,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,mor_ADJ,2.7411837831669527e-05,0.8308823529411764,0.0,0.03775675594806671,1.0,0.3333004917949438,0.3333333333333333
1,tilstrekkelige_ADJ,8.548483995945873e-05,0.48793363499245856,0.0,0.3519340381026268,0.3333333333333333,0.40051392186433077,-0.3333333333333333
2,objektiv_ADJ,0.00015458873582225118,0.8378267973856208,0.0,0.2594292312860489,1.0,0.384111458202824,-1.0
3,årlig_ADJ,0.0008800487603834133,0.6398809523809523,0.6666666666666666,0.25031810998916626,0.3333333333333333,0.375904300250113,-1.0
4,liknende_ADJ,0.00021392776730494914,0.7101558572146807,0.0,0.3121110610663891,0.3333333333333333,0.39394655264914036,1.0
5,exame_ADJ,1.7600051912859656e-05,0.1883116883116883,-0.3333333333333333,0.16107691824436188,0.3333333333333333,0.26640323735773563,-0.3333333333333333
6,kristen_ADJ,7.032570428833375e-05,0.5528846153846154,0.3333333333333333,0.1630062460899353,0.3333333333333333,0.3428368899039924,-0.3333333333333333
7,øke_ADJ,0.001930089341025802,0.3170995670995671,0.6666666666666666,0.22711649537086487,1.0,0.35754024516791105,-0.3333333333333333
8,nal_ADJ,2.7643731854536693e-05,0.7894214703425229,0.6666666666666666,0.2576073110103607,0.3333333333333333,0.31232990324497223,0.3333333333333333
9,separat_ADJ,9.401910924898883e-05,0.7338659147869675,0.3333333333333333,0.3153538666665554,-0.3333333333333333,0.40593096800148487,1.0
10,reise_ADJ,8.066949405656475e-05,0.5637973137973138,0.0,0.33206070214509964,-0.3333333333333333,0.34988349862396717,0.3333333333333333
11,primær_ADJ,0.00028753765645971925,0.43665158371040724,0.3333333333333333,0.34286459535360336,0.3333333333333333,0.4526227256283164,0.3333333333333333
12,vestlig_ADJ,0.00012403102933757483,0.5677655677655677,1.0,0.2147214114665985,0.3333333333333333,0.4189895177260041,-0.3333333333333333
13,innenlandsk_ADJ,0.00015697959353611413,0.7968911248710011,0.0,0.2848440855741501,1.0,0.4239724073559046,0.3333333333333333
14,maksimal_ADJ,0.00018201642810284182,0.5611263736263736,0.6666666666666666,0.22654977440834045,0.3333333333333333,0.4025576126296073,0.3333333333333333
15,syntetisk_ADJ,3.483366048037241e-05,0.3595571095571095,0.6666666666666666,0.08193764090538025,1.0,0.2840505037456751,1.0
16,kommersiell_ADJ,0.00012844890161294964,0.7986111111111112,0.0,0.3566722720861435,0.3333333333333333,0.43883498664945364,0.3333333333333333
17,etablert_ADJ,0.00015085197300072418,0.5520361990950227,0.0,0.3634473755955696,0.3333333333333333,0.4083919443655759,0.3333333333333333
18,skjønnsmessig_ADJ,0.00011634419211255191,0.6268225238813474,0.0,0.3268820010125637,-0.3333333333333333,0.35946761071681976,0.3333333333333333
19,eventuell_ADJ,0.0018965507424760267,0.5947712418300654,0.3333333333333333,0.3076242208480835,0.3333333333333333,0.4001039871945977,0.3333333333333333
20,udt_ADJ,0.00026448162270246745,0.20629370629370627,0.3333333333333333,0.03470759093761444,1.0,0.249072463135235,1.0
21,anføre_ADJ,3.9407423715359535e-05,0.6617505301715829,0.0,0.36509886384010315,-1.0,0.3286070413887501,-0.3333333333333333
22,sistnevnt_ADJ,0.0001696857307204209,0.5402930402930404,0.0,0.33488042652606964,0.3333333333333333,0.4351168406428769,-0.3333333333333333
23,komme_ADJ,0.0001144554381983861,0.4775273745861981,0.3333333333333333,0.35096365958452225,1.0,0.41814498230814934,-1.0
24,statistisk_ADJ,0.0003117260234596582,0.6617505301715827,0.0,0.4163598120212555,0.3333333333333333,0.374367045937106,-0.3333333333333333
25,grei_ADJ,3.864689445179097e-05,0.6190476190476191,0.0,0.3172675594687462,0.3333333333333333,0.37051979219540954,-1.0
26,nevnt_ADJ,0.00033536467729664503,0.3170995670995671,0.0,0.2678035944700241,0.3333333333333333,0.427151640644297,0.3333333333333333
27,framtidig_ADJ,0.0003553519477000512,0.5363247863247864,0.0,0.2892640680074692,0.3333333333333333,0.4139115493744612,-0.3333333333333333
28,ekteskapelig_ADJ,4.908889034008473e-05,0.7009662164460926,0.3333333333333333,0.16038364171981812,-0.3333333333333333,0.29913148609921336,-0.3333333333333333
29,litra_ADJ,4.2283748986322624e-05,0.576388888888889,0.3333333333333333,0.16652482748031616,1.0,0.30903351586312056,1.0
30,industriell_ADJ,0.000226993251939814,0.8006535947712419,0.0,0.29294580966234207,-0.3333333333333333,0.36047125421464443,1.0
31,nødvendig_ADJ,0.002872912608840673,0.37362637362637363,0.0,0.3434211537241936,0.3333333333333333,0.38655775785446167,0.3333333333333333
32,ere_ADJ,2.7325730419884488e-05,0.6754336349924586,0.6666666666666666,0.10127872228622437,0.3333333333333333,0.3728098990395665,-0.3333333333333333
33,endre_ADJ,0.00016576540530147257,0.6190476190476191,0.0,0.28206101059913635,1.0,0.40204280614852905,-0.3333333333333333
34,einskild_ADJ,2.7385523205254108e-05,0.5885989010989011,0.3333333333333333,0.1544078141450882,-0.3333333333333333,0.3082252284511924,-1.0
35,vedta_ADJ,9.778563434790802e-05,0.5095786566374801,0.3333333333333333,0.26100415736436844,0.3333333333333333,0.4037798810750246,0.3333333333333333
36,spredtbygge_ADJ,2.9024593293473495e-05,0.41369047619047616,0.3333333333333333,0.08136321604251862,1.0,0.2850800435990095,1.0
37,kunstnerisk_ADJ,5.8362688852076205e-05,0.6679639804639805,0.0,0.30695000290870667,0.3333333333333333,0.35481537133455276,0.3333333333333333
38,basisk_ADJ,1.3484672094856321e-05,0.612408424908425,0.3333333333333333,0.04572351276874542,1.0,0.3028437923640013,-0.3333333333333333
39,uavhengig_ADJ,0.0004498353486915707,0.6342780026990554,0.0,0.34042033553123474,0.3333333333333333,0.4074628883972764,0.3333333333333333
40,vegetabilsk_ADJ,1.585693245946796e-05,0.4775273745861981,0.3333333333333333,0.07152687013149261,1.0,0.23834791779518127,0.3333333333333333
41,lønnsom_ADJ,0.00014019074255843772,0.4722222222222223,0.3333333333333333,0.26625779271125793,0.3333333333333333,0.3613148294389248,0.3333333333333333
42,bo_ADJ,3.744053199864426e-05,0.7542735042735043,0.0,0.10171051323413849,0.3333333333333333,0.3306790906644892,-0.3333333333333333
43,sort_ADJ,2.283304789796759e-05,0.5528846153846154,0.3333333333333333,0.06071610748767853,1.0,0.3266667379066348,-1.0
44,naturlig_ADJ,0.00111356543491094,0.48901098901098905,0.6666666666666666,0.31260358542203903,0.3333333333333333,0.4131929378490895,-0.3333333333333333
45,kontraherende_ADJ,9.414129231065235e-05,0.6058897243107769,0.3333333333333333,0.19087238609790802,-0.3333333333333333,0.2782603017985821,0.3333333333333333
46,undersøke_ADJ,4.8416473145639806e-05,0.7862394957983192,0.0,0.3702949061989784,-1.0,0.4394088014960289,-0.3333333333333333
47,elles_ADJ,1.7925211018720796e-05,0.6022267206477734,0.3333333333333333,0.14920194447040558,-0.3333333333333333,0.30235723219811916,0.3333333333333333
48,ytre_ADJ,0.00031327343364663,0.568010936431989,0.0,0.29891763627529144,-0.3333333333333333,0.3742843959480524,-0.3333333333333333
49,ligge_ADJ,9.412774938965694e-05,0.6433823529411765,0.3333333333333333,0.17531637847423553,-0.3333333333333333,0.33840482006780803,-0.3333333333333333
50,frittstående_ADJ,7.784345523137483e-05,0.7760577915376676,0.3333333333333333,0.3454652987420559,-0.3333333333333333,0.3966031949967146,1.0
51,privat_ADJ,0.0014830924716224465,0.43964858670741014,0.3333333333333333,0.330233633518219,0.3333333333333333,0.3679427835159004,0.3333333333333333
52,verd_ADJ,6.2871104480376e-05,0.6790966386554622,0.6666666666666666,0.33781901374459267,-0.3333333333333333,0.33232891373336315,0.3333333333333333
53,sa_ADJ,3.511429091289721e-05,0.6160714285714286,0.3333333333333333,0.14168986678123474,0.3333333333333333,0.34018137492239475,0.3333333333333333
