,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,styre_ADJ,2.480779778870731e-05,0.8006535947712418,0.3333333333333333,0.34939800947904587,1.0,0.4208133667707443,0.3333333333333333
1,eksisterande_ADJ,5.514221650893342e-06,0.945906432748538,0.0,0.4160752836614847,-0.3333333333333333,0.3419862240552902,-0.3333333333333333
2,dårlig_ADJ,0.00024671351814425333,0.5290750915750916,-0.3333333333333333,0.237227663397789,1.0,0.27801431715488434,0.3333333333333333
3,angi_ADJ,1.138807128082712e-05,0.57950872656755,0.3333333333333333,0.39442091435194016,-0.3333333333333333,0.24905303120613098,0.3333333333333333
4,rullerende_ADJ,4.3937916408864246e-06,0.7916666666666667,0.0,0.5205019991844893,0.3333333333333333,0.43869102001190186,0.3333333333333333
5,el_ADJ,6.835014859688749e-06,0.9722222222222222,0.0,0.17975758016109467,0.3333333333333333,0.469041183590889,0.3333333333333333
6,utferdig_ADJ,3.0248947208926045e-06,0.7192460317460317,0.0,0.2930077910423279,-0.3333333333333333,0.31668564677238464,-0.3333333333333333
7,nordlig_ADJ,3.8932542564939604e-05,0.4383116883116883,0.6666666666666666,0.27964435517787933,-0.3333333333333333,0.2785155475139618,1.0
8,dødfødt_ADJ,1.772018159025032e-06,0.883406432748538,0.0,0.19446872174739838,0.3333333333333333,0.3476123660802841,0.3333333333333333
9,færrest_ADJ,3.521291383775047e-06,0.7522482677281439,0.0,0.5627860799431801,0.3333333333333333,0.35750193893909454,0.3333333333333333
10,påkrevd_ADJ,1.763004760396365e-05,0.4761904761904762,-0.3333333333333333,0.34786026179790497,-0.3333333333333333,0.27851659059524536,1.0
11,ulykker_ADJ,9.530431881083404e-07,0.9590643274853801,0.0,0.22474099695682526,0.3333333333333333,0.4821738228201866,0.3333333333333333
12,falsk_ADJ,1.2320112707838295e-05,0.8472222222222222,0.0,0.2953551635146141,0.3333333333333333,0.34244726598262787,0.3333333333333333
13,betegne_ADJ,3.865170450662393e-06,0.8410087719298247,0.0,0.52883480489254,0.3333333333333333,0.5565887615084648,0.3333333333333333
14,technical_ADJ,1.0021062196816306e-06,0.986842105263158,0.3333333333333333,0.1312357485294342,0.3333333333333333,0.2762541174888611,-0.3333333333333333
15,lyde_ADJ,2.5086828984017945e-06,0.9166666666666666,0.0,0.25400230288505554,0.3333333333333333,0.46156396716833115,0.3333333333333333
16,ulike_ADJ,8.95623041301909e-06,0.8263888888888888,0.0,0.4153514504432678,1.0,0.3930894061923027,1.0
17,utvide_ADJ,7.805495893614767e-05,0.7261904761904763,0.0,0.2733248248696327,1.0,0.34102989733219147,1.0
18,negativ_ADJ,0.00017383839691077324,0.7522482677281439,0.0,0.29045385122299194,0.3333333333333333,0.37051326036453247,0.3333333333333333
19,diagnostisk_ADJ,1.2431012980363803e-05,0.6984126984126984,-0.3333333333333333,0.35717184841632843,0.3333333333333333,0.3863905668258667,0.3333333333333333
20,oppadgående_ADJ,9.126165901218904e-07,0.7522482677281439,0.0,0.27809929847717285,0.3333333333333333,0.47833483666181564,-0.3333333333333333
21,skjellig_ADJ,8.9935853498924e-06,0.8819444444444444,0.0,0.4211059808731079,-0.3333333333333333,0.41240112483501434,0.3333333333333333
