,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,midlertidig_ADJ,0.00012172108659658847,0.6892230576441103,-0.6666666666666666,0.3058713674545288,0.3333333333333333,0.396832138299942,1.0
1,alvorlig_ADJ,0.00018699381116905276,0.8055555555555556,0.0,0.25067542493343353,0.3333333333333333,0.2978695034980774,0.3333333333333333
2,tydelig_ADJ,9.090882203642906e-05,0.5784171968382494,0.3333333333333333,0.26958052814006805,0.3333333333333333,0.3169568181037903,0.3333333333333333
3,allsidig_ADJ,3.204790746326216e-05,0.7475490196078431,0.6666666666666666,0.30538173019886017,1.0,0.29863157868385315,0.3333333333333333
4,unødig_ADJ,3.4798583829579545e-05,0.6104684788895316,0.0,0.249787837266922,1.0,0.28776848316192627,0.3333333333333333
5,konstant_ADJ,4.032150815479413e-05,0.5317460317460319,-0.3333333333333333,0.2600456476211548,0.3333333333333333,0.27454088628292084,0.3333333333333333
6,nyttig_ADJ,6.70990618933364e-05,0.595848595848596,0.0,0.27922241389751434,1.0,0.291475772857666,0.3333333333333333
7,lett_ADJ,0.000344780086750121,0.5474574445162681,0.0,0.2381257712841034,1.0,0.2679281681776047,0.3333333333333333
8,ansvarlig_ADJ,0.0002250553526112949,0.7101558572146807,0.3333333333333333,0.28148022294044495,1.0,0.3161490857601166,1.0
9,billig_ADJ,4.871116970967253e-05,0.612408424908425,0.3333333333333333,0.24802400171756744,0.3333333333333333,0.2707081735134125,-0.3333333333333333
10,enkelt_ADJ,0.002004138269016155,0.4316724941724942,0.0,0.22944751381874084,0.3333333333333333,0.2239002287387848,1.0
11,konkurs_ADJ,3.855129658729058e-05,0.789421470342523,-0.3333333333333333,0.30949166417121887,0.3333333333333333,0.36269809305667877,0.3333333333333333
12,selvsagt_ADJ,0.0001118004086063139,0.5082417582417582,0.3333333333333333,0.23964227735996246,-0.3333333333333333,0.3260488659143448,1.0
13,forsvarlig_ADJ,0.0001384796382555624,0.3162878787878788,0.0,0.2775070369243622,0.3333333333333333,0.2815029174089432,0.3333333333333333
14,like_ADJ,3.303175485285643e-05,0.6362179487179488,0.0,0.32409097999334335,1.0,0.3781231865286827,0.3333333333333333
15,kompetent_ADJ,3.3647781996958695e-05,0.7576754385964912,0.3333333333333333,0.3367825523018837,0.3333333333333333,0.3680747300386429,1.0
16,solid_ADJ,2.826753314675832e-05,0.7867647058823528,0.3333333333333333,0.28158193826675415,1.0,0.29025040566921234,1.0
17,trolig_ADJ,0.00017867118883258985,0.4500548471136707,-0.3333333333333333,0.23451553285121918,1.0,0.29797957837581635,0.3333333333333333
18,indirekte_ADJ,0.00012353386963362333,0.9017887856897144,0.0,0.26947271823883057,1.0,0.3507283627986908,1.0
19,avhengig_ADJ,0.0002822427543346823,0.41800356506238856,0.3333333333333333,0.20354211330413818,0.3333333333333333,0.27196788787841797,1.0
20,særskilt_ADJ,0.00038369096551072433,0.637941006362059,0.3333333333333333,0.2555600330233574,0.3333333333333333,0.28560617566108704,0.3333333333333333
21,tilgjengelig_ADJ,0.00022062017616972796,0.7126068376068376,0.3333333333333333,0.25741443037986755,0.3333333333333333,0.30677878856658936,0.3333333333333333
22,begrenset_ADJ,0.00027206931259272633,0.41666666666666674,0.0,0.21827055513858795,0.3333333333333333,0.24402831494808197,1.0
23,hensiktsmessig_ADJ,0.00029971772247502497,0.4487179487179488,0.3333333333333333,0.26409807801246643,0.3333333333333333,0.20111671090126038,0.3333333333333333
24,liten_ADJ,0.0024984364449712176,0.387029637029637,0.0,0.20502041280269623,0.3333333333333333,0.21992024779319763,0.3333333333333333
25,kunstig_ADJ,2.9129583814765888e-05,0.9312865497076024,0.6666666666666666,0.25331664085388184,0.3333333333333333,0.40710848569869995,0.3333333333333333
26,levende_ADJ,3.729955595606991e-05,0.8871689026487788,0.0,0.25936637818813324,1.0,0.40215350687503815,1.0
27,godkjent_ADJ,3.263467330989248e-05,0.6535087719298246,0.0,0.30357328802347183,0.3333333333333333,0.35848455131053925,0.3333333333333333
28,ensidig_ADJ,3.828417664226774e-05,0.8340643274853802,0.0,0.2755821943283081,0.3333333333333333,0.43703965842723846,-0.3333333333333333
29,fastsatt_ADJ,3.7818490574179826e-05,0.27164502164502163,0.0,0.2872793823480606,1.0,0.27462075650691986,0.3333333333333333
30,viktig_ADJ,0.0015824795586138539,0.5611263736263736,0.0,0.24313902854919434,1.0,0.20390018820762634,1.0
31,urimelig_ADJ,7.595267587593062e-05,0.5042735042735044,0.0,0.25711607933044434,1.0,0.30650630593299866,-0.3333333333333333
32,rolig_ADJ,1.4945236799897607e-05,0.8965643274853801,0.3333333333333333,0.19869153201580048,1.0,0.2726074606180191,0.3333333333333333
33,unødvendig_ADJ,3.973691922381214e-05,0.5186688311688311,0.6666666666666666,0.2676398903131485,1.0,0.2846647650003433,0.3333333333333333
34,realistisk_ADJ,5.9214285175851716e-05,0.5528846153846154,0.6666666666666666,0.2811213731765747,0.3333333333333333,0.27635927498340607,0.3333333333333333
35,kraftig_ADJ,8.579777975141242e-05,0.5474574445162681,0.0,0.23729899525642395,0.3333333333333333,0.25291717052459717,1.0
36,underliggende_ADJ,4.5587644666483494e-05,0.8986068111455108,0.0,0.4103288985788822,1.0,0.433337539434433,1.0
37,vanskelig_ADJ,0.0006067540383677473,0.547457444516268,0.3333333333333333,0.2721862494945526,1.0,0.2096434086561203,1.0
38,dominerende_ADJ,5.17528350277021e-05,0.612408424908425,0.3333333333333333,0.27646538615226746,0.3333333333333333,0.28053347766399384,0.3333333333333333
39,tett_ADJ,6.74310541972724e-05,0.7309891905480141,0.6666666666666666,0.26418569684028625,1.0,0.31567223370075226,1.0
40,virkelig_ADJ,6.824135980242302e-05,0.7376283846872083,0.3333333333333333,0.27122636139392853,0.3333333333333333,0.3259734809398651,1.0
41,tilstrekkelig_ADJ,0.00035579876961621684,0.4487179487179488,0.0,0.23830664157867432,0.3333333333333333,0.25289593636989594,0.3333333333333333
42,stille_ADJ,4.251229007451191e-05,0.8447712418300652,0.0,0.2901136875152588,0.3333333333333333,0.3643869459629059,0.3333333333333333
43,lovlig_ADJ,4.828459148862415e-05,0.6746031746031746,0.6666666666666666,0.25184425711631775,1.0,0.3456350862979889,0.3333333333333333
44,omfattende_ADJ,0.00031489578462640707,0.5082417582417583,0.3333333333333333,0.2397519052028656,0.3333333333333333,0.22997407615184784,1.0
45,ulovlig_ADJ,5.765194902282421e-05,0.7192460317460319,0.3333333333333333,0.261792927980423,1.0,0.34783534705638885,1.0
46,fattig_ADJ,4.251749201026704e-05,0.8278508771929824,0.0,0.25444281101226807,1.0,0.35507552325725555,0.3333333333333333
47,gunstig_ADJ,9.69389459073429e-05,0.5154061624649859,-0.3333333333333333,0.2526775002479553,0.3333333333333333,0.2577154189348221,1.0
48,nøyaktig_ADJ,5.9794782829018226e-05,0.4500548471136706,0.0,0.27635693550109863,0.3333333333333333,0.2564772218465805,-0.3333333333333333
49,uheldig_ADJ,0.0001350162040740314,0.4938672438672439,0.0,0.2483774870634079,0.3333333333333333,0.28573477268218994,0.3333333333333333
50,utilstrekkelig_ADJ,2.375522948238702e-05,0.5199849170437406,-0.6666666666666666,0.25813038647174835,1.0,0.33178646862506866,0.3333333333333333
51,absolutt_ADJ,7.607558003110533e-05,0.7968911248710011,-0.3333333333333333,0.2620808333158493,0.3333333333333333,0.3598570078611374,0.3333333333333333
52,rimelig_ADJ,0.00033701134812470177,0.32167832167832167,0.6666666666666666,0.24061137437820435,0.3333333333333333,0.23399709165096283,1.0
53,langvarig_ADJ,4.713753255062238e-05,0.7638888888888888,0.3333333333333333,0.27026861906051636,0.3333333333333333,0.2863609492778778,1.0
54,betydelig_ADJ,0.0007011863113506785,0.39160839160839167,0.3333333333333333,0.22719575464725494,1.0,0.20909346640110016,1.0
55,villig_ADJ,4.657724156825533e-05,0.6820728291316527,0.3333333333333333,0.30930493772029877,0.3333333333333333,0.3135477155447006,-0.3333333333333333
56,sannsynlig_ADJ,9.629064845608093e-05,0.5952380952380952,0.3333333333333333,0.23347240686416626,1.0,0.3434694707393646,0.3333333333333333
57,vesentlig_ADJ,0.0007250339845339687,0.39743589743589747,0.6666666666666666,0.22067196667194366,1.0,0.2284115105867386,0.3333333333333333
58,tilfeldig_ADJ,6.060924686498186e-05,0.7023809523809523,0.0,0.27445828914642334,0.3333333333333333,0.403158038854599,0.3333333333333333
59,redd_ADJ,1.7276467334756023e-05,0.8284313725490196,-0.6666666666666666,0.3004990518093109,-1.0,0.32352161407470703,-0.3333333333333333
60,avgjørende_ADJ,0.0002159790132197567,0.5336538461538463,0.0,0.2341080605983734,0.3333333333333333,0.257806733250618,0.3333333333333333
61,rett_ADJ,0.0005828880648761199,0.6362179487179488,0.3333333333333333,0.29657982289791107,1.0,0.2563239485025406,1.0
62,kongelig_ADJ,7.643222950938805e-05,0.5402930402930404,0.0,0.3158431202173233,1.0,0.4113214761018753,0.3333333333333333
63,oppgitt_ADJ,1.8537135911585814e-05,0.7195512820512822,0.0,0.2991502210497856,1.0,0.34338612854480743,0.3333333333333333
64,interessant_ADJ,9.090435094572078e-05,0.5199849170437406,0.0,0.271322101354599,1.0,0.27518944442272186,0.3333333333333333
65,økonomisk_ADJ,0.0011339890039646573,0.5803571428571429,-0.3333333333333333,0.262966051697731,0.3333333333333333,0.24953840672969818,1.0
66,bratt_ADJ,1.4744203142415353e-05,0.6617505301715828,0.3333333333333333,0.1969742327928543,0.3333333333333333,0.24735483527183533,-0.3333333333333333
67,bra_ADJ,5.668218038705896e-05,0.7430555555555556,0.3333333333333333,0.29119837284088135,-0.3333333333333333,0.3095785528421402,0.3333333333333333
68,farlig_ADJ,6.263415727217e-05,0.7822712418300655,0.3333333333333333,0.2542048990726471,1.0,0.39012743532657623,1.0
69,overordnet_ADJ,0.00016259863522105703,0.7986111111111112,0.6666666666666666,0.32505057007074356,0.3333333333333333,0.3370411545038223,1.0
70,kjent_ADJ,0.000212278752518185,0.42490842490842495,0.3333333333333333,0.2552396059036255,0.3333333333333333,0.27001330256462097,1.0
71,forsiktig_ADJ,2.1218700641915592e-05,0.6825838635049162,0.0,0.2995673418045044,0.3333333333333333,0.3045350909233093,0.3333333333333333
72,ukjent_ADJ,4.448601186383371e-05,0.8562091503267972,0.3333333333333333,0.266246497631073,0.3333333333333333,0.38485804200172424,0.3333333333333333
73,ekstra_ADJ,8.987579887658503e-05,0.7261904761904763,0.0,0.2502994239330292,1.0,0.3080146014690399,1.0
74,moderne_ADJ,9.87423670397853e-05,0.6954365079365079,0.0,0.25945062935352325,1.0,0.27890412509441376,1.0
75,diplomatisk_ADJ,9.264487280443129e-06,0.8888888888888888,0.3333333333333333,0.41295479983091354,-0.3333333333333333,0.3867369443178177,0.3333333333333333
76,fast_ADJ,0.0006214568391835149,0.7822712418300652,0.3333333333333333,0.2919358015060425,0.3333333333333333,0.2897297143936157,1.0
77,dyktig_ADJ,1.7979347708536587e-05,0.8214869281045751,-0.3333333333333333,0.27591148018836975,-0.3333333333333333,0.2309717833995819,0.3333333333333333
78,glad_ADJ,1.4655157082213818e-05,0.9295665634674923,0.0,0.21081028878688812,0.3333333333333333,0.2787253111600876,0.3333333333333333
79,ønskelig_ADJ,0.00017758202503008436,0.6153846153846154,0.3333333333333333,0.23836277425289154,0.3333333333333333,0.24950484931468964,0.3333333333333333
80,sammenhengende_ADJ,3.339615229579604e-05,0.870829033367733,0.0,0.27622437477111816,-0.3333333333333333,0.3437102884054184,0.3333333333333333
81,riktig_ADJ,0.00022954386986902693,0.35416666666666674,0.3333333333333333,0.2532544285058975,0.3333333333333333,0.2683960795402527,1.0
82,kritisk_ADJ,7.446855198129743e-05,0.8169934640522876,0.3333333333333333,0.28854914009571075,1.0,0.4034329652786255,1.0
83,skadelig_ADJ,3.5352126758079764e-05,0.7338659147869675,0.0,0.23937706649303436,1.0,0.30315475165843964,0.3333333333333333
84,fremmed_ADJ,5.7161222843260484e-05,0.8378267973856209,0.3333333333333333,0.2949396073818207,0.3333333333333333,0.34341301023960114,1.0
85,uregelmessig_ADJ,1.1446027991469289e-05,0.8965643274853801,0.3333333333333333,0.3740508481860161,0.3333333333333333,0.4579804688692093,0.3333333333333333
86,lignende_ADJ,0.00010644625287971527,0.6825838635049162,0.3333333333333333,0.2996161878108978,0.3333333333333333,0.32881076633930206,1.0
87,underordnet_ADJ,3.130193833592743e-05,0.8378267973856209,0.3333333333333333,0.35009125620126724,0.3333333333333333,0.3976520150899887,0.3333333333333333
88,umulig_ADJ,4.809596096495755e-05,0.7968911248710011,0.0,0.30109134316444397,0.3333333333333333,0.27830903232097626,1.0
89,heldig_ADJ,2.1456041416653933e-05,0.7400793650793651,0.6666666666666666,0.3032219409942627,0.3333333333333333,0.29024091362953186,0.3333333333333333
90,korrekt_ADJ,4.485453177205871e-05,0.5082417582417582,1.0,0.29572391510009766,0.3333333333333333,0.2658551335334778,1.0
91,bestemt_ADJ,0.0003239583581598897,0.4428904428904429,0.0,0.2346385270357132,0.3333333333333333,0.2402367889881134,0.3333333333333333
92,slett_ADJ,2.0389133261656807e-05,0.9605263157894737,0.0,0.25874410569667816,1.0,0.3453359454870224,1.0
93,varig_ADJ,0.00010282891438086585,0.7023809523809523,0.0,0.27567775547504425,0.3333333333333333,0.4181685745716095,-0.3333333333333333
94,praktisk_ADJ,0.0004646820653207844,0.7916666666666667,0.0,0.2695576250553131,0.3333333333333333,0.2833831012248993,1.0
