,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,uvanlig_ADJ,5.8560060516958905e-05,0.7576754385964912,0.3333333333333333,0.26132864505052567,0.3333333333333333,0.4320878628641367,0.3333333333333333
1,uanselig_ADJ,2.357280299513321e-06,0.5677655677655677,0.6666666666666666,0.0579579621553421,1.0,0.2922566505149007,0.0
2,interessant_ADJ,0.00023035588519734014,0.4775273745861981,0.0,0.26361557096242905,0.3333333333333333,0.3719982053153217,-0.3333333333333333
3,veldedig_ADJ,3.817218973373992e-06,0.6359126984126984,0.3333333333333333,0.20972475409507751,1.0,0.3062308062799275,0.3333333333333333
4,spent_ADJ,1.0552854167831e-05,0.6984126984126985,-0.3333333333333333,0.10740680992603302,0.3333333333333333,0.30789526365697384,1.0
5,prima_ADJ,1.1127908456838456e-06,0.8284313725490196,0.0,0.050219789147377014,1.0,0.3106717951595783,-0.3333333333333333
6,mild_ADJ,3.6525601921817694e-05,0.7066387559808612,0.3333333333333333,0.16132743656635284,0.3333333333333333,0.3680675458163023,-0.3333333333333333
7,sørgmodig_ADJ,3.959305729078854e-07,0.6199034883245409,0.3333333333333333,0.039174363017082214,1.0,0.31878076400607824,0.6666666666666666
8,kjølig_ADJ,7.316116696993294e-06,0.7141241111829347,0.0,0.09783527255058289,0.3333333333333333,0.32094541378319263,-0.3333333333333333
9,besynderlig_ADJ,2.6124918621307356e-06,0.7542735042735043,0.3333333333333333,0.08052244782447815,1.0,0.35940246284008026,-0.3333333333333333
10,bemerkelsesverdig_ADJ,1.5544410056786604e-05,0.5317460317460317,0.3333333333333333,0.25544244796037674,-0.3333333333333333,0.32300350489094853,-0.3333333333333333
11,flittig_ADJ,8.317283306062582e-06,0.8025793650793651,0.0,0.1330404430627823,1.0,0.3361612446606159,-1.0
12,stillestående_ADJ,4.396527524429126e-06,0.7267156862745098,0.0,0.09068602323532104,1.0,0.3045701179653406,-0.3333333333333333
13,smidig_ADJ,2.760171560055488e-05,0.6057692307692308,0.3333333333333333,0.2760772928595543,0.3333333333333333,0.31290789507329464,0.3333333333333333
14,skjønn_ADJ,8.452822651165414e-06,0.7450838635049162,0.3333333333333333,0.09778766334056854,1.0,0.37633548490703106,-0.3333333333333333
15,inderlig_ADJ,2.6611231705223625e-06,0.7628998968008257,0.3333333333333333,0.05745689570903778,1.0,0.35914415027946234,-1.0
16,uforenlig_ADJ,1.6440710930292323e-05,0.6546003016591253,0.3333333333333333,0.2602820545434952,1.0,0.3684893334284425,0.3333333333333333
17,upartisk_ADJ,8.979969818374005e-06,0.7195512820512822,0.0,0.23862428218126297,0.3333333333333333,0.31706736981868744,-0.3333333333333333
18,uaktsom_ADJ,4.4564779100537607e-05,0.608440170940171,0.0,0.1601395606994629,0.3333333333333333,0.33414181414991617,1.0
19,stiv_ADJ,1.2139635182240432e-05,0.6875000000000001,0.0,0.13307897746562958,-0.3333333333333333,0.33406844083219767,0.3333333333333333
20,energisk_ADJ,5.148536515339895e-06,0.5225563909774436,0.0,0.23147836327552795,0.3333333333333333,0.2901091958337929,0.3333333333333333
21,fantastisk_ADJ,6.218344399222211e-06,0.76889338731444,0.0,0.12217068672180176,0.3333333333333333,0.3583862232044339,0.3333333333333333
22,vanskelig_ADJ,0.0015214646755843985,0.4775273745861981,0.3333333333333333,0.28141383826732635,1.0,0.40353032760322094,-1.0
23,bærekraftig_ADJ,8.859543604945214e-05,0.8201754385964912,0.0,0.3717990666627884,1.0,0.44708173733670264,-1.0
24,uoverstigelig_ADJ,3.278478346345545e-06,0.6510989010989011,0.0,0.12501414120197296,1.0,0.333169354533311,0.3333333333333333
