,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,trolig_ADJ,0.00017867118883258985,0.4500548471136707,-0.3333333333333333,0.23451553285121918,1.0,0.29797957837581635,0.3333333333333333
1,uklar_ADJ,7.09717880462533e-05,0.5509446693657221,0.0,0.2532632201910019,0.3333333333333333,0.322732612490654,0.3333333333333333
2,akutt_ADJ,4.0738577978409526e-05,0.8214869281045751,0.6666666666666666,0.33807212114334106,0.3333333333333333,0.35012292861938477,-0.3333333333333333
3,langsom_ADJ,2.1413653720927752e-05,0.46955128205128216,0.6666666666666666,0.24052301049232483,0.3333333333333333,0.24145406484603882,0.3333333333333333
4,innsiktsfull_ADJ,1.02838565261931e-06,0.924342105263158,0.0,0.28987881541252136,0.3333333333333333,0.4539591670036316,0.3333333333333333
5,brå_ADJ,4.443214875422113e-06,0.7261904761904763,0.0,0.25312019884586334,0.3333333333333333,0.32339075207710266,1.0
6,energisk_ADJ,2.074541221304551e-06,0.9017887856897144,0.3333333333333333,0.30351559817790985,-0.3333333333333333,0.4738341271877289,0.3333333333333333
7,skjønn_ADJ,3.4512392773765563e-06,1.0,0.0,0.22422489523887634,-0.3333333333333333,0.5333360731601715,-0.3333333333333333
8,uriktig_ADJ,3.2166210404132814e-05,0.6104684788895315,0.0,0.3042386993765831,1.0,0.29747626185417175,0.3333333333333333
9,vakker_ADJ,1.9740134703465658e-05,0.8819444444444444,0.0,0.2027139812707901,1.0,0.3078632205724716,0.3333333333333333
10,sliten_ADJ,2.0953301827656734e-06,0.924342105263158,0.0,0.22450053691864014,0.3333333333333333,0.40495795011520386,0.3333333333333333
11,blinde_ADJ,6.958441348504664e-07,1.0,0.0,0.17703647911548615,-0.3333333333333333,0.5656831115484238,-0.3333333333333333
12,vant_ADJ,1.063090994132932e-05,0.8524466804265566,0.3333333333333333,0.28371356427669525,0.3333333333333333,0.3300742208957672,0.3333333333333333
13,fjerne_ADJ,2.8734897198880117e-06,0.9444444444444444,0.0,0.34985216706991196,0.3333333333333333,0.44300830364227295,0.3333333333333333
14,konkurs_ADJ,3.855129658729058e-05,0.789421470342523,-0.3333333333333333,0.30949166417121887,0.3333333333333333,0.36269809305667877,0.3333333333333333
15,partiell_ADJ,8.845181929728651e-06,0.9590643274853801,0.0,0.41523929685354233,1.0,0.5123754367232323,0.3333333333333333
16,tallrik_ADJ,7.826713978773669e-06,0.8687865497076023,0.3333333333333333,0.357154056429863,0.3333333333333333,0.38214443624019623,0.3333333333333333
17,fremragende_ADJ,3.7147970177117682e-06,0.9605263157894737,0.3333333333333333,0.3492521643638611,0.3333333333333333,0.4681655317544937,1.0
18,katastrofal_ADJ,2.454140460727518e-06,0.8492647058823528,0.0,0.3110332787036896,0.3333333333333333,0.3834476172924042,0.3333333333333333
19,godkjent_ADJ,3.263467330989248e-05,0.6535087719298246,0.0,0.30357328802347183,0.3333333333333333,0.35848455131053925,0.3333333333333333
20,gammeldags_ADJ,1.871029782654295e-06,0.9736842105263159,0.0,0.2688855826854706,-0.3333333333333333,0.48312414437532425,0.3333333333333333
21,full_ADJ,0.000431221783407058,0.6636904761904763,1.0,0.24844366312026978,1.0,0.37283822894096375,1.0
22,presis_ADJ,2.9170379652226446e-05,0.48101459943565206,-0.6666666666666666,0.3046518713235855,1.0,0.24206924438476562,1.0
23,fleksibel_ADJ,7.227012734911205e-05,0.6190476190476191,0.6666666666666666,0.2976982146501541,1.0,0.27136778831481934,1.0
24,nærgående_ADJ,9.625976450803916e-07,1.0,0.0,0.27092112600803375,0.3333333333333333,0.4676697105169296,0.3333333333333333
