,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,noenlunde_ADJ,4.439739893365453e-06,0.6258116883116882,0.0,0.2951536178588867,0.3333333333333333,0.3382624937221408,-1.0
1,tettbygge_ADJ,9.476275213472361e-06,0.3801247771836006,0.3333333333333333,0.12759874761104584,1.0,0.3045330895110965,-1.0
2,månad_ADJ,2.016652919378481e-06,0.6268225238813474,0.3333333333333333,0.028416678309440613,1.0,0.24090772587805986,-0.3333333333333333
3,sle_ADJ,2.697027660932806e-06,0.8373015873015872,0.0,0.09008392691612244,0.3333333333333333,0.3974619694054127,-1.0
4,virkende_ADJ,3.080768495703312e-06,0.7261904761904763,0.0,0.1623355597257614,0.3333333333333333,0.3024225002154708,-0.3333333333333333
5,negotiabel_ADJ,2.950961705590078e-06,0.6342780026990554,0.3333333333333333,0.12949958443641663,1.0,0.28846020344644785,0.3333333333333333
6,fremherskende_ADJ,5.937319005561075e-06,0.6875000000000001,0.0,0.17348407208919525,1.0,0.30788911366835237,-0.3333333333333333
7,écrit_ADJ,4.6191900172586623e-07,0.3617424242424242,0.0,0.023292571306228638,1.0,0.2436347035691142,-0.3333333333333333
8,innlagt_ADJ,8.527388750048728e-06,0.5811688311688311,0.0,0.1867414265871048,0.3333333333333333,0.3402873622253537,-0.3333333333333333
9,geografisk_ADJ,0.0004795358957664914,0.6516241111829347,0.3333333333333333,0.3110232576727867,0.3333333333333333,0.37969763670116663,1.0
10,industrialisere_ADJ,3.5828281336144997e-05,0.5463659147869675,-0.3333333333333333,0.2258545234799385,-0.3333333333333333,0.34513226710259914,0.3333333333333333
11,ungdomsstege_ADJ,2.80103040365202e-06,0.5079365079365079,0.0,0.08626987040042877,1.0,0.2994643598794937,0.0
12,maktpåliggende_ADJ,4.15203182259448e-06,0.7708333333333335,0.0,0.2874373570084572,0.3333333333333333,0.33535310672596097,-0.3333333333333333
13,dår_ADJ,4.3157067011063845e-06,0.5643479327689854,0.3333333333333333,0.048316583037376404,0.3333333333333333,0.25227043963968754,-0.3333333333333333
14,gymnasial_ADJ,7.874022765194753e-06,0.5290750915750916,0.0,0.1955760419368744,0.3333333333333333,0.27231254056096077,0.3333333333333333
15,legemlig_ADJ,1.1512080539156442e-05,0.6052836052836053,-0.3333333333333333,0.13209961354732513,1.0,0.30419821897521615,1.0
16,gate_ADJ,2.1871487546535717e-06,0.6790966386554622,0.3333333333333333,0.04554206132888794,1.0,0.3078476181253791,0.3333333333333333
17,skende_ADJ,1.1007208361028193e-06,0.5983391608391608,0.0,0.0632534921169281,1.0,0.32696362398564816,-0.6666666666666666
18,linseformig_ADJ,5.279074305438472e-07,0.23295454545454544,0.0,0.032178059220314026,1.0,0.2638719016686082,0.0
19,bpd_ADJ,1.2358441977066012e-05,0.08333333333333334,0.0,0.0313204824924469,1.0,0.2509720969828777,0.0
20,thi_ADJ,1.9815648804941805e-05,0.6582633053221288,0.3333333333333333,0.030625492334365845,1.0,0.271798063069582,0.3333333333333333
21,lin_ADJ,2.9676437958608907e-06,0.7730816010614772,0.3333333333333333,0.03991560637950897,1.0,0.283409733325243,-0.3333333333333333
22,nyfødt_ADJ,1.5072729721542856e-05,0.7447786131996659,0.0,0.13536599278450012,1.0,0.34676546475384384,1.0
23,vesentlige_ADJ,1.2852997417101394e-05,0.6785714285714286,0.0,0.4841815084218979,-1.0,0.37319464702159166,0.3333333333333333
