,WORD,frequency,mean_dist_jaccard,sum_deltas_jaccard,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,framtidig_ADJ,0.00013808529904946968,0.5363247863247864,-0.3333333333333333,0.2699943855404854,0.3333333333333333,0.35433314740657806,0.3333333333333333
1,sakkyndig_ADJ,8.554012042737049e-05,0.7146493212669683,0.3333333333333333,0.3161614313721657,0.3333333333333333,0.3595702648162842,1.0
2,gjeldende_ADJ,0.0005879479448202519,0.6582633053221287,0.3333333333333333,0.2532211020588875,1.0,0.2669724225997925,1.0
3,fysisk_ADJ,0.00022623779316537562,0.8006535947712419,0.3333333333333333,0.3056943565607071,-0.3333333333333333,0.4126614183187485,1.0
4,foreligge_ADJ,5.563000799421878e-05,0.6362179487179488,0.3333333333333333,0.29128243774175644,1.0,0.32773180305957794,0.3333333333333333
5,aktiv_ADJ,0.00028111640985675746,0.7029061624649859,0.3333333333333333,0.2914077937602997,0.3333333333333333,0.30786624550819397,1.0
6,diskriminere_ADJ,1.6705353979688934e-05,0.8361068111455108,0.0,0.3011067286133766,1.0,0.3594135642051697,0.3333333333333333
7,allmenn_ADJ,2.5220591196365035e-05,0.638888888888889,0.6666666666666666,0.33024783432483673,1.0,0.39066240191459656,1.0
8,formålstjenlig_ADJ,2.164300148286513e-05,0.5677655677655677,0.0,0.3367394879460335,0.3333333333333333,0.2729724198579788,1.0
9,maksimal_ADJ,7.148820690919756e-05,0.7450980392156863,-0.3333333333333333,0.22378267347812653,1.0,0.31696946918964386,0.3333333333333333
10,lignende_ADJ,0.00010644625287971527,0.6825838635049162,0.3333333333333333,0.2996161878108978,0.3333333333333333,0.32881076633930206,1.0
11,slett_ADJ,2.0389133261656807e-05,0.9605263157894737,0.0,0.25874410569667816,1.0,0.3453359454870224,1.0
12,frivillig_ADJ,0.0001875144541886749,0.7638888888888888,0.3333333333333333,0.30130913853645325,1.0,0.44877322018146515,1.0
13,overveiende_ADJ,4.3828424403982153e-05,0.46955128205128216,0.3333333333333333,0.29175686836242676,0.3333333333333333,0.31510479748249054,1.0
14,vedta_ADJ,4.031953463267848e-05,0.7029061624649859,0.6666666666666666,0.30257557332515717,1.0,0.3416636884212494,0.3333333333333333
15,beslekte_ADJ,1.7301339958049605e-05,0.7639914265301262,0.0,0.31822391599416733,1.0,0.29645389318466187,0.3333333333333333
16,ytre_ADJ,0.00012858047601243335,0.736842105263158,0.0,0.3133082166314125,-0.3333333333333333,0.41484616696834564,-0.3333333333333333
17,utenlandsk_ADJ,0.000252731741067377,0.5987394957983194,0.3333333333333333,0.3086871951818466,0.3333333333333333,0.35846276581287384,-0.3333333333333333
18,umiddelbar_ADJ,8.554406778418471e-05,0.736842105263158,0.3333333333333333,0.24541008472442627,0.3333333333333333,0.3957499563694,0.3333333333333333
19,privat_ADJ,0.0006303496921823153,0.634453781512605,0.3333333333333333,0.29405151307582855,1.0,0.37973345816135406,1.0
20,mye_ADJ,0.002993684191869222,0.5637973137973138,-0.3333333333333333,0.23984754085540771,1.0,0.209258571267128,0.3333333333333333
21,foreliggende_ADJ,1.8546642392415427e-05,0.6845238095238095,0.6666666666666666,0.3963525742292404,0.3333333333333333,0.2948969900608063,-0.3333333333333333
22,geologisk_ADJ,4.8655710131585535e-05,0.670940170940171,0.0,0.33631275594234467,1.0,0.3355451822280884,1.0
23,this_ADJ,2.8854989239905356e-05,0.6233211233211233,0.0,0.08818142116069794,0.3333333333333333,0.10980847477912903,0.3333333333333333
24,same_ADJ,1.534093963401638e-05,0.7822712418300655,0.3333333333333333,0.23211197555065155,-0.3333333333333333,0.2500738352537155,0.3333333333333333
25,daglig_ADJ,0.00015671951783488314,0.75,0.3333333333333333,0.35193201899528503,-0.3333333333333333,0.3945763558149338,1.0
26,mulig_ADJ,0.0012042816636435485,0.5016025641025642,0.3333333333333333,0.25480276346206665,0.3333333333333333,0.19646726548671722,0.3333333333333333
27,seiv_ADJ,0.00016750926124727868,0.5164835164835164,0.0,0.2258731573820114,1.0,0.3555203527212143,-1.0
28,materiell_ADJ,7.439785789079844e-05,0.7931839402427637,0.6666666666666666,0.276160828769207,0.3333333333333333,0.40964581072330475,1.0
29,utvikle_ADJ,2.2940120565661005e-05,0.5849358974358976,0.3333333333333333,0.29991675168275833,-0.3333333333333333,0.3042175769805908,0.3333333333333333
30,gul_ADJ,1.4177593962110566e-05,0.7748015873015872,-0.3333333333333333,0.1820278912782669,-0.3333333333333333,0.3551231622695923,-0.3333333333333333
31,snar_ADJ,0.0001603941395965992,0.5416666666666667,0.0,0.3451971486210823,0.3333333333333333,0.3128843605518341,0.3333333333333333
32,klassisk_ADJ,1.9639074078673947e-05,0.986842105263158,0.0,0.31140854954719543,0.3333333333333333,0.31785301864147186,1.0
33,karakteristisk_ADJ,4.0365238735902226e-05,0.7430555555555556,0.0,0.2942189872264862,0.3333333333333333,0.3545508086681366,0.3333333333333333
34,grafisk_ADJ,2.9296803358096218e-05,0.9312865497076024,0.3333333333333333,0.30922286212444305,0.3333333333333333,0.3445625901222229,0.3333333333333333
35,saklig_ADJ,4.1256808838459886e-05,0.883406432748538,0.0,0.31595923006534576,0.3333333333333333,0.32737089693546295,1.0
36,nødvendig_ADJ,0.0011459960908104235,0.4294871794871795,0.0,0.2450702041387558,0.3333333333333333,0.18116171658039093,1.0
37,engelsk_ADJ,3.9972545835809415e-05,0.6917735042735043,0.3333333333333333,0.3410567343235016,1.0,0.3319460600614548,-0.3333333333333333
38,høg_ADJ,2.3072324480115437e-05,0.5677655677655677,0.6666666666666666,0.336866095662117,0.3333333333333333,0.2697811871767044,0.3333333333333333
39,nedre_ADJ,2.7085791882476837e-05,0.6754336349924586,0.3333333333333333,0.2676093131303787,0.3333333333333333,0.26144595444202423,0.3333333333333333
40,menneskelig_ADJ,5.046251030991764e-05,0.7475490196078431,0.3333333333333333,0.24136041104793549,0.3333333333333333,0.35230398178100586,0.3333333333333333
41,sammenheng_ADJ,1.7850234472197744e-05,0.932748538011696,0.3333333333333333,0.30268628895282745,0.3333333333333333,0.316793829202652,1.0
42,skjønnsmessig_ADJ,4.664416901239757e-05,0.6954365079365079,-0.3333333333333333,0.33184316754341125,0.3333333333333333,0.30371715128421783,0.3333333333333333
43,elektrisk_ADJ,0.00011954226254669977,0.9149466804265567,0.0,0.30448661744594574,0.3333333333333333,0.38512764871120453,0.3333333333333333
44,objektiv_ADJ,6.527150686331691e-05,0.7584617180205415,0.0,0.2872338891029358,0.3333333333333333,0.34009788930416107,0.3333333333333333
45,eige_ADJ,1.00826862984443e-05,0.9017887856897145,0.3333333333333333,0.2437475621700287,0.3333333333333333,0.2547878175973892,0.3333333333333333
46,ig_ADJ,2.618320598866079e-05,0.7897267206477734,0.3333333333333333,0.26341280341148376,0.3333333333333333,0.3867420256137848,0.3333333333333333
47,sa_ADJ,1.4898863444085396e-05,0.7475490196078431,0.3333333333333333,0.25967124104499817,0.3333333333333333,0.2292046695947647,-0.3333333333333333
48,skjematisk_ADJ,1.5331285346906984e-05,0.7267156862745099,0.3333333333333333,0.35635656863451004,1.0,0.31394487619400024,-0.3333333333333333
49,demokratisk_ADJ,5.065261966272724e-05,0.8132309941520468,0.0,0.2942068427801132,1.0,0.3308288902044296,-0.3333333333333333
50,konvensjonell_ADJ,2.7241064302124855e-05,0.9111842105263158,0.0,0.24939842522144318,0.3333333333333333,0.3982502669095993,1.0
51,nasjonal_ADJ,0.0004673031645806177,0.7421218487394958,0.6666666666666666,0.289680615067482,1.0,0.37147994339466095,1.0
52,være_ADJ,5.495593554391198e-05,0.9590643274853801,0.6666666666666666,0.4216639846563339,-0.3333333333333333,0.4189947545528412,-0.3333333333333333
