,WORD
0,aa_ADJ
1,aabenbar_ADJ
2,aabent_ADJ
3,aandelig_ADJ
4,aar_ADJ
5,aare_ADJ
6,aarlig_ADJ
7,aat_ADJ
8,abnorm_ADJ
9,about_ADJ
10,above_ADJ
11,absen_ADJ
12,absent_ADJ
13,absorbere_ADJ
14,abstrakt_ADJ
15,accessory_ADJ
16,accidenne_ADJ
17,accident_ADJ
18,accounn_ADJ
19,account_ADJ
20,acid_ADJ
21,acie_ADJ
22,acyklisk_ADJ
23,ad_ADJ
24,adekvat_ADJ
25,adjacent_ADJ
26,adjektiv_ADJ
27,adkomst_ADJ
28,administra_ADJ
29,administrativ_ADJ
30,administrative_ADJ
31,administrere_ADJ
32,adove_ADJ
33,adskille_ADJ
34,adskillig_ADJ
35,adskilt_ADJ
36,ae_ADJ
37,ael_ADJ
38,aen_ADJ
39,aende_ADJ
40,aeromagnetisk_ADJ
41,af_ADJ
42,afdele_ADJ
43,aff_ADJ
44,afgjørende_ADJ
45,afhænde_ADJ
46,afle_ADJ
47,aflede_ADJ
48,afledes_ADJ
49,aflet_ADJ
50,afrikansk_ADJ
51,afræde_ADJ
52,afsides_ADJ
53,afslid_ADJ
54,aftale_ADJ
55,afvigende_ADJ
56,afvigt_ADJ
57,ag_ADJ
58,agains_ADJ
59,age_ADJ
60,agglomerere_ADJ
61,aggressiv_ADJ
62,agnete_ADJ
63,agronomisk_ADJ
64,ai_ADJ
65,ait_ADJ
66,ajourføre_ADJ
67,ajourført_ADJ
68,ak_ADJ
69,akademisk_ADJ
70,akale_ADJ
71,akkumulere_ADJ
72,akselerere_ADJ
73,aksellererende_ADJ
74,aksentuere_ADJ
75,akseptabel_ADJ
76,akseptere_ADJ
77,aksessorisk_ADJ
78,aksjerettslig_ADJ
79,akt_ADJ
80,akte_ADJ
81,akti_ADJ
82,aktiekapital_ADJ
83,aktiekapitale_ADJ
84,aktieågar_ADJ
85,aktieågare_ADJ
86,aktig_ADJ
87,aktiv_ADJ
88,aktivere_ADJ
89,aktløs_ADJ
90,aktløst_ADJ
91,aktsom_ADJ
92,aktuell_ADJ
93,akustisk_ADJ
94,akvatisk_ADJ
95,al_ADJ
96,albit_ADJ
97,albitisere_ADJ
98,albitrik_ADJ
99,aldrig_ADJ
100,alfabetisk_ADJ
101,alfar_ADJ
102,alginsyre_ADJ
103,alis_ADJ
104,alkoholfri_ADJ
105,alkoholholdig_ADJ
106,all_ADJ
107,allerecl_ADJ
108,allerfl_ADJ
109,allernaadig_ADJ
110,allernaadigst_ADJ
111,alliert_ADJ
112,allmene_ADJ
113,allmenn_ADJ
114,allmenndannande_ADJ
115,allmenndannende_ADJ
116,allmennpraktiserende_ADJ
117,allmennpraktisk_ADJ
118,allmennteoretisk_ADJ
119,allmennutdannande_ADJ
120,allmennutdannende_ADJ
121,allmennvitenskapelig_ADJ
122,allment_ADJ
123,allminnelig_ADJ
124,allom_ADJ
125,alluvial_ADJ
126,alm_ADJ
127,almen_ADJ
128,almendannende_ADJ
129,almengyldig_ADJ
130,almenningsberettiget_ADJ
131,almennyttig_ADJ
132,almenpraktisk_ADJ
133,almenutdannende_ADJ
134,almenvitenskapelig_ADJ
135,almindelig_ADJ
136,almindeligt_ADJ
137,almindslig_ADJ
138,alminnelig_ADJ
139,alminnelige_ADJ
140,almost_ADJ
141,along_ADJ
142,alpin_ADJ
143,als_ADJ
144,alsidig_ADJ
145,alt_ADJ
146,alternativ_ADJ
147,alternerende_ADJ
148,altomfattende_ADJ
149,altsk_ADJ
150,alvorligere_ADJ
151,ambolt_ADJ
152,ambulant_ADJ
153,ambulatorisk_ADJ
154,ambulerande_ADJ
155,ambulerende_ADJ
156,ame_ADJ
157,amerikansk_ADJ
158,amfibolitt_ADJ
159,amfibolittisere_ADJ
160,amfibolittisk_ADJ
161,amle_ADJ
162,amme_ADJ
163,ammel_ADJ
164,among_ADJ
165,amounn_ADJ
166,amphibol_ADJ
167,amphiboliten_ADJ
168,amt_ADJ
169,amtidig_ADJ
170,amtlig_ADJ
171,analog_ADJ
172,analoge_ADJ
173,analogisk_ADJ
174,analyse_ADJ
175,analysere_ADJ
176,analysi_ADJ
177,analyst_ADJ
178,analytisk_ADJ
179,anatomi_ADJ
180,anatomisk_ADJ
181,anbefale_ADJ
182,anbrakt_ADJ
183,anbringe_ADJ
184,ancl_ADJ
185,anclr_ADJ
186,and_ADJ
187,ande_ADJ
188,andel_ADJ
189,anden_ADJ
190,andensted_ADJ
191,andensteds_ADJ
192,anderledes_ADJ
193,anderlet_ADJ
194,andetsteds_ADJ
195,andragende_ADJ
196,andre_ADJ
197,andro_ADJ
198,ane_ADJ
199,anerkjenne_ADJ
200,anerkjent_ADJ
201,anføre_ADJ
202,anført_ADJ
203,ang_ADJ
204,angaaende_ADJ
205,angaende_ADJ
206,angar_ADJ
207,angelsaksisk_ADJ
208,angi_ADJ
209,angin_ADJ
210,angitt_ADJ
211,angitte_ADJ
212,angivelig_ADJ
213,angiven_ADJ
214,angjeldende_ADJ
215,angle_ADJ
216,angående_ADJ
217,anhedral_ADJ
218,animalsk_ADJ
219,animalske_ADJ
220,ank_ADJ
221,anke_ADJ
222,ankende_ADJ
223,anl_ADJ
224,anle_ADJ
225,anlegg_ADJ
226,anlegge_ADJ
227,anleggs_ADJ
228,anleggsteknisk_ADJ
229,anlåggningstillgångar_ADJ
230,anlæg_ADJ
231,anmelde_ADJ
232,anmåle_ADJ
233,ann_ADJ
234,anna_ADJ
235,annan_ADJ
236,annat_ADJ
237,anne_ADJ
238,annen_ADJ
239,annerledes_ADJ
240,annleis_ADJ
241,anns_ADJ
242,anonym_ADJ
243,anordnet_ADJ
244,anorganisk_ADJ
245,anorthosit_ADJ
246,anrik_ADJ
247,anrike_ADJ
248,ansamlad_ADJ
249,ansatt_ADJ
250,anse_ADJ
251,anseelig_ADJ
252,ansette_ADJ
253,anskuelig_ADJ
254,anslå_ADJ
255,anslåtte_ADJ
256,anstale_ADJ
257,ansvarig_ADJ
258,ansvarsfull_ADJ
259,ansvarshavende_ADJ
260,ant_ADJ
261,anta_ADJ
262,antag_ADJ
263,antage_ADJ
264,antagelig_ADJ
265,antakelig_ADJ
266,antal_ADJ
267,antarktisk_ADJ
268,antatt_ADJ
269,antikk_ADJ
270,antikvarisk_ADJ
271,antsre_ADJ
272,antyde_ADJ
273,anve_ADJ
274,anven_ADJ
275,anvend_ADJ
276,anvendbar_ADJ
277,anvende_ADJ
278,anvendelig_ADJ
279,anvendes_ADJ
280,anvendt_ADJ
281,anvise_ADJ
282,anvisende_ADJ
283,anvisningsberettige_ADJ
284,any_ADJ
285,apart_ADJ
286,apatin_ADJ
287,apatit_ADJ
288,apatitt_ADJ
289,ape_ADJ
290,apen_ADJ
291,apendar_ADJ
292,aplittisk_ADJ
293,apparent_ADJ
294,ar_ADJ
295,arabisk_ADJ
296,arbeid_ADJ
297,arbeide_ADJ
298,arbeidsbesparende_ADJ
299,arbeidsdyktig_ADJ
300,arbeidsfell_ADJ
301,arbeidsfelle_ADJ
302,arbeidsfelt_ADJ
303,arbeidsforbruke_ADJ
304,arbeidsfør_ADJ
305,arbeidsintensiv_ADJ
306,arbeidskrevende_ADJ
307,arbeidsløs_ADJ
308,arbeidsmarkedsmessig_ADJ
309,arbeidsmessig_ADJ
310,arbeidspsykologisk_ADJ
311,arbeidsteknisk_ADJ
312,arbeidsufør_ADJ
313,arbete_ADJ
314,are_ADJ
315,areal_ADJ
316,arealkrevende_ADJ
317,arig_ADJ
318,arige_ADJ
319,arkeologisk_ADJ
320,arkitektonisk_ADJ
321,arktisk_ADJ
322,arm_ADJ
323,armere_ADJ
324,armert_ADJ
325,arrangere_ADJ
326,art_ADJ
327,artianer_ADJ
328,articl_ADJ
329,article_ADJ
330,artikkel_ADJ
331,artiklar_ADJ
332,artikulere_ADJ
333,artistisk_ADJ
334,artium_ADJ
335,arv_ADJ
336,arvelig_ADJ
337,ase_ADJ
338,asfaltere_ADJ
339,asiatisk_ADJ
340,ask_ADJ
341,asosial_ADJ
342,assistent_ADJ
343,assisterende_ADJ
344,assosiativ_ADJ
345,assosiere_ADJ
346,astrofysisk_ADJ
347,astronomisk_ADJ
348,atbkillig_ADJ
349,ate_ADJ
350,atlantisk_ADJ
351,atmosfærisk_ADJ
352,atomanleggs_ADJ
353,atomdreven_ADJ
354,atorisk_ADJ
355,atskille_ADJ
356,atskillig_ADJ
357,atskilt_ADJ
358,att_ADJ
359,atte_ADJ
360,attende_ADJ
361,attest_ADJ
362,attraktiv_ADJ
363,attåt_ADJ
364,au_ADJ
365,audiologisk_ADJ
366,audiovisuell_ADJ
367,auditiv_ADJ
368,augdahl_ADJ
369,augen_ADJ
370,aukande_ADJ
371,auke_ADJ
372,aur_ADJ
373,auron_ADJ
374,aus_ADJ
375,autoktont_ADJ
376,automatisere_ADJ
377,automatisk_ADJ
378,autorisere_ADJ
379,autoritativ_ADJ
380,autoritær_ADJ
381,autre_ADJ
382,av_ADJ
383,availabel_ADJ
384,avansere_ADJ
385,avbalansere_ADJ
386,avdele_ADJ
387,avdelings_ADJ
388,avdragsfri_ADJ
389,avdsde_ADJ
390,avdø_ADJ
391,avdød_ADJ
392,avdøde_ADJ
393,ave_ADJ
394,averag_ADJ
395,avg_ADJ
396,avgi_ADJ
