,WORD
0,aarlig_ADJ
1,about_ADJ
2,above_ADJ
3,abstrakt_ADJ
4,accounn_ADJ
5,acid_ADJ
6,ad_ADJ
7,adekvat_ADJ
8,adkomst_ADJ
9,administra_ADJ
10,administrativ_ADJ
11,administrative_ADJ
12,administrere_ADJ
13,adskille_ADJ
14,adskillig_ADJ
15,adskilt_ADJ
16,ael_ADJ
17,af_ADJ
18,afrikansk_ADJ
19,ag_ADJ
20,agains_ADJ
21,age_ADJ
22,ai_ADJ
23,ajourføre_ADJ
24,ajourført_ADJ
25,akademisk_ADJ
26,akkumulere_ADJ
27,akselerere_ADJ
28,aksentuere_ADJ
29,akseptabel_ADJ
30,akseptere_ADJ
31,aktiv_ADJ
32,aktivere_ADJ
33,aktsom_ADJ
34,aktuell_ADJ
35,akustisk_ADJ
36,akvatisk_ADJ
37,al_ADJ
38,aldrig_ADJ
39,alfabetisk_ADJ
40,alkoholfri_ADJ
41,alkoholholdig_ADJ
42,all_ADJ
43,alliert_ADJ
44,allmene_ADJ
45,allmenn_ADJ
46,allmenndannende_ADJ
47,allmennpraktiserende_ADJ
48,allment_ADJ
49,allminnelig_ADJ
50,alm_ADJ
51,almindelig_ADJ
52,alminnelig_ADJ
53,alminnelige_ADJ
54,almost_ADJ
55,alpin_ADJ
56,alternativ_ADJ
57,altomfattende_ADJ
58,alvorligere_ADJ
59,ambulant_ADJ
60,ambulerende_ADJ
61,amerikansk_ADJ
62,amme_ADJ
63,among_ADJ
64,amt_ADJ
65,analog_ADJ
66,analoge_ADJ
67,analogisk_ADJ
68,analysere_ADJ
69,analytisk_ADJ
70,anatomisk_ADJ
71,anbefale_ADJ
72,and_ADJ
73,ande_ADJ
74,andel_ADJ
75,anden_ADJ
76,anderledes_ADJ
77,andre_ADJ
78,anerkjenne_ADJ
79,anerkjent_ADJ
80,anføre_ADJ
81,anført_ADJ
82,angaaende_ADJ
83,angi_ADJ
84,angin_ADJ
85,angitt_ADJ
86,angitte_ADJ
87,angivelig_ADJ
88,angjeldende_ADJ
