,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,старинный_ADJ,0.7491912934929132,0.6168984845280647
1,обратный_ADJ,0.7338445612695068,0.8122024075128138
2,космический_ADJ,0.7998812831938267,0.7883959694299847
3,нижний_ADJ,0.7349052866920829,0.7190023656003177
4,теоретический_ADJ,0.7375778323039412,0.7804071675054729
5,письменный_ADJ,0.7649262407794595,0.7807161225937307
6,всеобщий_ADJ,0.6944086868315935,0.7589059062302113
7,электронный_ADJ,0.7642093189060688,0.7562826750800014
8,верхний_ADJ,0.7267523743212223,0.7178817187668756
9,круглый_ADJ,0.8127510307822376,0.653172641992569
10,большой_ADJ,0.7055875370278955,0.7877576583996415
11,какой-то_ADJ,0.6779601639136672,0.7904382385313511
12,второй_ADJ,0.6838791202753782,0.7814458194188774
13,советский_ADJ,0.7607580226613209,0.7765068039298058
14,творческий_ADJ,0.706600965000689,0.7660934638697654
15,ночной_ADJ,0.8439587755710818,0.7104192208498716
16,боевой_ADJ,0.7612975630909204,0.761376618873328
17,синий_ADJ,0.7543965363875031,0.5433938130736351
18,мужской_ADJ,0.8164475187659264,0.7235932173207402
19,семейный_ADJ,0.8095890292024706,0.7974362000823021
20,тайный_ADJ,0.7421900881454349,0.7790168155916035
21,древний_ADJ,0.7870258666225709,0.7287667193450034
22,прошлый_ADJ,0.7408985260408372,0.7968788873404264
23,серебряный_ADJ,0.7077452316880226,0.4971361681818962
24,зарубежный_ADJ,0.7535494265612215,0.7732869407627732
25,знакомый_ADJ,0.7711044355528429,0.834912879159674
26,общественный_ADJ,0.7467504150699824,0.7623433126136661
27,бесконечный_ADJ,0.6593257859349251,0.7660400029271841
28,восточный_ADJ,0.8168619349598885,0.701142443693243
29,заметный_ADJ,0.7717487801564857,0.7587849916890264
30,противоположный_ADJ,0.6803593803197145,0.7837137766182423
31,дальнейший_ADJ,0.7421318702399731,0.7596667408943176
32,литературный_ADJ,0.7939933792222291,0.7767774583771825
33,третий_ADJ,0.7007042597979307,0.7999116661958396
34,российский_ADJ,0.8358018132857978,0.7269648145884275
35,одинокий_ADJ,0.8222397551871836,0.7450174577534199
36,женский_ADJ,0.7881104946136475,0.6979435533285141
37,гражданский_ADJ,0.7742016203701496,0.7654014471918344
38,философский_ADJ,0.8191034011542797,0.757800196763128
39,ядерный_ADJ,0.7737070941366255,0.747191837799619
40,интеллектуальный_ADJ,0.7329316092655063,0.7553005972877145
41,налоговый_ADJ,0.7646613866090775,0.6259581288322806
42,абсолютный_ADJ,0.7643314078450203,0.7738410662859678
43,стеклянный_ADJ,0.7367748636752367,0.6046420522034168
44,обязанный_ADJ,0.7278324142098427,0.7474385425448418
45,генеральный_ADJ,0.8579789502546191,0.7545852474868298
46,сильный_ADJ,0.7240375815890729,0.7771743694320321
47,единственный_ADJ,0.7174403667449951,0.749714283272624
48,ленинградский_ADJ,0.7914034598506987,0.7513683959841728
49,положенный_ADJ,0.8497948790900409,0.8148858202621341
50,социальный_ADJ,0.7635281686671078,0.7595139797776937
51,отдельный_ADJ,0.6334288343787193,0.7607946433126926
52,небесный_ADJ,0.7680284979869612,0.6440067403018475
53,совместный_ADJ,0.7904174183495343,0.7630572970956564
54,оперативный_ADJ,0.7508690292015672,0.784005512483418
55,необычный_ADJ,0.7116833301261067,0.7892499901354313
56,информационный_ADJ,0.7269518114626408,0.7475225301459432
57,прежний_ADJ,0.7108194977045059,0.7677571941167116
58,экономический_ADJ,0.8007070251042023,0.7639428460970521
59,обыкновенный_ADJ,0.7975382811855525,0.6787319704890251
60,психологический_ADJ,0.7221661359071732,0.7653627134859562
61,юридический_ADJ,0.8163665430256515,0.7591484533622861
62,последний_ADJ,0.688074791803956,0.7627663286402822
63,один_ADJ,0.6563560087233782,0.705022506415844
64,телефонный_ADJ,0.7807265529409051,0.7125677774020005
65,пожилой_ADJ,0.8105296604335308,0.6639234349131584
66,официальный_ADJ,0.7507315794937313,0.7662322376854718
67,пятый_ADJ,0.7345416198950261,0.8060734102618881
68,местный_ADJ,0.7829327580984682,0.7704365449026227
69,американский_ADJ,0.7970785724464804,0.7557184370234609
70,подлинный_ADJ,0.7325044935569167,0.7713344297371805
71,практический_ADJ,0.7403558418154716,0.7718025066424161
72,химический_ADJ,0.7711305250413716,0.7252662857063115
73,данный_ADJ,0.6870147250592709,0.7515379483811557
74,партийный_ADJ,0.8086292033549398,0.7828675014898181
75,соответствующий_ADJ,0.6734906490892172,0.7632661601528525
76,маленький_ADJ,0.787492694798857,0.7184043806046247
77,любой_ADJ,0.6926953997462988,0.7475306764245033
78,революционный_ADJ,0.7586896698921919,0.7464410895481706
79,существенный_ADJ,0.7097848504781723,0.7548093912191689
80,минимальный_ADJ,0.7830624993657693,0.7739690262824297
81,экологический_ADJ,0.721685440512374,0.7096980276983231
82,материальный_ADJ,0.6717940755188465,0.7640039082616568
83,быстрый_ADJ,0.7545116916298866,0.7685420951311244
84,природный_ADJ,0.7584638511762023,0.7505118061089888
85,густой_ADJ,0.6578363478183746,0.5283667594194412
86,небольшой_ADJ,0.7403089362196624,0.7748853750526905
87,длинный_ADJ,0.7357288268394768,0.6702584642916918
88,учебный_ADJ,0.8048508022911847,0.7712292885407805
89,божий_ADJ,0.7961575342342257,0.6815364994108677
90,вечерний_ADJ,0.82634158548899,0.7196312565356493
91,черный_ADJ,0.7588569037616253,0.5913847349584103
92,белый_ADJ,0.7524773050099611,0.6155204921960831
93,юный_ADJ,0.8325479216873646,0.7274836637079716
94,многочисленный_ADJ,0.7199342604726553,0.7737900046631694
95,красный_ADJ,0.7707429013680667,0.573309738188982
96,собственный_ADJ,0.6779174581170082,0.7716725198552012
97,сегодняшний_ADJ,0.6765492502599955,0.736391946207732
98,христианский_ADJ,0.7363474192097783,0.7649704497307539
99,долгий_ADJ,0.714748440310359,0.8223953996784985
100,международный_ADJ,0.7436410039663315,0.7538608787581325
101,иностранный_ADJ,0.8403923129662871,0.7451475225389004
102,индивидуальный_ADJ,0.6817492246627808,0.7637558300048113
103,верховный_ADJ,0.8220425914041698,0.6755425157025456
104,демократический_ADJ,0.7266072984784842,0.7515845010057092
105,аналогичный_ADJ,0.7464699763804674,0.7577383983880281
106,японский_ADJ,0.8320864951238036,0.7330919799860567
107,европейский_ADJ,0.7560701817274094,0.7650172915309668
108,подводный_ADJ,0.8410872774547897,0.7840403001755476
109,производственный_ADJ,0.7771694273687899,0.7638589981943369
110,временный_ADJ,0.7639663678128272,0.7686386271379888
111,православный_ADJ,0.7676527769071981,0.7458465849049389
112,культурный_ADJ,0.7618029788136482,0.7765393960289657
113,массовый_ADJ,0.6873218771070242,0.7724779238924384
114,ведущий_ADJ,0.7167453793808818,0.7689265618100762
115,летний_ADJ,0.810905187856406,0.7359030244406313
116,судебный_ADJ,0.8014632661361247,0.7723691272549331
117,уголовный_ADJ,0.7770468136295676,0.7454371238127351
118,горький_ADJ,0.7714979778975248,0.6991681028157473
119,трудовой_ADJ,0.7771783624775708,0.7835638392716646
120,неизвестный_ADJ,0.7786833010613918,0.8283535544760525
121,левый_ADJ,0.7801632457412779,0.6967626719269902
122,федеральный_ADJ,0.7785108992829919,0.6086236163973808
123,передний_ADJ,0.7278847675770521,0.6796116721816361
124,предыдущий_ADJ,0.6807532925158739,0.754603027831763
125,таковой_ADJ,0.6404148079454899,0.740061093121767
126,областной_ADJ,0.8083039466291666,0.7149831680580974
127,нужный_ADJ,0.6474173478782177,0.7055050935596228
128,крайний_ADJ,0.7205081284046173,0.8226188607513905
129,художественный_ADJ,0.7515326794236898,0.7726058950647712
130,равный_ADJ,0.7217837851494551,0.7534702634438872
131,лесной_ADJ,0.8300833144021453,0.6797985546290874
132,ближайший_ADJ,0.7414388116449118,0.7772572815883905
133,торговый_ADJ,0.771258529741317,0.7789706927433144
134,строительный_ADJ,0.6892052739858627,0.735231707803905
135,единый_ADJ,0.7486068233847618,0.783536842558533
136,английский_ADJ,0.7974957628175616,0.7337210469413549
137,конечный_ADJ,0.8025358375161886,0.7670800723135471
138,последующий_ADJ,0.6985671631991863,0.77196139190346
139,рыжий_ADJ,0.6180996857583523,0.4765859693288803
140,транспортный_ADJ,0.7640382358804345,0.7590701263397932
141,украинский_ADJ,0.7625874355435371,0.6981779066845775
142,похожий_ADJ,0.7562357960268855,0.6635593492537737
143,целый_ADJ,0.7263734061270952,0.811715099029243
144,горный_ADJ,0.7847630092874169,0.6785512743517756
145,прав_ADJ,0.8073404505848885,0.7712773243911215
146,новый_ADJ,0.7072625774890184,0.7435443429276347
147,первый_ADJ,0.5897387638688087,0.734397653490305
148,административный_ADJ,0.7388226240873337,0.7681957018285175
149,длительный_ADJ,0.7363291378132999,0.7746320306323469
150,итальянский_ADJ,0.8613153278129175,0.6932082041166723
151,задний_ADJ,0.7255570963025093,0.6849011965095997
152,больной_ADJ,0.80236084619537,0.7556503559462726
153,широкий_ADJ,0.7392352726310492,0.7602275880053639
154,научный_ADJ,0.7490873704664409,0.7708545941859484
155,французский_ADJ,0.8245157483033836,0.7196470877388492
156,очередной_ADJ,0.7862462680786848,0.8153134984895587
157,известный_ADJ,0.7246861546300352,0.7695852308534086
158,молодой_ADJ,0.8216804917901754,0.8108571836492047
159,незнакомый_ADJ,0.7673694561235607,0.8270048475824296
160,рад_ADJ,0.8031656043604016,0.7960564040695317
161,внутренний_ADJ,0.735094326781109,0.7692735614255071
162,шестой_ADJ,0.6997851626947522,0.7958059166558087
163,московский_ADJ,0.7507645294535905,0.7516869753599167
164,каждый_ADJ,0.6317408196628094,0.7145218998193741
165,чей-то_ADJ,0.7205923590809107,0.6466551162302494
166,цветной_ADJ,0.8011364309350029,0.6276617394760251
167,морской_ADJ,0.8152972710086033,0.6398399143945426
168,технический_ADJ,0.7775241553317755,0.7669304367154837
169,прозрачный_ADJ,0.7435684674419463,0.6488325363025069
170,квадратный_ADJ,0.7802287833765149,0.6376730408519506
171,национальный_ADJ,0.7363092405721545,0.747791288420558
172,достаточный_ADJ,0.7494490123353899,0.7575304554775357
173,социалистический_ADJ,0.8081122855655849,0.7353390718344599
174,западный_ADJ,0.7859619758091867,0.767250519245863
175,старший_ADJ,0.8036404356826097,0.7693733430933207
176,малый_ADJ,0.7734155980870128,0.8289171392098069
177,определенный_ADJ,0.6351696569472551,0.7518765772692859
178,бывший_ADJ,0.861541214864701,0.7492773220874369
179,обычный_ADJ,0.7297485042363405,0.784097577445209
180,атомный_ADJ,0.8317919858382083,0.7758894143626094
181,мертвый_ADJ,0.7958968193270266,0.707156203687191
182,четвертый_ADJ,0.7061083638109267,0.8028748035430908
183,невероятный_ADJ,0.7592213631141931,0.7778118290007114
184,поздний_ADJ,0.7735956204123795,0.7810331216314808
185,крупный_ADJ,0.7980541738215834,0.7797672171145678
186,воздушный_ADJ,0.7476906208321452,0.6915364491287619
187,привычный_ADJ,0.6917609293013811,0.7860418427735567
188,очевидный_ADJ,0.686978304758668,0.7557458053342998
189,характерный_ADJ,0.7458339820150286,0.767893195617944
190,мировой_ADJ,0.7545265965163708,0.7741679092869163
191,специальный_ADJ,0.7118579712696373,0.7577650020830333
192,самый_ADJ,0.6648392705246806,0.746484125033021
193,сам_ADJ,0.6685386151075363,0.7663557883352041
194,следующий_ADJ,0.6836140509694815,0.7685319110751152
195,военный_ADJ,0.8141413542907685,0.7717545498162508
196,иной_ADJ,0.6895423866808414,0.7417590944096446
197,промышленный_ADJ,0.7687404528260231,0.7633275659754872
198,традиционный_ADJ,0.7024423740804195,0.7562770433723927
199,соседний_ADJ,0.7479661367833614,0.7549616938922554
200,частный_ADJ,0.6991044115275145,0.7492746659554541
201,исторический_ADJ,0.7887658085674047,0.7686254070140421
202,золотой_ADJ,0.8079608476255089,0.6044245976954699
203,церковный_ADJ,0.7485270733013749,0.7372987242415547
204,спортивный_ADJ,0.793959685601294,0.7677278723567724
205,каков_ADJ,0.7177182072773576,0.7657374597620219
206,коммунистический_ADJ,0.783078211825341,0.7383888314943761
207,основной_ADJ,0.7090544067323208,0.7606967007741332
208,государственный_ADJ,0.7770228153094649,0.7413478659000248
209,немецкий_ADJ,0.7830443859566003,0.7358124062884599
210,биологический_ADJ,0.7655273042619228,0.7415846907533705
211,недавний_ADJ,0.791973864659667,0.8070103139616549
212,физический_ADJ,0.7578715551644564,0.7543007154017687
213,будущий_ADJ,0.7569162454456091,0.7838744772598147
214,короткий_ADJ,0.7889945802744478,0.796621750574559
215,высший_ADJ,0.7703105772379786,0.7726845326833427
216,сельский_ADJ,0.8212275609839708,0.7548686936497688
217,многие_ADJ,0.6667894497513771,0.744104964658618
218,редкий_ADJ,0.7247275188565254,0.7504819249734282
219,дальний_ADJ,0.7409375464048935,0.7842399822548032
220,школьный_ADJ,0.801957543939352,0.8014817827497609
221,таков_ADJ,0.7508452348411083,0.7720434856601059
222,младший_ADJ,0.8279618127271533,0.7174114967347123
223,коммерческий_ADJ,0.8342487885383889,0.7757188761606812
224,региональный_ADJ,0.752497537760064,0.5691879852674901
225,максимальный_ADJ,0.709892313927412,0.7733791908249259
226,политический_ADJ,0.7292607165873051,0.7636915855109692
227,остальной_ADJ,0.6780735515058041,0.7633062517270446
228,другой_ADJ,0.5617590174078941,0.7070271465927362
229,китайский_ADJ,0.7946893252665177,0.6694654263556004
230,согласный_ADJ,0.7875624345615506,0.7786324350163341
231,необходимый_ADJ,0.6385937333106995,0.7332787262275815
232,голубой_ADJ,0.757349737919867,0.5519209243357182
233,мощный_ADJ,0.694796921685338,0.7335058979224414
234,подобный_ADJ,0.6856460557319224,0.7556885951198637
