,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,обратный_ADJ,0.7866188939660788,0.8119681067764759
1,старинный_ADJ,0.8011662294156849,0.6207476854324341
2,нижний_ADJ,0.814075865666382,0.7197218972723931
3,космический_ADJ,0.7800634042359889,0.786546210758388
4,теоретический_ADJ,0.7077790983021259,0.7767185182310641
5,производственный_ADJ,0.7264047395437956,0.7613874170929193
6,электронный_ADJ,0.7697931578150019,0.7531638303771615
7,всеобщий_ADJ,0.7165134605020285,0.7588100647553802
8,верхний_ADJ,0.8164161290042102,0.7193649873370305
9,круглый_ADJ,0.7796538916882128,0.6503568831831217
10,большой_ADJ,0.6966194398701191,0.788727855309844
11,каждый_ADJ,0.6699618492275476,0.7136903647333384
12,советский_ADJ,0.8174713290063664,0.7793191056698561
13,русский_ADJ,0.8022019497584552,0.7724487567320466
14,северный_ADJ,0.8170896437950432,0.7350091030821204
15,ночной_ADJ,0.8220832711085677,0.7114383894950151
16,синий_ADJ,0.7551498357206583,0.5433692708611488
17,прежний_ADJ,0.7328897300176322,0.7686134809628129
18,мужской_ADJ,0.7428301982581615,0.7201879983767867
19,семейный_ADJ,0.7659862851724029,0.7962686149403453
20,тайный_ADJ,0.7828009098302573,0.7802486037835479
21,прошлый_ADJ,0.7924846233800054,0.8005951885133982
22,экономический_ADJ,0.7350540547631681,0.7613774356432259
23,зарубежный_ADJ,0.7602055575698614,0.7729830043390393
24,серебряный_ADJ,0.7078712247312069,0.4958024024963379
25,знакомый_ADJ,0.7600100729614496,0.8355197076452896
26,народный_ADJ,0.8206026796251535,0.7379227930214256
27,одинокий_ADJ,0.7947044076863676,0.7440246343612671
28,бесконечный_ADJ,0.7178646139800549,0.7678752299398184
29,согласный_ADJ,0.7604742897674441,0.778691025916487
30,противоположный_ADJ,0.7043129093945026,0.7848471710458398
31,литературный_ADJ,0.7797374918591231,0.7752595017664135
32,прочий_ADJ,0.7788284779526293,0.6867771586403251
33,равный_ADJ,0.7288347790017724,0.7511016363278031
34,третий_ADJ,0.703975722193718,0.8039935152046382
35,восточный_ADJ,0.8219791613519192,0.7046757875941694
36,женский_ADJ,0.7617563586682081,0.6976567450910807
37,гражданский_ADJ,0.777502628043294,0.7680959980934858
38,философский_ADJ,0.7650669191498309,0.7555731079773977
39,ядерный_ADJ,0.7657528016716242,0.7436428274959326
40,интеллектуальный_ADJ,0.7015824746340513,0.7536571165546775
41,налоговый_ADJ,0.7765695583075285,0.6254539671353996
42,вечерний_ADJ,0.8275303635746241,0.7204925399273634
43,абсолютный_ADJ,0.7060014829039574,0.7692714892327785
44,обязанный_ADJ,0.6965128630399704,0.7452548868022859
45,трудовой_ADJ,0.7745455699041486,0.7848189929500222
46,сильный_ADJ,0.7809160094475374,0.7775766653940082
47,единственный_ADJ,0.7124387864023447,0.7502191942185163
