,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,школьный_ADJ,9.048587824291636e-05,0.9448443771252641,0.0,1.0244789998978376,0.0
1,привычный_ADJ,9.361578995070072e-05,0.9459545146673918,0.0,0.8390917927026749,0.0
2,либеральный_ADJ,2.2568747643039314e-05,0.9284677641699091,0.5,0.9710880974307656,0.0
3,следственный_ADJ,2.2752080331490132e-05,0.9014655740757007,0.0,0.9643638199195266,0.0
4,верхний_ADJ,0.0001222352572042727,0.8822841044748202,0.0,0.9698921602685004,0.0
5,федеральный_ADJ,0.00011945656951713674,0.6993882302194834,0.5,0.865415831329301,0.0
6,уличный_ADJ,2.9031339650849828e-05,0.7469489872455597,0.5,0.8351382315158844,0.0
7,кавказский_ADJ,2.896742189290706e-05,0.7391476146876812,0.0,0.9316318264463916,0.0
8,кривой_ADJ,3.0305114283875568e-05,0.6395630836486816,0.5,0.8444566614925861,-0.5
9,парадный_ADJ,3.0035151586999747e-05,0.7869610376656055,0.0,0.940567918587476,0.0
10,рекламный_ADJ,3.319769762929806e-05,0.8205575780011714,0.0,0.9607884967699647,0.0
11,неизменный_ADJ,3.293153823423661e-05,0.8962762162118452,0.0,0.9579791170544922,0.0
12,медный_ADJ,5.096287308866491e-05,0.6119139939546585,0.0,0.8721054401248693,0.0
13,украинский_ADJ,5.1152682514205974e-05,0.8296225713565946,0.0,0.9355116055812687,0.0
14,языковой_ADJ,2.5742690426552415e-05,0.9549764604307711,0.0,0.7839323803782463,0.0
15,милицейский_ADJ,2.5260638183448194e-05,0.7287136930972338,0.0,0.9181145862676203,0.5
16,инженерный_ADJ,2.5089362904115572e-05,0.9230214450508356,0.0,0.9539374206215143,-0.5
17,генетический_ADJ,2.4703704038904016e-05,0.9320251632016152,0.0,0.9496924504637718,0.0
18,невероятный_ADJ,6.109305888548216e-05,0.9361630510538816,0.0,0.8695375360548496,0.5
19,поздний_ADJ,6.115097023347044e-05,0.9418902294710279,0.5,0.9691991841536947,0.0
20,существенный_ADJ,7.179796651881604e-05,0.9483277045655996,0.0,0.7747372426092625,0.0
21,небесный_ADJ,6.947412685373275e-05,0.7746031153947115,0.0,0.9939078511670232,0.0
22,греческий_ADJ,5.173860244019952e-05,0.8003107812255621,0.0,0.9430991015397012,0.0
23,неведомый_ADJ,5.1784983147633736e-05,0.9452591016888618,0.0,0.8965969020500779,0.0
24,желтый_ADJ,0.00013167151269884253,0.678539052605629,0.0,0.8542822152376175,0.0
25,творческий_ADJ,0.0001325627333798898,0.970521278999513,0.0,0.8864215170033276,0.0
26,водный_ADJ,5.389687204718879e-05,0.8640517590101808,0.0,0.864219511160627,0.0
27,деревенский_ADJ,5.357584328975196e-05,0.7439495287835598,0.5,0.9024684210307896,0.0
28,товарный_ADJ,2.3662865676573297e-05,0.8870817413553596,0.0,0.8732780133141205,0.0
29,минувший_ADJ,2.465385620852677e-05,0.9533000726951286,0.0,0.9432191946543753,0.0
30,первый_ADJ,0.002095904290788464,0.8947149682790041,0.0,0.9309197319671512,0.0
31,сам_ADJ,0.002562393171377174,0.9396987105719745,-0.5,0.9381455825641751,-0.5
32,второй_ADJ,0.000812786992344618,0.9316967278718948,0.0,0.9407843286171556,0.0
33,советский_ADJ,0.0007240070746913886,0.9761390793137252,0.0,0.9489215726498514,0.0
34,кожаный_ADJ,5.1789362354255394e-05,0.6735784858465195,0.0,0.9106006603688002,0.0
35,скорый_ADJ,5.197513334402938e-05,0.9494036766700447,0.0,0.9520212852366967,0.0
36,земной_ADJ,0.0001363399389813494,0.9607190284878016,0.0,0.9355212603695691,0.5
37,хорошо_ADJ,0.0001434029897651488,0.9699625629000366,0.0,0.9326104042120278,0.0
38,боевой_ADJ,0.0001641044923838053,0.9224034901708364,0.0,0.8943085414357483,-0.5
39,прежний_ADJ,0.00016191833823250254,0.9317744038999081,0.5,0.9341264450922608,-0.5
40,латинский_ADJ,2.891661664491569e-05,0.7981451218947768,0.0,0.9422797770239413,0.0
41,многолетний_ADJ,2.881790130950578e-05,0.9231781440321356,0.0,0.9310649363324046,0.0
42,достаточный_ADJ,9.659627702530845e-05,0.9334406577982008,0.0,0.8128019459545612,-0.5
43,южный_ADJ,9.669962380011473e-05,0.8831842741928995,0.0,0.9208166915923357,0.0
44,сельский_ADJ,9.3650338014149e-05,0.9148160591721535,0.0,0.9331422206014395,0.0
45,характерный_ADJ,9.510194265547898e-05,0.9604438474052586,0.0,0.8932463228702545,0.0
46,золотой_ADJ,0.00019865470354193108,0.7391687724739313,0.0,0.9306841886645998,0.0
47,экономический_ADJ,0.00019278953194363927,0.9566340246237814,0.0,0.9208134366199374,0.0
48,2-й_ADJ,2.8772482546496537e-05,0.87358991894871,0.0,0.8863682392984629,0.0
49,кремлевский_ADJ,2.864319346266972e-05,0.8369943904690444,0.0,0.9807896544225514,0.5
50,склонный_ADJ,3.3637928935536555e-05,0.9763824457768351,0.0,0.9111045291647315,0.0
51,легко_ADJ,3.3683064964942127e-05,0.9701738415460568,0.0,0.8693543244153261,0.0
52,принятый_ADJ,3.4562378380881646e-05,0.9503467264585197,0.0,0.9497770089656115,0.0
53,публичный_ADJ,3.437004928295974e-05,0.9611067669466138,0.0,0.9211532835615799,0.0
54,немалый_ADJ,4.629703317046443e-05,0.9580702611710876,0.0,0.8745090691372752,-0.5
55,аналогичный_ADJ,4.705212052321996e-05,0.9588144719600677,0.0,0.8592252787202597,-0.5
56,исходный_ADJ,4.7142804423152876e-05,0.9591086055152118,0.0,0.856668146327138,-0.5
57,тогдашний_ADJ,4.716802924678351e-05,0.9839314960408956,0.0,0.9419040558859706,0.0
58,кровавый_ADJ,4.037678048120472e-05,0.6707532703876495,0.0,0.7967584282159805,0.0
59,секретный_ADJ,4.0136394475911554e-05,0.9486618691007607,0.0,0.9375039879232645,0.0
60,праздничный_ADJ,4.16965760854431e-05,0.8654689150862396,0.5,1.009534725395497,0.5
61,воинский_ADJ,4.079292080870925e-05,0.9056369140744209,0.0,0.8842965736985207,0.0
62,боковой_ADJ,3.711412463794929e-05,0.8776667006313801,0.0,0.9568144977092743,0.0
63,столичный_ADJ,3.66135756259899e-05,0.8953241393610369,0.0,0.9831182434572838,0.0
64,положенный_ADJ,6.561005162654384e-05,0.952106955461204,0.0,0.9489840352907777,0.5
65,китайский_ADJ,6.587559625628662e-05,0.7886351542547345,0.0,0.9552037553512491,0.0
66,народный_ADJ,0.00022026972457698098,0.9118082606000826,0.0,0.9688582526287064,-0.5
67,общественный_ADJ,0.0002234027336539561,0.9620312079787254,0.0,0.9045819109305739,0.0
68,божий_ADJ,8.883915740246351e-05,0.833671847358346,0.5,0.9536475520581007,0.5
69,учебный_ADJ,8.979056284785473e-05,0.957143769133836,0.0,0.9204601272940636,0.5
70,необычный_ADJ,7.361372456457797e-05,0.9631377337500453,0.0,0.8405073806643486,0.0
71,православный_ADJ,7.40473960385937e-05,0.9369550058618188,0.0,0.9770642346702516,0.0
72,ленинский_ADJ,5.522577628820886e-05,0.900057828053832,0.0,0.8787060147151351,0.5
73,служебный_ADJ,5.5468736510221895e-05,0.9588783324870747,0.0,0.8855202742852271,0.0
74,дальнейший_ADJ,0.00016021504037944746,0.9550904429052025,-0.5,0.892282516695559,0.0
75,нынешний_ADJ,0.00015529367413023967,0.9726069087628275,0.5,0.952392924024025,0.0
76,третий_ADJ,0.00043337559370769965,0.9403368956409395,0.0,0.9716173474444076,0.0
77,красный_ADJ,0.0004476508554183848,0.7091303914785385,0.0,0.933476101141423,0.5
78,двойной_ADJ,4.9000099605920536e-05,0.8906393453944474,0.0,0.8635330609977245,0.0
79,коричневый_ADJ,4.890645001533364e-05,0.6610729098320007,0.0,0.8535981848835945,0.0
80,вечерний_ADJ,6.337866737820241e-05,0.8756820037961006,0.5,0.9331995992688462,0.0
81,передний_ADJ,6.346344479848758e-05,0.8359999498352408,0.0,0.9931687670759857,0.0
82,христианский_ADJ,6.535650796814861e-05,0.9629795276559889,0.0,0.9428803860209882,0.0
83,ленинградский_ADJ,6.515049838218449e-05,0.9299717035610229,0.0,1.0049362747231498,0.5
84,шестой_ADJ,6.393957718617392e-05,0.9582442931132391,0.0,0.9557113009504974,0.0
85,серебряный_ADJ,6.48729966778864e-05,0.6250582188367844,0.0,0.870651091914624,0.5
86,быстрый_ADJ,9.018539811164008e-05,0.9288708359963493,0.0,0.9069842859171331,0.0
87,взрослый_ADJ,8.967006196875093e-05,0.9793167284224182,0.0,0.9349713632836938,0.0
88,гражданский_ADJ,0.0001446336880717198,0.9473492025863379,0.0,0.9579908498562872,0.0
89,женский_ADJ,0.0001469565460388574,0.8323816880583763,0.5,0.9402778577059507,0.5
90,ядерный_ADJ,6.218187885695017e-05,0.9291375966276973,0.0,0.894539528992027,0.0
91,юридический_ADJ,6.190936579892164e-05,0.9528541211038828,0.0,0.9050381733104587,-0.5
92,восьмой_ADJ,4.580133680834126e-05,0.9288362990992027,0.0,0.9904393069446087,0.0
93,налоговый_ADJ,4.4905390961133576e-05,0.7472264589741826,0.5,0.8626999985426664,0.0
94,теоретический_ADJ,6.173169370557204e-05,0.9758158838376403,0.0,0.8758188160136342,0.0
95,философский_ADJ,6.21475683118289e-05,0.9555343360407278,0.5,0.922776136547327,0.5
96,спортивный_ADJ,8.707747783428799e-05,0.9289102170150727,0.0,0.9356988104991615,0.0
97,тайный_ADJ,8.854547104565134e-05,0.9480387675575912,0.0,0.9554639486595988,0.0
98,широкий_ADJ,0.00027144349710502626,0.9229823048226535,0.0,0.8881987631320953,0.0
99,внутренний_ADJ,0.0002854358950646818,0.9527145041065523,0.5,0.8720834171399474,0.0
100,верховный_ADJ,6.749819046697141e-05,0.7980246471706778,0.0,0.9119356712326407,0.0
101,рыжий_ADJ,6.793363383640337e-05,0.6103856638073921,0.5,0.7934027165174484,0.5
102,социальный_ADJ,0.00023790158670770637,0.9614197311457247,0.0,0.9232021099887788,0.0
103,американский_ADJ,0.00023642893997264243,0.9377267491072416,0.0,1.0124757203739136,0.5
104,горький_ADJ,7.247341583310007e-05,0.8563419971615076,0.5,0.9302329089841805,0.0
105,заметный_ADJ,7.237336184733174e-05,0.9174318459117785,0.0,0.9012698903679848,-0.5
106,смертный_ADJ,4.482781621589241e-05,0.8413629177957773,0.0,1.005186832509935,0.5
107,преподобный_ADJ,4.563737295999211e-05,0.7797630541026592,0.0,0.9959469846216962,0.0
108,посторонний_ADJ,4.086810574165945e-05,0.9620999465696514,0.5,0.8667178564937785,0.5
109,римский_ADJ,4.130273771172087e-05,0.7706385999917984,0.5,0.9240505904890597,0.5
110,статистический_ADJ,2.7382101383772183e-05,0.925411271804478,0.0,0.875300663523376,0.0
111,растительный_ADJ,2.715446871147348e-05,0.7449355134740472,0.0,0.8477387048769742,0.5
112,защитный_ADJ,2.8825323026601144e-05,0.7959248758852482,0.0,0.744494060985744,0.5
113,вертикальный_ADJ,2.8836730424198162e-05,0.9111010638298467,0.0,0.8426382876932621,0.0
114,чрезвычайный_ADJ,2.7701537024405865e-05,0.9561520103015937,0.0,0.9205701444298029,0.0
115,ключевой_ADJ,2.806175347216755e-05,0.8511100802570581,0.5,0.958830526098609,-0.5
116,коммерческий_ADJ,4.860657938626362e-05,0.9410699438303709,0.0,0.9515387779101729,0.0
117,ведущий_ADJ,4.836839421988043e-05,0.9628247707150877,0.0,0.8828853396698833,0.0
118,обыкновенный_ADJ,7.684254409825031e-05,0.815376739948988,0.0,0.968752738146577,0.0
119,пожилой_ADJ,7.628251902666923e-05,0.8110536504536867,0.5,0.9333792570978403,0.0
120,французский_ADJ,0.00016475176217503504,0.8767747423262335,0.0,0.9598115240223706,0.0
121,очередной_ADJ,0.00016877669892414478,0.956969354301691,0.0,0.976139004342258,0.0
122,книжный_ADJ,4.402955094495103e-05,0.8721875930204988,0.5,0.9457709607668221,0.0
123,десятый_ADJ,4.4009961504811816e-05,0.9774797377176583,0.0,0.8853504061698914,0.0
124,немецкий_ADJ,0.00019952516769432656,0.8946650461293757,0.0,0.9269704632461071,0.0
125,исторический_ADJ,0.00019904076626340263,0.9754434673814103,0.0,0.8444721773266792,0.0
126,одинаковый_ADJ,8.205846344206942e-05,0.9581877843011171,0.0,0.9088196707889438,0.5
127,обязанный_ADJ,8.12052554912477e-05,0.9345804317854345,-0.5,0.8437664732336998,0.0
128,стеклянный_ADJ,6.233362531784182e-05,0.7645786181092262,0.0,0.883914265781641,0.0
129,какой-то_ADJ,0.0012823679131111622,0.9250030787661672,0.5,0.9125391179695725,0.0
130,нужный_ADJ,0.0011430987958362213,0.856363371014595,0.0,0.8381968569010496,0.0
131,судебный_ADJ,7.858112054437712e-05,0.9550261675613001,0.0,0.9427495822310448,-0.5
132,подлинный_ADJ,8.035022025143772e-05,0.9749224627157673,0.0,0.8611342925578356,0.0
133,геологический_ADJ,3.253193902938566e-05,0.9703956136945635,0.0,0.9033664641901851,0.0
134,лунный_ADJ,3.2552875621520775e-05,0.8068097531795502,0.0,0.9358522382099181,0.5
135,крестьянский_ADJ,3.8528069590030876e-05,0.7898787129670382,0.5,0.9653674236033112,-0.5
136,сельскохозяйственный_ADJ,3.8640666771654365e-05,0.9070098325610161,0.0,0.9365148418582976,0.0
137,нефтяной_ADJ,3.2208493511909806e-05,0.8086842028424144,0.0,0.8770469657611102,0.0
138,минеральный_ADJ,3.155993848471037e-05,0.754166872240603,0.0,0.8543061148375273,0.0
139,телевизионный_ADJ,3.055920310608114e-05,0.9180746236816049,0.0,0.9733163127675653,0.0
140,дневной_ADJ,3.084809052952368e-05,0.9412472021067515,0.0,0.9470351939089596,0.0
141,немногие_ADJ,3.9884893573925065e-05,0.8942895783111453,0.0,0.766705933958292,0.0
142,всемирный_ADJ,3.959553252967915e-05,0.9416382466442883,0.0,0.9293029294349253,0.5
143,соответствующий_ADJ,0.00011544595807452799,0.9575603742850944,0.0,0.8514971379190683,0.0
144,круглый_ADJ,0.00012102187952441266,0.8092667059972882,0.0,0.9668441188987345,0.0
145,нижний_ADJ,0.00011499252543810383,0.8743438543751836,0.0,0.9925488828885136,0.0
146,неожиданный_ADJ,0.00011148292935425192,0.968424289720133,0.5,0.8607831057161093,0.0
147,личный_ADJ,0.00023944861115462353,0.9545742924092337,0.0,0.9319417048245668,0.0
148,местный_ADJ,0.00022731183080702545,0.9355322436895221,0.0,0.9028410273604095,0.0
149,случайный_ADJ,8.381980584922404e-05,0.9511942421086133,0.0,0.7806495409458876,0.5
150,восточный_ADJ,8.353363363848161e-05,0.8346647307043895,0.0,0.9284284254536033,0.5
151,больший_ADJ,0.00020267761750205612,0.941922350320965,0.0,0.8768784813582897,0.5
152,рабочий_ADJ,0.00020660095098102245,0.9488697986234911,0.0,0.9396372968330979,-0.5
153,пермский_ADJ,1.8520683428644015e-05,0.7208030829206109,0.0,0.823611818253994,0.5
154,90-й_ADJ,1.788222431592916e-05,0.6573581928387284,1.0,0.8878007221501321,0.5
155,конкретный_ADJ,0.00012617140909952702,0.9367945808917284,0.0,0.7762534283101559,0.0
156,редкий_ADJ,0.0001236070033335665,0.9072292977944016,0.0,0.871012425981462,0.0
157,осенний_ADJ,4.545151606857424e-05,0.770063292235136,0.5,0.9643732372205704,0.0
158,сталинский_ADJ,4.6282887857839104e-05,0.9461551700951532,0.0,0.9512734562158585,-0.5
159,распространенный_ADJ,2.741475414703656e-05,0.9275879377964884,0.0,0.9402699475176632,0.0
160,стандартный_ADJ,2.8281102048979004e-05,0.8898916230536997,0.5,0.8298750296235085,0.0
161,турецкий_ADJ,2.8529196888566778e-05,0.6549653988331556,0.5,0.8526128772646189,0.0
162,научно-технический_ADJ,2.8304567973582827e-05,0.9384577041491866,0.0,0.896886944770813,0.0
163,главный_ADJ,0.0006216656481205594,0.9588435902260244,0.0,0.8969137510284781,-0.5
164,молодой_ADJ,0.0007011054593542982,0.9672321920515969,0.0,0.9265801883302629,0.0
165,структурный_ADJ,2.83992191221942e-05,0.9498896873556077,0.0,0.7771529816091061,0.0
166,пушкинский_ADJ,3.431239197513351e-05,0.9116866486147046,0.5,0.9712401516735554,0.0
167,коренной_ADJ,3.46516999667582e-05,0.9652402200736105,0.0,0.8354631830006838,0.5
168,противоположный_ADJ,7.233078421924502e-05,0.9446671484038234,0.5,0.8908413192257285,0.5
169,уголовный_ADJ,7.275211453622539e-05,0.8996140938252211,0.0,0.9721197509206831,-0.5
170,наибольший_ADJ,3.8730620952564165e-05,0.9549907268738025,0.0,0.7496692445129156,0.5
171,усталый_ADJ,3.888999937987934e-05,0.7961137592792511,0.0,0.9482603343203664,0.0
172,очевидный_ADJ,9.388173255197416e-05,0.9543928041239269,0.0,0.7999824658036232,0.5
173,мужской_ADJ,9.461175657603626e-05,0.8579999217763543,0.5,0.9537721648812294,-0.5
174,прав_ADJ,9.511729629206455e-05,0.9661304050605395,0.0,0.9511088998988271,0.5
175,социалистический_ADJ,9.584437364949473e-05,0.9214461856754497,0.0,0.8980407444760203,0.0
176,бесплатный_ADJ,2.4425614000521244e-05,0.9115342078730464,0.0,0.9489801642484963,-0.5
177,ракетный_ADJ,2.4017730712079207e-05,0.8382737375795841,0.0,0.8727718871086836,-0.5
178,политический_ADJ,0.0002978119030772804,0.9645012742839754,0.0,0.8751251350622624,-0.5
179,сильный_ADJ,0.00031011196583129944,0.9505884458776563,0.5,0.9443580890074372,-0.5
180,семейный_ADJ,9.508189622391483e-05,0.965804907027632,0.0,0.9362156759016216,0.0
181,сибирский_ADJ,4.061062341133859e-05,0.7728970525786281,0.0,0.9040864887647331,0.5
182,полевой_ADJ,4.073090141105725e-05,0.8480588777456433,0.0,0.9187895427457988,0.0
183,таинственный_ADJ,6.235101327605082e-05,0.9179951613768935,0.0,0.9293171456083655,0.0
184,абсолютный_ADJ,6.245309653394549e-05,0.9709968799725175,0.0,0.8421883508563042,0.5
185,октябрьский_ADJ,3.272825329915099e-05,0.8373975194990635,0.0,0.9320131908170879,0.5
186,армейский_ADJ,3.278396981908589e-05,0.8067803621524945,0.0,0.9724648077972233,0.0
187,высокий_ADJ,0.0006464174655786881,0.9170855153352022,0.0,0.9299632522743195,-0.5
188,известный_ADJ,0.0006765866629068673,0.9727660538628697,0.0,0.9583651218563318,0.0
189,снежный_ADJ,5.29808563595704e-05,0.7028549984097481,0.0,0.9322925548767671,-0.5
190,транспортный_ADJ,5.1888361258904236e-05,0.9357885597273707,0.0,0.8670018576085567,0.0
191,электрический_ADJ,0.00010355321220634358,0.8399546081200242,0.0,0.8839788567274809,0.0
192,пятый_ADJ,0.00010451032735657643,0.9691026764921844,0.0,0.9863463183864951,0.0
193,первичный_ADJ,3.680036591286608e-05,0.949631767347455,0.0,0.8031681068241596,-0.5
194,синтетический_ADJ,3.6748901188806286e-05,0.769004107452929,0.0,0.9074187586084008,-0.5
195,намерен_ADJ,3.6216678448754364e-05,0.9757149706128985,0.0,0.9229617556557059,0.0
196,немыслимый_ADJ,3.602269115250659e-05,0.9274165024980903,0.0,0.8720973553135991,0.0
197,черный_ADJ,0.0005998264311600561,0.7364673987030983,0.0,0.9780417641159147,0.0
198,маленький_ADJ,0.000563196406644715,0.877122575417161,0.5,0.9473760733380914,0.5
199,соседний_ADJ,0.00011102760298125402,0.9343619628343731,0.0,0.9297153186053038,0.0
200,частный_ADJ,0.0001123855694430903,0.944213671144098,0.0,0.8914798439363949,-0.5
201,индивидуальный_ADJ,6.752564440468807e-05,0.9610723892692477,0.0,0.7960480526089668,0.0
202,половой_ADJ,4.32616430149417e-05,0.8662083988310769,0.0,0.934439857956022,0.0
203,мудрый_ADJ,4.3131241611502965e-05,0.9332647798582911,0.0,0.9624118977226317,0.0
204,левый_ADJ,0.0001793137381318983,0.8381877078209072,0.0,0.9706741101108491,0.0
205,национальный_ADJ,0.00018043063948974765,0.9369437146233395,0.0,0.9147647982463241,0.0
206,голубой_ADJ,0.00013133318648715338,0.6904200613498688,0.0,0.9010306261479855,0.0
207,северный_ADJ,0.0001336109313084047,0.9005502266809344,0.0,0.9214937994256616,0.0
208,электронный_ADJ,6.810332865421935e-05,0.9134430196136236,0.0,0.9021765226498246,0.0
209,невидимый_ADJ,6.867981469136836e-05,0.8702210187911987,0.0,0.8697023782879114,0.0
210,математический_ADJ,5.002791594292382e-05,0.9493464893021155,0.0,0.932287975680083,0.0
211,максимальный_ADJ,4.9428656342152064e-05,0.9598171727266163,0.0,0.7920797877013683,0.0
212,благодарный_ADJ,4.10843871348422e-05,0.9633405468775891,0.0,0.9076084466651082,0.0
213,внезапный_ADJ,4.158100543409603e-05,0.9164419062435627,0.5,0.9108398229000159,0.0
214,автоматический_ADJ,3.1458143415442e-05,0.875863725785166,0.0,0.8582136714830995,-0.5
215,встречный_ADJ,3.1909257713067563e-05,0.9153832285664976,0.0,0.8569872379302979,0.5
216,взаимный_ADJ,4.7113063041794476e-05,0.9447960491525009,0.0,0.7994985617697239,0.5
217,механический_ADJ,4.827321649044768e-05,0.8989183567464352,0.0,0.8603584673255682,0.0
218,правовой_ADJ,5.383367754760656e-05,0.9287376920692623,0.0,0.9033166095614433,0.0
219,польский_ADJ,5.425886498797212e-05,0.8452308817795711,0.0,0.9576382623054087,0.0
220,традиционный_ADJ,8.268139200052632e-05,0.9406002894975245,0.0,0.839383602142334,0.5
221,трудовой_ADJ,8.158252897727723e-05,0.9614478771109134,0.0,0.9588928045704961,0.0
222,силовой_ADJ,2.6487232496713206e-05,0.8590340414084494,0.0,0.8359773140400648,0.0
223,избирательный_ADJ,2.6504195638981905e-05,0.8919356820406392,0.5,0.9116807514801621,-0.5
224,голый_ADJ,0.00010615815449617949,0.7519827000796795,0.5,0.9907605396583676,0.0
225,таков_ADJ,0.00010466948442665436,0.9734139521606266,0.0,0.935765606816858,0.5
226,производственный_ADJ,6.13836581002464e-05,0.9552797889336944,0.0,0.8972255820408463,0.0
227,еврейский_ADJ,6.11385967583264e-05,0.9072952417191118,0.0,0.9991096407175064,-0.5
228,автомобильный_ADJ,3.904252289643535e-05,0.841457269154489,0.0,0.9367172508500516,0.0
229,шумный_ADJ,3.936318420733817e-05,0.8691861759871244,0.0,0.9558186265639961,0.0
230,грандиозный_ADJ,3.4904698343251055e-05,0.9669253482134081,0.0,0.9364193771034479,0.5
231,газетный_ADJ,3.514144800811653e-05,0.7862891182303429,0.0,0.9049619790166616,0.0
232,жилищный_ADJ,2.1967440237226483e-05,0.925415295176208,0.0,0.8985550092766061,0.5
233,фактический_ADJ,2.2157372952709393e-05,0.9647816796787083,0.0,0.8619170063175261,0.0
234,контрольный_ADJ,2.904336747017974e-05,0.9642749198246747,0.0,0.8991899462416768,0.0
235,потенциальный_ADJ,2.9517315556188475e-05,0.9377491483464837,0.0,0.8750172611325979,0.5
236,законодательный_ADJ,2.5522043406505506e-05,0.8864703411236405,0.5,0.8779968377202749,0.0
237,организационный_ADJ,2.548264540471871e-05,0.9526486886898056,0.0,0.9015408046543598,-0.5
238,заводской_ADJ,3.081277918718201e-05,0.8914087186567485,0.0,0.9678850928321481,0.0
239,эстетический_ADJ,3.0356716207185693e-05,0.9680364407249726,0.0,0.8032351844012737,0.0
240,научный_ADJ,0.00028220322167660814,0.9751340403890936,0.0,0.9413691265508533,0.0
241,близкий_ADJ,0.00028649632241615927,0.931098893750459,0.0,0.9489544896641746,0.0
242,самарский_ADJ,1.534730627453316e-05,0.6518260575830936,0.5,0.8674671691842377,0.5
