,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,школьный_ADJ,9.048587824291636e-05,0.7842038569506258,0.8030891347443685,0.11380388587713242,1.0046501234173775,1.0419779866933823
1,привычный_ADJ,9.361578995070072e-05,0.6863481774926186,0.7807641346007586,0.11612509191036224,0.9044109508395195,0.9750098660588264
2,либеральный_ADJ,2.2568747643039314e-05,0.7373216501437128,0.737047186223208,0.14348332583904266,1.0447617582976818,1.0921075567603111
3,следственный_ADJ,2.2752080331490132e-05,0.854286340996623,0.7384124873206019,0.1854323446750641,1.0782669261097908,1.117397516965866
4,верхний_ADJ,0.0001222352572042727,0.7280775755643845,0.7168327744293492,0.12347192317247391,0.9953358098864555,1.011433333158493
5,федеральный_ADJ,0.00011945656951713674,0.8489570263773203,0.6108805816620588,0.09941001981496811,1.0801697224378586,1.3300764560699463
6,уличный_ADJ,2.9031339650849828e-05,0.7163105271756649,0.6162838954478502,0.08824421465396881,0.8157427757978439,0.8411081433296204
7,кавказский_ADJ,2.896742189290706e-05,0.7686094883829355,0.6122343577444553,0.11608045548200607,0.971841387450695,0.8337464034557343
8,кривой_ADJ,3.0305114283875568e-05,0.6943790949881077,0.5041942149400711,0.10782618820667267,0.9163803309202194,0.7195716798305511
9,парадный_ADJ,3.0035151586999747e-05,0.6745107751339674,0.636561680585146,0.09871197491884232,0.8297352343797684,0.814666673541069
10,рекламный_ADJ,3.319769762929806e-05,0.8510593185201287,0.6914022667333484,0.09788895398378372,1.095727577805519,1.2131521701812744
11,неизменный_ADJ,3.293153823423661e-05,0.7472045077010989,0.7340117744170129,0.10770855098962784,0.8626828640699387,1.0156259834766388
12,медный_ADJ,5.096287308866491e-05,0.7164488025009632,0.48189883679151535,0.09780875593423843,0.9321927279233932,0.6649722456932068
13,украинский_ADJ,5.1152682514205974e-05,0.7805308699607849,0.6971082636155188,0.1334678828716278,1.1671473905444145,1.1667293906211853
14,языковой_ADJ,2.5742690426552415e-05,0.6491115055978298,0.7542623532935977,0.1153896227478981,0.9382221102714539,1.0817802101373672
15,милицейский_ADJ,2.5260638183448194e-05,0.732262872159481,0.6122589195147157,0.1055411845445633,0.9463754408061504,0.8930190056562424
16,инженерный_ADJ,2.5089362904115572e-05,0.815397460013628,0.7493440080434084,0.17320354282855988,1.0931164622306824,1.1045477092266083
17,генетический_ADJ,2.4703704038904016e-05,0.795837655547075,0.7425596178509295,0.14229430258274078,1.0011851177550852,1.075257033109665
18,невероятный_ADJ,6.109305888548216e-05,0.6798292323946953,0.7725565303117037,0.08911194652318954,0.9045268297195435,0.9531426690518856
19,поздний_ADJ,6.115097023347044e-05,0.7722641658037901,0.7798389960080385,0.14599613845348358,1.0209472579881549,1.0301503166556358
20,существенный_ADJ,7.179796651881604e-05,0.6531278006732464,0.7499799709767103,0.10553403943777084,0.8612038642168045,0.9759564977139235
21,небесный_ADJ,6.947412685373275e-05,0.7557751939166337,0.6429968327283859,0.1602524071931839,0.9063073135912418,0.7934626042842865
22,греческий_ADJ,5.173860244019952e-05,0.7620849311351776,0.6575863659381866,0.14154750108718872,0.9327404499053955,0.927579253911972
23,неведомый_ADJ,5.1784983147633736e-05,0.7115643098950386,0.7848500888794661,0.116335928440094,0.9617438279092312,0.9403184615075588
24,желтый_ADJ,0.00013167151269884253,0.7015354949980974,0.5307863801717758,0.14532381296157837,0.8136199340224266,0.7298241853713989
25,творческий_ADJ,0.0001325627333798898,0.672113697975874,0.7641571690328419,0.11515442281961441,0.9621665589511395,0.999133909586817
26,водный_ADJ,5.389687204718879e-05,0.7407609978690743,0.707045016810298,0.10633696615695953,0.8348808437585831,1.009151503443718
27,деревенский_ADJ,5.357584328975196e-05,0.7604030296206474,0.6098688058555126,0.14754068851470947,0.9754678197205067,0.7124201953411102
