,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,последующий_ADJ,0.8869630871340632,0.9162180378043558
1,ленинградский_ADJ,0.9668308015679941,0.9798194496470387
2,ключевой_ADJ,0.9341504690237343,0.9500247002579272
3,земельный_ADJ,0.9675779726821929,0.9681878014525864
4,старинный_ADJ,0.9520731074735522,0.9090215396136045
5,горный_ADJ,0.9431078126654029,0.9586124323614058
6,растительный_ADJ,0.8463828880339861,0.9451287551783025
7,непривычный_ADJ,0.930601465923246,0.967439953237772
8,отдаленный_ADJ,0.9090102203190327,0.9614765555597842
9,уличный_ADJ,0.8695303127169609,0.8868078365921974
10,встречный_ADJ,0.9454939486458898,0.9892215859144926
11,коренной_ADJ,0.9126449366449378,0.9627894049044698
12,ученый_ADJ,0.9737190152518451,0.9825680793292122
13,мудрый_ADJ,0.9558281319041271,0.9753166649024934
14,выходной_ADJ,0.9843416637741029,0.9994250112213194
15,идейный_ADJ,0.8908253582194448,0.9564085765741765
16,вертикальный_ADJ,0.9177528233267367,0.9594801827333868
17,оптический_ADJ,0.9584493656875566,0.9854063029633835
18,главное_ADJ,0.9429520955309272,0.8982103923335671
19,чрезвычайный_ADJ,0.9729799729975639,0.9855035282671452
20,судебный_ADJ,0.9766904101707041,0.9914331571199
21,синтетический_ADJ,0.922206818126142,0.9059328455477953
22,абсолютный_ADJ,0.8964777905493975,0.9501248036976904
23,снежный_ADJ,0.9495812840759754,0.9100385876372457
24,десятый_ADJ,0.9294013758189976,0.9979186933487654
25,двадцатый_ADJ,0.9497198788449168,0.9851916634943336
26,многочисленный_ADJ,0.9271677169017494,0.9810173299629241
27,частный_ADJ,0.926608681678772,0.9851175046060234
28,шумный_ADJ,0.9252595324069262,0.9636253700591624
29,газовый_ADJ,0.9277114763390273,0.9097986547276378
30,региональный_ADJ,0.9372668326832354,0.8728650059201755
31,любить_ADJ,0.941689227707684,0.9603443499654531
32,какой-то_ADJ,0.8666180819272995,0.9049831163138151
33,последний_ADJ,0.8354957327246666,0.9706124924123287
34,второй_ADJ,0.8388234078884125,0.9777498906478286
35,советский_ADJ,0.9496413362212479,0.9848167524323799
36,влажный_ADJ,0.8679610826075077,0.8647806122899055
37,германский_ADJ,0.9942995770834386,0.9785979544103611
38,верхний_ADJ,0.9349399646744132,0.9512938931584358
39,мощный_ADJ,0.9156046491116285,0.9694942201022059
40,крайний_ADJ,0.9263621421996504,0.9753085264528636
41,желтый_ADJ,0.9120740527287126,0.860640125349164
42,намерен_ADJ,0.9315798813477159,0.9927746403845958
43,ручной_ADJ,0.9653007630258799,0.8952161492779851
44,учебный_ADJ,0.9793186506140046,0.995536572067067
45,европейский_ADJ,0.9298965826164931,0.9904291899874806
46,меньший_ADJ,0.938832888379693,0.95954325562343
47,классический_ADJ,0.9034419674426317,0.9833241048036143
48,физический_ADJ,0.860820209607482,0.9648436128627509
49,голубой_ADJ,0.9561253245919943,0.8855235055088997
50,оранжевый_ADJ,0.904221361503005,0.8334753625094891
51,испанский_ADJ,0.9709305427968502,0.9035595124587417
52,склонный_ADJ,0.920147922821343,0.9674442887771875
53,тридцатый_ADJ,1.0043637751950882,0.9740401016606484
54,вынужденный_ADJ,1.0161913277115673,0.9920652695000172
55,начальный_ADJ,0.9262360043358058,0.9758097915910184
56,областной_ADJ,0.9294793717563152,0.9326251440215856
57,книжный_ADJ,1.0071696718223393,0.9525553116109222
58,вкусный_ADJ,0.9484688648954034,0.9287528269924223
59,преподобный_ADJ,0.948171183699742,0.8739147000014782
60,легко_ADJ,0.9437261570128612,0.9737908849492669
61,грандиозный_ADJ,0.9511541933752596,0.9556599787902087
62,педагогический_ADJ,0.9990393803454936,0.987454208843701
63,секретный_ADJ,1.0090349605306983,0.9936809070641175
64,средневековый_ADJ,0.9091799666639417,0.97955536772497
65,автомобильный_ADJ,0.9629707527346909,0.9344036178663373
66,такой-то_ADJ,0.9648695702198893,0.9778453562757932
67,смертельный_ADJ,0.9173079677857459,0.9602630692534149
68,железнодорожный_ADJ,0.9506985342595726,0.9671270846156403
69,зарубежный_ADJ,0.9173124731751159,0.9951944511849433
70,короткий_ADJ,0.9147360268980265,0.9723492790944874
71,немецкий_ADJ,0.9567129472270608,0.9664122911635786
72,телефонный_ADJ,1.0143586220219731,0.9382693853694946
73,противоположный_ADJ,0.9268321571871638,0.972552802413702
74,философский_ADJ,0.988840218167752,0.9816163930809125
75,верховный_ADJ,0.9176556612364948,0.9503556259442121
76,восьмой_ADJ,0.9173250794410706,0.9862523123738356
77,бурный_ADJ,0.905781549285166,0.972470625769347
78,центральный_ADJ,0.9260563934221864,0.9867490511387587
79,прочий_ADJ,0.8884920664131641,0.9633388507645577
80,похожий_ADJ,0.9502662490704097,0.9760658869054168
81,целый_ADJ,0.9087910931557417,0.9752906515204813
82,внезапный_ADJ,0.9380074720829725,0.9547895445721224
83,бумажный_ADJ,0.9128045523539186,0.8568599363788962
84,индивидуальный_ADJ,0.8763324455358088,0.9712817112449557
85,деревенский_ADJ,0.9337079469114542,0.8837598394602537
86,водный_ADJ,0.9111629165709019,0.9743978902697563
87,польский_ADJ,0.9895439385436475,0.92809395538643
88,квадратный_ADJ,0.9717023400589824,0.9176207454875112
89,греческий_ADJ,0.9405315965414047,0.9356254325248301
90,конечный_ADJ,0.8997392356395721,0.9630761074367911
91,серебряный_ADJ,0.9453474907204509,0.818154564127326
