,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,клеточный_ADJ,2.864234305453922e-05,0.30660357140004635,0.9683466887363466,0.21901342272758484,0.06097213923931122,0.3333333333333333
1,уважаемый_ADJ,2.870875782589569e-05,0.34280734369531274,0.926690703141503,0.24269770085811615,0.04338992387056351,0.3333333333333333
2,душистый_ADJ,3.344797795409427e-05,0.3411110043525696,0.7115630321204662,0.26735323667526245,-0.013144232332706451,0.3333333333333333
3,территориальный_ADJ,3.346330825290592e-05,0.4178490461781621,0.9784427043050528,0.2521485388278961,0.04767662659287453,0.3333333333333333
4,альтернативный_ADJ,1.672529057428927e-05,0.4971625341568142,0.8628316787071526,0.19914232194423676,0.02321493998169899,0.3333333333333333
5,акционерный_ADJ,1.8639100449181486e-05,0.3559485413134098,0.804991653538309,0.23765768110752106,0.08609820157289505,0.3333333333333333
6,записной_ADJ,4.365315817367422e-05,0.30869012884795666,0.7904980927705765,0.20240595936775208,0.06208116188645363,0.3333333333333333
7,открывать_ADJ,4.3864036952290564e-05,0.38284729118458927,0.9849473456852138,0.22173592448234558,0.013326592743396759,0.3333333333333333
8,горький_ADJ,0.00017031721654434681,0.36865498404949903,0.9882145322626457,0.22985662519931793,-0.034940388053655624,-0.3333333333333333
9,обязанный_ADJ,0.0001685911900578237,0.47081679105758667,0.9592122578760609,0.22960922122001648,0.007569625973701477,-0.3333333333333333
10,лихой_ADJ,3.8251377055643886e-05,0.35052574798464775,0.8153947554528713,0.24002817273139954,-0.06648342311382294,0.3333333333333333
11,твой_ADJ,3.832919359178754e-05,0.31886111106723547,0.9379224998410791,0.2378537654876709,0.04985708370804787,0.3333333333333333
12,целевой_ADJ,1.6926382195577846e-05,0.3921820204705,0.8807019339874387,0.18724368512630463,0.0032731443643569946,0.3333333333333333
13,парламентский_ADJ,1.96526065761083e-05,0.4111329293809831,0.9655728864017874,0.24101866781711578,-0.0065832193940877914,-0.3333333333333333
14,голый_ADJ,0.00024559995912276715,0.37845357274636626,0.9005481004714966,0.2572188377380371,0.057295188307762146,-0.3333333333333333
15,таков_ADJ,0.00023006927655394452,0.379147719591856,0.9537534047849476,0.1866515427827835,0.028736352920532227,-0.3333333333333333
16,повышенный_ADJ,2.7954910973031575e-05,0.31329516507685184,0.9732690758537501,0.2331148087978363,0.0437823049724102,-0.3333333333333333
17,загородный_ADJ,2.783653436180791e-05,0.33862436562776566,0.9502692427486181,0.23118047416210175,-0.04510737210512161,0.3333333333333333
18,дыхательный_ADJ,3.571387613594835e-05,0.2665254510939121,0.9536771308630705,0.2346390038728714,0.039490651339292526,-0.3333333333333333
19,подмосковный_ADJ,3.5812893045232405e-05,0.3438841961324215,0.9280736190266907,0.20726901292800903,-0.0650998204946518,-0.3333333333333333
20,входной_ADJ,4.845567323901973e-05,0.3438489455729723,0.8920920388773084,0.2178858369588852,0.05724354833364487,0.3333333333333333
21,грядущий_ADJ,4.759886470046099e-05,0.3369549475610256,0.9484044024720788,0.2261863499879837,0.04541531205177307,-0.3333333333333333
22,морозный_ADJ,5.391287155158219e-05,0.32774750608950853,0.8635952956974506,0.27118948101997375,-0.033515483140945435,0.3333333333333333
23,часовой_ADJ,5.4185766748687454e-05,0.3632693667896092,0.9469803315587342,0.22865323722362518,0.00673760287463665,-0.3333333333333333
24,бесплатный_ADJ,4.22341521558091e-05,0.37178557412698865,0.9546985973138362,0.23483893275260925,-0.08751925826072693,-0.3333333333333333
25,родственный_ADJ,4.241650482755756e-05,0.3568200012668967,0.9799370600376278,0.22433733940124512,-0.0393514484167099,-0.3333333333333333
26,чрезвычайный_ADJ,5.588071575821432e-05,0.38267227658070624,0.9818714989814907,0.23284055292606354,0.05360013619065285,-0.3333333333333333
27,словесный_ADJ,5.545692454542641e-05,0.35292631667107344,0.9602042185142636,0.22777149081230164,-0.005053132772445679,0.3333333333333333
28,сравнительный_ADJ,2.343603133351972e-05,0.34832166973501444,0.9807535212021321,0.2554321885108948,-0.027202701196074486,0.3333333333333333
29,80-й_ADJ,2.3779060312873677e-05,0.36352221481502056,0.8425531657412648,0.26600030064582825,-0.025039054453372955,0.3333333333333333
30,миниатюрный_ADJ,2.8889373388023605e-05,0.3393366108648479,0.8987037185579538,0.23647722601890564,-0.007681321352720261,0.3333333333333333
31,решающий_ADJ,2.8585377526166804e-05,0.3219428029842675,0.9266463508829474,0.24332620203495026,-0.0574471689760685,-0.3333333333333333
32,окрестный_ADJ,2.9445595729953988e-05,0.3479910744354129,0.9095745394006371,0.24070967733860016,-0.05431148409843445,-0.3333333333333333
33,плавный_ADJ,2.9365503112816915e-05,0.33894538320600986,0.9746105410158634,0.29359474778175354,0.03458775579929352,0.3333333333333333
34,намерен_ADJ,6.720142751772007e-05,0.3970947335474193,0.9890800345456228,0.23468777537345886,0.03744812682271004,-0.3333333333333333
35,лысый_ADJ,6.64607164754309e-05,0.40420047752559185,0.7500341963022947,0.2612245976924896,-0.03400485962629318,0.3333333333333333
36,рекламный_ADJ,4.9240300733209056e-05,0.38561373262200505,0.887435341719538,0.2373511642217636,-0.0286623053252697,0.3333333333333333
