,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
0,клеточный_ADJ,2.864234305453922e-05,0.30660357140004635,0.09381037950515747,0.3333333333333333,1.0
1,уважаемый_ADJ,2.870875782589569e-05,0.34280734369531274,0.08970068395137787,0.3333333333333333,1.0
2,душистый_ADJ,3.344797795409427e-05,0.3411110043525696,0.05628456175327301,-0.3333333333333333,1.0
3,территориальный_ADJ,3.346330825290592e-05,0.4178490461781621,0.1714179664850235,1.0,1.0
4,альтернативный_ADJ,1.672529057428927e-05,0.4971625341568142,0.24972401559352875,0.3333333333333333,0.3333333333333333
5,акционерный_ADJ,1.8639100449181486e-05,0.3559485413134098,0.13522811233997345,0.3333333333333333,1.0
6,записной_ADJ,4.365315817367422e-05,0.30869012884795666,0.12203723192214966,0.3333333333333333,0.3333333333333333
7,открывать_ADJ,4.3864036952290564e-05,0.38284729118458927,0.19159553945064545,-0.3333333333333333,0.3333333333333333
8,горький_ADJ,0.00017031721654434681,0.36865498404949903,0.14668512344360352,-0.3333333333333333,0.3333333333333333
9,обязанный_ADJ,0.0001685911900578237,0.47081679105758667,0.1517001837491989,0.3333333333333333,0.3333333333333333
10,лихой_ADJ,3.8251377055643886e-05,0.35052574798464775,0.11163695156574249,-0.3333333333333333,1.0
11,твой_ADJ,3.832919359178754e-05,0.31886111106723547,0.13524875044822693,0.3333333333333333,1.0
12,целевой_ADJ,1.6926382195577846e-05,0.3921820204705,0.1734459549188614,0.3333333333333333,1.0
13,парламентский_ADJ,1.96526065761083e-05,0.4111329293809831,0.22824108600616455,-0.3333333333333333,1.0
14,голый_ADJ,0.00024559995912276715,0.37845357274636626,0.09857670962810516,0.3333333333333333,1.0
15,таков_ADJ,0.00023006927655394452,0.379147719591856,0.10594762861728668,0.3333333333333333,1.0
16,повышенный_ADJ,2.7954910973031575e-05,0.31329516507685184,0.11882148683071136,-0.3333333333333333,1.0
17,загородный_ADJ,2.783653436180791e-05,0.33862436562776566,0.11761192977428436,-0.3333333333333333,1.0
18,дыхательный_ADJ,3.571387613594835e-05,0.2665254510939121,0.08477230370044708,1.0,1.0
19,подмосковный_ADJ,3.5812893045232405e-05,0.3438841961324215,0.10894763469696045,-1.0,0.3333333333333333
20,входной_ADJ,4.845567323901973e-05,0.3438489455729723,0.11625520884990692,0.3333333333333333,0.3333333333333333
21,грядущий_ADJ,4.759886470046099e-05,0.3369549475610256,0.1253388673067093,0.3333333333333333,1.0
22,морозный_ADJ,5.391287155158219e-05,0.32774750608950853,0.06424841284751892,-0.3333333333333333,1.0
23,часовой_ADJ,5.4185766748687454e-05,0.3632693667896092,0.14244681596755981,0.3333333333333333,1.0
24,бесплатный_ADJ,4.22341521558091e-05,0.37178557412698865,0.15040647983551025,-1.0,1.0
25,родственный_ADJ,4.241650482755756e-05,0.3568200012668967,0.14780062437057495,0.3333333333333333,1.0
26,чрезвычайный_ADJ,5.588071575821432e-05,0.38267227658070624,0.13651923835277557,0.3333333333333333,1.0
27,словесный_ADJ,5.545692454542641e-05,0.35292631667107344,0.10821783542633057,-0.3333333333333333,1.0
28,сравнительный_ADJ,2.343603133351972e-05,0.34832166973501444,0.1077408641576767,-0.3333333333333333,1.0
29,80-й_ADJ,2.3779060312873677e-05,0.36352221481502056,0.1887182891368866,-0.3333333333333333,0.3333333333333333
30,миниатюрный_ADJ,2.8889373388023605e-05,0.3393366108648479,0.09660094976425171,-0.3333333333333333,1.0
31,решающий_ADJ,2.8585377526166804e-05,0.3219428029842675,0.16978606581687927,-1.0,0.3333333333333333
32,окрестный_ADJ,2.9445595729953988e-05,0.3479910744354129,0.09960547089576721,-0.3333333333333333,1.0
33,плавный_ADJ,2.9365503112816915e-05,0.33894538320600986,0.09443984925746918,0.3333333333333333,1.0
34,намерен_ADJ,6.720142751772007e-05,0.3970947335474193,0.15239498019218445,0.3333333333333333,0.3333333333333333
35,лысый_ADJ,6.64607164754309e-05,0.40420047752559185,0.10547997057437897,-1.0,1.0
36,рекламный_ADJ,4.9240300733209056e-05,0.38561373262200505,0.16987788677215576,0.3333333333333333,1.0
37,силовой_ADJ,4.941610628847421e-05,0.391924474388361,0.15697214007377625,0.3333333333333333,1.0
38,дачный_ADJ,3.8681974305780157e-05,0.3552271567750722,0.15808707475662231,0.3333333333333333,1.0
39,либеральный_ADJ,3.872661835616978e-05,0.36572112515568733,0.12520566582679749,0.3333333333333333,1.0
40,университетский_ADJ,4.419575902457523e-05,0.37381108896806836,0.13103216886520386,0.3333333333333333,1.0
41,бурый_ADJ,4.4116974921468577e-05,0.337728101760149,0.04500319063663483,-1.0,1.0
42,товарный_ADJ,4.4704142121735846e-05,0.3909012544900179,0.1869267225265503,0.3333333333333333,0.3333333333333333
43,конный_ADJ,4.510680825389395e-05,0.3380530602298677,0.11334434151649475,-0.3333333333333333,1.0
44,девятый_ADJ,9.835801106486449e-05,0.32481101527810097,0.18455789983272552,-0.3333333333333333,0.3333333333333333
45,крохотный_ADJ,9.874197493013105e-05,0.37864208314567804,0.10670773684978485,-0.3333333333333333,-0.3333333333333333
46,лондонский_ADJ,3.543153042245613e-05,0.34212414687499404,0.13266102969646454,-0.3333333333333333,1.0
47,количественный_ADJ,3.508667514390278e-05,0.36035037226974964,0.13162703812122345,-1.0,1.0
48,швейцарский_ADJ,2.6574470391603175e-05,0.3532125409692526,0.12331312894821167,-0.3333333333333333,1.0
49,пермский_ADJ,2.662155947958867e-05,0.4154143766500056,0.14973723888397217,0.3333333333333333,1.0
50,присущий_ADJ,5.254560578621302e-05,0.35248667502310127,0.07625545561313629,-0.3333333333333333,1.0
51,1-й_ADJ,5.277746078178724e-05,0.3451417423784733,0.12282419204711914,0.3333333333333333,1.0
52,неповторимый_ADJ,5.424483878690483e-05,0.3529378639650531,0.13839182257652283,0.3333333333333333,0.3333333333333333
53,мамин_ADJ,5.4008745106082406e-05,0.37140138261020184,0.12233538925647736,-1.0,1.0
54,импортный_ADJ,2.7224542182363566e-05,0.3694235244765878,0.10054779052734375,1.0,1.0
55,валютный_ADJ,2.7176626084764882e-05,0.41687320871278644,0.2316949963569641,0.3333333333333333,1.0
56,юбилейный_ADJ,3.878960242546141e-05,0.3285219054669142,0.11998343467712402,0.3333333333333333,1.0
57,удельный_ADJ,3.874753068933623e-05,0.3189342226833105,0.11342638731002808,0.3333333333333333,1.0
58,незаметный_ADJ,5.093585615085787e-05,0.36454329057596624,0.16665883362293243,-0.3333333333333333,-0.3333333333333333
59,печатный_ADJ,5.0641354540264055e-05,0.36058306228369474,0.13580524921417236,0.3333333333333333,1.0
60,греческий_ADJ,0.00011970336190466412,0.40616194158792496,0.13819506764411926,-0.3333333333333333,0.3333333333333333
61,железнодорожный_ADJ,0.00012022825910828748,0.3616918185725808,0.15636080503463745,-0.3333333333333333,0.3333333333333333
62,вечерний_ADJ,0.0001430713446222489,0.3702194611541927,0.15120741724967957,0.3333333333333333,0.3333333333333333
63,всеобщий_ADJ,0.00014601693436777006,0.3677615113556385,0.1364079713821411,-0.3333333333333333,0.3333333333333333
64,двойной_ADJ,0.00010885718404185132,0.4225296024233103,0.17121170461177826,0.3333333333333333,0.3333333333333333
65,служебный_ADJ,0.00011134522591014823,0.3740929067134857,0.19237945973873138,0.3333333333333333,0.3333333333333333
66,конкретный_ADJ,0.00022785459958390395,0.42866174690425396,0.13968876004219055,0.3333333333333333,1.0
67,пятый_ADJ,0.00023132633514904693,0.36261607706546783,0.19750261306762695,0.3333333333333333,0.3333333333333333
