,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,клеточный_ADJ,2.864234305453922e-05,0.9565994497388601,0.972308493568562,0.01849140040576458,0.33085308223962784,0.3220292627811432
1,уважаемый_ADJ,2.870875782589569e-05,0.9462000383064151,0.925712061834929,0.05464556813240051,0.3279533423483372,0.40302765369415283
2,душистый_ADJ,3.344797795409427e-05,0.9218411426991224,0.7151845023036003,0.010648021474480629,0.2704602926969528,0.2590729594230652
3,территориальный_ADJ,3.346330825290592e-05,0.8947466257959604,0.9785948282806203,0.03918788582086563,0.5554443150758743,0.5869314670562744
4,альтернативный_ADJ,1.672529057428927e-05,0.9525697967037559,0.8641331442631781,0.049351051449775696,0.6913341637700796,0.7165007293224335
5,акционерный_ADJ,1.8639100449181486e-05,0.9187572347000241,0.8032622541068122,0.04275403916835785,0.6164195463061333,0.7683219164609909
6,записной_ADJ,4.365315817367422e-05,1.01900015771389,0.7887044735252857,0.020734956488013268,0.370285801589489,0.38695020973682404
7,открывать_ADJ,4.3864036952290564e-05,0.9530592303490266,0.9853072497699031,0.03972388431429863,0.41865595523267984,0.46796127036213875
8,горький_ADJ,0.00017031721654434681,0.924701415351592,0.9866901715868153,0.04248489812016487,0.30619985703378916,0.3008270990103483
9,обязанный_ADJ,0.0001685911900578237,0.9042796259745955,0.9593373521929607,0.04267774149775505,0.31303630769252777,0.35003465227782726
10,лихой_ADJ,3.8251377055643886e-05,0.9986846661195159,0.8178199883550406,0.050184812396764755,0.3644887413829565,0.4029228687286377
11,твой_ADJ,3.832919359178754e-05,0.9860129258595407,0.9389940248802304,0.06150412932038307,0.3812049552798271,0.4483618773519993
12,целевой_ADJ,1.6926382195577846e-05,0.9508548751473427,0.8816179774003103,0.039725422859191895,0.6849642246961594,0.7411805391311646
13,парламентский_ADJ,1.96526065761083e-05,0.897682769689709,0.9638488735072315,0.04118858650326729,0.6296353153884411,0.6124760322272778
14,голый_ADJ,0.00024559995912276715,0.9532943475060165,0.9016576781868935,0.033497150987386703,0.2758895382285118,0.2281893491744995
15,таков_ADJ,0.00023006927655394452,0.9944595121778548,0.9576360005303286,0.021000290289521217,0.3200439624488354,0.2599970758892596
16,повышенный_ADJ,2.7954910973031575e-05,0.9090974412392825,0.9736705296672881,0.03748480603098869,0.32570307329297066,0.3728469852358103
17,загородный_ADJ,2.783653436180791e-05,0.9780091005959548,0.9483815201092511,0.0335751473903656,0.40717069804668427,0.3554164841771126
18,дыхательный_ADJ,3.571387613594835e-05,0.9021518230438232,0.9525678111240268,0.022147852927446365,0.22848676145076752,0.33172566071152687
19,подмосковный_ADJ,3.5812893045232405e-05,0.9892939578276128,0.9275146701838821,0.028148500248789787,0.35975489020347595,0.3802711144089699
20,входной_ADJ,4.845567323901973e-05,0.9409233876504004,0.8899448486045003,0.018878614529967308,0.3906789496541023,0.30689847469329834
21,грядущий_ADJ,4.759886470046099e-05,0.9692720321472734,0.9512388310395181,0.043487709015607834,0.3608400523662567,0.3504158854484558
22,морозный_ADJ,5.391287155158219e-05,0.9405380882089958,0.8647892326116562,0.05023958906531334,0.2395451795309782,0.2296803742647171
23,часовой_ADJ,5.4185766748687454e-05,0.9723241631872952,0.9479737835936248,0.050784334540367126,0.533411230891943,0.35743479430675507
24,бесплатный_ADJ,4.22341521558091e-05,0.9811999094672501,0.9542644605971873,0.0042969295755028725,0.4535122625529766,0.4437839947640896
25,родственный_ADJ,4.241650482755756e-05,0.9583260086365044,0.9869579006917775,0.026264604181051254,0.4235474020242691,0.3763351421803236
26,чрезвычайный_ADJ,5.588071575821432e-05,0.9257266074419022,0.9848438691697083,0.03290442004799843,0.4773585796356201,0.41648007091134787
27,словесный_ADJ,5.545692454542641e-05,0.9061424974352121,0.9640093082562089,0.009811311960220337,0.38064100593328476,0.31927383318543434
28,сравнительный_ADJ,2.343603133351972e-05,0.9773705942570814,0.9851115780184045,0.028171800076961517,0.3977178128407104,0.39513706788420677
29,80-й_ADJ,2.3779060312873677e-05,0.9572010939009488,0.8423418188467622,0.030008621513843536,0.40265438705682755,0.7495509088039398
30,миниатюрный_ADJ,2.8889373388023605e-05,0.9260550504550338,0.9011458223685622,0.02815980650484562,0.38151926547288895,0.3512684851884842
31,решающий_ADJ,2.8585377526166804e-05,0.9283094955608249,0.9295242372900248,0.015063456259667873,0.36335593461990356,0.44571156054735184
32,окрестный_ADJ,2.9445595729953988e-05,0.9543677284382284,0.9103282950818539,0.05169988423585892,0.34476527757942677,0.3332022577524185
33,плавный_ADJ,2.9365503112816915e-05,0.9443812103709206,0.9754524955060333,0.027248376980423927,0.2957473360002041,0.3093059044331312
34,намерен_ADJ,6.720142751772007e-05,0.918321629986167,0.9904564306489192,0.019783439114689827,0.33513741940259933,0.35875026881694794
35,лысый_ADJ,6.64607164754309e-05,0.936797387432307,0.7491558287292719,0.040415823459625244,0.3712646812200546,0.32215656340122223
36,рекламный_ADJ,4.9240300733209056e-05,0.8905189111828804,0.8852611351758242,0.04941947013139725,0.5471199080348015,0.5105446130037308
37,силовой_ADJ,4.941610628847421e-05,0.9216526751406491,0.9527942372078542,0.03781570866703987,0.539604663848877,0.475268229842186
38,дачный_ADJ,3.8681974305780157e-05,0.9806961171561852,0.9983063301770017,0.05766085162758827,0.46055659488774836,0.38587090466171503
39,либеральный_ADJ,3.872661835616978e-05,0.9910194240510464,0.9773659077472985,0.05759802460670471,0.4580659046769142,0.37052933359518647
40,университетский_ADJ,4.419575902457523e-05,0.966701325494796,0.9830529458122328,0.06941162049770355,0.41776686161756516,0.33503589406609535
41,бурый_ADJ,4.4116974921468577e-05,0.9005156643688679,0.7935361750423908,0.02424740046262741,0.24297714233398438,0.23623229563236237
42,товарный_ADJ,4.4704142121735846e-05,0.9043987644836307,0.9594607332255691,0.04448217153549194,0.5421338677406311,0.5005474407225847
43,конный_ADJ,4.510680825389395e-05,0.9901034343056381,0.9536719236057252,0.042077817022800446,0.34154969826340675,0.37721051275730133
44,девятый_ADJ,9.835801106486449e-05,0.9391614617779851,0.9984936052933335,0.03150005266070366,0.3243284076452255,0.40311127062886953
45,крохотный_ADJ,9.874197493013105e-05,0.9970759032294154,0.9676089622080326,0.05593281611800194,0.29131070151925087,0.21778393536806107
46,лондонский_ADJ,3.543153042245613e-05,0.9875619865488261,0.9245449667796493,0.04054296389222145,0.42651791870594025,0.36738546937704086
47,количественный_ADJ,3.508667514390278e-05,0.9505672352388501,0.9694271567568649,0.02928183414041996,0.38464491814374924,0.3949304595589638
48,швейцарский_ADJ,2.6574470391603175e-05,0.9783146895933896,0.8619085187092423,0.04849120229482651,0.4469226095825434,0.4495188146829605
49,пермский_ADJ,2.662155947958867e-05,0.9473139114561491,0.8103746548295021,0.037147823721170425,0.5304749831557274,0.4619356840848923
50,присущий_ADJ,5.254560578621302e-05,1.0084891472943127,0.9685170073062181,0.032538022845983505,0.3373758578673005,0.3120409701950848
51,1-й_ADJ,5.277746078178724e-05,0.9464547354727983,0.930893034033943,0.0318412110209465,0.4003624767065048,0.4354981854557991
52,неповторимый_ADJ,5.424483878690483e-05,0.9207496484741569,0.9551702155731618,0.01242003869265318,0.35054629668593407,0.33254507556557655
53,мамин_ADJ,5.4008745106082406e-05,1.015634478229913,0.8060133494436741,0.04236045107245445,0.35207218973664567,0.32117724418640137
54,импортный_ADJ,2.7224542182363566e-05,0.9261642127530649,0.7902311012148857,0.03490091860294342,0.49293190985918045,0.406673327088356
55,валютный_ADJ,2.7176626084764882e-05,0.9675645848328713,0.936429055640474,0.02769387699663639,0.6784885004162788,0.6957248747348785
56,юбилейный_ADJ,3.878960242546141e-05,0.9709237837232649,0.9671142897714162,0.024276956915855408,0.38693559542298317,0.4453264996409416
57,удельный_ADJ,3.874753068933623e-05,0.9905328089371324,0.9441954561916646,0.028055822476744652,0.39677466079592705,0.5268471464514732
58,незаметный_ADJ,5.093585615085787e-05,0.8897523182677105,0.9589853492798284,0.038801975548267365,0.3685612678527832,0.3228492811322212
