,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,абсурдный_ADJ,0.9127708706073463,0.9619076796807349
1,авантюристический_ADJ,0.7846365235745907,0.6310790032148361
2,авантюрный_ADJ,0.968882811255753,0.8767052432522178
3,авральный_ADJ,0.8538704146631062,0.47284117713570595
4,авторитетный_ADJ,0.9921678337268531,0.9910110412165523
5,агрессивный_ADJ,0.8219496698875446,0.9500508480705321
6,адекватный_ADJ,0.9311323931906372,0.9744906919077039
7,адский_ADJ,0.9501452516415156,0.8928530076518655
8,аккуратный_ADJ,0.9387439382262528,0.8732830015942454
9,активный_ADJ,0.893880897667259,0.9711513550428208
10,актуальный_ADJ,0.9396579070016742,0.974923012778163
11,алогичный_ADJ,0.9263723250478506,0.773159097880125
12,алчный_ADJ,0.8094175960868597,0.7902105767279863
13,аморальный_ADJ,0.8525125095620751,0.919221643358469
14,аморфный_ADJ,0.8573871068656445,0.9118293733336031
15,аморфный_ADJ,0.8573871068656445,0.9118293733336031
16,ангельский_ADJ,0.8349223434925079,0.8011719658970833
17,аномальный_ADJ,0.9090723043773323,0.9544506990350783
18,антагонистический_ADJ,0.8413163237273693,0.7006019372493029
19,антинародный_ADJ,0.8898791205137968,0.7185829887166619
20,апатичный_ADJ,0.885393004398793,0.5731312073767185
21,аппетитный_ADJ,0.8356562107801437,0.6685403436422348
22,аристократический_ADJ,0.8608565200120211,0.8181951642036438
23,артистический_ADJ,0.885137208737433,0.9585451115854084
24,артистичный_ADJ,0.8573152236640453,0.7015817947685719
25,архаический_ADJ,0.8841191191459075,0.9476179019547999
26,архаичный_ADJ,0.900046986527741,0.680410373955965
27,бабский_ADJ,0.8329217992722988,0.5133124105632305
28,балованный_ADJ,0.8541503418236971,0.5564874187111855
29,банальный_ADJ,0.9507323829457164,0.971882448066026
30,бандитский_ADJ,0.8020021449774504,0.6976256798952818
31,бдительный_ADJ,0.8974181087687612,0.9246213210280985
32,беднейший_ADJ,0.911717823415529,0.515916034579277
33,бедненький_ADJ,0.8464609002694488,0.6415665298700333
34,бедный_ADJ,0.9485524749907199,0.9548378019826487
35,бедняцкий_ADJ,0.8927417956292629,0.6202301383018494
36,бедственный_ADJ,0.9588818880729377,0.9280556482262909
37,безалаберный_ADJ,0.8875216189771891,0.7002790179103613
38,безапелляционный_ADJ,0.865212045609951,0.762585511431098
39,безбедный_ADJ,0.9144553779624403,0.6086105606518686
40,безбожный_ADJ,0.9402111219242215,0.7841121056117117
41,безвинный_ADJ,0.846238786354661,0.6601145621389151
42,безвкусный_ADJ,0.8232074528932571,0.8118319753557444
43,безвольный_ADJ,0.8632917162030935,0.8572018146514893
44,безвредный_ADJ,0.908024082891643,0.9775517269736156
45,безвременный_ADJ,0.8975324174389243,0.7297212863340974
46,безвыходный_ADJ,0.8562623430043459,0.9366359580308199
47,безголовый_ADJ,0.7882527839392424,0.4399348944425583
48,безграмотный_ADJ,1.0125515155959874,0.8012723363935947
49,безгрешный_ADJ,0.9108897503465414,0.7889854996465147
50,бездарный_ADJ,0.957080332795158,0.9648087138775736
51,безденежный_ADJ,0.851593004539609,0.5822951216250658
52,бездеятельный_ADJ,0.8367718523368239,0.6365293208509684
53,бездоказательный_ADJ,0.9691922629717737,0.7233025394380093
54,бездумный_ADJ,0.7362014465034008,0.9404261391609907
55,бездушный_ADJ,0.8892853204160929,0.8895923402160406
56,безжалостный_ADJ,0.8603119924664497,0.9551869332790375
57,безжизненный_ADJ,0.8832829128950834,0.8804915901273489
58,беззаботный_ADJ,0.8700219113379717,0.8879051841795444
59,беззаконный_ADJ,0.9017641274258494,0.6724967760965228
60,беззащитный_ADJ,0.9088079223874956,0.9493795009329915
61,беззлобный_ADJ,0.8988174455007538,0.716852692887187
62,безликий_ADJ,0.8986878348514438,0.9514135138597339
63,безмозглый_ADJ,0.887348962482065,0.5795158222317696
64,безмятежный_ADJ,0.8889799062162638,0.9496711264364421
65,безнадежный_ADJ,0.8841862706467509,0.9291821112856269
66,безнаказанный_ADJ,0.9471438284963369,0.7728115366771817
67,безобидный_ADJ,0.9070099960081279,0.9239427195861936
68,безоблачный_ADJ,0.8974841106683016,0.9027026616677176
69,безобразный_ADJ,0.8324797190725803,0.9033756405115128
70,безопасный_ADJ,0.9233537658583373,0.9653504110174254
71,безответственный_ADJ,0.8939379328257928,0.9549144369084388
72,безотказный_ADJ,0.9848886737599969,0.8981501222588122
73,безотрадный_ADJ,0.8668351750820875,0.8356882836669683
74,безошибочный_ADJ,0.8637807909399271,0.9449941874481738
75,безрадостный_ADJ,0.900824137032032,0.9588915521744639
76,безразличный_ADJ,0.8773530563339591,0.9384943974437192
77,безрезультатный_ADJ,0.9152116384357214,0.901878050994128
78,безрукий_ADJ,0.9058881036471575,0.5406558886170387
79,безукоризненный_ADJ,0.8879224741831422,0.9527565967291594
80,безумный_ADJ,0.8798415195196867,0.9495903998613358
81,безупречный_ADJ,0.9010240989737213,0.9673354621045291
82,безуспешный_ADJ,0.9161341204307973,0.8337181671522558
83,безутешный_ADJ,0.8798681572079659,0.6511756032705307
84,безучастный_ADJ,0.8657124824821949,0.9339457042515278
85,безыскусный_ADJ,0.8650749437510967,0.5128743592649698
86,безыскусственный_ADJ,0.8970334194600582,0.37550272792577744
87,безысходный_ADJ,0.8657153267413378,0.9355252445675433
88,белесый_ADJ,0.8074657209217548,0.766506414860487
89,бережливый_ADJ,0.9252088046632707,0.6142609212547541
90,бережный_ADJ,0.8685100041329861,0.9257605709135532
91,бескомпромиссный_ADJ,0.9247006233781576,0.898510055616498
92,бесконтрольный_ADJ,0.931122085545212,0.9040898783132434
93,бескорыстный_ADJ,0.9082240397110581,0.9679225406143814
