,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,авторитетный_ADJ,3.072709959688011e-05,0.977963955141604,0.9932313765457366,0.05928266793489456,0.3395225331187248,0.3442501425743103
1,агрессивный_ADJ,3.5655035981294045e-05,0.9061633972451091,0.9531516772694886,0.01568489894270897,0.3534986302256584,0.37018775939941406
2,адекватный_ADJ,2.168840048830107e-05,0.9906394248828292,0.9785996916471049,0.014034561812877655,0.44312532246112823,0.4373493269085884
3,аккуратный_ADJ,5.1761574012953605e-05,0.9357798509299755,0.8735054712742567,0.04739367216825485,0.2901938036084175,0.3145580366253853
4,активный_ADJ,0.00021795908679820376,0.950915474910289,0.97503066516947,0.024647129699587822,0.36453915387392044,0.3450165595859289
5,актуальный_ADJ,4.3142808351988985e-05,0.9878493119031191,0.979548076633364,0.03601642698049545,0.2927791327238083,0.3520174212753773
6,банальный_ADJ,2.5634565204916932e-05,0.939370992127806,0.9741648621857166,0.04049108922481537,0.45308067835867405,0.43766860850155354
7,бедный_ADJ,0.00031382422765064116,0.8656778484582901,0.9494877066463232,0.03022400476038456,0.3328927457332611,0.2690535858273506
8,бездарный_ADJ,2.996629799179347e-05,0.9487975332885981,0.963525268016383,0.020028293132781982,0.39829156547784805,0.4491114132106304
9,беззащитный_ADJ,3.9688187260073554e-05,0.882531045936048,0.9487961828708649,0.029837746173143387,0.2997121289372444,0.3149184063076973
10,безнадежный_ADJ,5.640506564764486e-05,0.8809102177619934,0.9297268060036004,0.041067760437726974,0.34580294229090214,0.4205596186220646
11,безопасный_ADJ,6.937504747512129e-05,0.9346417426131666,0.9670165509451181,0.03477412462234497,0.32183729857206345,0.38678065221756697
12,безразличный_ADJ,4.9699128910913194e-05,0.9486090078135021,0.9418954000575468,0.026924729347229004,0.3472054749727249,0.34826459363102913
13,безумный_ADJ,7.418457974471903e-05,0.9604729285929352,0.9542560805566609,0.03587854281067848,0.41944609582424164,0.3534496799111366
14,безупречный_ADJ,2.6385576548682147e-05,0.9440544210374355,0.9686874733306468,0.025357361882925034,0.45087510347366333,0.46709010377526283
15,белесый_ADJ,3.079679831493841e-05,0.83140311203897,0.7699570208787918,0.03485117852687836,0.23791830241680145,0.18323752284049988
16,бесплодный_ADJ,3.0945819701955634e-05,0.9085752870887518,0.9603651133365929,0.03650891035795212,0.33999621868133545,0.38549549598246813
