,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,авторитетный_ADJ,3.072709959688011e-05,0.35351904574781656,0.9935617508890573,0.2489788681268692,0.0039004236459732056,0.3333333333333333
1,агрессивный_ADJ,3.5655035981294045e-05,0.35331296268850565,0.9491262105293572,0.21696384251117706,0.036581385880708694,-0.3333333333333333
2,адекватный_ADJ,2.168840048830107e-05,0.3689996413886547,0.9734781010774896,0.19024799764156342,0.1010865643620491,0.3333333333333333
3,аккуратный_ADJ,5.1761574012953605e-05,0.33002229407429695,0.8763480493798852,0.23352645337581635,0.013965649530291557,0.3333333333333333
4,активный_ADJ,0.00021795908679820376,0.400500800460577,0.9717362239898648,0.24047935009002686,0.0004884675145149231,-0.3333333333333333
5,актуальный_ADJ,4.3142808351988985e-05,0.3713808424654417,0.9753183699212968,0.2522968053817749,0.06660550832748413,-0.3333333333333333
6,банальный_ADJ,2.5634565204916932e-05,0.38030122476629913,0.9703661338426173,0.22988645732402802,0.023251257836818695,0.3333333333333333
7,бедный_ADJ,0.00031382422765064116,0.4032804132439196,0.9512248465325683,0.21922682225704193,-0.001983214169740677,-0.3333333333333333
8,бездарный_ADJ,2.996629799179347e-05,0.365405747666955,0.9625468966551125,0.2810657322406769,-0.0532340444624424,0.3333333333333333
9,беззащитный_ADJ,3.9688187260073554e-05,0.3282359968870878,0.9484126926399767,0.22392712533473969,0.024615217000246048,0.3333333333333333
10,безнадежный_ADJ,5.640506564764486e-05,0.3379099927842617,0.9323769966140389,0.22113445401191711,0.0719454437494278,0.3333333333333333
11,безопасный_ADJ,6.937504747512129e-05,0.3809908851981163,0.9654144053347409,0.21030114591121674,-0.01145811378955841,-1.0
12,безразличный_ADJ,4.9699128910913194e-05,0.36636529269162565,0.9400486332597211,0.2254723161458969,-0.09545638412237167,-0.3333333333333333
13,безумный_ADJ,7.418457974471903e-05,0.40251170843839645,0.9514901302754879,0.24938637018203735,0.012612584978342056,-1.0
14,безупречный_ADJ,2.6385576548682147e-05,0.3541971677914262,0.9634215030819178,0.21978117525577545,0.0005994029343128204,-0.3333333333333333
15,белесый_ADJ,3.079679831493841e-05,0.33308824710547924,0.7686715163290501,0.2527293264865875,-0.06072358042001724,0.3333333333333333
16,бесплодный_ADJ,3.0945819701955634e-05,0.32050627935677767,0.9600744470953941,0.21840336918830872,-0.017725985497236252,-0.3333333333333333
17,бесполезный_ADJ,8.551230873586613e-05,0.3987679281271994,0.9788255719904555,0.21401278674602509,0.012181125581264496,-1.0
18,беспомощный_ADJ,5.685264328133784e-05,0.3137846104800701,0.9868722124956548,0.18493929505348206,0.12037645280361176,-0.3333333333333333
19,беспощадный_ADJ,4.410944736528346e-05,0.33451799117028713,0.959958796389401,0.21786648035049438,0.05955326557159424,0.3333333333333333
20,бессильный_ADJ,5.1961092843409534e-05,0.33753317850641906,0.9579170513898134,0.23850895464420319,-0.04074119031429291,0.3333333333333333
21,бессмертный_ADJ,5.371707342727433e-05,0.3652057655417593,0.9627340921433643,0.2364029437303543,-0.007669780403375626,-0.3333333333333333
22,бессмысленный_ADJ,0.00012593661506349937,0.38418644946068525,0.9466809970326722,0.20516490936279297,-0.04628432169556618,-0.3333333333333333
23,бесцветный_ADJ,3.864436336793321e-05,0.35462382808327675,0.8518431875854731,0.2780733108520508,-0.02624218910932541,0.3333333333333333
24,бесценный_ADJ,2.8972162003367538e-05,0.33131230622529984,0.9159774887375534,0.2241182029247284,-0.029347985982894897,0.3333333333333333
25,бесчисленный_ADJ,6.399538155847084e-05,0.39269452542066574,0.9594187084585428,0.2720033824443817,0.003922626376152039,-0.3333333333333333
26,бешеный_ADJ,6.837350375605738e-05,0.35775461699813604,0.883105575107038,0.24166110157966614,0.06531091034412384,0.3333333333333333
27,благой_ADJ,2.9481794947192303e-05,0.33063907735049725,0.9446131526492536,0.23456628620624542,0.011798420920968056,0.3333333333333333
28,благополучный_ADJ,4.451203582288217e-05,0.37365089694503695,0.9346737931482494,0.2432483732700348,0.02665962465107441,-0.3333333333333333
