,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,активный_ADJ,0.9446113067679107,0.972430304158479
1,актуальный_ADJ,0.9204485276713967,0.9754537353292108
2,бедный_ADJ,0.966312715318054,0.9510367451584898
3,безопасный_ADJ,1.0024825019063428,0.9678200723137707
4,безумный_ADJ,0.8844561502337456,0.9512968705967069
5,бесполезный_ADJ,0.9786802066955715,0.9774374313419685
6,бессмысленный_ADJ,0.9216446438804269,0.9437853456474841
7,бесчисленный_ADJ,0.8902299832552671,0.9608380580320954
8,бешеный_ADJ,0.8972067064605653,0.8857707530260086
9,благоприятный_ADJ,0.8804626176133752,0.9200577759183943
10,благородный_ADJ,0.9398582728463225,0.9696764536201954
11,бледный_ADJ,0.970159996766597,0.9111522836610675
12,бледный_ADJ,0.970159996766597,0.9111522836610675
13,бледный_ADJ,0.970159996766597,0.9111522836610675
14,блестящий_ADJ,0.9666742645204067,0.9371930044144392
15,богатый_ADJ,0.9316033478826284,0.9801019831793383
16,божественный_ADJ,0.9192261581774801,0.9660515957511961
17,болезненный_ADJ,0.853584798052907,0.9702478279359639
18,болезненный_ADJ,0.853584798052907,0.9702478279359639
19,важный_ADJ,0.8703704997897148,0.9635826726444066
20,великий_ADJ,0.9741539303213358,0.990417291643098
21,великий_ADJ,0.9741539303213358,0.990417291643098
22,великий_ADJ,0.9741539303213358,0.990417291643098
23,великолепный_ADJ,0.9266380848130211,0.9712167805992067
24,верный_ADJ,0.9511904451064765,0.9896276718354784
25,верный_ADJ,0.9511904451064765,0.9896276718354784
26,верный_ADJ,0.9511904451064765,0.9896276718354784
27,веселый_ADJ,0.9083877438679338,0.9678227840922773
28,видимый_ADJ,0.9103161871898919,0.940144439926371
29,видный_ADJ,0.9999796779593453,0.9966688569984399
30,виноватый_ADJ,0.9711758382618427,0.9984426726587117
31,внешний_ADJ,0.8955016098916531,0.9671884044655599
32,внимательный_ADJ,0.9398547876626253,0.974129606387578
33,волшебный_ADJ,1.0257191727869213,0.9615006796084344
34,вольный_ADJ,0.9420097154797986,0.987897874932969
35,вольный_ADJ,0.9420097154797986,0.987897874932969
36,вольный_ADJ,0.9420097154797986,0.987897874932969
37,вредный_ADJ,0.9297086815349758,0.98912089940859
38,вчерашний_ADJ,0.9763584441825515,0.9963678024942055
39,выгодный_ADJ,0.9093355152872391,0.9725860399194062
40,выдающийся_ADJ,0.9833739716559649,0.9928694689879194
41,гениальный_ADJ,0.9173904480412602,0.9895484354346991
42,героический_ADJ,0.8920691274106503,0.9747707773931324
43,гигантский_ADJ,0.9219157407060266,0.9619839610531926
44,глубокий_ADJ,0.9286981490440667,0.9679389090888435
45,глубокий_ADJ,0.9286981490440667,0.9679389090888435
46,глупый_ADJ,0.9279948379844427,0.9770528431981802
47,глухой_ADJ,0.9057330945506692,0.950734562240541
48,голодный_ADJ,0.9725904082879424,0.9925050051242579
49,горячий_ADJ,0.9649362033233047,0.9159216303378344
50,горячий_ADJ,0.9649362033233047,0.9159216303378344
51,горячий_ADJ,0.9649362033233047,0.9159216303378344
52,горячий_ADJ,0.9649362033233047,0.9159216303378344
53,готовый_ADJ,0.9389423634856939,0.9759863125509582
54,грозный_ADJ,0.9463424129644409,0.9505532141774893
55,громадный_ADJ,0.9642482907511294,0.9572710669599473
56,грубый_ADJ,0.858784856274724,0.9549903403967619
57,грустный_ADJ,0.941864189459011,0.9902753531932831
58,грязный_ADJ,0.9416390472906642,0.8618381898850203
59,далекий_ADJ,0.9099133601412177,0.984246782027185
60,далекий_ADJ,0.9099133601412177,0.984246782027185
61,далекий_ADJ,0.9099133601412177,0.984246782027185
62,деловой_ADJ,0.9313502199947834,0.9830494457855821
63,денежный_ADJ,0.992919692536816,0.9855692110140808
64,дешевый_ADJ,0.9978663130314089,0.9732533175265417
65,дешевый_ADJ,0.9978663130314089,0.9732533175265417
66,дикий_ADJ,0.8924689646810293,0.8761252947151661
67,дикий_ADJ,0.8924689646810293,0.8761252947151661
68,добрый_ADJ,0.9326548832468688,0.986452818615362
69,довольный_ADJ,1.009012166177854,0.9909755990374833
70,дорогой_ADJ,0.9253870976390317,0.9914950131205842
71,дорогой_ADJ,0.9253870976390317,0.9914950131205842
72,дорогой_ADJ,0.9253870976390317,0.9914950131205842
73,достойный_ADJ,0.9315637834370136,0.9807600319618359
74,доступный_ADJ,0.9361217925325036,0.9403880136087537
75,драгоценный_ADJ,0.9525206633843482,0.9647261598147452
76,драматический_ADJ,0.8853015936911106,0.973904677783139
77,драматический_ADJ,0.8853015936911106,0.973904677783139
78,дружеский_ADJ,0.9309828197583556,0.9720963290892541
79,дурацкий_ADJ,0.9053917713463306,0.8869844786822796
80,дурной_ADJ,0.9540690928697586,0.9623448802158237
81,душевный_ADJ,0.9089685007929802,0.9505156008526683
82,душевный_ADJ,0.9089685007929802,0.9505156008526683
