,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,sum_deltas_procrustes,sum_deltas_globalanchors
0,авторитетный_ADJ,3.072709959688011e-05,0.35351904574781656,0.992587352735427,0.0,0.5
1,агрессивный_ADJ,3.5655035981294045e-05,0.35331296268850565,0.9504613489843905,0.5,0.0
2,адекватный_ADJ,2.168840048830107e-05,0.3689996413886547,0.9752132092835382,1.0,0.5
3,аккуратный_ADJ,5.1761574012953605e-05,0.33002229407429695,0.8734616348519921,0.0,0.5
4,активный_ADJ,0.00021795908679820376,0.400500800460577,0.9718567101517692,0.0,0.0
5,актуальный_ADJ,4.3142808351988985e-05,0.3713808424654417,0.9752906719222665,0.5,0.0
6,банальный_ADJ,2.5634565204916932e-05,0.38030122476629913,0.971610804554075,1.0,0.5
7,бедный_ADJ,0.00031382422765064116,0.4032804132439196,0.9515948609914631,0.0,0.0
8,бездарный_ADJ,2.996629799179347e-05,0.365405747666955,0.9605532358400524,0.0,0.5
9,беззащитный_ADJ,3.9688187260073554e-05,0.3282359968870878,0.9460895461961627,0.5,0.5
10,безнадежный_ADJ,5.640506564764486e-05,0.3379099927842617,0.9283824702724814,0.5,0.5
11,безопасный_ADJ,6.937504747512129e-05,0.3809908851981163,0.9647933598025702,0.0,0.0
12,безразличный_ADJ,4.9699128910913194e-05,0.36636529269162565,0.9402820490067825,-0.5,0.0
13,безумный_ADJ,7.418457974471903e-05,0.40251170843839645,0.9506510514765978,0.5,-0.5
14,безупречный_ADJ,2.6385576548682147e-05,0.3541971677914262,0.9657127391546965,0.0,0.0
15,белесый_ADJ,3.079679831493841e-05,0.33308824710547924,0.7690815664827824,-0.5,0.5
16,бесплодный_ADJ,3.0945819701955634e-05,0.32050627935677767,0.9587210335303098,-0.5,0.0
17,бесполезный_ADJ,8.551230873586613e-05,0.3987679281271994,0.9779841520357877,0.5,0.0
18,беспомощный_ADJ,5.685264328133784e-05,0.3137846104800701,0.9837846299633384,1.0,0.0
19,беспощадный_ADJ,4.410944736528346e-05,0.33451799117028713,0.9589521107263863,0.5,0.5
20,бессильный_ADJ,5.1961092843409534e-05,0.33753317850641906,0.9562077219597995,0.0,0.5
21,бессмертный_ADJ,5.371707342727433e-05,0.3652057655417593,0.9583153044804931,0.5,0.0
22,бессмысленный_ADJ,0.00012593661506349937,0.38418644946068525,0.9443805422633886,0.0,0.0
23,бесцветный_ADJ,3.864436336793321e-05,0.35462382808327675,0.8526736591011286,0.0,0.5
24,бесценный_ADJ,2.8972162003367538e-05,0.33131230622529984,0.9185014623217285,0.0,0.5
25,бесчисленный_ADJ,6.399538155847084e-05,0.39269452542066574,0.9640903123654425,0.0,0.0
26,бешеный_ADJ,6.837350375605738e-05,0.35775461699813604,0.8830565325915813,0.5,0.5
27,благой_ADJ,2.9481794947192303e-05,0.33063907735049725,0.9442032659426332,0.5,0.5
28,благополучный_ADJ,4.451203582288217e-05,0.37365089694503695,0.932971365749836,0.5,0.0
29,благоприятный_ADJ,6.147471421445502e-05,0.3437495706602931,0.9184615882113576,1.0,0.0
30,благородный_ADJ,0.00015333088505135802,0.3486793804913759,0.9695436719339341,0.0,0.0
31,бледный_ADJ,0.00017673757406424232,0.37957439199090004,0.9107519956305623,0.5,0.5
32,блестящий_ADJ,0.00013615064833742398,0.3776529412716627,0.934896960388869,0.0,0.5
33,богатый_ADJ,0.0003175717722740657,0.3973404383286834,0.9819515987182967,0.5,0.0
34,бодрый_ADJ,5.225997206360372e-05,0.3396651013754308,0.9388971817679703,0.0,0.5
35,божественный_ADJ,0.00012559570494361536,0.35983882565051317,0.9646661505103111,1.0,0.5
36,болезненный_ADJ,6.0066425319690854e-05,0.3302823454141617,0.9717533150687814,0.5,0.0
37,буйный_ADJ,2.9689037074179047e-05,0.33777164202183485,0.8417229857295752,0.0,0.5
38,важный_ADJ,0.0011907698177228386,0.410326668061316,0.9620707626454532,0.5,0.0
39,вареный_ADJ,2.7746409387773605e-05,0.3431553477421403,0.6374215371906757,0.0,0.5
40,вежливый_ADJ,5.2801520473991635e-05,0.32122597098350525,0.9523252788931131,-0.5,0.0
41,великий_ADJ,0.0009843939996988641,0.32785557489842176,0.9900371495168656,0.5,0.0
42,великолепный_ADJ,0.00013847419863891234,0.3911427667917451,0.9707833340507932,0.0,0.0
43,величественный_ADJ,4.877913027588048e-05,0.34524073265492916,0.9670075357425958,0.0,0.0
44,верный_ADJ,0.0003509129818310145,0.36457679606974125,0.9894169583130861,0.5,0.0
45,веселый_ADJ,0.0004015711767910656,0.36822476447559893,0.9719055744353682,0.5,-0.5
46,ветхий_ADJ,4.6475809843658915e-05,0.3624147462542169,0.8579373098909855,0.0,0.0
47,видимый_ADJ,7.89724244685638e-05,0.3861690853955224,0.9385335865081288,1.0,0.0
48,видный_ADJ,0.0002799292289402535,0.35471760109066963,0.9951967245651758,0.5,0.0
49,виноватый_ADJ,0.0002458473484444418,0.3906608719844371,1.0010335226543248,0.0,0.5
50,виновный_ADJ,5.193550587049408e-05,0.3386351866647601,0.974680385668762,0.0,0.5
51,властный_ADJ,3.7886943969971176e-05,0.37947540171444416,0.9656631988473237,0.5,0.5
52,внешний_ADJ,0.000382337674744179,0.3891122795175761,0.967634329921566,0.5,0.0
53,внимательный_ADJ,7.663018698769044e-05,0.3179568946361542,0.9762504645623267,1.0,0.0
54,внушительный_ADJ,3.12068732785245e-05,0.34344081999734044,0.8980594985187054,0.0,0.5
