,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,активный_ADJ,0.00010655473602939616,0.3608758170157671,0.7544620148837566,0.12027009576559067,0.9263915121555328,1.0800494030117989
1,актуальный_ADJ,2.7793280592713052e-05,0.6871117949485779,0.7542571378871799,0.12807072699069977,1.0110171884298325,1.1206128969788551
2,бедный_ADJ,0.00014140943391355954,0.8469834581483155,0.7079630754888058,0.15114904940128326,0.9641168229281902,0.8833044990897179
3,безопасный_ADJ,3.482524113959204e-05,0.7244154843501747,0.7866467768326402,0.09094874560832977,0.9646087549626827,1.0090696886181831
4,безумный_ADJ,3.559753449525737e-05,0.7818949134089053,0.6944607645273209,0.14974826574325562,0.9350844211876392,0.7783837467432022
5,бесполезный_ADJ,3.8983563995938096e-05,0.7710432801395655,0.7893799049779773,0.12367827445268631,0.8968339487910271,0.9705003872513771
6,бессмысленный_ADJ,5.7860386479959206e-05,0.6857432574033737,0.7743668081238866,0.11236385256052017,0.8603160679340363,0.983967449516058
7,бешеный_ADJ,3.084046019052433e-05,0.7975034716073424,0.5863747596740723,0.14032189548015594,0.9549900554120541,0.6984895765781403
8,благоприятный_ADJ,3.0399514826930352e-05,0.6542574614286423,0.7597835883498192,0.10650017112493515,0.9338107407093048,1.046377643942833
9,благородный_ADJ,6.561362635023428e-05,0.7505969889461994,0.6855293605476618,0.11433517187833786,1.0641594380140305,0.8699111193418503
10,бледный_ADJ,7.388348409529315e-05,0.7294384725391865,0.5668556392192841,0.18373951315879822,0.9695264529436827,0.7108352482318878
11,блестящий_ADJ,5.845946073864826e-05,0.7665646430104971,0.6020120084285736,0.1407216638326645,0.8623884916305542,0.8143768459558487
12,богатый_ADJ,0.00014623994428020724,0.8004290094177122,0.7784386281855404,0.15604180097579956,0.9728828147053719,1.0490907244384289
13,божественный_ADJ,5.999170857542596e-05,0.7372955409809947,0.7139973752200603,0.15423090755939484,0.9457592815160751,0.9456795044243336
14,болезненный_ADJ,2.8321295666236996e-05,0.645075473934412,0.7251034714281559,0.10360696166753769,0.7555624544620514,0.9876264557242393
15,важный_ADJ,0.0005637357968526508,0.6692697983235121,0.7329617198556662,0.10994220525026321,0.8817287087440491,0.9325999468564987
16,великий_ADJ,0.00044286483925418607,0.7500749966129661,0.7673342260532081,0.1526811271905899,1.0878026708960533,1.003765526227653
17,великолепный_ADJ,5.888385608939368e-05,0.7717778882943094,0.6814422216266394,0.12401806563138962,0.8971547484397888,0.8124046921730042
18,верный_ADJ,0.00015206250907800572,0.793320004362613,0.7935067750513554,0.16743674874305725,0.9495818726718426,1.0014884223928675
19,веселый_ADJ,0.00016791666393857008,0.8413822022266686,0.6897680126130581,0.16461798548698425,1.0010508820414543,0.8038444370031357
20,видимый_ADJ,3.4804370655468673e-05,0.6587739214301109,0.7724742740392685,0.09064128994941711,0.9171240031719208,0.9974073320627213
21,видный_ADJ,0.00012053167195374316,0.7541814749129117,0.7599898084881715,0.12022069096565247,0.9314092472195625,0.9881366677582264
22,виноватый_ADJ,0.00010855178508881584,0.7855964237824082,0.7716767932288349,0.14997415244579315,0.9295070488005877,0.9669988118112087
