,WORD,frequency,mean_dist_globalanchors,sum_deltas_globalanchors,mean_dist_procrustes,sum_deltas_procrustes
0,активный_ADJ,0.00010655473602939616,0.1856631636619568,1.0,0.2063876837491989,1.0
1,актуальный_ADJ,2.7793280592713052e-05,0.18876050412654877,1.0,0.1933719962835312,0.3333333333333333
2,бедный_ADJ,0.00014140943391355954,0.23793354630470276,1.0,0.37200042605400085,0.3333333333333333
3,безопасный_ADJ,3.482524113959204e-05,0.28711116313934326,1.0,0.2480907291173935,1.0
4,безумный_ADJ,3.559753449525737e-05,0.2373746931552887,1.0,0.29855404794216156,1.0
5,бесполезный_ADJ,3.8983563995938096e-05,0.28995969891548157,0.3333333333333333,0.26259835064411163,0.3333333333333333
6,бессмысленный_ADJ,5.7860386479959206e-05,0.23110038042068481,-0.3333333333333333,0.21746067702770233,0.3333333333333333
7,бешеный_ADJ,3.084046019052433e-05,0.205516517162323,1.0,0.23914504051208496,1.0
8,благоприятный_ADJ,3.0399514826930352e-05,0.20997248589992523,1.0,0.1924458146095276,1.0
9,благородный_ADJ,6.561362635023428e-05,0.18896958231925964,1.0,0.2853231132030487,0.3333333333333333
10,бледный_ADJ,7.388348409529315e-05,0.13112294673919678,1.0,0.1897096037864685,1.0
11,блестящий_ADJ,5.845946073864826e-05,0.18880309164524078,1.0,0.2537902891635895,1.0
12,богатый_ADJ,0.00014623994428020724,0.23861823976039886,1.0,0.23153671622276306,1.0
13,божественный_ADJ,5.999170857542596e-05,0.17892247438430786,1.0,0.19080191850662231,1.0
14,болезненный_ADJ,2.8321295666236996e-05,0.17328079044818878,1.0,0.21020030975341797,0.3333333333333333
15,важный_ADJ,0.0005637357968526508,0.17931081354618073,1.0,0.1584388017654419,1.0
16,великий_ADJ,0.00044286483925418607,0.19391503930091858,1.0,0.3189249336719513,1.0
17,великолепный_ADJ,5.888385608939368e-05,0.2442919760942459,0.3333333333333333,0.2558343857526779,1.0
18,верный_ADJ,0.00015206250907800572,0.25106893479824066,1.0,0.2569967657327652,1.0
19,веселый_ADJ,0.00016791666393857008,0.20534726977348328,-0.3333333333333333,0.24005910754203796,0.3333333333333333
20,видимый_ADJ,3.4804370655468673e-05,0.20545437932014465,1.0,0.25902341306209564,0.3333333333333333
21,видный_ADJ,0.00012053167195374316,0.25021959841251373,0.3333333333333333,0.19001127779483795,1.0
22,виноватый_ADJ,0.00010855178508881584,0.22649793326854706,0.3333333333333333,0.2848396450281143,0.3333333333333333
