,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,активный_ADJ,0.3790846550837159,0.75831513479352
1,бедный_ADJ,0.8593146000057459,0.7104492112994194
2,благородный_ADJ,0.7591716581955552,0.6864695250988007
3,бледный_ADJ,0.779067903989926,0.5661950781941414
4,бледный_ADJ,0.779067903989926,0.5661950781941414
5,бледный_ADJ,0.779067903989926,0.5661950781941414
6,богатый_ADJ,0.7676891670562327,0.7775872023776174
7,важный_ADJ,0.6901209745556116,0.7367210513912141
8,великий_ADJ,0.8270374669227749,0.7715342278825119
9,великий_ADJ,0.8270374669227749,0.7715342278825119
10,великий_ADJ,0.8270374669227749,0.7715342278825119
11,верный_ADJ,0.7657576538622379,0.79768898896873
12,верный_ADJ,0.7657576538622379,0.79768898896873
13,верный_ADJ,0.7657576538622379,0.79768898896873
14,веселый_ADJ,0.8044991288334131,0.6887298133224249
15,видный_ADJ,0.7392376866191626,0.7581318269949406
16,виноватый_ADJ,0.7587580727413297,0.7730797363910824
17,внешний_ADJ,0.7153924973681569,0.7601470816880465
18,гигантский_ADJ,0.7007518946193159,0.6819870015606284
19,глубокий_ADJ,0.7635059426538646,0.7888346570543945
20,глубокий_ADJ,0.7635059426538646,0.7888346570543945
21,глупый_ADJ,0.7473429380916059,0.7180638648569584
22,глухой_ADJ,0.7656842428259552,0.6555450409650803
23,горячий_ADJ,0.782242669723928,0.6217612475156784
24,горячий_ADJ,0.782242669723928,0.6217612475156784
25,горячий_ADJ,0.782242669723928,0.6217612475156784
26,горячий_ADJ,0.782242669723928,0.6217612475156784
27,готовый_ADJ,0.7369159888476133,0.7893479131162167
28,грубый_ADJ,0.7369805537164211,0.6537513788789511
29,грустный_ADJ,0.806498593185097,0.742322014644742
30,грязный_ADJ,0.6915503442287445,0.5693053230643272
31,далекий_ADJ,0.7795645988080651,0.7976405774243176
32,далекий_ADJ,0.7795645988080651,0.7976405774243176
33,далекий_ADJ,0.7795645988080651,0.7976405774243176
34,деловой_ADJ,0.7469429969787598,0.7804857650771737
35,денежный_ADJ,0.8037513652816415,0.7512952683027834
36,дешевый_ADJ,0.7701955828815699,0.740994050167501
37,дешевый_ADJ,0.7701955828815699,0.740994050167501
38,дикий_ADJ,0.7018819320946932,0.5707281529903412
39,дикий_ADJ,0.7018819320946932,0.5707281529903412
40,добрый_ADJ,0.7662242217920721,0.7803968428488588
41,довольный_ADJ,0.8358025010675192,0.7756440755911171
42,дорогой_ADJ,0.7511651031672955,0.774181742919609
43,дорогой_ADJ,0.7511651031672955,0.774181742919609
44,дорогой_ADJ,0.7511651031672955,0.774181742919609
45,достойный_ADJ,0.7181041873991489,0.7764324680902064
46,доступный_ADJ,0.7054927106946707,0.7711161386687309
47,душевный_ADJ,0.7119779111817479,0.7731873788870871
48,душевный_ADJ,0.7119779111817479,0.7731873788870871
49,естественный_ADJ,0.7128586824983358,0.7597857634536922
50,естественный_ADJ,0.7128586824983358,0.7597857634536922
51,железный_ADJ,0.7487359717488289,0.6075441259890795
52,жесткий_ADJ,0.7096602730453014,0.7109403738286346
53,жестокий_ADJ,0.7230836618691683,0.7427176674827933
54,живой_ADJ,0.735135868191719,0.8059606608003378
55,живой_ADJ,0.735135868191719,0.8059606608003378
56,жизненный_ADJ,0.7116359490901232,0.7672269865870476
57,замечательный_ADJ,0.7585093616507947,0.7913253712467849
58,здоровый_ADJ,0.7867695968598127,0.7756025502458215
59,здоровый_ADJ,0.7867695968598127,0.7756025502458215
60,здоровый_ADJ,0.7867695968598127,0.7756025502458215
61,зеленый_ADJ,0.7484212629497051,0.5771538130939007
62,зеленый_ADJ,0.7484212629497051,0.5771538130939007
63,зеленый_ADJ,0.7484212629497051,0.5771538130939007
64,злой_ADJ,0.7298500115284696,0.630365751683712
65,знаменитый_ADJ,0.799357587704435,0.7032004566863179
66,значительный_ADJ,0.7254752926528454,0.7645044294185936
67,идеальный_ADJ,0.7025993950664997,0.7724078097380698
68,интересный_ADJ,0.7005470786243677,0.7522510467097163
69,искусственный_ADJ,0.7838662983849645,0.720353935379535
70,исполнительный_ADJ,0.7562473611906171,0.6883880980312824
71,истинный_ADJ,0.7244100607931614,0.7768956846557558
72,каменный_ADJ,0.7338717542588711,0.6144448220729828
73,красивый_ADJ,0.7609415203332901,0.7148551680147648
74,крепкий_ADJ,0.7649031644687057,0.6109446659684181
75,крепкий_ADJ,0.7649031644687057,0.6109446659684181
76,крепкий_ADJ,0.7649031644687057,0.6109446659684181
77,крепкий_ADJ,0.7649031644687057,0.6109446659684181
