,WORD,frequency,mean_dist_procrustes,mean_dist_globalanchors,std_from_meanvec,sum_deltas_procrustes,sum_deltas_globalanchors
0,активный_ADJ,0.00010655473602939616,0.20638766884803772,0.9562897796859033,0.017181720584630966,0.21113920211791992,0.3333333333333333
1,актуальный_ADJ,2.7793280592713052e-05,0.19337227940559387,0.9546596296131611,0.0196559838950634,0.1606401801109314,-0.3333333333333333
2,бедный_ADJ,0.00014140943391355954,0.37200117111206055,0.8663800517097116,0.021582752466201782,0.01877427101135254,0.3333333333333333
3,безопасный_ADJ,3.482524113959204e-05,0.24809032678604126,0.9480153715703636,0.02275143750011921,0.11516743898391724,0.3333333333333333
4,безумный_ADJ,3.559753449525737e-05,0.298554003238678,0.8309651389718056,0.01514778658747673,0.14566630125045776,-0.3333333333333333
5,бесполезный_ADJ,3.8983563995938096e-05,0.2625982463359833,0.9440491398563609,0.011563382111489773,0.10455423593521118,-0.3333333333333333
6,бессмысленный_ADJ,5.7860386479959206e-05,0.2174612581729889,0.9526404372882098,0.01258992962539196,0.02532660961151123,-0.3333333333333333
7,бешеный_ADJ,3.084046019052433e-05,0.23914553225040436,0.6996690519154072,0.01644345000386238,0.11765903234481812,-0.3333333333333333
8,благоприятный_ADJ,3.0399514826930352e-05,0.19244587421417236,0.9515165407210588,0.010051878169178963,0.15328282117843628,0.3333333333333333
9,благородный_ADJ,6.561362635023428e-05,0.28532321751117706,0.8496347032487392,0.023078247904777527,0.09320777654647827,0.3333333333333333
10,бледный_ADJ,7.388348409529315e-05,0.18970906734466553,0.7176200076937675,0.01082665380090475,0.1384599804878235,0.3333333333333333
11,блестящий_ADJ,5.845946073864826e-05,0.2537907809019089,0.7456427253782749,0.01532839983701706,0.10021978616714478,-0.3333333333333333
12,богатый_ADJ,0.00014623994428020724,0.23153790831565857,0.9547108266269788,0.013593321666121483,0.08161729574203491,-0.3333333333333333
13,божественный_ADJ,5.999170857542596e-05,0.1908016800880432,0.8920983457937837,0.012797883711755276,0.13635200262069702,-0.3333333333333333
14,болезненный_ADJ,2.8321295666236996e-05,0.21019963920116425,0.9173790330532938,0.020302237942814827,0.16831833124160767,-0.3333333333333333
15,важный_ADJ,0.0005637357968526508,0.15843981504440308,0.9203578783199191,0.010212855413556099,0.060983896255493164,-0.3333333333333333
16,великий_ADJ,0.00044286483925418607,0.3189227730035782,0.9620837703168945,0.01806226745247841,0.0620463490486145,-0.3333333333333333
17,великолепный_ADJ,5.888385608939368e-05,0.2558343857526779,0.8210377153009176,0.009514673613011837,0.07971781492233276,-0.3333333333333333
18,верный_ADJ,0.00015206250907800572,0.2569957971572876,0.9745736923068762,0.014927277341485023,0.082172691822052,-0.3333333333333333
19,веселый_ADJ,0.00016791666393857008,0.24006041884422302,0.8442386873066425,0.00828324444591999,0.061077654361724854,0.3333333333333333
20,видимый_ADJ,3.4804370655468673e-05,0.259023055434227,0.9562348374165595,0.023277493193745613,0.13396984338760376,-0.3333333333333333
21,видный_ADJ,0.00012053167195374316,0.19001102447509766,0.9355063525727019,0.013143123127520084,0.06809866428375244,-0.3333333333333333
22,виноватый_ADJ,0.00010855178508881584,0.2848382294178009,0.9523136765346862,0.01330485474318266,0.05064046382904053,-0.3333333333333333
23,внешний_ADJ,0.0001857315176248064,0.31387221813201904,0.9458866517525166,0.01808077096939087,0.08651453256607056,-0.3333333333333333
24,внимательный_ADJ,3.422772376656243e-05,0.20051497220993042,0.970478757750243,0.013224934227764606,0.15402936935424805,-0.3333333333333333
25,волшебный_ADJ,3.928479306148254e-05,0.28028032183647156,0.7706591412425041,0.011528078466653824,0.08380895853042603,0.3333333333333333
26,вольный_ADJ,4.061949586287015e-05,0.3542000949382782,0.9174604013096541,0.020285697653889656,0.1073540449142456,-0.3333333333333333
27,вредный_ADJ,5.493245846729859e-05,0.23540185391902924,0.9285219099692767,0.027604810893535614,0.12880605459213257,-0.3333333333333333
28,вчерашний_ADJ,5.55313769579362e-05,0.26586759090423584,0.8951087780296803,0.02050275169312954,0.15466946363449097,-0.3333333333333333
29,выгодный_ADJ,4.615564056707757e-05,0.19111327826976776,0.943054859759286,0.019324008375406265,0.1601589322090149,-0.3333333333333333
30,выдающийся_ADJ,4.745107332126425e-05,0.15240369737148285,0.969977384316735,0.009384366683661938,0.13344377279281616,-0.3333333333333333
31,гениальный_ADJ,4.235575811285245e-05,0.20474334061145782,0.9505997314117849,0.01074952445924282,0.12785190343856812,-0.3333333333333333
32,гигантский_ADJ,7.065373614745422e-05,0.19542109966278076,0.8499409835785627,0.007830239832401276,0.056099534034729004,-0.3333333333333333
33,глубокий_ADJ,0.00021687397256105913,0.22319939732551575,0.9680688618682325,0.011962921358644962,0.10719698667526245,-0.3333333333333333
34,глупый_ADJ,0.00010132478513157619,0.24271048605442047,0.8920638980343938,0.016524752601981163,0.05493956804275513,0.3333333333333333
35,глухой_ADJ,7.91508053304786e-05,0.2664584219455719,0.8016626574099064,0.017008759081363678,0.07628989219665527,-0.3333333333333333
36,голодный_ADJ,6.115591253715635e-05,0.248293936252594,0.8317294009029865,0.015487303026020527,0.10608428716659546,-0.3333333333333333
37,горячий_ADJ,0.00016240518934041792,0.27036410570144653,0.7586495280265808,0.01797010749578476,0.13863921165466309,-0.3333333333333333
38,готовый_ADJ,0.00034986057068502876,0.2136194407939911,0.9322183569893241,0.01170102134346962,0.10869473218917847,-0.3333333333333333
