,WORD,mean_dist_procrustes,mean_dist_globalanchors
0,абсурдный_ADJ,0.42373255640268326,0.6895755119621754
1,авантюрный_ADJ,0.6876952052116394,0.5080848038196564
2,авторитетный_ADJ,0.7391864508390427,0.7747581508010626
3,агрессивный_ADJ,0.6331862211227417,0.6932617533020675
4,адекватный_ADJ,0.6463955864310265,0.7006626576185226
5,адский_ADJ,0.724802277982235,0.5343708470463753
6,аккуратный_ADJ,0.7015598732978106,0.5745051577687263
7,активный_ADJ,0.7474930016323924,0.7571720080450177
8,актуальный_ADJ,0.7012438010424376,0.7533534988760948
9,алчный_ADJ,0.6781324148178101,0.4137328341603279
10,аморальный_ADJ,0.7309205844067037,0.6707402262836695
11,аморфный_ADJ,0.6680172272026539,0.5227666152641177
12,аморфный_ADJ,0.6680172272026539,0.5227666152641177
13,ангельский_ADJ,0.7099341712892056,0.4407358765602112
14,аномальный_ADJ,0.713863018900156,0.590856748240185
15,антагонистический_ADJ,0.6378185413777828,0.34281765297055244
16,антинародный_ADJ,0.6838780313264579,0.4289039787836373
17,аппетитный_ADJ,0.6076249480247498,0.40290939062833786
18,аристократический_ADJ,0.7182155977934599,0.548163078725338
19,артистический_ADJ,0.7543777823448181,0.6947151124477386
20,артистичный_ADJ,0.670434108003974,0.36443372815847397
21,архаический_ADJ,0.7013980289921165,0.6733525361632928
22,архаичный_ADJ,0.6932020932435989,0.45525725837796926
23,бабский_ADJ,0.6518087014555931,0.3173856884241104
24,балованный_ADJ,0.5757098011672497,0.25504690408706665
25,банальный_ADJ,0.7170812301337719,0.7428229534998536
26,бандитский_ADJ,0.7303924541920424,0.5184461064636707
27,бдительный_ADJ,0.7943312504794449,0.618619223125279
28,беднейший_ADJ,0.7194021702744067,0.29698696732521057
29,бедненький_ADJ,0.5653969496488571,0.408499151468277
30,бедный_ADJ,0.8218786022625864,0.7076832260936499
31,бедняцкий_ADJ,0.6900719106197357,0.28960974514484406
32,бедственный_ADJ,0.7318558853585273,0.5443908257875592
33,безалаберный_ADJ,0.6821422837674618,0.3617740720510483
