,WORD
0,черно-лиловый_ADJ
1,алкильный_ADJ
2,покупной_ADJ
3,1917-й_ADJ
4,быстрорастворимый_ADJ
5,непроницать_ADJ
6,калийный_ADJ
7,имущественный_ADJ
8,сжиженный_ADJ
9,тартановый_ADJ
10,гласная_ADJ
11,-воспитательный_ADJ
12,тектонической_ADJ
13,немировский_ADJ
14,душа_ADJ
15,рекордный_ADJ
16,54-й_ADJ
17,иконный_ADJ
18,землеройный_ADJ
19,дождевальный_ADJ
20,чокнутый_ADJ
21,кругосветный_ADJ
22,везучий_ADJ
23,бронхиальный_ADJ
24,взбудораженный_ADJ
25,кетовый_ADJ
26,якутский_ADJ
27,выездной_ADJ
28,безошибочной_ADJ
29,великолепно_ADJ
30,неповоротливый_ADJ
31,неукротимый_ADJ
32,новочеркасский_ADJ
33,реветь_ADJ
34,контрреволюционный_ADJ
35,драный_ADJ
36,замедлить_ADJ
37,теснейший_ADJ
38,электроизоляционный_ADJ
39,мужнин_ADJ
40,волнообразный_ADJ
41,иноческий_ADJ
42,электростатический_ADJ
43,закавказский_ADJ
44,многоступенчатый_ADJ
45,длинноносый_ADJ
46,шквальный_ADJ
47,погрузочный_ADJ
48,сколькие_ADJ
49,пушкин_ADJ
50,беспристрастный_ADJ
51,кольский_ADJ
52,герметический_ADJ
53,спинной_ADJ
54,увечный_ADJ
55,братоубийственный_ADJ
56,дешевой_ADJ
57,долго_ADJ
58,суверенный_ADJ
59,поднять_ADJ
60,сверхпрочный_ADJ
61,венерианский_ADJ
62,кучевой_ADJ
63,марганцевый_ADJ
64,подольский_ADJ
65,легковесный_ADJ
66,резонансный_ADJ
67,жиденький_ADJ
68,штепсельный_ADJ
69,альгинатный_ADJ
70,социологический_ADJ
71,тренировочный_ADJ
72,титанический_ADJ
73,прославить_ADJ
74,стеснительный_ADJ
75,сводчатый_ADJ
76,мстительный_ADJ
77,обязывать_ADJ
78,береженый_ADJ
79,дистиллировать_ADJ
80,спустить_ADJ
81,породный_ADJ
82,статуя_ADJ
83,петропавловский_ADJ
84,угнетенный_ADJ
85,ассирийский_ADJ
86,надеждинский_ADJ
87,существеннейать_ADJ
88,сказать_ADJ
89,слепить_ADJ
90,болван_ADJ
91,благостный_ADJ
92,скелетный_ADJ
93,изменять_ADJ
94,богослужебный_ADJ
95,застольный_ADJ
96,тонна_ADJ
97,счастливейший_ADJ
98,умудрять_ADJ
99,предметно_ADJ
100,соленопадский_ADJ
101,дармовый_ADJ
102,мелькать_ADJ
103,оросительный_ADJ
104,толченый_ADJ
105,кокосовый_ADJ
106,губернский_ADJ
107,орбитальный_ADJ
108,сорбиновый_ADJ
109,кальциевый_ADJ
110,томить_ADJ
111,выходить_ADJ
112,смуглолицый_ADJ
113,распроклятый_ADJ
114,палубный_ADJ
115,крупномасштабный_ADJ
116,континентальный_ADJ
117,первостепенный_ADJ
118,отдельть_ADJ
119,грустноватый_ADJ
120,непосильный_ADJ
121,барский_ADJ
122,цепной_ADJ
123,спектральный_ADJ
124,краснодарский_ADJ
125,курносый_ADJ
126,раскидистый_ADJ
127,нечистоплотный_ADJ
128,слуцкий_ADJ
129,крепко_ADJ
130,спринтерский_ADJ
131,натриевый_ADJ
132,зубовный_ADJ
133,чадный_ADJ
134,фарфоровый_ADJ
135,пятилетний_ADJ
136,томительно_ADJ
137,секреторный_ADJ
138,ружейный_ADJ
139,восьмилетний_ADJ
140,сосновый_ADJ
141,публичный_ADJ
142,феноменологический_ADJ
143,призывный_ADJ
144,злокачественный_ADJ
145,тенистый_ADJ
146,голанский_ADJ
147,окский_ADJ
148,столетний_ADJ
149,богатейший_ADJ
150,ответный_ADJ
151,спасительный_ADJ
152,романский_ADJ
153,неурочный_ADJ
154,третейский_ADJ
155,парамагнитный_ADJ
156,одноместный_ADJ
157,чекистский_ADJ
158,ваниный_ADJ
159,собакинский_ADJ
160,мордастый_ADJ
161,обветренный_ADJ
162,затруднительный_ADJ
163,рыбацкий_ADJ
164,чуять_ADJ
165,тыльный_ADJ
166,благодетельный_ADJ
167,лопоухий_ADJ
168,сельдяный_ADJ
169,басманный_ADJ
170,ровненький_ADJ
171,сан-ташский_ADJ
172,нерпичий_ADJ
173,трагикомический_ADJ
174,лозова_ADJ
175,великоватый_ADJ
176,кассовый_ADJ
177,первородный_ADJ
178,городовой_ADJ
179,подвальный_ADJ
180,визгливый_ADJ
181,таджикский_ADJ
182,дуже_ADJ
183,чудаков_ADJ
184,сикстинский_ADJ
185,неутолимый_ADJ
186,расписной_ADJ
187,жесточайший_ADJ
188,босоногой_ADJ
189,наташкин_ADJ
190,гнойный_ADJ
191,новобрачный_ADJ
192,чутко_ADJ
193,курляндский_ADJ
194,зауральский_ADJ
195,неодушевлать_ADJ
196,паразитный_ADJ
197,негибкий_ADJ
198,призывать_ADJ
199,ругательный_ADJ
200,1-е_ADJ
201,аморфный_ADJ
202,смирительный_ADJ
203,азорский_ADJ
204,наградной_ADJ
205,зачетный_ADJ
206,неубранный_ADJ
207,сырный_ADJ
208,карандашный_ADJ
209,свободно_ADJ
210,чиновничий_ADJ
211,вельветовый_ADJ
212,дровяной_ADJ
213,елисейский_ADJ
214,голенький_ADJ
215,равновесный_ADJ
216,1964-й_ADJ
217,опаловый_ADJ
218,рыбий_ADJ
219,унизительный_ADJ
220,расхожий_ADJ
221,хваленый_ADJ
222,двуглавый_ADJ
223,архаичный_ADJ
224,мучить_ADJ
225,стоять_ADJ
226,неизданный_ADJ
227,златой_ADJ
228,-коричневый_ADJ
229,шумливый_ADJ
230,один-то_ADJ
231,межатомный_ADJ
232,длинно_ADJ
233,иоанн_ADJ
234,экспертный_ADJ
235,марсианский_ADJ
236,горько_ADJ
237,негнущийся_ADJ
238,анодный_ADJ
239,подписной_ADJ
240,щелястый_ADJ
241,благоуханный_ADJ
242,травяной_ADJ
243,голубоглазый_ADJ
244,2000-й_ADJ
245,невостребованный_ADJ
246,проходить_ADJ
247,твердой_ADJ
248,грациозный_ADJ
249,вылитый_ADJ
250,организационный_ADJ
251,обильный_ADJ
252,благообразный_ADJ
253,вожатый_ADJ
254,непроходимый_ADJ
255,весело_ADJ
256,динкин_ADJ
257,языкастый_ADJ
258,недоделать_ADJ
259,двухчасовой_ADJ
260,пошлейший_ADJ
261,двадцатиминутный_ADJ
262,любезный_ADJ
263,вражеский_ADJ
264,спусковый_ADJ
265,байковый_ADJ
266,выжать_ADJ
267,удивлать_ADJ
268,обильно_ADJ
269,трехфтористый_ADJ
270,шестидесятый_ADJ
271,неладный_ADJ
272,хозяйский_ADJ
273,похоронный_ADJ
274,болотный_ADJ
275,саратовский_ADJ
276,неистово_ADJ
277,чернышевский_ADJ
278,долговязый_ADJ
279,кормовой_ADJ
280,курортный_ADJ
281,пригородный_ADJ
282,носатый_ADJ
283,численный_ADJ
284,зычный_ADJ
285,постоянная_ADJ
286,магниевый_ADJ
287,хлесткий_ADJ
288,стометровый_ADJ
289,честно_ADJ
290,хвастливый_ADJ
291,светиться_ADJ
292,почтительный_ADJ
293,чехословацкий_ADJ
294,образованнейший_ADJ
295,преднамеренный_ADJ
296,мармеладный_ADJ
297,-никелевой_ADJ
298,монастырский_ADJ
299,аглая_ADJ
300,заплечный_ADJ
301,подошва_ADJ
302,неподкупный_ADJ
303,спиртовой_ADJ
304,распределительный_ADJ
305,глийский_ADJ
306,вальяжный_ADJ
307,радиотехнический_ADJ
308,полувоенный_ADJ
309,благопристойный_ADJ
310,педагогический_ADJ
311,коренной_ADJ
312,подобрать_ADJ
313,плебейский_ADJ
314,заспанный_ADJ
315,черемуховый_ADJ
316,боткинский_ADJ
317,малолюдный_ADJ
318,венецианский_ADJ
319,bысоцкий_ADJ
320,этот-то_ADJ
321,дурак_ADJ
322,одаривать_ADJ
323,централизованный_ADJ
324,молчаливый_ADJ
325,встречный_ADJ
326,прирождять_ADJ
327,малярный_ADJ
328,княжеский_ADJ
329,много_ADJ
330,неисчислить_ADJ
331,кичливый_ADJ
332,черепаховый_ADJ
333,немудрящий_ADJ
334,пробивной_ADJ
335,исчерпывать_ADJ
336,экстремистский_ADJ
337,бедовый_ADJ
338,приложить_ADJ
339,ротовой_ADJ
340,кирочный_ADJ
341,обвиснуть_ADJ
342,неструганый_ADJ
343,монпарнасский_ADJ
344,релятивистский_ADJ
345,неизмеримый_ADJ
346,чугунный_ADJ
347,табачный_ADJ
348,винодельческий_ADJ
349,голова_ADJ
350,зарастать_ADJ
351,-просветительный_ADJ
352,сельскохозяйственный_ADJ
353,математический_ADJ
354,вездесущий_ADJ
355,13-й_ADJ
356,епифание_ADJ
357,осмотический_ADJ
358,полдень_ADJ
359,патлатый_ADJ
360,исполнительный_ADJ
361,завтрашний_ADJ
362,ветровый_ADJ
363,недоделанный_ADJ
364,высохнуть_ADJ
365,ялтинский_ADJ
366,удельный_ADJ
367,пассажирский_ADJ
368,антигитлеровский_ADJ
369,сметливый_ADJ
370,непримиримый_ADJ
371,газообразный_ADJ
372,атомарный_ADJ
373,васильковый_ADJ
374,опустелый_ADJ
375,воевать_ADJ
376,верткий_ADJ
377,малахольный_ADJ
378,бромный_ADJ
379,крутицкий_ADJ
380,методический_ADJ
381,прямоугольный_ADJ
382,самовлюбленный_ADJ
383,непонятно_ADJ
384,суздальский_ADJ
385,безоглядный_ADJ
386,лавровый_ADJ
387,ледовитый_ADJ
388,радиоактивный_ADJ
389,классовый_ADJ
390,слесарный_ADJ
391,семеновский_ADJ
392,вдовий_ADJ
393,изощрять_ADJ
394,русской_ADJ
395,ньютоновский_ADJ
396,изумрудный_ADJ
397,миллионный_ADJ
398,неправда_ADJ
399,танцующий_ADJ
400,выйти_ADJ
401,курьезный_ADJ
402,софья_ADJ
403,рожа_ADJ
404,противоточный_ADJ
405,бреховский_ADJ
406,поливиниловый_ADJ
407,беспробудный_ADJ
408,красиво_ADJ
409,мученический_ADJ
410,адмиралтейский_ADJ
411,пегий_ADJ
412,левонтьевский_ADJ
413,внутриклеточный_ADJ
414,елочный_ADJ
415,крупнейший_ADJ
416,аэростатный_ADJ
417,высокотоксичный_ADJ
418,охотный_ADJ
419,естественнонаучный_ADJ
420,промерзший_ADJ
421,неискусный_ADJ
422,испортить_ADJ
423,непереносимый_ADJ
424,развивать_ADJ
425,многоцветный_ADJ
426,день_ADJ
427,среднее_ADJ
428,тонуть_ADJ
429,тифозный_ADJ
430,растрепывать_ADJ
431,лазаревский_ADJ
432,наемный_ADJ
433,отчетный_ADJ
434,такой_ADJ
435,компетентный_ADJ
436,плодородный_ADJ
437,метасистемный_ADJ
438,желвать_ADJ
439,бриллиантовый_ADJ
440,бесславный_ADJ
441,четвертичный_ADJ
442,кристаллографический_ADJ
443,планарный_ADJ
444,решетчатый_ADJ
445,помещичий_ADJ
446,голосовый_ADJ
447,низкосортный_ADJ
448,т[ый_ADJ
449,светличный_ADJ
450,двухцветный_ADJ
451,предположительный_ADJ
452,совещательный_ADJ
453,соизмеримый_ADJ
454,напропалую_ADJ
455,военнопленный_ADJ
456,епархиальный_ADJ
457,светло_ADJ
458,галльский_ADJ
459,дульный_ADJ
460,лейцин_ADJ
461,двухлопастный_ADJ
462,армейский_ADJ
463,враждебный_ADJ
464,передаточной_ADJ
465,согнуть_ADJ
466,композиторский_ADJ
467,несветский_ADJ
468,чесночный_ADJ
469,гидродинамический_ADJ
470,двухъярусный_ADJ
471,вкусно_ADJ
472,белобородый_ADJ
473,стабилизировать_ADJ
474,нерушимый_ADJ
475,тоскливо_ADJ
476,толовый_ADJ
477,спиртовый_ADJ
478,дорожный_ADJ
479,водный_ADJ
480,экзаменационный_ADJ
481,чукотский_ADJ
482,рублевский_ADJ
483,связующий_ADJ
484,гармоничной_ADJ
485,ильинский_ADJ
486,лихорадочный_ADJ
487,тысячный_ADJ
488,периферический_ADJ
489,-маленький_ADJ
490,неоновый_ADJ
491,неузнаваемый_ADJ
492,планетарный_ADJ
493,орловский_ADJ
494,белеть_ADJ
495,нерациональный_ADJ
496,неотступно_ADJ
497,сторожкий_ADJ
498,бургундский_ADJ
499,осетинский_ADJ
500,-оранжевый_ADJ
501,обмякнуть_ADJ
502,змея_ADJ
503,отец_ADJ
504,осознать_ADJ
505,трассировать_ADJ
506,семинарский_ADJ
507,переводной_ADJ
508,гортанный_ADJ
509,несчастье_ADJ
510,интересно_ADJ
511,жемчужный_ADJ
512,изощренный_ADJ
513,арестантский_ADJ
514,хромированный_ADJ
515,диалектный_ADJ
516,структурный_ADJ
517,кавказский_ADJ
518,концентрический_ADJ
519,четырехэтажный_ADJ
520,разрешительный_ADJ
521,волновать_ADJ
522,кровяной_ADJ
523,яго_ADJ
524,полнейший_ADJ
525,иркутский_ADJ
526,простолюдин_ADJ
527,фотонный_ADJ
528,меченый_ADJ
529,бестактный_ADJ
530,постоять_ADJ
531,утиный_ADJ
532,анархистский_ADJ
533,пропитать_ADJ
534,сибирский_ADJ
535,усталый_ADJ
536,лягушачий_ADJ
537,непутевой_ADJ
538,лобачевский_ADJ
539,сверхпроводять_ADJ
540,гастрольный_ADJ
541,обитаемый_ADJ
542,сумрачный_ADJ
543,конструкторский_ADJ
544,поспешный_ADJ
545,васильевский_ADJ
546,желтать_ADJ
547,ангельский_ADJ
548,сложно_ADJ
549,дальновидный_ADJ
550,перочинный_ADJ
551,-желтый_ADJ
552,томительный_ADJ
553,температурный_ADJ
554,этнографический_ADJ
555,полнокровный_ADJ
556,поймать_ADJ
557,шальный_ADJ
558,опасть_ADJ
559,-синя_ADJ
560,океанский_ADJ
561,патриотический_ADJ
562,страусовый_ADJ
563,экскурсионный_ADJ
564,семидневный_ADJ
565,дымить_ADJ
566,мамин_ADJ
567,душный_ADJ
568,болевой_ADJ
569,женевский_ADJ
570,плутониевой_ADJ
571,аленький_ADJ
572,крытый_ADJ
573,стерильный_ADJ
574,сутулый_ADJ
575,пороховой_ADJ
576,переговорный_ADJ
577,настенный_ADJ
578,седина_ADJ
579,воздушнодесантный_ADJ
580,цвести_ADJ
581,красноярский_ADJ
582,рыдать_ADJ
583,ждановский_ADJ
584,очистительный_ADJ
585,адвокатский_ADJ
586,охранный_ADJ
587,чистейший_ADJ
588,ценить_ADJ
589,целеустремленный_ADJ
590,противозачаточный_ADJ
591,приблудный_ADJ
592,камышовый_ADJ
593,виднейший_ADJ
594,овсяной_ADJ
595,импровизированный_ADJ
596,десятая_ADJ
597,сивушный_ADJ
598,неотразимый_ADJ
599,спасский_ADJ
600,октябрьской_ADJ
601,число_ADJ
602,летальный_ADJ
603,кемеровский_ADJ
604,неподготовлять_ADJ
605,кусачий_ADJ
606,намеренный_ADJ
607,рачительный_ADJ
608,октавный_ADJ
609,оснащать_ADJ
610,сашенька_ADJ
611,развратный_ADJ
612,приемлемо_ADJ
613,ретикулярный_ADJ
