,WORD
0,резино-тканевой_ADJ
1,обозначить_ADJ
2,фрезерный_ADJ
3,криминалистический_ADJ
4,мычать_ADJ
5,теплоизолирующий_ADJ
6,луначарский_ADJ
7,интересно_ADJ
8,ребячливый_ADJ
9,бездоказательный_ADJ
10,терминологический_ADJ
11,вова_ADJ
12,лимбургский_ADJ
13,октавный_ADJ
14,гоголевский_ADJ
15,двадцатилетний_ADJ
16,петро_ADJ
17,галерный_ADJ
18,нонче_ADJ
19,раскатистый_ADJ
20,внеземной_ADJ
21,бычий_ADJ
22,неработающий_ADJ
23,дефектный_ADJ
24,копченать_ADJ
25,очищать_ADJ
26,нотный_ADJ
27,неформальный_ADJ
28,штыковый_ADJ
29,прямо_ADJ
30,смешливый_ADJ
31,орлиный_ADJ
32,перловый_ADJ
33,ехать_ADJ
34,суммарный_ADJ
35,вокзальный_ADJ
36,нечеткий_ADJ
37,нелюдимый_ADJ
38,сволочной_ADJ
39,осаждать_ADJ
40,нависнуть_ADJ
41,-воспитательный_ADJ
42,кругленький_ADJ
43,парусиновый_ADJ
44,разведочный_ADJ
45,бездыханный_ADJ
46,бескрылый_ADJ
47,убедительно_ADJ
48,дождевальный_ADJ
49,задумать_ADJ
50,гремучий_ADJ
51,коралловый_ADJ
52,бедственный_ADJ
53,широкополый_ADJ
54,вытягивать_ADJ
55,вкусно_ADJ
56,въедливый_ADJ
57,полуголодный_ADJ
58,канализационный_ADJ
59,кишечный_ADJ
60,этот-то_ADJ
61,сплавный_ADJ
62,сговорчивый_ADJ
63,клочковатый_ADJ
64,смольный_ADJ
65,соответственный_ADJ
66,инна_ADJ
67,конспиративный_ADJ
68,медоносный_ADJ
69,аподиктический_ADJ
70,артистический_ADJ
71,предстоящий_ADJ
72,мастеровой_ADJ
73,предохранительный_ADJ
74,винтовочный_ADJ
75,виднейший_ADJ
76,базарный_ADJ
77,кукольный_ADJ
78,душеспасительный_ADJ
79,сабельный_ADJ
80,приполярный_ADJ
81,гаснуть_ADJ
82,многовековой_ADJ
83,редакторский_ADJ
84,природно_ADJ
85,внеклассный_ADJ
86,пришить_ADJ
87,оскорблять_ADJ
88,многочасовой_ADJ
89,высокотемпературный_ADJ
90,близлежащий_ADJ
91,писать_ADJ
92,маменькин_ADJ
93,родня_ADJ
94,беспризорный_ADJ
95,высоковольтный_ADJ
96,сутуловатый_ADJ
97,необученный_ADJ
98,подбить_ADJ
99,стеклопластиковый_ADJ
100,ельный_ADJ
101,розовенький_ADJ
102,полувековой_ADJ
