,WORD
0,фугасный_ADJ
1,тихоходный_ADJ
2,пятерень_ADJ
3,верста_ADJ
4,еженедельный_ADJ
5,неоднородный_ADJ
6,сопливый_ADJ
7,большущий_ADJ
8,фармакологический_ADJ
9,десятичный_ADJ
10,пуховой_ADJ
11,среднее_ADJ
12,застольный_ADJ
13,грецкий_ADJ
14,лихой_ADJ
15,дачный_ADJ
16,распростертый_ADJ
17,прогулочный_ADJ
18,углублять_ADJ
19,плексигласовый_ADJ
20,прифронтовый_ADJ
21,ханжа_ADJ
22,нетлять_ADJ
23,туша_ADJ
24,мальчишечий_ADJ
25,гофрированный_ADJ
26,нянька_ADJ
27,барионный_ADJ
28,горьковавать_ADJ
29,триазиновый_ADJ
30,пудлинговый_ADJ
31,закопченный_ADJ
32,оснащать_ADJ
33,непроницать_ADJ
34,брюсовский_ADJ
35,либий_ADJ
36,схематический_ADJ
37,ревизионный_ADJ
38,транзисторный_ADJ
39,тертый_ADJ
40,закаленный_ADJ
41,кладбище_ADJ
42,санькин_ADJ
43,невечерний_ADJ
44,ротовой_ADJ
45,траншейный_ADJ
46,рано_ADJ
47,железо-никелевой_ADJ
48,электроразрядный_ADJ
49,вирусо-генетический_ADJ
50,пресноводный_ADJ
51,пародийный_ADJ
52,панорамный_ADJ
53,рублевский_ADJ
54,кроваво-красный_ADJ
55,мих_ADJ
56,лакмусовый_ADJ
57,бензойный_ADJ
58,начальный_ADJ
59,невысокий_ADJ
60,сажевый_ADJ
61,зернисвать_ADJ
62,полуголой_ADJ
63,приписной_ADJ
64,кричащий_ADJ
65,1990-е_ADJ
66,обломать_ADJ
67,квантунский_ADJ
68,соловый_ADJ
69,ударопрочный_ADJ
70,кайзеровский_ADJ
71,изопреновый_ADJ
72,руский_ADJ
73,крестильный_ADJ
74,индикаторный_ADJ
75,тазобедренный_ADJ
76,раздутый_ADJ
77,красильный_ADJ
78,маковый_ADJ
79,трансцендентальный_ADJ
80,танкерный_ADJ
81,полупромышленный_ADJ
82,купить_ADJ
83,обрасти_ADJ
84,галапагосский_ADJ
85,тетеревиный_ADJ
86,искушенный_ADJ
87,занавеска_ADJ
88,цигейковый_ADJ
89,мушиный_ADJ
90,превеликий_ADJ
91,спиртовой_ADJ
92,стремителена_ADJ
93,популяризаторский_ADJ
94,хлебниковский_ADJ
95,надвинуть_ADJ
96,хранить_ADJ
97,малолюдный_ADJ
98,-четвертый_ADJ
99,суковатый_ADJ
100,витебский_ADJ
101,недостающий_ADJ
102,мощеный_ADJ
103,схоластический_ADJ
104,запойный_ADJ
105,полнометражный_ADJ
106,несоветский_ADJ
107,воздушно_ADJ
108,водочный_ADJ
109,шахтный_ADJ
110,желтовинать_ADJ
111,шампиньонный_ADJ
112,покровительственный_ADJ
113,шквальный_ADJ
114,каспий_ADJ
115,оперуполномоченный_ADJ
116,хаим_ADJ
117,путиловский_ADJ
118,присяжный_ADJ
119,эквивалентный_ADJ
120,несоленый_ADJ
121,1935-й_ADJ
122,беспредметный_ADJ
123,настраивать_ADJ
124,шолоховский_ADJ
125,маньчжурский_ADJ
126,несгораемый_ADJ
127,эсхатологический_ADJ
128,мужицкий_ADJ
129,ласково_ADJ
130,симоновский_ADJ
131,шестая_ADJ
132,левицкий_ADJ
133,нетопленный_ADJ
134,сверхтвердый_ADJ
135,1933-й_ADJ
136,акулий_ADJ
137,шопеновский_ADJ
138,домовой_ADJ
139,густонаселенный_ADJ
140,горючее_ADJ
141,войлочный_ADJ
142,темненький_ADJ
143,адовый_ADJ
144,1926-й_ADJ
145,булатный_ADJ
146,перепугать_ADJ
147,вронский_ADJ
148,бухгалтерский_ADJ
149,отчетный_ADJ
150,советовать_ADJ
151,мировоззренческий_ADJ
152,скакать_ADJ
153,синонимический_ADJ
154,разбухнуть_ADJ
155,новооткрытый_ADJ
156,аквариумный_ADJ
157,не_ADJ
158,пальцевский_ADJ
159,отвесно_ADJ
160,вспоминать_ADJ
161,бассейн_ADJ
162,согнутый_ADJ
163,ей-то_ADJ
164,кустодиевский_ADJ
165,окоть_ADJ
166,новорождять_ADJ
167,клокотать_ADJ
168,складывать_ADJ
169,решительно_ADJ
170,яровые_ADJ
171,незамерзать_ADJ
172,физико-технический_ADJ
173,тугоплавкий_ADJ
174,польско-литовский_ADJ
175,тянуться_ADJ
176,антигосударственный_ADJ
177,софийный_ADJ
178,неактивный_ADJ
179,рубчатый_ADJ
180,обморочный_ADJ
181,трудноватый_ADJ
182,башкирский_ADJ
183,голубиный_ADJ
184,пильтдаунский_ADJ
185,иссык-кульский_ADJ
186,вокзальный_ADJ
187,ремонтный_ADJ
188,высоченный_ADJ
189,непроглядный_ADJ
190,параболический_ADJ
191,родненький_ADJ
192,тартановый_ADJ
193,порожистый_ADJ
194,стоячий_ADJ
195,кривая_ADJ
196,жеребячий_ADJ
197,лаврушинский_ADJ
198,жених_ADJ
199,кр[айнь_ADJ
200,задиристый_ADJ
201,доверять_ADJ
202,златой_ADJ
203,полудикий_ADJ
204,новехонький_ADJ
205,людей-то_ADJ
206,марсов_ADJ
207,технократический_ADJ
208,называть_ADJ
209,вершадский_ADJ
210,фланелевой_ADJ
211,черноплодный_ADJ
212,мерзлый_ADJ
213,дородный_ADJ
214,валиный_ADJ
215,наукообразный_ADJ
216,городовой_ADJ
217,удивленный_ADJ
218,мыльный_ADJ
219,волосатый_ADJ
220,гошкин_ADJ
221,океанографический_ADJ
222,незнать_ADJ
223,евонный_ADJ
224,звонок_ADJ
225,кья_ADJ
226,супруга_ADJ
227,71-й_ADJ
228,монохроматический_ADJ
229,свеклосахарный_ADJ
230,вднх_ADJ
231,буланый_ADJ
232,рыхловатый_ADJ
233,облить_ADJ
234,кузен_ADJ
235,ясноглазый_ADJ
236,исповедальный_ADJ
237,угольно_ADJ
238,постой_ADJ
239,неуправляемый_ADJ
240,композиционный_ADJ
241,утробный_ADJ
242,52-й_ADJ
243,серебристой_ADJ
244,безлунный_ADJ
245,старосветский_ADJ
246,ах_ADJ
247,бессистемный_ADJ
248,заслужить_ADJ
249,испытательный_ADJ
250,молекулярной_ADJ
251,обнажать_ADJ
252,мифологический_ADJ
253,оба_ADJ
254,чуковский_ADJ
255,ковбойский_ADJ
256,немеркнущий_ADJ
257,необычно_ADJ
258,симбирский_ADJ
259,груженый_ADJ
260,гётевский_ADJ
261,кребиозен_ADJ
262,степановна_ADJ
263,озимые_ADJ
264,пестро_ADJ
265,чайная_ADJ
266,орлиный_ADJ
267,культовый_ADJ
268,окунать_ADJ
269,-критический_ADJ
270,январский_ADJ
271,межпланетный_ADJ
272,сдвоенный_ADJ
273,семичастный_ADJ
274,режиссерский_ADJ
275,повышенный_ADJ
276,трущобный_ADJ
277,квантовой_ADJ
278,черемуховый_ADJ
279,космологический_ADJ
280,коллежский_ADJ
281,таежной_ADJ
282,конусообразный_ADJ
283,десятиминутный_ADJ
284,истовый_ADJ
285,несмышленый_ADJ
286,легочный_ADJ
287,земляной_ADJ
288,луч_ADJ
289,неуважительный_ADJ
290,будущее_ADJ
291,изобразительный_ADJ
292,подавлять_ADJ
293,теткин_ADJ
294,видовой_ADJ
295,диковатый_ADJ
296,уличный_ADJ
297,принятый_ADJ
