,WORD
0,непонимающий_ADJ
1,начитанный_ADJ
2,киевскать_ADJ
3,матренин_ADJ
4,лакейский_ADJ
5,осуждать_ADJ
6,оросительный_ADJ
7,глупейший_ADJ
8,сирийский_ADJ
9,эсхатологический_ADJ
10,чтой-то_ADJ
11,флорентийский_ADJ
12,одноногий_ADJ
13,дремотный_ADJ
14,суверенный_ADJ
15,председательский_ADJ
16,горбатый_ADJ
17,90-й_ADJ
18,микробиологический_ADJ
19,лакомый_ADJ
20,абстрактно_ADJ
21,диккенсовский_ADJ
22,отбить_ADJ
23,трехчасовый_ADJ
24,высококалорийный_ADJ
25,увлекательно_ADJ
26,людей-то_ADJ
27,коллежский_ADJ
28,короткоживущий_ADJ
29,тысяцкий_ADJ
30,полипропиленовый_ADJ
31,случаться_ADJ
32,мозглый_ADJ
33,некомпенсировать_ADJ
34,сверхважный_ADJ
35,тектонической_ADJ
36,катиный_ADJ
37,жаростойкий_ADJ
38,опухолевый_ADJ
39,поймать_ADJ
40,колумбийский_ADJ
41,неправдоподобно_ADJ
42,сама-то_ADJ
43,дуалистический_ADJ
44,наживной_ADJ
45,лечить_ADJ
46,странное_ADJ
47,миусский_ADJ
48,рыбоприемный_ADJ
49,многостадийный_ADJ
50,-оранжевый_ADJ
51,людин_ADJ
52,похмельный_ADJ
53,солоноватый_ADJ
54,жалобно_ADJ
55,околоточный_ADJ
56,психофизический_ADJ
57,гарвардский_ADJ
58,широколистветь_ADJ
59,молярный_ADJ
60,ползущий_ADJ
61,человеко_ADJ
62,предметный_ADJ
63,политехнический_ADJ
64,незаряженный_ADJ
65,заболотный_ADJ
66,ненасыщенный_ADJ
67,пересохнуть_ADJ
68,адиабатический_ADJ
69,квасный_ADJ
70,ищущий_ADJ
71,1967-й_ADJ
72,-никелевой_ADJ
73,заменимый_ADJ
74,желточный_ADJ
75,быстроногий_ADJ
76,веерный_ADJ
77,филиппов_ADJ
78,обессиленный_ADJ
79,лай_ADJ
80,красноводский_ADJ
81,др_ADJ
82,малахитовый_ADJ
83,еще_ADJ
84,ишерский_ADJ
85,недоделанный_ADJ
86,преснать_ADJ
87,заведенный_ADJ
88,гидрометаллургический_ADJ
89,уборочная_ADJ
90,компенсационный_ADJ
91,прогорклый_ADJ
92,наиважнейший_ADJ
93,кристаллизационный_ADJ
94,скромно_ADJ
95,душевой_ADJ
96,тетеревиный_ADJ
97,неполярный_ADJ
98,футуристический_ADJ
99,шить_ADJ
100,светлоглазый_ADJ
101,некоторый_ADJ
102,антикоммунистический_ADJ
103,непривлекательный_ADJ
104,целковый_ADJ
105,иванов_ADJ
106,предавать_ADJ
107,бензольный_ADJ
108,надобно_ADJ
109,вздыхать_ADJ
110,колодезный_ADJ
111,н[овый_ADJ
112,резино-тканевой_ADJ
113,ременной_ADJ
114,пустынно_ADJ
115,аналоговый_ADJ
116,таксомоторный_ADJ
117,грата_ADJ
118,десятиметровый_ADJ
119,волнообразный_ADJ
120,петушиный_ADJ
121,бычий_ADJ
122,юрьев-польский_ADJ
123,чернореченский_ADJ
124,троянский_ADJ
125,махорочный_ADJ
126,кремневой_ADJ
127,предположительный_ADJ
128,стоять_ADJ
129,гостиный_ADJ
130,иноземный_ADJ
131,мариинский_ADJ
132,штормовый_ADJ
133,муромский_ADJ
134,ханаанский_ADJ
135,полоска_ADJ
136,бледно_ADJ
137,лучше_ADJ
138,красота_ADJ
139,трехместный_ADJ
140,напевный_ADJ
141,пятиглавый_ADJ
142,певучий_ADJ
143,явственный_ADJ
144,белобородый_ADJ
145,кузьминский_ADJ
146,ненастоить_ADJ
147,серо-желтый_ADJ
148,непоседливый_ADJ
149,другий_ADJ
150,нефтехимический_ADJ
151,модельный_ADJ
152,преисподняя_ADJ
153,лицейский_ADJ
154,складывать_ADJ
155,вершинный_ADJ
156,исцарапать_ADJ
157,илюша_ADJ
158,начистить_ADJ
159,дочерна_ADJ
160,неубедительной_ADJ
161,беломраморный_ADJ
