,WORD
0,65-й_ADJ
1,надворный_ADJ
2,крутолобый_ADJ
3,-вый_ADJ
4,неученый_ADJ
5,иконный_ADJ
6,бельевой_ADJ
7,замыкать_ADJ
8,сжимать_ADJ
9,содержаться_ADJ
10,самаркандский_ADJ
11,зодчий_ADJ
12,брусничный_ADJ
13,засохнуть_ADJ
14,поступательный_ADJ
15,антарктический_ADJ
16,тактический_ADJ
17,неотложный_ADJ
18,приемная_ADJ
19,удивлять_ADJ
20,умиленный_ADJ
21,гелиевый_ADJ
22,видоизмененный_ADJ
23,радиоуглеродный_ADJ
24,точильный_ADJ
25,высококалорийный_ADJ
26,увечный_ADJ
27,вневременный_ADJ
28,разрешимый_ADJ
29,ирригационный_ADJ
30,случаться_ADJ
31,свинцово-серый_ADJ
32,беспокойно_ADJ
33,умелой_ADJ
34,горно-химический_ADJ
35,сверхважный_ADJ
36,белолицый_ADJ
37,корпусный_ADJ
38,дерматиновый_ADJ
39,вьюжный_ADJ
40,философический_ADJ
41,прижизненный_ADJ
42,обугливать_ADJ
43,разъемный_ADJ
44,стержневой_ADJ
45,мшистый_ADJ
46,оглашенный_ADJ
47,натриевый_ADJ
48,неорганизовать_ADJ
49,бериллиевой_ADJ
50,преславный_ADJ
51,твердосплавный_ADJ
52,29-й_ADJ
53,урожайный_ADJ
54,этот-то_ADJ
55,негатив_ADJ
56,газировать_ADJ
57,достигать_ADJ
58,оснащать_ADJ
59,надвинуть_ADJ
60,заколдованный_ADJ
61,лапидарный_ADJ
62,огневой_ADJ
63,обреченный_ADJ
64,кардинальский_ADJ
65,колхоз_ADJ
66,шишковатый_ADJ
67,двугорбый_ADJ
68,высококультурный_ADJ
69,домовитый_ADJ
70,городецкий_ADJ
71,удивлать_ADJ
72,глуповато_ADJ
73,амазонка_ADJ
74,насекомоядный_ADJ
75,кальцинированный_ADJ
76,отвлечять_ADJ
77,неотправленный_ADJ
78,десятиминутный_ADJ
79,луганский_ADJ
80,живать_ADJ
81,санскритский_ADJ
82,целлулоидный_ADJ
83,лефортовский_ADJ
84,навозно-земляный_ADJ
85,дубравкин_ADJ
86,неистово_ADJ
87,врождать_ADJ
88,пользительный_ADJ
89,филипповский_ADJ
90,влюбчивый_ADJ
91,подотчетный_ADJ
92,протертый_ADJ
93,сталинистский_ADJ
94,минералогический_ADJ
95,судовый_ADJ
96,перекисный_ADJ
97,правек_ADJ
98,рыдать_ADJ
99,стираный_ADJ
100,сернокислотный_ADJ
101,одномерный_ADJ
102,курьерский_ADJ
103,вожатая_ADJ
104,алжирский_ADJ
105,одесную_ADJ
106,несимпатичный_ADJ
107,безгласный_ADJ
108,зонтичный_ADJ
109,деликатнейший_ADJ
110,заскорузлый_ADJ
111,летать_ADJ
112,смягченный_ADJ
113,ингин_ADJ
114,пиджачный_ADJ
115,магнитогорский_ADJ
116,надмирный_ADJ
117,спустить_ADJ
118,отхожий_ADJ
119,полуметровый_ADJ
120,плешивый_ADJ
121,ладожский_ADJ
122,разрешать_ADJ
123,неузнанный_ADJ
124,онкологический_ADJ
125,алхимический_ADJ
126,чацкий_ADJ
127,симоновский_ADJ
128,непостоянный_ADJ
129,козлиный_ADJ
130,бразильский_ADJ
131,безотчетный_ADJ
132,нефтеносный_ADJ
133,механистический_ADJ
134,воловий_ADJ
135,патентовать_ADJ
136,капский_ADJ
137,двухцилиндровый_ADJ
138,завадратный_ADJ
139,секционный_ADJ
140,чаплинский_ADJ
141,диалектный_ADJ
142,порожний_ADJ
143,елисейский_ADJ
144,трехфазный_ADJ
145,мануфактурный_ADJ
146,маховый_ADJ
147,синусоидальный_ADJ
148,64-й_ADJ
149,непознаваемый_ADJ
150,будни_ADJ
151,сферический_ADJ
152,чикагский_ADJ
153,овчинный_ADJ
154,ненадежно_ADJ
155,путейский_ADJ
156,важнейший_ADJ
157,двуголосый_ADJ
158,вднх_ADJ
159,57-й_ADJ
160,всевидить_ADJ
161,театрально_ADJ
162,приемной_ADJ
163,безоглядный_ADJ
164,анискинский_ADJ
165,блистающий_ADJ
166,филиппинский_ADJ
167,вздутый_ADJ
168,лобачевский_ADJ
169,штилевой_ADJ
170,дельфийский_ADJ
171,гидрогеологический_ADJ
172,приватный_ADJ
173,хихикать_ADJ
174,неразгадать_ADJ
175,тонька_ADJ
176,ступицкий_ADJ
177,улунгинский_ADJ
178,остатний_ADJ
179,трелевочный_ADJ
180,приводной_ADJ
181,служащий_ADJ
182,новоиспеченный_ADJ
183,съемный_ADJ
184,чужестранный_ADJ
185,бердслейский_ADJ
186,кладовая_ADJ
187,межзвездный_ADJ
188,карликовый_ADJ
189,вяземский_ADJ
190,трансформаторный_ADJ
191,виноград_ADJ
192,гуссерлевский_ADJ
193,сандаловый_ADJ
194,распределительный_ADJ
195,предутренний_ADJ
196,одноклеточной_ADJ
197,распластать_ADJ
198,масличный_ADJ
199,яблоневой_ADJ
200,сорский_ADJ
201,отельный_ADJ
202,оскорбленный_ADJ
203,бирманский_ADJ
204,следовательский_ADJ
205,равновесие_ADJ
206,искалечить_ADJ
207,глазурованный_ADJ
208,камень_ADJ
209,старательно_ADJ
210,шлаковый_ADJ
211,гранулированный_ADJ
212,непроизвольный_ADJ
213,бальный_ADJ
214,квазилинейчатый_ADJ
215,ректификациоть_ADJ
216,огорченный_ADJ
217,чумазый_ADJ
218,свердловский_ADJ
219,аграрный_ADJ
220,вихревой_ADJ
221,гнуть_ADJ
222,армировать_ADJ
223,веерообразный_ADJ
224,импульсивный_ADJ
225,солоноватый_ADJ
226,камеральный_ADJ
227,эвкалиптовый_ADJ
228,ганглиозный_ADJ
229,всепрощающий_ADJ
230,сортировочный_ADJ
231,выпивать_ADJ
232,мытный_ADJ
233,марксовый_ADJ
234,сосна_ADJ
235,полынный_ADJ
236,изогнуть_ADJ
237,ньютоновский_ADJ
238,курьезный_ADJ
239,отправной_ADJ
240,веско_ADJ
241,упаковочный_ADJ
242,диана_ADJ
243,белинский_ADJ
244,трехчасовый_ADJ
245,эсторский_ADJ
246,лазаретный_ADJ
247,рифма_ADJ
248,орлиный_ADJ
249,кодовый_ADJ
250,афро-азиатский_ADJ
251,высокочувствительный_ADJ
252,пункт_ADJ
253,лесистый_ADJ
254,почечный_ADJ
255,должное_ADJ
256,изотермический_ADJ
257,валин_ADJ
258,гнусавый_ADJ
259,пейзажный_ADJ
260,анджела_ADJ
261,морозоустойчивый_ADJ
262,неутоленный_ADJ
263,скакать_ADJ
264,перпендикулярный_ADJ
265,нарицательный_ADJ
266,карибский_ADJ
267,приподнять_ADJ
268,вдохновлять_ADJ
269,бесспорно_ADJ
270,полуоткрытый_ADJ
271,водосточный_ADJ
272,бомбовой_ADJ
273,сварный_ADJ
274,хрен_ADJ
275,оловянный_ADJ
276,винодельческий_ADJ
277,упустить_ADJ
278,сочотреть_ADJ
279,психотропный_ADJ
280,туннельный_ADJ
281,эмбриональный_ADJ
282,произносить_ADJ
283,митрополичий_ADJ
284,марийский_ADJ
285,миндальный_ADJ
286,белокурый_ADJ
287,оглушительный_ADJ
288,материн_ADJ
289,щетинистый_ADJ
290,змеиный_ADJ
291,неофициальный_ADJ
292,синильный_ADJ
293,даниловский_ADJ
294,метафорический_ADJ
295,экуменический_ADJ
296,составной_ADJ
297,количественный_ADJ
298,сдавить_ADJ
299,оловоносный_ADJ
300,бесовский_ADJ
301,нагой_ADJ
302,лаврский_ADJ
303,нагревать_ADJ
304,слоновый_ADJ
305,проклясть_ADJ
306,бесхозный_ADJ
307,плакать_ADJ
308,сссругой_ADJ
309,обрывистый_ADJ
310,полузакрытый_ADJ
311,победительный_ADJ
312,пропорциональной_ADJ
313,теснеть_ADJ
314,царевна_ADJ
315,мотивированный_ADJ
316,ксюша_ADJ
317,метастабильный_ADJ
318,боживать_ADJ
319,киевадратный_ADJ
320,шероховатый_ADJ
321,броневой_ADJ
322,ревматический_ADJ
323,раздетый_ADJ
324,рысистый_ADJ
325,оскорблять_ADJ
326,бомбей_ADJ
327,запаять_ADJ
328,мофективный_ADJ
329,зап[исный_ADJ
330,аммоний_ADJ
331,1925-й_ADJ
332,хозяйкин_ADJ
333,красинский_ADJ
334,проездной_ADJ
335,агрегатный_ADJ
336,нужный_ADJ
337,физический_ADJ
338,запорный_ADJ
339,тутовый_ADJ
340,вентиляционный_ADJ
341,демонстрационный_ADJ
342,прицепной_ADJ
343,поливинилхлоридный_ADJ
344,юродивый_ADJ
345,помещичий_ADJ
346,гостеприимно_ADJ
347,чутко_ADJ
348,конкурировать_ADJ
349,пинг-понговый_ADJ
350,личный_ADJ
351,центральный_ADJ
352,батенька_ADJ
353,нагретый_ADJ
354,нейлоновый_ADJ
355,стопроцентный_ADJ
356,двуручный_ADJ
357,внимательно_ADJ
358,слоистый_ADJ
359,неравнодушный_ADJ
360,замечательнейший_ADJ
361,промытый_ADJ
362,открывать_ADJ
363,потный_ADJ
364,амортизационный_ADJ
365,высокоученый_ADJ
366,понятой_ADJ
367,треснутый_ADJ
368,смуглый_ADJ
369,пожарный_ADJ
370,гофрированный_ADJ
371,девятиэтажный_ADJ
372,агротехнический_ADJ
373,курительный_ADJ
374,дисковый_ADJ
375,гносеологический_ADJ
376,платяной_ADJ
377,четырнадцатилетний_ADJ
378,футуристический_ADJ
379,судоремонтный_ADJ
380,л[итературный_ADJ
381,шовинистический_ADJ
382,ничья_ADJ
383,чувашский_ADJ
384,гашеный_ADJ
385,беспрерывной_ADJ
386,соловьиный_ADJ
387,воспитать_ADJ
388,принудить_ADJ
389,бритоголовой_ADJ
390,исправительный_ADJ
391,почвенный_ADJ
392,невольный_ADJ
393,форменный_ADJ
394,базовый_ADJ
395,биохимический_ADJ
396,платоновский_ADJ
397,председательский_ADJ
398,полусладкий_ADJ
399,нордический_ADJ
400,целехонький_ADJ
401,то_ADJ
402,прилежный_ADJ
403,погодный_ADJ
404,быстрорастворимый_ADJ
405,хлоридный_ADJ
406,теплозащитный_ADJ
407,греметь_ADJ
408,срочный_ADJ
409,академический_ADJ
410,минский_ADJ
411,объяснимый_ADJ
412,парамагнитный_ADJ
413,относиться_ADJ
414,алексеевна_ADJ
415,невечерний_ADJ
416,неосязаемый_ADJ
417,всепоглощающий_ADJ
418,начистить_ADJ
419,плиний_ADJ
420,обонятельный_ADJ
421,посуда_ADJ
422,высокоурожайный_ADJ
423,по-простому_ADJ
424,авый_ADJ
425,магний_ADJ
426,ханский_ADJ
427,-синий_ADJ
428,рисовый_ADJ
429,буденный_ADJ
430,токарный_ADJ
431,многодетный_ADJ
432,пряслинский_ADJ
433,неослабный_ADJ
434,двадцатитрехлетний_ADJ
435,луч_ADJ
436,внелитературный_ADJ
437,человеческое_ADJ
438,гордо_ADJ
439,-белое_ADJ
440,непревзойдять_ADJ
441,зональный_ADJ
442,неприкаянный_ADJ
443,лакированный_ADJ
444,полиплоидный_ADJ
445,фиаско_ADJ
446,склодовская_ADJ
447,оттый_ADJ
448,кокосовый_ADJ
449,чердачный_ADJ
450,обменный_ADJ
451,осевой_ADJ
452,восстанавливать_ADJ
453,циркониевый_ADJ
454,училищный_ADJ
455,бубен_ADJ
456,ниже_ADJ
457,федеративный_ADJ
458,отрицательной_ADJ
459,неприбрать_ADJ
460,балластный_ADJ
461,граничный_ADJ
462,фугасный_ADJ
463,несвободный_ADJ
464,длиннть_ADJ
465,пурпуровый_ADJ
466,звонок_ADJ
467,таблийский_ADJ
468,слабительное_ADJ
469,многоголосый_ADJ
470,всегдашний_ADJ
471,танцевальный_ADJ
472,блуждающий_ADJ
473,водевильный_ADJ
474,мятежный_ADJ
475,убитый_ADJ
476,зависимый_ADJ
477,подчиненный_ADJ
478,стеновой_ADJ
479,окровавливать_ADJ
480,дядюшкин_ADJ
481,называть_ADJ
482,осмий_ADJ
483,марциальный_ADJ
484,анкетный_ADJ
485,вальяжный_ADJ
486,манерный_ADJ
487,тараканий_ADJ
488,наносный_ADJ
489,венерический_ADJ
490,1934-й_ADJ
491,царицынский_ADJ
492,однопроцентный_ADJ
493,невзрослый_ADJ
494,бескислородный_ADJ
