,WORD
0,звонок_ADJ
1,старушечий_ADJ
2,венерический_ADJ
3,посуда_ADJ
4,бразильский_ADJ
5,буденный_ADJ
6,исправительный_ADJ
7,безоружный_ADJ
8,ветровой_ADJ
9,неловко_ADJ
10,безотчетный_ADJ
11,погодный_ADJ
12,подчиненный_ADJ
13,ограничивать_ADJ
14,смуглый_ADJ
15,бархатный_ADJ
16,радиационный_ADJ
17,оловянный_ADJ
18,несимпатичный_ADJ
19,простоволосый_ADJ
20,овчинный_ADJ
21,хихикать_ADJ
22,курительный_ADJ
23,полузакрытый_ADJ
24,бесхозный_ADJ
25,почечный_ADJ
26,чикагский_ADJ
27,байкальский_ADJ
28,патентовать_ADJ
29,шишковатый_ADJ
30,подотчетный_ADJ
31,сортировочный_ADJ
32,непревзойдять_ADJ
33,агрегатный_ADJ
34,вентиляционный_ADJ
35,трудно_ADJ
36,плешивый_ADJ
37,полуоткрытый_ADJ
38,материн_ADJ
39,внимательно_ADJ
40,служащий_ADJ
41,судоходный_ADJ
42,победительный_ADJ
43,гносеологический_ADJ
44,масличный_ADJ
45,двадцатитрехлетний_ADJ
46,завадратный_ADJ
47,наполнить_ADJ
48,будни_ADJ
49,межзвездный_ADJ
50,новобрачный_ADJ
51,притихнуть_ADJ
52,лакированный_ADJ
53,огорченный_ADJ
54,веселий_ADJ
55,бесклассовый_ADJ
56,девятиэтажный_ADJ
57,пятницкий_ADJ
58,образованный_ADJ
59,рыбный_ADJ
60,воловий_ADJ
61,мшистый_ADJ
62,приводной_ADJ
63,дерматиновый_ADJ
64,ирригационный_ADJ
65,луч_ADJ
66,десятиминутный_ADJ
67,жопа_ADJ
68,эвкалиптовый_ADJ
69,наливный_ADJ
70,вьюжный_ADJ
71,вихревой_ADJ
72,изогнуть_ADJ
73,разрешимый_ADJ
74,ничья_ADJ
75,плыть_ADJ
76,урожайный_ADJ
77,лефортовский_ADJ
78,прочее_ADJ
79,специфичный_ADJ
80,влюбчивый_ADJ
81,дядюшкин_ADJ
82,замыкать_ADJ
83,метафорический_ADJ
84,по-простому_ADJ
85,видоизмененный_ADJ
86,один-единственный_ADJ
87,ханский_ADJ
88,мережковский_ADJ
89,даниловский_ADJ
90,почвенный_ADJ
91,нездешний_ADJ
92,неутоленный_ADJ
93,белолицый_ADJ
94,козлиный_ADJ
95,пейзажный_ADJ
96,альпинистский_ADJ
97,алфавитный_ADJ
98,далекой_ADJ
99,непроизвольный_ADJ
100,экуменический_ADJ
101,24-й_ADJ
102,бельевой_ADJ
103,заскорузлый_ADJ
104,живать_ADJ
105,санскритский_ADJ
106,спасский_ADJ
107,малюсенький_ADJ
108,всевидить_ADJ
109,театрально_ADJ
110,приемной_ADJ
111,безоглядный_ADJ
112,залихватский_ADJ
113,сердечно-сосудистый_ADJ
114,порожний_ADJ
115,слоистый_ADJ
116,канонический_ADJ
117,равноправный_ADJ
118,одесную_ADJ
119,полынный_ADJ
120,токарный_ADJ
121,распределительный_ADJ
122,должное_ADJ
123,приватный_ADJ
124,кладовая_ADJ
125,сферический_ADJ
126,свердловский_ADJ
127,вязаный_ADJ
128,демонстрационный_ADJ
129,постылый_ADJ
130,виноград_ADJ
131,увечный_ADJ
132,неметаллический_ADJ
133,старательно_ADJ
134,всепроникающий_ADJ
135,полуметровый_ADJ
136,непостоянный_ADJ
137,брусничный_ADJ
138,оливковый_ADJ
139,щелочной_ADJ
140,рыдать_ADJ
141,алжирский_ADJ
142,пошивочный_ADJ
143,72-й_ADJ
144,давн_ADJ
145,окраинный_ADJ
146,хрен_ADJ
147,белокурый_ADJ
148,анатомический_ADJ
149,уксусный_ADJ
150,соловьиный_ADJ
151,марийский_ADJ
152,врождать_ADJ
153,фугасный_ADJ
154,приливный_ADJ
155,прижизненный_ADJ
156,неустроенный_ADJ
157,батарейный_ADJ
158,карликовый_ADJ
159,вяземский_ADJ
160,произносить_ADJ
161,алексеевна_ADJ
162,лепной_ADJ
163,обонятельный_ADJ
164,вожатая_ADJ
165,отхожий_ADJ
166,газировать_ADJ
167,тутовый_ADJ
168,епархиальный_ADJ
169,кварцевый_ADJ
170,чаплинский_ADJ
171,оскорбленный_ADJ
172,жуковский_ADJ
173,приоткрытый_ADJ
174,железобетоть_ADJ
175,обидно_ADJ
176,охотный_ADJ
177,отправной_ADJ
178,войлочный_ADJ
179,идеалистический_ADJ
180,неистово_ADJ
181,гнуть_ADJ
182,аграрный_ADJ
183,моторный_ADJ
184,змеиный_ADJ
185,всегдашний_ADJ
186,онкологический_ADJ
187,прилежный_ADJ
188,фиаско_ADJ
189,филиппинский_ADJ
190,вишневой_ADJ
191,листовой_ADJ
192,ньютоновский_ADJ
193,65-й_ADJ
194,судовый_ADJ
195,свернувать_ADJ
196,мотивированный_ADJ
197,вневременный_ADJ
198,гавайский_ADJ
199,гардеробный_ADJ
200,баренцев_ADJ
201,краснощекий_ADJ
202,тараканий_ADJ
203,миндальный_ADJ
204,достигать_ADJ
205,солоноватый_ADJ
206,называть_ADJ
207,заледенелый_ADJ
208,поляна_ADJ
209,экий_ADJ
210,64-й_ADJ
211,спрятать_ADJ
212,ниже_ADJ
213,безвестный_ADJ
214,невольный_ADJ
215,нетерпеливый_ADJ
216,оксфордский_ADJ
217,безветренный_ADJ
218,высокочувствительный_ADJ
219,целехонький_ADJ
220,нагой_ADJ
221,парфюмерный_ADJ
