,WORD
0,заокеанский_ADJ
1,финишный_ADJ
2,великорусский_ADJ
3,хозрасчетный_ADJ
4,николаевский_ADJ
5,фамильный_ADJ
6,карательный_ADJ
7,такой_ADJ
8,капустный_ADJ
9,нечаянный_ADJ
10,столярный_ADJ
11,переговорный_ADJ
12,стопроцентный_ADJ
13,изумрудный_ADJ
14,почтовый_ADJ
15,минеральный_ADJ
16,губернский_ADJ
17,прямоугольный_ADJ
18,мочь_ADJ
19,серьезнейший_ADJ
20,логарифмический_ADJ
21,разнокалиберный_ADJ
22,иноческий_ADJ
23,описывать_ADJ
24,романский_ADJ
25,безродный_ADJ
26,приоткрыть_ADJ
27,ревностный_ADJ
28,простуженный_ADJ
29,сон_ADJ
30,72-й_ADJ
31,тонна_ADJ
32,апокалиптический_ADJ
33,29-й_ADJ
34,холодно_ADJ
35,дюжий_ADJ
36,преклонный_ADJ
37,обывательский_ADJ
38,небесно_ADJ
39,пошивочный_ADJ
40,червонный_ADJ
41,тонуть_ADJ
42,обиходный_ADJ
43,соразмерный_ADJ
44,лощеный_ADJ
45,жребий_ADJ
46,трехчасовой_ADJ
47,ветвь_ADJ
48,многострадальный_ADJ
49,листовой_ADJ
50,ивановна_ADJ
51,откровенно_ADJ
52,призовой_ADJ
53,овечий_ADJ
54,разрежать_ADJ
55,человеко_ADJ
56,туруханский_ADJ
57,холодная_ADJ
58,жилой_ADJ
59,педагогический_ADJ
60,поняловек_ADJ
61,туша_ADJ
62,превентивный_ADJ
63,мелководный_ADJ
64,громовый_ADJ
65,двадцатитрехлетний_ADJ
66,безударный_ADJ
67,крепдешиновый_ADJ
68,тридцатиградусный_ADJ
69,выцветать_ADJ
70,33-й_ADJ
71,церковнославянский_ADJ
72,дрезденский_ADJ
73,единообразный_ADJ
74,передаточный_ADJ
75,бравурный_ADJ
76,физико-математический_ADJ
77,единородный_ADJ
78,разбивать_ADJ
79,сборная_ADJ
80,образовывать_ADJ
81,придумать_ADJ
82,сварной_ADJ
83,ульяновский_ADJ
84,тонко_ADJ
85,вода_ADJ
86,колумбийский_ADJ
87,недостаточно_ADJ
88,полугодовой_ADJ
89,многоярусный_ADJ
90,складской_ADJ
91,апельсиновый_ADJ
92,зыбучий_ADJ
93,слонимский_ADJ
94,выгодно_ADJ
95,дидактический_ADJ
96,розовощекий_ADJ
97,узорный_ADJ
98,словарный_ADJ
99,бактериальный_ADJ
100,анкетный_ADJ
101,колыбельный_ADJ
102,врождять_ADJ
103,настраивать_ADJ
104,положить_ADJ
105,меньшой_ADJ
106,железобетонный_ADJ
107,весело_ADJ
108,удрученный_ADJ
109,энергично_ADJ
110,будний_ADJ
111,надувный_ADJ
112,неправдоподобно_ADJ
113,ламповый_ADJ
114,нагой_ADJ
115,арестантский_ADJ
116,многоэтажный_ADJ
117,пятнадцатый_ADJ
118,ошеломленный_ADJ
119,испугать_ADJ
120,родильный_ADJ
121,грозовой_ADJ
122,торгово-промышленный_ADJ
123,манящий_ADJ
124,развивать_ADJ
125,кедровый_ADJ
126,краевой_ADJ
127,нулевой_ADJ
128,неподвластный_ADJ
129,крыть_ADJ
130,потертий_ADJ
131,заспанный_ADJ
132,свистеть_ADJ
133,подветренный_ADJ
134,недоставать_ADJ
135,высушить_ADJ
136,невнятно_ADJ
137,этапный_ADJ
138,оборонительный_ADJ
139,я-то_ADJ
140,седеть_ADJ
141,опустить_ADJ
142,селедочный_ADJ
143,покровительственный_ADJ
144,заречный_ADJ
145,уловимый_ADJ
146,хищный_ADJ
147,вишневый_ADJ
148,ароматический_ADJ
149,полупустой_ADJ
150,энный_ADJ
151,лекционный_ADJ
152,интонационный_ADJ
153,резать_ADJ
154,пленочный_ADJ
155,суховатый_ADJ
156,психофизический_ADJ
157,туркестанский_ADJ
158,поздно_ADJ
159,библиотечный_ADJ
160,рассыльный_ADJ
161,эстафетный_ADJ
162,островной_ADJ
163,карский_ADJ
164,корова_ADJ
165,причальный_ADJ
166,конюх_ADJ
167,эскизный_ADJ
168,распределительный_ADJ
169,-серый_ADJ
170,опасно_ADJ
171,кабаний_ADJ
172,краснорожий_ADJ
173,уйма_ADJ
174,оседлый_ADJ
175,устаревать_ADJ
176,штормовой_ADJ
177,9-ый_ADJ
178,глубоководный_ADJ
179,передвижной_ADJ
180,курительный_ADJ
181,резка_ADJ
182,задумчивый_ADJ
183,плавный_ADJ
184,общечеловеческий_ADJ
185,неформальный_ADJ
186,заразный_ADJ
187,массированный_ADJ
188,изменять_ADJ
189,мультипликационный_ADJ
190,псковский_ADJ
191,чернильный_ADJ
192,зуб_ADJ
193,яблоневой_ADJ
194,обличительный_ADJ
195,меланхолический_ADJ
196,прыткий_ADJ
197,она-то_ADJ
198,преувеличить_ADJ
199,витамин_ADJ
200,суворовский_ADJ
201,четверостишие_ADJ
202,высоколобый_ADJ
203,одушевленный_ADJ
204,безопасно_ADJ
205,пылевой_ADJ
206,неустранимый_ADJ
207,щелястый_ADJ
208,контрреволюционный_ADJ
209,портной_ADJ
210,бледнолицый_ADJ
211,прокурить_ADJ
212,монгольский_ADJ
213,полгода_ADJ
214,валютный_ADJ
215,необычайный_ADJ
216,бессмысленно_ADJ
217,вороний_ADJ
218,проникнутый_ADJ
219,мадам_ADJ
220,неразрывный_ADJ
221,щуплый_ADJ
222,нераздельный_ADJ
223,посудный_ADJ
224,самоварный_ADJ
225,ирреальный_ADJ
226,донорский_ADJ
227,прожить_ADJ
228,отверженный_ADJ
229,полузнакомый_ADJ
230,бессменный_ADJ
231,обледенелый_ADJ
232,гефсиманский_ADJ
233,петровна_ADJ
234,женственный_ADJ
235,челябинский_ADJ
236,флотский_ADJ
237,восстановительный_ADJ
238,сиятельный_ADJ
239,вильнюсский_ADJ
240,-коричневый_ADJ
241,кроличий_ADJ
242,лайковый_ADJ
243,член_ADJ
244,духовой_ADJ
245,кормовой_ADJ
246,великокняжеский_ADJ
247,-сосудистый_ADJ
248,видеть_ADJ
249,волжский_ADJ
250,бросить_ADJ
251,парашютный_ADJ
252,безвозвратный_ADJ
253,кустистый_ADJ
254,пунцовый_ADJ
255,желудочный_ADJ
256,прокиснуть_ADJ
257,толстостенный_ADJ
258,глубокоуважаемый_ADJ
259,древнееврейский_ADJ
260,пиратский_ADJ
261,глазной_ADJ
262,древнегреческий_ADJ
263,горючий_ADJ
264,необжитый_ADJ
265,зябко_ADJ
266,консервативный_ADJ
267,предстоящий_ADJ
268,страховочный_ADJ
269,садова_ADJ
270,тугой_ADJ
271,носовой_ADJ
272,вышесказанный_ADJ
273,чернобородый_ADJ
274,литой_ADJ
275,кругосветный_ADJ
276,аэродромный_ADJ
277,слышать_ADJ
278,ранимый_ADJ
279,шоферский_ADJ
280,образовать_ADJ
281,народнохозяйственный_ADJ
282,ракетный_ADJ
283,языковой_ADJ
284,надобный_ADJ
285,утвердительный_ADJ
286,самодельный_ADJ
287,20-й_ADJ
288,трехмесячный_ADJ
289,окраинный_ADJ
290,выподобный_ADJ
291,ванна_ADJ
292,кожаный_ADJ
293,шестой_ADJ
294,почтительный_ADJ
295,капуста_ADJ
296,а.вадратный_ADJ
297,счастье_ADJ
298,теперешний_ADJ
299,добровольный_ADJ
300,дородный_ADJ
301,исполненный_ADJ
302,калужский_ADJ
303,нью-йоркский_ADJ
304,монархический_ADJ
305,замшелый_ADJ
306,вихрастый_ADJ
307,жутко_ADJ
308,парчовый_ADJ
309,сувенирный_ADJ
