,WORD
0,колодезный_ADJ
1,обходной_ADJ
2,самогонный_ADJ
3,вронский_ADJ
4,северо-восточный_ADJ
5,поздно_ADJ
6,семилетний_ADJ
7,фармацевтический_ADJ
8,мариинский_ADJ
9,крепко_ADJ
10,сапожный_ADJ
11,несокрушимый_ADJ
12,модельный_ADJ
13,никчемный_ADJ
14,интимный_ADJ
15,приемный_ADJ
16,прекрасно_ADJ
17,испытательный_ADJ
18,потайный_ADJ
19,рифленый_ADJ
20,плавленый_ADJ
21,перуанский_ADJ
22,гармоничной_ADJ
23,иванов_ADJ
24,троянский_ADJ
25,домотканый_ADJ
26,одноногий_ADJ
27,самодержавный_ADJ
28,складывать_ADJ
29,гордо_ADJ
30,непонимающий_ADJ
31,аспирантский_ADJ
32,гавайский_ADJ
33,неустроенный_ADJ
34,гончарный_ADJ
35,недалекой_ADJ
36,петушиный_ADJ
37,внеземной_ADJ
38,ливать_ADJ
39,патронный_ADJ
40,малахитовый_ADJ
41,неконтролируемый_ADJ
42,капиллярный_ADJ
43,длиннейший_ADJ
44,тесаный_ADJ
45,преснать_ADJ
46,жизнеутверждающий_ADJ
47,стонать_ADJ
48,прусский_ADJ
49,заснеженный_ADJ
50,выцветший_ADJ
51,почетной_ADJ
52,сирийский_ADJ
53,певучий_ADJ
54,странное_ADJ
55,исцарапать_ADJ
56,заведенный_ADJ
57,чтой-то_ADJ
58,песчаный_ADJ
59,растительный_ADJ
60,наживной_ADJ
61,грата_ADJ
62,16-го_ADJ
63,дева_ADJ
64,круглоголовый_ADJ
65,прогорклый_ADJ
66,беломраморный_ADJ
67,пятиглавый_ADJ
68,вершинный_ADJ
69,воловий_ADJ
70,синайский_ADJ
71,тронутый_ADJ
72,жалобно_ADJ
73,хозяйка_ADJ
74,пугать_ADJ
75,переделкинский_ADJ
76,оросительный_ADJ
77,колумбийский_ADJ
78,явственный_ADJ
79,непьющий_ADJ
80,рассыльный_ADJ
81,кремневой_ADJ
82,похмельный_ADJ
83,несчастье_ADJ
84,лечить_ADJ
85,костромский_ADJ
86,пшенный_ADJ
87,наждачный_ADJ
88,непоседливый_ADJ
89,кропоткинский_ADJ
90,невооруженный_ADJ
91,неяркий_ADJ
92,лакейский_ADJ
93,верх_ADJ
94,волокнистый_ADJ
95,стоять_ADJ
96,гребный_ADJ
97,беспредметный_ADJ
98,прирожденный_ADJ
99,желвать_ADJ
100,светочувствительный_ADJ
101,штучный_ADJ
102,палубный_ADJ
103,прилежный_ADJ
104,молочная_ADJ
105,халтурный_ADJ
106,якутский_ADJ
107,волгоградский_ADJ
108,напевный_ADJ
109,обводной_ADJ
110,лицейский_ADJ
111,гостиный_ADJ
112,шатровый_ADJ
113,вымереть_ADJ
114,осадочный_ADJ
115,порожний_ADJ
116,пещерный_ADJ
117,жилистый_ADJ
118,вышить_ADJ
119,теткин_ADJ
120,иноземный_ADJ
121,ягодный_ADJ
122,платье_ADJ
123,хм_ADJ
124,нефтехимический_ADJ
125,противовоздушный_ADJ
126,полнейший_ADJ
127,конкурсный_ADJ
128,днепропетровский_ADJ
129,гарнизонный_ADJ
130,марийский_ADJ
131,психоневрологический_ADJ
132,насиженный_ADJ
133,доть_ADJ
134,рожа_ADJ
135,стоматологический_ADJ
136,удвоенный_ADJ
137,подлежать_ADJ
138,уверенно_ADJ
139,очевидно_ADJ
140,целковый_ADJ
141,гагаринский_ADJ
142,нетопленый_ADJ
143,истый_ADJ
144,душевой_ADJ
145,окраинный_ADJ
146,монашеский_ADJ
147,новорожденный_ADJ
148,тождественный_ADJ
149,вещевой_ADJ
150,скоропостижный_ADJ
151,недоставать_ADJ
152,недвижный_ADJ
153,кустистый_ADJ
154,прижизненный_ADJ
155,терминологический_ADJ
156,кино_ADJ
157,непревзойдять_ADJ
158,четырехлетний_ADJ
159,бычий_ADJ
160,трехчасовый_ADJ
161,недружелюбный_ADJ
162,меньше_ADJ
163,шестидесятилетний_ADJ
164,предавать_ADJ
165,служилый_ADJ
166,др_ADJ
167,домовой_ADJ
168,несвойственный_ADJ
169,нагой_ADJ
170,обессиленный_ADJ
171,неубедительной_ADJ
172,пробить_ADJ
173,приоткрытый_ADJ
174,собственноручный_ADJ
175,повинная_ADJ
176,бугристый_ADJ
177,холостяцкий_ADJ
178,темпераментный_ADJ
179,словарный_ADJ
180,гнуть_ADJ
181,предположительный_ADJ
182,сурожский_ADJ
183,полгода_ADJ
184,ритмический_ADJ
185,истерический_ADJ
186,гнойный_ADJ
187,подзорный_ADJ
188,удручающий_ADJ
189,григорьевна_ADJ
190,ласково_ADJ
191,сорокалетний_ADJ
192,жених_ADJ
193,краснокожий_ADJ
194,впервой_ADJ
195,взбалмошный_ADJ
196,двубортный_ADJ
197,докладная_ADJ
198,перевязочный_ADJ
199,синюшный_ADJ
200,трапезная_ADJ
201,сопредельный_ADJ
202,связывать_ADJ
203,62-й_ADJ
204,антикоммунистический_ADJ
205,солоноватый_ADJ
206,водонепроницаемый_ADJ
207,колченогий_ADJ
208,минный_ADJ
209,демонический_ADJ
210,начитанный_ADJ
211,ейный_ADJ
212,незваный_ADJ
213,вавилонский_ADJ
214,типовой_ADJ
215,овальный_ADJ
216,неверно_ADJ
217,чужеземный_ADJ
218,штормовый_ADJ
219,муромский_ADJ
220,лучевой_ADJ
221,епархиальный_ADJ
222,сгущенный_ADJ
223,ванильный_ADJ
224,средневековье_ADJ
225,морда_ADJ
226,наградной_ADJ
227,теплокровный_ADJ
228,фехтовальный_ADJ
229,застирать_ADJ
230,председательский_ADJ
231,потаенный_ADJ
232,больно_ADJ
233,белгородский_ADJ
234,суверенный_ADJ
235,утешительный_ADJ
236,межзвездный_ADJ
237,прокатный_ADJ
238,мой-то_ADJ
239,врождеть_ADJ
240,непривлекательный_ADJ
241,невозвратный_ADJ
242,гродный_ADJ
243,сами-той_ADJ
244,двухкомнатный_ADJ
245,ноябрьский_ADJ
246,-синий_ADJ
247,отрешенный_ADJ
248,геофизический_ADJ
249,пригородный_ADJ
250,бесовский_ADJ
251,осторожно_ADJ
252,ретивое_ADJ
253,доступно_ADJ
254,лакомый_ADJ
255,композиционный_ADJ
256,водородной_ADJ
257,тонко_ADJ
258,неправдоподобно_ADJ
259,протянутый_ADJ
260,водочный_ADJ
261,огородный_ADJ
262,фольклорный_ADJ
263,номинальный_ADJ
264,револьверный_ADJ
265,-фиолетовый_ADJ
266,боярский_ADJ
267,кировский_ADJ
268,неопределеть_ADJ
269,тифозный_ADJ
270,бессонный_ADJ
271,политехнический_ADJ
272,катин_ADJ
273,сподручный_ADJ
274,жарко_ADJ
275,новобрачный_ADJ
276,винтовочный_ADJ
277,озимый_ADJ
278,сверхчеловеческий_ADJ
279,ариадна_ADJ
280,клюквенный_ADJ
