,WORD
0,зарубежный_ADJ
1,утренний_ADJ
2,тайный_ADJ
3,взрослый_ADJ
4,педагогический_ADJ
5,всемирный_ADJ
6,коричневый_ADJ
7,синтетический_ADJ
8,молчаливый_ADJ
9,убежденный_ADJ
10,царский_ADJ
11,трудовой_ADJ
12,газетный_ADJ
13,психический_ADJ
14,срочный_ADJ
15,турецкий_ADJ
16,всесоюзный_ADJ
17,сталинский_ADJ
18,огненный_ADJ
19,молекулярный_ADJ
20,географический_ADJ
21,лунный_ADJ
22,парижский_ADJ
23,легко_ADJ
24,половой_ADJ
25,частный_ADJ
26,воздушный_ADJ
27,газовый_ADJ
28,ложный_ADJ
29,кремлевский_ADJ
30,телевизионный_ADJ
31,федеральный_ADJ
32,надежный_ADJ
33,решительный_ADJ
34,взаимный_ADJ
35,армейский_ADJ
36,пушкинский_ADJ
37,просторный_ADJ
38,полевой_ADJ
39,нелегкий_ADJ
40,влажный_ADJ
41,языковой_ADJ
42,олимпийский_ADJ
43,световой_ADJ
44,плохо_ADJ
45,горький_ADJ
46,зимний_ADJ
47,дорожный_ADJ
48,дневной_ADJ
49,десятый_ADJ
50,тогдашний_ADJ
51,расположенный_ADJ
52,гражданский_ADJ
53,электрический_ADJ
54,совместный_ADJ
55,грозный_ADJ
56,таковой_ADJ
57,девятый_ADJ
58,экономический_ADJ
59,национальный_ADJ
60,четкий_ADJ
61,остальной_ADJ
62,химический_ADJ
63,октябрьский_ADJ
64,заводской_ADJ
65,строительный_ADJ
66,служебный_ADJ
67,квадратный_ADJ
68,железнодорожный_ADJ
69,общественный_ADJ
70,теплый_ADJ
71,колючий_ADJ
72,такой-то_ADJ
73,структурный_ADJ
74,региональный_ADJ
75,наибольший_ADJ
76,дружеский_ADJ
77,письменный_ADJ
78,снежный_ADJ
79,германский_ADJ
80,двадцатый_ADJ
81,коренной_ADJ
82,встречный_ADJ
83,математический_ADJ
84,осенний_ADJ
85,юридический_ADJ
86,солдатский_ADJ
87,речной_ADJ
88,публичный_ADJ
89,отдаленный_ADJ
90,статистический_ADJ
91,земельный_ADJ
92,кривой_ADJ
93,тридцатый_ADJ
94,сибирский_ADJ
95,почетный_ADJ
96,воинский_ADJ
97,ведущий_ADJ
98,боковой_ADJ
99,хорошо_ADJ
100,завтрашний_ADJ
101,британский_ADJ
102,контрольный_ADJ
103,светский_ADJ
104,рыночный_ADJ
105,банковский_ADJ
106,ядерный_ADJ
107,вчерашний_ADJ
108,дежурный_ADJ
109,судебный_ADJ
110,фашистский_ADJ
111,нетрудный_ADJ
112,рабочий_ADJ
113,ласковый_ADJ
114,таинственный_ADJ
115,временный_ADJ
116,российский_ADJ
117,старший_ADJ
118,крестьянский_ADJ
119,законный_ADJ
120,пятый_ADJ
121,партийный_ADJ
122,мертвый_ADJ
123,четвертый_ADJ
124,пьяный_ADJ
125,твердый_ADJ
126,жесткий_ADJ
127,звездный_ADJ
128,вынужденный_ADJ
129,избирательный_ADJ
130,каков_ADJ
131,учебный_ADJ
132,водяной_ADJ
133,песчаный_ADJ
134,исполнительный_ADJ
135,столичный_ADJ
136,любой_ADJ
137,живой_ADJ
138,греческий_ADJ
139,сексуальный_ADJ
140,академический_ADJ
141,иной_ADJ
142,духовный_ADJ
143,правый_ADJ
144,дорогой_ADJ
145,народный_ADJ
146,черный_ADJ
147,молодой_ADJ
148,преподобный_ADJ
149,напряженный_ADJ
150,лучший_ADJ
151,тяжелый_ADJ
152,энергетический_ADJ
153,намерен_ADJ
154,высший_ADJ
155,серьезный_ADJ
156,природный_ADJ
157,промышленный_ADJ
158,стратегический_ADJ
159,чрезвычайный_ADJ
160,малейший_ADJ
161,хозяйственный_ADJ
162,московский_ADJ
163,преступный_ADJ
164,любить_ADJ
165,президентский_ADJ
166,божий_ADJ
167,заинтересованный_ADJ
168,оранжевый_ADJ
169,колхозный_ADJ
170,киевский_ADJ
171,демократический_ADJ
172,актерский_ADJ
173,грузинский_ADJ
174,квантовый_ADJ
175,кавказский_ADJ
176,пищевой_ADJ
177,предыдущий_ADJ
178,шестой_ADJ
179,седой_ADJ
180,районный_ADJ
181,молочный_ADJ
182,темный_ADJ
183,государственный_ADJ
184,сельскохозяйственный_ADJ
185,секретный_ADJ
186,военный_ADJ
187,третий_ADJ
188,право_ADJ
189,покойный_ADJ
190,голодный_ADJ
191,положенный_ADJ
192,тяжкий_ADJ
193,ближний_ADJ
194,итальянский_ADJ
195,офицерский_ADJ
196,православный_ADJ
197,лагерный_ADJ
198,римский_ADJ
199,основной_ADJ
200,силовой_ADJ
201,обязанный_ADJ
202,коммунистический_ADJ
203,сердечный_ADJ
204,минеральный_ADJ
205,простой_ADJ
206,легкий_ADJ
207,молодежный_ADJ
208,святой_ADJ
209,прочий_ADJ
210,водный_ADJ
211,польский_ADJ
212,христианский_ADJ
213,рыжий_ADJ
214,религиозный_ADJ
215,почтовый_ADJ
216,казенный_ADJ
217,определенный_ADJ
218,немногие_ADJ
219,праздничный_ADJ
220,торговый_ADJ
221,украинский_ADJ
222,серебряный_ADJ
223,согласный_ADJ
224,южный_ADJ
225,прав_ADJ
226,дешевый_ADJ
227,первичный_ADJ
228,тюремный_ADJ
229,арабский_ADJ
230,1-й_ADJ
231,технологический_ADJ
232,роковой_ADJ
233,седьмой_ADJ
234,генеральный_ADJ
235,церковный_ADJ
236,магнитный_ADJ
237,многие_ADJ
238,восточный_ADJ
239,органический_ADJ
240,административный_ADJ
241,участковый_ADJ
242,исторический_ADJ
243,французский_ADJ
244,священный_ADJ
245,местный_ADJ
246,мировой_ADJ
247,зеленый_ADJ
248,малый_ADJ
249,второй_ADJ
250,один_ADJ
251,тепловой_ADJ
252,геологический_ADJ
253,фундаментальный_ADJ
254,потенциальный_ADJ
255,теоретический_ADJ
256,металлический_ADJ
257,лесной_ADJ
258,научно-технический_ADJ
259,распространенный_ADJ
260,сам_ADJ
261,первый_ADJ
262,сельский_ADJ
263,голубой_ADJ
264,медный_ADJ
265,жидкий_ADJ
266,транспортный_ADJ
267,политический_ADJ
268,еврейский_ADJ
269,уголовный_ADJ
270,самый_ADJ
271,какой-то_ADJ
272,последний_ADJ
273,усталый_ADJ
274,ученый_ADJ
275,каждый_ADJ
276,должен_ADJ
277,экспериментальный_ADJ
278,западный_ADJ
279,северный_ADJ
280,веселый_ADJ
281,принятый_ADJ
282,наружный_ADJ
283,комплексный_ADJ
284,поэтический_ADJ
285,чей-то_ADJ
286,ближайший_ADJ
287,рад_ADJ
288,коммунальный_ADJ
289,незаконный_ADJ
290,социалистический_ADJ
291,юный_ADJ
292,королевский_ADJ
293,правовой_ADJ
294,могучий_ADJ
295,верховный_ADJ
296,экологический_ADJ
297,прогрессивный_ADJ
298,пышный_ADJ
299,налоговый_ADJ
300,правительственный_ADJ
301,атомный_ADJ
302,новый_ADJ
303,авиационный_ADJ
304,ледяной_ADJ
305,ленинский_ADJ
306,финский_ADJ
307,испанский_ADJ
308,ленинградский_ADJ
309,таков_ADJ
310,иностранный_ADJ
311,латинский_ADJ
312,главное_ADJ
313,худший_ADJ
314,классовый_ADJ
315,кирпичный_ADJ
316,соленый_ADJ
317,петербургский_ADJ
318,растительный_ADJ
319,образованный_ADJ
320,далекий_ADJ
321,прямой_ADJ
322,нефтяной_ADJ
323,полярный_ADJ
324,жилой_ADJ
325,коллективный_ADJ
326,областной_ADJ
327,торжественный_ADJ
328,международный_ADJ
329,боевой_ADJ
330,комсомольский_ADJ
331,восьмой_ADJ
332,2-й_ADJ
333,рыбный_ADJ
334,желтый_ADJ
335,опасный_ADJ
336,весенний_ADJ
337,другой_ADJ
