,WORD
0,старинный_ADJ
1,обратный_ADJ
2,космический_ADJ
3,нижний_ADJ
4,теоретический_ADJ
5,письменный_ADJ
6,всеобщий_ADJ
7,электронный_ADJ
8,верхний_ADJ
9,круглый_ADJ
10,большой_ADJ
11,какой-то_ADJ
12,второй_ADJ
13,советский_ADJ
14,творческий_ADJ
15,ночной_ADJ
16,боевой_ADJ
17,синий_ADJ
18,мужской_ADJ
19,семейный_ADJ
20,тайный_ADJ
21,древний_ADJ
22,прошлый_ADJ
23,серебряный_ADJ
24,зарубежный_ADJ
25,знакомый_ADJ
26,общественный_ADJ
27,бесконечный_ADJ
28,восточный_ADJ
29,заметный_ADJ
30,противоположный_ADJ
31,дальнейший_ADJ
32,литературный_ADJ
33,третий_ADJ
34,российский_ADJ
35,одинокий_ADJ
36,женский_ADJ
37,гражданский_ADJ
38,философский_ADJ
39,ядерный_ADJ
40,интеллектуальный_ADJ
41,налоговый_ADJ
42,абсолютный_ADJ
43,стеклянный_ADJ
44,обязанный_ADJ
45,генеральный_ADJ
46,сильный_ADJ
47,единственный_ADJ
48,ленинградский_ADJ
49,положенный_ADJ
50,социальный_ADJ
51,отдельный_ADJ
52,небесный_ADJ
53,совместный_ADJ
54,оперативный_ADJ
55,необычный_ADJ
56,информационный_ADJ
57,прежний_ADJ
58,экономический_ADJ
59,обыкновенный_ADJ
60,психологический_ADJ
61,юридический_ADJ
62,последний_ADJ
63,один_ADJ
64,телефонный_ADJ
65,пожилой_ADJ
66,официальный_ADJ
67,пятый_ADJ
68,местный_ADJ
69,американский_ADJ
70,подлинный_ADJ
71,практический_ADJ
72,химический_ADJ
73,данный_ADJ
74,партийный_ADJ
75,соответствующий_ADJ
76,маленький_ADJ
77,любой_ADJ
78,революционный_ADJ
79,существенный_ADJ
80,минимальный_ADJ
81,экологический_ADJ
82,материальный_ADJ
83,быстрый_ADJ
84,природный_ADJ
85,густой_ADJ
86,небольшой_ADJ
87,длинный_ADJ
88,учебный_ADJ
89,божий_ADJ
90,вечерний_ADJ
91,черный_ADJ
92,белый_ADJ
93,юный_ADJ
94,многочисленный_ADJ
95,красный_ADJ
96,собственный_ADJ
97,сегодняшний_ADJ
98,христианский_ADJ
99,долгий_ADJ
100,международный_ADJ
101,иностранный_ADJ
102,индивидуальный_ADJ
103,верховный_ADJ
104,демократический_ADJ
105,аналогичный_ADJ
106,японский_ADJ
107,европейский_ADJ
108,подводный_ADJ
109,производственный_ADJ
110,временный_ADJ
111,православный_ADJ
112,культурный_ADJ
113,массовый_ADJ
114,ведущий_ADJ
115,летний_ADJ
116,судебный_ADJ
117,уголовный_ADJ
118,горький_ADJ
119,трудовой_ADJ
120,неизвестный_ADJ
121,левый_ADJ
122,федеральный_ADJ
123,передний_ADJ
124,предыдущий_ADJ
125,таковой_ADJ
126,областной_ADJ
127,нужный_ADJ
128,крайний_ADJ
129,художественный_ADJ
130,равный_ADJ
131,лесной_ADJ
132,ближайший_ADJ
133,торговый_ADJ
134,строительный_ADJ
135,единый_ADJ
136,английский_ADJ
137,конечный_ADJ
138,последующий_ADJ
139,рыжий_ADJ
140,транспортный_ADJ
141,украинский_ADJ
142,похожий_ADJ
143,целый_ADJ
144,горный_ADJ
145,прав_ADJ
146,новый_ADJ
147,первый_ADJ
148,административный_ADJ
149,длительный_ADJ
150,итальянский_ADJ
151,задний_ADJ
152,больной_ADJ
153,широкий_ADJ
154,научный_ADJ
155,французский_ADJ
156,очередной_ADJ
157,известный_ADJ
158,молодой_ADJ
159,незнакомый_ADJ
160,рад_ADJ
161,внутренний_ADJ
162,шестой_ADJ
163,московский_ADJ
164,каждый_ADJ
165,чей-то_ADJ
166,цветной_ADJ
167,морской_ADJ
168,технический_ADJ
169,прозрачный_ADJ
170,квадратный_ADJ
171,национальный_ADJ
172,достаточный_ADJ
173,социалистический_ADJ
174,западный_ADJ
175,старший_ADJ
176,малый_ADJ
177,определенный_ADJ
178,бывший_ADJ
179,обычный_ADJ
180,атомный_ADJ
181,мертвый_ADJ
182,четвертый_ADJ
183,невероятный_ADJ
184,поздний_ADJ
185,крупный_ADJ
186,воздушный_ADJ
187,привычный_ADJ
188,очевидный_ADJ
189,характерный_ADJ
190,мировой_ADJ
191,специальный_ADJ
192,самый_ADJ
193,сам_ADJ
194,следующий_ADJ
195,военный_ADJ
196,иной_ADJ
197,промышленный_ADJ
198,традиционный_ADJ
199,соседний_ADJ
200,частный_ADJ
201,исторический_ADJ
202,золотой_ADJ
203,церковный_ADJ
204,спортивный_ADJ
205,каков_ADJ
206,коммунистический_ADJ
207,основной_ADJ
208,государственный_ADJ
209,немецкий_ADJ
210,биологический_ADJ
211,недавний_ADJ
212,физический_ADJ
213,будущий_ADJ
214,короткий_ADJ
215,высший_ADJ
216,сельский_ADJ
217,многие_ADJ
218,редкий_ADJ
219,дальний_ADJ
220,школьный_ADJ
221,таков_ADJ
222,младший_ADJ
223,коммерческий_ADJ
224,региональный_ADJ
225,максимальный_ADJ
226,политический_ADJ
227,остальной_ADJ
228,другой_ADJ
229,китайский_ADJ
230,согласный_ADJ
231,необходимый_ADJ
232,голубой_ADJ
233,мощный_ADJ
234,подобный_ADJ
