,WORD
0,семья_ADJ
1,обрюзгший_ADJ
2,воскреснуть_ADJ
3,импульсивный_ADJ
4,литерный_ADJ
5,гаубичный_ADJ
6,неорганический_ADJ
7,таежный_ADJ
8,дареный_ADJ
9,18-летний_ADJ
10,полузабытый_ADJ
11,недалекой_ADJ
12,акакий_ADJ
13,неподобающий_ADJ
14,загородный_ADJ
15,богословский_ADJ
16,версальский_ADJ
17,великовозрастный_ADJ
18,турнирный_ADJ
19,бронхиальный_ADJ
20,одержимый_ADJ
21,средиземный_ADJ
22,внутрипартийный_ADJ
23,авангардный_ADJ
24,вопиять_ADJ
25,пиротехнический_ADJ
26,взволнованный_ADJ
27,целебный_ADJ
28,выше_ADJ
29,неопознанный_ADJ
30,радиационный_ADJ
31,монтажный_ADJ
32,светло_ADJ
33,добрейший_ADJ
34,доверчивый_ADJ
35,кристаллический_ADJ
36,труднейший_ADJ
37,конический_ADJ
38,байкальский_ADJ
39,относиться_ADJ
40,веровать_ADJ
41,флоренский_ADJ
42,венецианский_ADJ
43,импульсный_ADJ
44,посыльный_ADJ
45,патриарший_ADJ
46,толстая_ADJ
47,производная_ADJ
48,ископаемый_ADJ
49,стилевой_ADJ
50,чей_ADJ
51,одноименный_ADJ
52,рыжеватый_ADJ
53,бессовестный_ADJ
54,45-й_ADJ
55,целлюлозный_ADJ
56,биржевой_ADJ
57,просвещенный_ADJ
58,продуктовый_ADJ
59,обвинительный_ADJ
60,глинобитный_ADJ
61,длинноносый_ADJ
62,слабо_ADJ
63,режимный_ADJ
64,циклический_ADJ
65,полуоткрытый_ADJ
66,богатейший_ADJ
67,единодушный_ADJ
68,таганрогский_ADJ
69,горловой_ADJ
70,земляной_ADJ
71,куриный_ADJ
72,пушечный_ADJ
73,дорого_ADJ
74,разбить_ADJ
75,неугодный_ADJ
76,ссыльный_ADJ
77,-единственный_ADJ
78,вольфрамовый_ADJ
79,презренный_ADJ
80,-практический_ADJ
81,головоломный_ADJ
82,образованнейший_ADJ
83,антокольский_ADJ
84,усатый_ADJ
85,суетливый_ADJ
86,приоткрыть_ADJ
87,умнейший_ADJ
88,прифронтовый_ADJ
89,истощать_ADJ
90,нейлоновый_ADJ
91,странно_ADJ
92,статный_ADJ
93,тематический_ADJ
94,постарше_ADJ
95,разношерстный_ADJ
96,презрительный_ADJ
97,азербайджанский_ADJ
98,метафорический_ADJ
99,возлюбленный_ADJ
100,ясноглазый_ADJ
101,покрывать_ADJ
102,неповинный_ADJ
103,ливанский_ADJ
104,погребальный_ADJ
105,весовой_ADJ
106,папиросный_ADJ
107,ртутный_ADJ
108,сценический_ADJ
109,подвижной_ADJ
110,кульминационный_ADJ
111,неопасный_ADJ
112,естественнонаучный_ADJ
113,1-е_ADJ
114,разгрузочный_ADJ
115,смятенный_ADJ
116,хлопчатобумажный_ADJ
117,спокойно_ADJ
118,продолговатый_ADJ
119,врожденный_ADJ
120,мобилизовать_ADJ
121,54-й_ADJ
122,7-й_ADJ
123,причастный_ADJ
124,румяный_ADJ
125,70-й_ADJ
126,преждевременный_ADJ
127,удачливый_ADJ
128,подобающий_ADJ
129,выдумать_ADJ
130,барабанный_ADJ
131,производный_ADJ
132,крапивный_ADJ
133,неистово_ADJ
134,лекционный_ADJ
135,неуравновешенный_ADJ
136,тверской_ADJ
137,вражеский_ADJ
138,дикторский_ADJ
139,напечатать_ADJ
140,вологодский_ADJ
141,грибной_ADJ
142,ближний_ADJ
143,просторный_ADJ
144,вкусовой_ADJ
145,краткосрочный_ADJ
146,барский_ADJ
147,бдительный_ADJ
148,шуметь_ADJ
149,срочно_ADJ
150,неофициальный_ADJ
151,самоотверженный_ADJ
152,послевоенный_ADJ
153,молочный_ADJ
154,замшевый_ADJ
155,сталинградский_ADJ
156,безграмотный_ADJ
157,постовой_ADJ
158,поляна_ADJ
159,фамильный_ADJ
160,мертворожденный_ADJ
161,ярко-оранжевый_ADJ
162,синхронный_ADJ
163,тренерский_ADJ
164,доверительный_ADJ
165,волжский_ADJ
166,пробный_ADJ
167,овощной_ADJ
168,рентабельный_ADJ
169,полуголодный_ADJ
170,юркин_ADJ
171,быь_ADJ
172,важно_ADJ
173,благоуханный_ADJ
174,храмовый_ADJ
175,планетный_ADJ
176,нетленный_ADJ
177,иезуитский_ADJ
178,шариковый_ADJ
179,ласково_ADJ
180,рекордный_ADJ
181,апрельский_ADJ
182,мещанский_ADJ
183,непреклонный_ADJ
184,батумский_ADJ
185,стенографический_ADJ
186,прямая_ADJ
187,полновесный_ADJ
188,трехкомнатный_ADJ
189,безоговорочный_ADJ
190,лихо_ADJ
191,полынный_ADJ
192,животное_ADJ
193,луначарский_ADJ
194,щенячий_ADJ
195,вихрастый_ADJ
196,полуодетый_ADJ
197,аршинный_ADJ
198,приветливо_ADJ
199,замереть_ADJ
200,благостный_ADJ
201,моложавый_ADJ
202,интегральный_ADJ
203,многомиллионный_ADJ
204,нерентабельный_ADJ
205,люберецкий_ADJ
206,продуманный_ADJ
207,выйти_ADJ
208,литровый_ADJ
209,четырнадцатилетний_ADJ
210,весело_ADJ
211,гидравлический_ADJ
212,токсичный_ADJ
213,неудержимый_ADJ
214,мясистый_ADJ
215,щелочной_ADJ
216,сосредоточить_ADJ
217,святая_ADJ
218,апокалипсический_ADJ
219,поросячий_ADJ
220,30-й_ADJ
221,танковый_ADJ
222,окаянный_ADJ
223,красноармейский_ADJ
224,физико-химический_ADJ
225,неосознанный_ADJ
226,черепичный_ADJ
227,благоговейный_ADJ
228,солженицынский_ADJ
229,витамин_ADJ
230,лояльный_ADJ
231,виртуозный_ADJ
232,пошивочный_ADJ
233,зналовек_ADJ
234,вероятностный_ADJ
235,народнохозяйственный_ADJ
236,гореть_ADJ
237,древнерусский_ADJ
238,тесно_ADJ
239,высокочастотный_ADJ
240,полнокровный_ADJ
241,гастрольный_ADJ
242,дешевой_ADJ
243,аристотелевский_ADJ
244,мышечный_ADJ
245,целое_ADJ
246,жировой_ADJ
247,царскосельский_ADJ
248,архангельский_ADJ
249,монгольский_ADJ
250,рабский_ADJ
251,кулинарный_ADJ
252,банковский_ADJ
253,незаконный_ADJ
254,итоговый_ADJ
255,водопроводный_ADJ
256,картофельный_ADJ
257,рождественский_ADJ
258,нереализованный_ADJ
259,тараканий_ADJ
260,переводческий_ADJ
261,-младший_ADJ
262,инспекционный_ADJ
263,инспекторский_ADJ
264,региональный_ADJ
265,жидкий_ADJ
266,незапамятный_ADJ
267,взлетный_ADJ
268,разнуздать_ADJ
269,чегой-то_ADJ
270,склеротический_ADJ
271,качать_ADJ
272,редакционный_ADJ
273,женатый_ADJ
274,майский_ADJ
275,египетский_ADJ
276,наземный_ADJ
277,заслуженный_ADJ
278,ницше_ADJ
279,пустовать_ADJ
280,конный_ADJ
281,чудной_ADJ
282,страстной_ADJ
283,насмешливый_ADJ
284,дробный_ADJ
285,несусветный_ADJ
286,накладной_ADJ
287,рисовый_ADJ
288,единовременный_ADJ
289,папский_ADJ
290,дисциплинированный_ADJ
291,лакокрасочный_ADJ
292,черноглазый_ADJ
293,дифференциальный_ADJ
294,цивилизованный_ADJ
295,щедрый_ADJ
296,эксцентрический_ADJ
297,шефский_ADJ
298,печально_ADJ
299,нож_ADJ
300,мало_ADJ
