,WORD
0,реветь_ADJ
1,совиный_ADJ
2,одаривать_ADJ
3,равновесный_ADJ
4,реакторный_ADJ
5,голова_ADJ
6,душа_ADJ
7,цвести_ADJ
8,покупной_ADJ
9,изменять_ADJ
10,сказать_ADJ
11,охотный_ADJ
12,спустить_ADJ
13,житийный_ADJ
14,социологический_ADJ
15,малиновый_ADJ
16,заспанный_ADJ
17,иноческий_ADJ
18,гласная_ADJ
19,наградной_ADJ
20,весело_ADJ
21,тысячный_ADJ
22,архаичный_ADJ
23,жиденький_ADJ
24,длинно_ADJ
25,угнетенный_ADJ
26,орбитальный_ADJ
27,компетентный_ADJ
28,герметический_ADJ
29,2000-й_ADJ
30,обязывать_ADJ
31,такой_ADJ
32,трудоспособный_ADJ
33,светло_ADJ
34,княжеский_ADJ
35,пятилетний_ADJ
36,кольский_ADJ
37,закавказский_ADJ
38,подольский_ADJ
39,замедлить_ADJ
40,двуглавый_ADJ
41,слепить_ADJ
42,выездной_ADJ
43,венецианский_ADJ
44,неукротимый_ADJ
45,крупномасштабный_ADJ
46,стеснительный_ADJ
47,сводчатый_ADJ
48,бедовый_ADJ
49,рачительный_ADJ
50,пороховой_ADJ
51,яго_ADJ
52,якутский_ADJ
53,ледовитый_ADJ
54,камышовый_ADJ
55,импровизированный_ADJ
56,визгливый_ADJ
57,неповоротливый_ADJ
58,мстительный_ADJ
59,столетний_ADJ
60,подошва_ADJ
61,подписной_ADJ
62,демонстрационный_ADJ
63,конвой_ADJ
64,кокосовый_ADJ
65,радиотехнический_ADJ
66,богатейший_ADJ
67,континентальный_ADJ
68,горестно_ADJ
69,рожа_ADJ
70,много_ADJ
71,патриотический_ADJ
72,непроходимый_ADJ
73,чехословацкий_ADJ
74,городовой_ADJ
75,неразрывный_ADJ
76,цепной_ADJ
77,тренировочный_ADJ
78,голенький_ADJ
79,релятивистский_ADJ
80,ложе_ADJ
81,островский_ADJ
82,замкнуть_ADJ
83,небо_ADJ
84,драный_ADJ
85,краснодарский_ADJ
86,безоглядный_ADJ
87,пастырский_ADJ
88,стометровый_ADJ
89,полустертый_ADJ
90,вещий_ADJ
91,шуточный_ADJ
92,лихорадочный_ADJ
93,сутулый_ADJ
94,день_ADJ
95,сперанский_ADJ
96,bысоцкий_ADJ
97,9-й_ADJ
98,периферический_ADJ
99,неурочный_ADJ
100,терять_ADJ
101,шальный_ADJ
102,-маленький_ADJ
103,сдвинуть_ADJ
104,распределительный_ADJ
105,крупнейший_ADJ
106,курносый_ADJ
107,подвальный_ADJ
108,саратовский_ADJ
109,господин_ADJ
110,суздальский_ADJ
111,композиторский_ADJ
112,1-е_ADJ
113,естественнонаучный_ADJ
114,крестообразный_ADJ
115,конюх_ADJ
116,богослужебный_ADJ
117,застольный_ADJ
118,контрреволюционный_ADJ
119,почтительный_ADJ
120,54-й_ADJ
121,потухнуть_ADJ
122,унизительный_ADJ
123,монастырский_ADJ
124,табачный_ADJ
125,подпольный_ADJ
126,прямоугольный_ADJ
127,похоронный_ADJ
128,длинноносый_ADJ
129,фонетический_ADJ
130,отчетный_ADJ
131,псковский_ADJ
132,безошибочной_ADJ
133,1917-й_ADJ
134,негнущийся_ADJ
135,неизмеримый_ADJ
136,сосновый_ADJ
137,ответный_ADJ
138,антигитлеровский_ADJ
139,необжитый_ADJ
140,томительный_ADJ
141,леший_ADJ
142,педагогический_ADJ
143,молчаливый_ADJ
144,марсианский_ADJ
145,травяной_ADJ
146,барский_ADJ
147,охранный_ADJ
148,увечный_ADJ
149,шумливый_ADJ
150,имущественный_ADJ
151,рекордный_ADJ
152,любезный_ADJ
153,организационный_ADJ
154,тенистый_ADJ
155,крытый_ADJ
156,благостный_ADJ
157,13-й_ADJ
158,рыбацкий_ADJ
159,империалистический_ADJ
160,наташиный_ADJ
161,десятая_ADJ
162,карандашный_ADJ
163,чокнутый_ADJ
164,февральский_ADJ
165,застенчивый_ADJ
166,непосильный_ADJ
167,пригородный_ADJ
168,каменский_ADJ
169,быстроходный_ADJ
170,хлесткий_ADJ
171,сметливый_ADJ
172,раскидистый_ADJ
173,выходить_ADJ
174,вельветовый_ADJ
175,прославить_ADJ
176,невостребованный_ADJ
177,мучить_ADJ
178,голубоглазый_ADJ
179,плодородный_ADJ
180,губернский_ADJ
181,спектральный_ADJ
182,барабанный_ADJ
183,нагрудный_ADJ
184,немудрящий_ADJ
185,землеройный_ADJ
186,летальный_ADJ
187,несчастье_ADJ
188,петропавловский_ADJ
189,злокачественный_ADJ
190,многометровый_ADJ
191,короткометражный_ADJ
192,планетарный_ADJ
193,первостепенный_ADJ
194,береженый_ADJ
195,шаркать_ADJ
196,прибрать_ADJ
197,фисташковый_ADJ
198,белеть_ADJ
199,сивушный_ADJ
200,слуцкий_ADJ
201,бриллиантовый_ADJ
202,рыжеватый_ADJ
203,семнадцатилетний_ADJ
204,гидродинамический_ADJ
205,сырный_ADJ
206,ялтинский_ADJ
207,новобрачный_ADJ
208,кругосветный_ADJ
209,поднять_ADJ
210,костный_ADJ
211,ниже_ADJ
212,ангельский_ADJ
213,николаевский_ADJ
214,неудержимый_ADJ
215,очный_ADJ
216,елочный_ADJ
217,благообразный_ADJ
218,змея_ADJ
219,отец_ADJ
220,вражеский_ADJ
221,радиоактивный_ADJ
222,вездесущий_ADJ
223,кассовый_ADJ
224,чиновничий_ADJ
225,изощренный_ADJ
226,-желтый_ADJ
227,экзаменационный_ADJ
228,лягушачий_ADJ
229,рыболовецкий_ADJ
230,численный_ADJ
231,добровольческий_ADJ
232,великолепно_ADJ
233,великоватый_ADJ
234,спиртовой_ADJ
235,детдомовский_ADJ
236,сырьевой_ADJ
237,насильственный_ADJ
238,толченый_ADJ
239,грациозный_ADJ
240,призывный_ADJ
241,экстремистский_ADJ
242,многоступенчатый_ADJ
243,дешевой_ADJ
244,наемный_ADJ
245,оный_ADJ
246,семинарский_ADJ
247,ядреный_ADJ
248,изумрудный_ADJ
249,миллионный_ADJ
250,санкт-петербургский_ADJ
251,импульсный_ADJ
252,завтрашний_ADJ
253,классовый_ADJ
254,газообразный_ADJ
255,слуховой_ADJ
256,сумрачный_ADJ
257,неладный_ADJ
258,18-летний_ADJ
259,третичный_ADJ
260,выйти_ADJ
261,централизованный_ADJ
262,пробивной_ADJ
263,златой_ADJ
264,исполнительный_ADJ
265,сельскохозяйственный_ADJ
266,кровяной_ADJ
267,проезжий_ADJ
268,узкоплечий_ADJ
269,разудалый_ADJ
270,новочеркасский_ADJ
271,осознать_ADJ
272,удельный_ADJ
273,криминальный_ADJ
274,редакционный_ADJ
275,конструктивный_ADJ
276,щедрый_ADJ
277,хмурый_ADJ
278,тертый_ADJ
279,неподвластный_ADJ
280,спасительный_ADJ
281,обильный_ADJ
282,голландский_ADJ
283,чешский_ADJ
284,лексический_ADJ
285,злостный_ADJ
286,болевой_ADJ
287,блеклый_ADJ
288,семеновский_ADJ
289,напропалую_ADJ
290,сретенский_ADJ
291,полуподвальный_ADJ
292,третейский_ADJ
293,муравьиный_ADJ
294,верно_ADJ
295,продовольственный_ADJ
296,зачетный_ADJ
297,бронхиальный_ADJ
298,патлатый_ADJ
299,печально_ADJ
300,чугунный_ADJ
301,большевистский_ADJ
302,калийный_ADJ
303,беспристрастный_ADJ
304,проходить_ADJ
305,орловский_ADJ
306,подвластный_ADJ
307,центробежный_ADJ
308,феноменологический_ADJ
309,статуя_ADJ
310,чукотский_ADJ
311,нерушимый_ADJ
312,комбайновый_ADJ
313,филадельфийский_ADJ
314,письменный_ADJ
315,водный_ADJ
316,одутловатый_ADJ
317,равнинный_ADJ
318,электростатический_ADJ
319,первородный_ADJ
320,ползучий_ADJ
321,страждущий_ADJ
322,ротный_ADJ
323,точно_ADJ
324,синоним_ADJ
325,обособленный_ADJ
326,титанический_ADJ
327,байковый_ADJ
328,обязанный_ADJ
329,социалистический_ADJ
330,выгодно_ADJ
331,переменчивый_ADJ
332,враждебный_ADJ
333,зубной_ADJ
334,шквальный_ADJ
335,волнообразный_ADJ
336,приблудный_ADJ
337,аллегорический_ADJ
338,изобретательский_ADJ
339,17-й_ADJ
340,зычный_ADJ
341,чекистский_ADJ
342,-воспитательный_ADJ
343,бургундский_ADJ
344,заплечный_ADJ
345,намеренный_ADJ
346,исчерпывать_ADJ
347,русской_ADJ
348,резонансный_ADJ
349,аморфный_ADJ
350,публичный_ADJ
351,коренной_ADJ
352,обветренный_ADJ
353,софья_ADJ
354,погрузочный_ADJ
355,поймать_ADJ
356,коммунистический_ADJ
357,строительный_ADJ
358,переносной_ADJ
359,отвесный_ADJ
360,чесночный_ADJ
361,горько_ADJ
362,вронский_ADJ
363,волховский_ADJ
364,математический_ADJ
365,сибирский_ADJ
366,кучевой_ADJ
367,седина_ADJ
368,твердой_ADJ
369,стерильный_ADJ
370,встречный_ADJ
371,армейский_ADJ
372,обогатительный_ADJ
373,скотский_ADJ
374,специализированный_ADJ
375,консервный_ADJ
376,спусковый_ADJ
377,вылитый_ADJ
378,неубранный_ADJ
379,гатчинский_ADJ
380,среднее_ADJ
381,кемеровский_ADJ
382,беллетристический_ADJ
383,преднамеренный_ADJ
384,концертный_ADJ
385,бабий_ADJ
386,свободно_ADJ
387,одноместный_ADJ
388,малограмотный_ADJ
389,сиять_ADJ
390,методологический_ADJ
391,низенький_ADJ
392,структурный_ADJ
393,кавказский_ADJ
394,углубленный_ADJ
395,биржевой_ADJ
396,1920-й_ADJ
397,моложавый_ADJ
398,многословный_ADJ
399,четырехэтажный_ADJ
400,оборонный_ADJ
401,загорелый_ADJ
402,светиться_ADJ
403,-коричневый_ADJ
404,вятский_ADJ
405,лаковый_ADJ
406,очистительный_ADJ
407,предлагать_ADJ
408,сестринский_ADJ
409,рисковый_ADJ
410,заунывный_ADJ
411,токийский_ADJ
412,васильевский_ADJ
413,очевидно_ADJ
414,костяной_ADJ
415,зримый_ADJ
416,красиво_ADJ
417,епархиальный_ADJ
418,желтать_ADJ
419,каталитический_ADJ
420,ждановский_ADJ
421,галльский_ADJ
422,женевский_ADJ
423,сложно_ADJ
424,дарственная_ADJ
425,крепленый_ADJ
426,восстановительный_ADJ
427,флотский_ADJ
428,вьетнамский_ADJ
429,оподобный_ADJ
430,тыльный_ADJ
431,неотразимый_ADJ
432,расхожий_ADJ
433,многоцветный_ADJ
434,соизмеримый_ADJ
435,троекратный_ADJ
436,неорганический_ADJ
437,легочный_ADJ
438,экспертный_ADJ
439,долговязый_ADJ
440,непримиримый_ADJ
441,курортный_ADJ
442,млечный_ADJ
443,затяжной_ADJ
444,тибетский_ADJ
445,одноглазый_ADJ
446,генуэзский_ADJ
447,пуща_ADJ
448,интересно_ADJ
449,хвостовой_ADJ
450,трудноватый_ADJ
451,элегический_ADJ
452,четвертичный_ADJ
453,ломать_ADJ
454,желудочно-кишечный_ADJ
455,единовременный_ADJ
456,авдотья_ADJ
457,гиблый_ADJ
458,восьмилетний_ADJ
459,настенный_ADJ
460,пышно_ADJ
461,четырехметровый_ADJ
462,болван_ADJ
463,таджикский_ADJ
464,подкожный_ADJ
465,тонуть_ADJ
466,костромский_ADJ
467,нож_ADJ
468,усталый_ADJ
469,десятый_ADJ
470,благопристойный_ADJ
471,звездин_ADJ
472,вожатый_ADJ
473,постоянная_ADJ
474,глийский_ADJ
475,перочинный_ADJ
476,бронная_ADJ
477,концентрический_ADJ
478,недоделать_ADJ
479,двухчасовой_ADJ
480,радиационный_ADJ
481,золоченый_ADJ
482,старуха_ADJ
483,обессиленный_ADJ
484,рыжий_ADJ
485,зарубежный_ADJ
486,рая_ADJ
487,статический_ADJ
488,-зеленый_ADJ
489,производная_ADJ
490,лоскутный_ADJ
491,нецензурный_ADJ
492,аглая_ADJ
493,шестидесятый_ADJ
494,несостоятельный_ADJ
495,неоновый_ADJ
496,затруднительный_ADJ
497,лавровый_ADJ
498,шекспировский_ADJ
499,принимать_ADJ
500,мордастый_ADJ
501,слесарный_ADJ
502,побежденный_ADJ
503,трепетать_ADJ
504,высохнуть_ADJ
505,гортанный_ADJ
506,незлой_ADJ
507,доть_ADJ
508,хвастливый_ADJ
509,самовлюбленный_ADJ
510,липецкий_ADJ
511,полуграмотный_ADJ
512,бессловесный_ADJ
513,двухлетний_ADJ
514,спасский_ADJ
515,организовывать_ADJ
516,смежный_ADJ
517,опорный_ADJ
518,западноевропейский_ADJ
519,станиславский_ADJ
520,легковесный_ADJ
521,теснейший_ADJ
522,коричневый_ADJ
523,малейший_ADJ
524,догматический_ADJ
525,15-й_ADJ
526,некультурный_ADJ
527,заемный_ADJ
528,конструкторский_ADJ
529,политехнический_ADJ
530,миленький_ADJ
531,приморский_ADJ
532,хна_ADJ
533,крупногабаритный_ADJ
534,спичечный_ADJ
535,чей_ADJ
536,чистейший_ADJ
537,изнурительный_ADJ
538,сирый_ADJ
539,бескрылый_ADJ
540,синтетический_ADJ
541,тогдашний_ADJ
542,желвать_ADJ
543,сашенька_ADJ
544,неподготовлять_ADJ
545,сдельный_ADJ
546,подобрать_ADJ
547,непревзойденный_ADJ
548,давешний_ADJ
549,непрозрачный_ADJ
550,летучий_ADJ
551,березовый_ADJ
552,указывать_ADJ
553,кормовой_ADJ
554,кружевной_ADJ
555,полковой_ADJ
556,заслужить_ADJ
557,беспрецедентный_ADJ
558,противотанковый_ADJ
559,дочерний_ADJ
560,фарфоровый_ADJ
561,рыбий_ADJ
562,жемчужный_ADJ
563,эпидемический_ADJ
564,продумать_ADJ
565,давн_ADJ
566,территориальный_ADJ
567,армянский_ADJ
568,синенький_ADJ
569,хрустеть_ADJ
570,ассирийский_ADJ
571,лопоухий_ADJ
572,крестьянский_ADJ
573,всемирный_ADJ
574,иудейский_ADJ
575,столовая_ADJ
576,половинчатый_ADJ
577,ньютоновский_ADJ
578,аграрный_ADJ
579,бортовой_ADJ
580,красноярский_ADJ
581,болотный_ADJ
582,сварочный_ADJ
583,гидравлический_ADJ
584,непризнанный_ADJ
585,сухопарый_ADJ
586,родные_ADJ
587,египетский_ADJ
588,осетинский_ADJ
589,ругательный_ADJ
590,суверенный_ADJ
591,любовь_ADJ
592,бревенчатый_ADJ
593,односторонний_ADJ
594,националистический_ADJ
595,радиолокационный_ADJ
596,мученический_ADJ
597,меченый_ADJ
598,обручальный_ADJ
599,буддийский_ADJ
600,идеалистический_ADJ
601,сферический_ADJ
602,васильковый_ADJ
603,хлебосольный_ADJ
604,летательный_ADJ
605,новосибирский_ADJ
606,чтимый_ADJ
607,необратимо_ADJ
