,WORD
0,органический_ADJ
1,грозный_ADJ
2,металлический_ADJ
3,жесткий_ADJ
4,тяжкий_ADJ
5,наибольший_ADJ
6,дежурный_ADJ
7,украинский_ADJ
8,жилой_ADJ
9,убежденный_ADJ
10,атомный_ADJ
11,царский_ADJ
12,право_ADJ
13,стратегический_ADJ
14,районный_ADJ
15,педагогический_ADJ
16,потенциальный_ADJ
17,актерский_ADJ
18,киевский_ADJ
19,намерен_ADJ
20,британский_ADJ
21,нефтяной_ADJ
22,взрослый_ADJ
23,учебный_ADJ
24,воинский_ADJ
25,полевой_ADJ
26,административный_ADJ
27,голодный_ADJ
28,исполнительный_ADJ
29,просторный_ADJ
30,кривой_ADJ
31,рыночный_ADJ
32,праздничный_ADJ
33,решительный_ADJ
34,комсомольский_ADJ
35,влажный_ADJ
36,парижский_ADJ
37,дорожный_ADJ
38,природный_ADJ
39,кавказский_ADJ
40,контрольный_ADJ
41,сталинский_ADJ
42,демократический_ADJ
43,временный_ADJ
44,расположенный_ADJ
45,твердый_ADJ
46,лесной_ADJ
47,магнитный_ADJ
48,ложный_ADJ
49,газовый_ADJ
50,святой_ADJ
51,прочий_ADJ
52,психический_ADJ
53,остальной_ADJ
54,политический_ADJ
55,октябрьский_ADJ
56,королевский_ADJ
57,малейший_ADJ
58,жидкий_ADJ
59,правовой_ADJ
60,областной_ADJ
61,экономический_ADJ
62,национальный_ADJ
63,структурный_ADJ
64,научно-технический_ADJ
65,принятый_ADJ
66,звездный_ADJ
67,восьмой_ADJ
68,преподобный_ADJ
69,конституционный_ADJ
70,аналитический_ADJ
71,геологический_ADJ
72,лунный_ADJ
73,итальянский_ADJ
74,технологический_ADJ
75,силовой_ADJ
76,молодежный_ADJ
77,статистический_ADJ
78,банковский_ADJ
79,ракетный_ADJ
80,должностной_ADJ
81,коммунальный_ADJ
82,крестьянский_ADJ
83,авиационный_ADJ
84,покойный_ADJ
85,коренной_ADJ
86,хорошо_ADJ
87,мертвый_ADJ
88,1-й_ADJ
89,фундаментальный_ADJ
90,пищевой_ADJ
91,развитый_ADJ
92,товарный_ADJ
93,служебный_ADJ
94,железнодорожный_ADJ
95,региональный_ADJ
96,коричневый_ADJ
97,ближний_ADJ
98,духовный_ADJ
99,прямой_ADJ
100,ученый_ADJ
101,секретный_ADJ
102,ленинградский_ADJ
103,положенный_ADJ
104,темный_ADJ
105,сибирский_ADJ
106,электрический_ADJ
107,юный_ADJ
108,южный_ADJ
109,пьяный_ADJ
110,пятый_ADJ
111,религиозный_ADJ
112,трудовой_ADJ
113,телевизионный_ADJ
114,заводской_ADJ
115,комплексный_ADJ
116,годовой_ADJ
117,муниципальный_ADJ
118,сельский_ADJ
119,воздушный_ADJ
120,федеральный_ADJ
121,партийный_ADJ
122,армейский_ADJ
123,турецкий_ADJ
124,незаконный_ADJ
125,российский_ADJ
126,третий_ADJ
127,греческий_ADJ
128,торжественный_ADJ
129,живой_ADJ
130,иной_ADJ
131,четвертый_ADJ
132,общественный_ADJ
133,дорогой_ADJ
134,многие_ADJ
135,молодой_ADJ
136,девятый_ADJ
137,нелегкий_ADJ
138,основной_ADJ
139,легкий_ADJ
140,тепловой_ADJ
141,чрезвычайный_ADJ
142,мировой_ADJ
143,народный_ADJ
144,каков_ADJ
145,восточный_ADJ
146,рад_ADJ
147,местный_ADJ
148,малый_ADJ
149,архитектурный_ADJ
150,жилищный_ADJ
151,распространенный_ADJ
152,дружеский_ADJ
153,энергетический_ADJ
154,двадцатый_ADJ
155,публичный_ADJ
156,плохо_ADJ
157,генетический_ADJ
158,страховой_ADJ
159,почтовый_ADJ
160,испанский_ADJ
161,газетный_ADJ
162,вчерашний_ADJ
163,священный_ADJ
164,теоретический_ADJ
165,письменный_ADJ
166,ленинский_ADJ
167,польский_ADJ
168,легко_ADJ
169,президентский_ADJ
170,земельный_ADJ
171,таможенный_ADJ
172,военный_ADJ
173,православный_ADJ
174,боковой_ADJ
175,петербургский_ADJ
176,десятый_ADJ
177,налоговый_ADJ
178,кремлевский_ADJ
179,латинский_ADJ
180,2-й_ADJ
