,WORD
0,уголовный_ADJ
1,федеральный_ADJ
2,иностранный_ADJ
3,ленинградский_ADJ
4,серебряный_ADJ
5,южный_ADJ
6,ближайший_ADJ
7,мертвый_ADJ
8,генеральный_ADJ
9,судебный_ADJ
10,областной_ADJ
11,северный_ADJ
12,желтый_ADJ
13,торговый_ADJ
14,электрический_ADJ
15,святой_ADJ
16,царский_ADJ
17,атомный_ADJ
18,химический_ADJ
19,основной_ADJ
20,легкий_ADJ
21,ядерный_ADJ
22,рыжий_ADJ
23,дешевый_ADJ
24,серьезный_ADJ
25,хозяйственный_ADJ
26,верховный_ADJ
27,прямой_ADJ
28,горький_ADJ
29,согласный_ADJ
30,юридический_ADJ
31,теоретический_ADJ
32,зарубежный_ADJ
33,зеленый_ADJ
34,тайный_ADJ
35,ведущий_ADJ
36,далекий_ADJ
37,западный_ADJ
38,правый_ADJ
39,частный_ADJ
40,пьяный_ADJ
41,четвертый_ADJ
42,хорошо_ADJ
43,веселый_ADJ
44,черный_ADJ
45,молодой_ADJ
46,национальный_ADJ
47,международный_ADJ
48,лучший_ADJ
49,тяжелый_ADJ
50,последний_ADJ
51,итальянский_ADJ
52,технологический_ADJ
53,российский_ADJ
54,темный_ADJ
55,партийный_ADJ
56,государственный_ADJ
57,трудовой_ADJ
58,промышленный_ADJ
59,коммунистический_ADJ
60,совместный_ADJ
61,простой_ADJ
62,транспортный_ADJ
63,любой_ADJ
64,лесной_ADJ
65,служебный_ADJ
66,священный_ADJ
67,налоговый_ADJ
68,демократический_ADJ
69,военный_ADJ
70,третий_ADJ
71,высший_ADJ
72,рабочий_ADJ
73,православный_ADJ
74,прав_ADJ
75,юный_ADJ
76,предыдущий_ADJ
77,шестой_ADJ
78,взрослый_ADJ
79,божий_ADJ
80,обязанный_ADJ
81,пятый_ADJ
82,твердый_ADJ
83,восточный_ADJ
84,рад_ADJ
85,сельский_ADJ
86,учебный_ADJ
87,таков_ADJ
88,второй_ADJ
89,один_ADJ
90,местный_ADJ
91,дорогой_ADJ
92,мировой_ADJ
93,политический_ADJ
94,остальной_ADJ
95,должен_ADJ
96,водный_ADJ
97,самый_ADJ
98,гражданский_ADJ
99,церковный_ADJ
100,теплый_ADJ
101,московский_ADJ
102,сам_ADJ
103,региональный_ADJ
104,украинский_ADJ
105,таковой_ADJ
106,правовой_ADJ
107,исторический_ADJ
108,экономический_ADJ
109,многие_ADJ
110,общественный_ADJ
111,народный_ADJ
112,социалистический_ADJ
113,христианский_ADJ
114,живой_ADJ
115,иной_ADJ
116,религиозный_ADJ
117,духовный_ADJ
118,определенный_ADJ
119,зимний_ADJ
120,прочий_ADJ
121,опасный_ADJ
122,еврейский_ADJ
123,административный_ADJ
124,малый_ADJ
125,старший_ADJ
126,письменный_ADJ
127,голубой_ADJ
128,первый_ADJ
129,новый_ADJ
130,металлический_ADJ
131,жесткий_ADJ
132,каков_ADJ
133,расположенный_ADJ
134,временный_ADJ
135,экологический_ADJ
136,каждый_ADJ
137,какой-то_ADJ
138,строительный_ADJ
139,квадратный_ADJ
140,положенный_ADJ
141,надежный_ADJ
142,исполнительный_ADJ
143,чей-то_ADJ
144,воздушный_ADJ
145,природный_ADJ
146,французский_ADJ
147,боевой_ADJ
148,другой_ADJ
