,WORD
0,последующий_ADJ
1,ленинградский_ADJ
2,ключевой_ADJ
3,земельный_ADJ
4,старинный_ADJ
5,горный_ADJ
6,растительный_ADJ
7,непривычный_ADJ
8,отдаленный_ADJ
9,уличный_ADJ
10,встречный_ADJ
11,коренной_ADJ
12,ученый_ADJ
13,мудрый_ADJ
14,выходной_ADJ
15,идейный_ADJ
16,вертикальный_ADJ
17,оптический_ADJ
18,главное_ADJ
19,чрезвычайный_ADJ
20,судебный_ADJ
21,синтетический_ADJ
22,абсолютный_ADJ
23,снежный_ADJ
24,десятый_ADJ
25,двадцатый_ADJ
26,многочисленный_ADJ
27,частный_ADJ
28,шумный_ADJ
29,газовый_ADJ
30,региональный_ADJ
31,любить_ADJ
32,какой-то_ADJ
33,последний_ADJ
34,второй_ADJ
35,советский_ADJ
36,влажный_ADJ
37,германский_ADJ
38,верхний_ADJ
39,мощный_ADJ
40,крайний_ADJ
41,желтый_ADJ
42,намерен_ADJ
43,ручной_ADJ
44,учебный_ADJ
45,европейский_ADJ
46,меньший_ADJ
47,классический_ADJ
48,физический_ADJ
49,голубой_ADJ
50,оранжевый_ADJ
51,испанский_ADJ
52,склонный_ADJ
53,тридцатый_ADJ
54,вынужденный_ADJ
55,начальный_ADJ
56,областной_ADJ
57,книжный_ADJ
58,вкусный_ADJ
59,преподобный_ADJ
60,легко_ADJ
61,грандиозный_ADJ
62,педагогический_ADJ
63,секретный_ADJ
64,средневековый_ADJ
65,автомобильный_ADJ
66,такой-то_ADJ
67,смертельный_ADJ
68,железнодорожный_ADJ
69,зарубежный_ADJ
70,короткий_ADJ
71,немецкий_ADJ
72,телефонный_ADJ
73,противоположный_ADJ
74,философский_ADJ
75,верховный_ADJ
76,восьмой_ADJ
77,бурный_ADJ
78,центральный_ADJ
79,прочий_ADJ
80,похожий_ADJ
81,целый_ADJ
82,внезапный_ADJ
83,бумажный_ADJ
84,индивидуальный_ADJ
85,деревенский_ADJ
86,водный_ADJ
87,польский_ADJ
88,квадратный_ADJ
89,греческий_ADJ
90,конечный_ADJ
91,серебряный_ADJ
92,редкий_ADJ
93,творческий_ADJ
94,экспериментальный_ADJ
95,усталый_ADJ
96,правовой_ADJ
97,заводской_ADJ
98,ближний_ADJ
99,скорый_ADJ
100,временный_ADJ
101,таинственный_ADJ
102,политический_ADJ
103,обычный_ADJ
104,уголовный_ADJ
105,недавний_ADJ
106,специальный_ADJ
107,высший_ADJ
108,неведомый_ADJ
109,коричневый_ADJ
110,административный_ADJ
111,транспортный_ADJ
112,здешний_ADJ
113,участковый_ADJ
114,британский_ADJ
115,завтрашний_ADJ
116,финский_ADJ
117,любовный_ADJ
118,эстетический_ADJ
119,формальный_ADJ
120,гладкий_ADJ
121,передний_ADJ
122,ленинский_ADJ
123,дальний_ADJ
124,северный_ADJ
125,мучительный_ADJ
126,юридический_ADJ
127,технический_ADJ
128,определенный_ADJ
129,медный_ADJ
130,утренний_ADJ
131,служебный_ADJ
132,осенний_ADJ
133,каждый_ADJ
134,нужный_ADJ
135,поздний_ADJ
136,биологический_ADJ
137,песчаный_ADJ
138,разноцветный_ADJ
139,наибольший_ADJ
140,всевозможный_ADJ
141,кривой_ADJ
142,водяной_ADJ
143,пищевой_ADJ
144,актерский_ADJ
145,крошечный_ADJ
146,молекулярный_ADJ
147,воздушный_ADJ
148,культурный_ADJ
149,незнакомый_ADJ
150,ближайший_ADJ
151,знакомый_ADJ
152,способный_ADJ
153,традиционный_ADJ
154,небесный_ADJ
155,исторический_ADJ
156,социальный_ADJ
157,взрослый_ADJ
158,рад_ADJ
159,воинский_ADJ
160,крестьянский_ADJ
161,латинский_ADJ
162,распространенный_ADJ
163,научно-технический_ADJ
164,собственный_ADJ
165,военный_ADJ
166,специфический_ADJ
167,тепловой_ADJ
168,коммерческий_ADJ
169,первоначальный_ADJ
170,положенный_ADJ
171,существенный_ADJ
172,недоступный_ADJ
173,чей-то_ADJ
174,согласный_ADJ
175,защитный_ADJ
176,нефтяной_ADJ
177,летний_ADJ
178,революционный_ADJ
179,банковский_ADJ
180,рыночный_ADJ
181,олимпийский_ADJ
182,коммунальный_ADJ
183,светский_ADJ
184,телевизионный_ADJ
185,российский_ADJ
186,старший_ADJ
187,трудовой_ADJ
188,цветной_ADJ
189,медленный_ADJ
190,газетный_ADJ
191,двойной_ADJ
192,громкий_ADJ
193,плохо_ADJ
194,авторский_ADJ
195,черный_ADJ
196,белый_ADJ
197,полевой_ADJ
198,таковой_ADJ
199,промышленный_ADJ
200,прозрачный_ADJ
201,авиационный_ADJ
202,королевский_ADJ
203,световой_ADJ
204,новенький_ADJ
205,крупный_ADJ
206,следующий_ADJ
207,дополнительный_ADJ
208,еврейский_ADJ
209,посторонний_ADJ
210,немногие_ADJ
211,единый_ADJ
212,художественный_ADJ
213,космический_ADJ
214,гражданский_ADJ
215,механический_ADJ
216,резиновый_ADJ
217,окончательный_ADJ
218,крохотный_ADJ
219,половой_ADJ
220,неизменный_ADJ
221,звездный_ADJ
222,головной_ADJ
223,сибирский_ADJ
224,сырой_ADJ
225,жидкий_ADJ
226,православный_ADJ
227,массовый_ADJ
228,школьный_ADJ
229,комсомольский_ADJ
230,украинский_ADJ
231,буржуазный_ADJ
232,колхозный_ADJ
233,жилой_ADJ
234,соленый_ADJ
235,академический_ADJ
236,рекламный_ADJ
237,лысый_ADJ
238,античный_ADJ
239,грузинский_ADJ
240,минимальный_ADJ
241,стандартный_ADJ
242,силовой_ADJ
243,бывший_ADJ
244,возможный_ADJ
245,невысокий_ADJ
246,разнообразный_ADJ
247,право_ADJ
248,парижский_ADJ
249,президентский_ADJ
250,животный_ADJ
251,столичный_ADJ
252,немыслимый_ADJ
253,действительный_ADJ
254,максимальный_ADJ
255,гордый_ADJ
256,энергетический_ADJ
257,автоматический_ADJ
258,лунный_ADJ
259,покойный_ADJ
260,римский_ADJ
