,WORD,60-70,70-80,80-90,90-00
0,sane_ADJ,1.0834596008062363,0.1156233549118042,0.07510215044021606,0.057344138622283936
1,large_ADJ,0.9720723796635866,0.19023120403289795,0.21195340156555176,0.1544448733329773
2,available_ADJ,1.0793798863887787,0.20598310232162476,0.20000630617141724,0.14086592197418213
3,inevitable_ADJ,1.0396517403423786,0.16936349868774414,0.13790804147720337,0.1513320803642273
4,southern_ADJ,1.0119674084708095,0.1618269681930542,0.1560831069946289,0.13609343767166138
5,wider_ADJ,1.0572404004633427,0.1105608344078064,0.08485919237136841,0.06841301918029785
6,possible_ADJ,1.0623030290007591,0.22519779205322266,0.23646944761276245,0.21769243478775024
7,temporary_ADJ,0.9900613157078624,0.15066123008728027,0.14435124397277832,0.13323509693145752
8,eventual_ADJ,1.043951015919447,0.1163414716720581,0.07206439971923828,0.07154273986816406
9,constitutional_ADJ,0.9984022718854249,0.11541050672531128,0.13214057683944702,0.0594557523727417
10,monetary_ADJ,0.9247781708836555,0.08327978849411011,0.07442492246627808,0.04406094551086426
11,hostile_ADJ,1.0421145223081112,0.15649312734603882,0.10447037220001221,0.10204887390136719
12,childish_ADJ,1.0410861670970917,0.10632622241973877,0.08610779047012329,0.05939537286758423
13,precise_ADJ,1.01009258069098,0.15933728218078613,0.11015152931213379,0.12058717012405396
14,human_ADJ,0.986999305896461,0.1483517289161682,0.14861881732940674,0.1258331537246704
15,compelling_ADJ,1.0893667712807655,0.027255594730377197,0.0917506217956543,0.014924287796020508
16,greek_ADJ,0.9549843966960907,0.18601441383361816,0.15613991022109985,0.13927686214447021
17,circular_ADJ,0.9985241109970957,0.08737701177597046,0.09699410200119019,0.0719444751739502
18,operational_ADJ,0.9385715201497078,0.1052166223526001,0.08191448450088501,0.06381195783615112
19,unknown_ADJ,1.0751532018184662,0.1630154848098755,0.16570675373077393,0.14360839128494263
20,apparent_ADJ,0.9928420265205204,0.13773208856582642,0.1279466152191162,0.12794184684753418
21,black_ADJ,0.9213166609406471,0.20159989595413208,0.21788740158081055,0.145760178565979
22,fabulous_ADJ,0.9735411312431097,0.14320629835128784,0.13328450918197632,0.14850014448165894
23,prone_ADJ,0.9422914050519466,0.11020129919052124,0.06804698705673218,0.07454806566238403
24,skilled_ADJ,0.9628616757690907,0.0926557183265686,0.08614760637283325,0.10442382097244263
25,ready_ADJ,0.9769546333700418,0.242975115776062,0.2911965847015381,0.27983349561691284
26,dramatic_ADJ,1.0485193952918053,0.19666284322738647,0.1834452748298645,0.16105788946151733
27,ancient_ADJ,1.0652566477656364,0.1606195569038391,0.1762809157371521,0.18022412061691284
28,geographic_ADJ,1.082378439605236,0.09962797164916992,0.10612595081329346,0.05985361337661743
29,adequate_ADJ,1.0218880008906126,0.11971664428710938,0.08269733190536499,0.08716470003128052
30,meaningless_ADJ,1.1046807616949081,0.127518892288208,0.10007411241531372,0.08021008968353271
31,scholarly_ADJ,1.0555296912789345,0.10299170017242432,0.06785565614700317,0.04343593120574951
32,local_ADJ,0.943501815199852,0.18847531080245972,0.19714832305908203,0.16054099798202515
33,pure_ADJ,1.0957185178995132,0.19236016273498535,0.17938494682312012,0.20674973726272583
34,abstract_ADJ,1.090484894812107,0.11905467510223389,0.09325635433197021,0.07133972644805908
35,theoretical_ADJ,1.0075934082269669,0.15240508317947388,0.11716389656066895,0.07778489589691162
36,explosive_ADJ,1.0074902009218931,0.11949384212493896,0.11051052808761597,0.09259146451950073
37,rainy_ADJ,0.9634216614067554,0.07677465677261353,0.05741780996322632,0.054505884647369385
38,interstate_ADJ,1.0513363853096962,0.05931371450424194,0.06334418058395386,0.03876715898513794
39,ridiculous_ADJ,1.0288879368454218,0.17956095933914185,0.1353241205215454,0.14646989107131958
40,amused_ADJ,1.0516948476433754,0.06770974397659302,0.03685009479522705,0.03642618656158447
41,brave_ADJ,0.9373526945710182,0.1456623077392578,0.13408595323562622,0.13359826803207397
42,wild_ADJ,0.957649789750576,0.17811018228530884,0.2661896347999573,0.1881377100944519
43,frantic_ADJ,0.915530376136303,0.14057528972625732,0.12541073560714722,0.10224932432174683
44,mental_ADJ,0.974209601059556,0.1505153775215149,0.18124234676361084,0.15565890073776245
45,adverse_ADJ,1.1019750386476517,0.07104206085205078,0.03966492414474487,0.03369325399398804
46,stronger_ADJ,1.0359642766416073,0.11444944143295288,0.0740048885345459,0.06997263431549072
47,postal_ADJ,1.0572825632989407,0.07386642694473267,0.06702464818954468,0.047937631607055664
48,maximum_ADJ,1.053551573306322,0.08058804273605347,0.059815824031829834,0.042604029178619385
49,revolutionary_ADJ,1.026854146271944,0.15074050426483154,0.11522996425628662,0.12359797954559326
50,squat_ADJ,0.9440582133829594,0.08222287893295288,0.05397593975067139,0.04630774259567261
51,lone_ADJ,1.0617663264274597,0.12662529945373535,0.11097663640975952,0.12669610977172852
52,uncertain_ADJ,1.0604347810149193,0.16808176040649414,0.17876487970352173,0.1398448944091797
53,municipal_ADJ,0.9794030897319317,0.1125606894493103,0.11421787738800049,0.07409107685089111
54,mortal_ADJ,0.9645315483212471,0.22618508338928223,0.08490467071533203,0.10370504856109619
55,remote_ADJ,1.0089285243302584,0.12101012468338013,0.09810817241668701,0.10417264699935913
56,safe_ADJ,0.9365689903497696,0.18915969133377075,0.20958274602890015,0.15800082683563232
57,heroic_ADJ,1.0363417528569698,0.1285548210144043,0.10387152433395386,0.09922397136688232
58,nuclear_ADJ,1.0290772821754217,0.15642714500427246,0.13199454545974731,0.11999636888504028
59,native_ADJ,1.0232032928615808,0.20927578210830688,0.1773395538330078,0.13862723112106323
60,mild_ADJ,0.9527131505310535,0.13612794876098633,0.09234541654586792,0.11418366432189941
61,psychiatric_ADJ,0.9776695314794779,0.09155935049057007,0.06072390079498291,0.04969966411590576
62,conventional_ADJ,0.9391910582780838,0.24781090021133423,0.1698039174079895,0.1963828206062317
63,distant_ADJ,0.9668938368558884,0.1867678165435791,0.16645610332489014,0.16939222812652588
64,cunning_ADJ,0.9584868177771568,0.16464662551879883,0.07348072528839111,0.082161545753479
65,peaceful_ADJ,0.9962628611829132,0.14394015073776245,0.111000657081604,0.12254148721694946
66,odd_ADJ,1.0525358207523823,0.22492367029190063,0.25424283742904663,0.21343034505844116
67,weary_ADJ,0.9912099922075868,0.17402446269989014,0.1116686463356018,0.12716048955917358
68,fresh_ADJ,0.9148601666092873,0.19514107704162598,0.22449803352355957,0.18628817796707153
69,ceremonial_ADJ,0.9198712110519409,0.1283245086669922,0.16581076383590698,0.06618422269821167
70,external_ADJ,0.9986167375463992,0.154529869556427,0.1463647484779358,0.13157153129577637
71,unemployed_ADJ,0.9149264171719551,0.09657090902328491,0.04822582006454468,0.03266143798828125
72,roman_ADJ,0.924597404897213,0.12051945924758911,0.09378784894943237,0.08466213941574097
73,gradual_ADJ,1.0950734913349152,0.09608817100524902,0.056215643882751465,0.0493091344833374
74,urgent_ADJ,0.9375415146350861,0.1301358938217163,0.09401756525039673,0.09844207763671875
75,meager_ADJ,0.954824648797512,0.14244401454925537,0.08152633905410767,0.0708581805229187
76,methodist_ADJ,1.0055746114812791,0.09021466970443726,0.042814791202545166,0.055257976055145264
77,abrupt_ADJ,1.0081921787932515,0.08029669523239136,0.05581939220428467,0.06880933046340942
78,dim_ADJ,1.0381693094968796,0.10795605182647705,0.11677473783493042,0.09820759296417236
79,adolescent_ADJ,1.0032560508698225,0.13929718732833862,0.11418944597244263,0.08278286457061768
80,coastal_ADJ,1.080916367471218,0.0843849778175354,0.09542429447174072,0.11548125743865967
81,confident_ADJ,0.9530535973608494,0.13819360733032227,0.1556205153465271,0.13035494089126587
82,basic_ADJ,0.9883961537852883,0.21079617738723755,0.21389299631118774,0.1605505347251892
83,strict_ADJ,0.9729271717369556,0.13230806589126587,0.08983546495437622,0.07464867830276489
84,explicit_ADJ,1.0460801795125008,0.1289873719215393,0.07771062850952148,0.04879039525985718
85,fearful_ADJ,1.0260822717100382,0.1715618371963501,0.11900556087493896,0.12721586227416992
86,hind_ADJ,1.044726423919201,0.06923145055770874,0.04287034273147583,0.04464954137802124
87,fertile_ADJ,1.1364199668169022,0.10249578952789307,0.08999145030975342,0.060816943645477295
88,immense_ADJ,0.9963089704979211,0.15121197700500488,0.1120673418045044,0.14087963104248047
89,capable_ADJ,1.059914380311966,0.20346695184707642,0.14957022666931152,0.15611112117767334
90,unlikely_ADJ,1.0434989929199219,0.1967945098876953,0.1889001727104187,0.18825387954711914
91,gray_ADJ,0.9646684229373932,0.14035922288894653,0.14670789241790771,0.13630783557891846
92,indirect_ADJ,1.0366084799170494,0.11299210786819458,0.06819015741348267,0.07781440019607544
93,slender_ADJ,0.9029537290334702,0.09440422058105469,0.08388203382492065,0.10957854986190796
94,dynamic_ADJ,1.0537848621606827,0.10226672887802124,0.11851906776428223,0.11748117208480835
95,royal_ADJ,0.9882126906886697,0.21117162704467773,0.13691413402557373,0.14133071899414062
96,slow_ADJ,1.0232560969889164,0.14798712730407715,0.17790764570236206,0.16607260704040527
97,divine_ADJ,0.9379736371338367,0.08636796474456787,0.06982940435409546,0.06904995441436768
98,contradictory_ADJ,1.0340837240219116,0.12742340564727783,0.06235849857330322,0.037441372871398926
99,earliest_ADJ,1.0577547065913677,0.14635777473449707,0.10833108425140381,0.06002920866012573
100,aesthetic_ADJ,0.9940949245356023,0.09257692098617554,0.13453423976898193,0.1309114694595337
101,lighter_ADJ,1.0253167785704136,0.08243489265441895,0.13340437412261963,0.11729991436004639
102,worthy_ADJ,1.0550516657531261,0.2057427167892456,0.14865219593048096,0.12557870149612427
103,appropriate_ADJ,1.0503619015216827,0.18453001976013184,0.19087111949920654,0.15827018022537231
104,palestinian_ADJ,0.9876965479925275,0.10573786497116089,0.09537619352340698,0.06812077760696411
105,invisible_ADJ,1.0057603609748185,0.17837071418762207,0.20777934789657593,0.18385636806488037
106,dizzy_ADJ,0.8752695396542549,0.1482546329498291,0.09109139442443848,0.09945893287658691
107,foolish_ADJ,1.1882812231779099,0.1557159423828125,0.10303235054016113,0.11249345541000366
108,direct_ADJ,1.0432631634175777,0.17576366662979126,0.15358716249465942,0.148992657661438
109,mad_ADJ,0.9778699930757284,0.16821151971817017,0.18505078554153442,0.17887693643569946
110,sufficient_ADJ,0.9925560527481139,0.16603416204452515,0.1106652021408081,0.1231737732887268
111,cold_ADJ,1.0831360891461372,0.18459993600845337,0.17374593019485474,0.14114689826965332
112,greater_ADJ,1.0085437595844269,0.07481688261032104,0.06935101747512817,0.04416978359222412
113,minor_ADJ,0.9644296728074551,0.11754971742630005,0.09930521249771118,0.08585774898529053
114,noisy_ADJ,0.8555473983287811,0.1415383219718933,0.1037132740020752,0.13318872451782227
115,privileged_ADJ,0.9739395771175623,0.10197460651397705,0.06665152311325073,0.07821732759475708
116,round_ADJ,0.9044307321310043,0.17466026544570923,0.13673973083496094,0.15329265594482422
117,cruel_ADJ,1.1266553699970245,0.17212164402008057,0.12418931722640991,0.13799327611923218
118,passionate_ADJ,0.9119368866086006,0.14882850646972656,0.11891025304794312,0.11809980869293213
119,crooked_ADJ,1.0107633154839277,0.13067001104354858,0.12746000289916992,0.09550827741622925
120,exceptional_ADJ,0.9578634761273861,0.14002728462219238,0.12398314476013184,0.12389892339706421
121,interesting_ADJ,1.048078939318657,0.16147398948669434,0.16390472650527954,0.1622198224067688
122,martial_ADJ,0.9325521439313889,0.2159128189086914,0.043197810649871826,0.09284234046936035
123,splendid_ADJ,0.9622391313314438,0.1608719825744629,0.1048201322555542,0.07653051614761353
124,wealthy_ADJ,1.0338018797338009,0.11816990375518799,0.11664897203445435,0.1265309453010559
125,austrian_ADJ,1.0025375047698617,0.15600484609603882,0.06881499290466309,0.04336613416671753
126,damn_ADJ,1.063954472541809,0.12991106510162354,0.12207865715026855,0.12338978052139282
127,relevant_ADJ,1.0320007987320423,0.1087835431098938,0.11391335725784302,0.10572695732116699
128,persian_ADJ,1.0405946113169193,0.20563644170761108,0.1081121563911438,0.10504168272018433
129,responsive_ADJ,1.0132247097790241,0.06172752380371094,0.08303231000900269,0.051545023918151855
130,honest_ADJ,1.1655621379613876,0.1651284098625183,0.16426944732666016,0.16710913181304932
131,ragged_ADJ,0.9453549720346928,0.11757272481918335,0.10446161031723022,0.0989304780960083
132,durable_ADJ,1.0644542127847672,0.11556971073150635,0.0881238579750061,0.06775772571563721
133,convenient_ADJ,0.9897314049303532,0.1299891471862793,0.12558066844940186,0.0950198769569397
134,jealous_ADJ,0.9865822745487094,0.12871193885803223,0.08185374736785889,0.08745795488357544
135,judicial_ADJ,0.9746994189918041,0.11671382188796997,0.08785539865493774,0.05851227045059204
136,parental_ADJ,1.0307273622602224,0.12231826782226562,0.11957406997680664,0.09528899192810059
137,moderate_ADJ,1.010242217220366,0.16379427909851074,0.1254062056541443,0.10877078771591187
138,victorian_ADJ,1.0288315284997225,0.11042338609695435,0.09626686573028564,0.06732600927352905
139,extreme_ADJ,0.9787379540503025,0.14561372995376587,0.15773814916610718,0.14217501878738403
140,horizontal_ADJ,0.9894892238080502,0.1676352620124817,0.10892075300216675,0.07574266195297241
141,tangled_ADJ,0.9994352605426684,0.14105594158172607,0.0760660171508789,0.0625273585319519
142,authentic_ADJ,1.091529294848442,0.2035830020904541,0.15279436111450195,0.13056564331054688
143,longest_ADJ,0.9620423726737499,0.1825350522994995,0.14995121955871582,0.1491231918334961
144,foul_ADJ,1.0389350391924381,0.17845982313156128,0.08922851085662842,0.11117178201675415
145,mutual_ADJ,1.03296385332942,0.14287787675857544,0.1702067255973816,0.11408287286758423
146,typical_ADJ,0.9828037843108177,0.23197966814041138,0.27215075492858887,0.20886564254760742
147,prime_ADJ,0.9944738927297294,0.1464189887046814,0.12266045808792114,0.1324155330657959
148,sunny_ADJ,0.9552830904722214,0.10699230432510376,0.10167807340621948,0.102134108543396
149,intact_ADJ,1.076465129852295,0.11899310350418091,0.09958213567733765,0.06730639934539795
150,concrete_ADJ,1.0519135557115078,0.14744043350219727,0.17260891199111938,0.1478480100631714
151,refined_ADJ,1.0773069560527802,0.1307348608970642,0.07122182846069336,0.06337636709213257
152,utter_ADJ,1.0252806041389704,0.1180119514465332,0.09112060070037842,0.06458896398544312
153,tropical_ADJ,1.0324239507317543,0.09881848096847534,0.1507800817489624,0.11085134744644165
154,angry_ADJ,0.8873547986149788,0.2102542519569397,0.1987459659576416,0.18496662378311157
155,thinner_ADJ,1.0425477139651775,0.20173019170761108,0.15539216995239258,0.07652860879898071
156,purple_ADJ,0.9360183998942375,0.1261163353919983,0.1440708041191101,0.13461261987686157
157,surprised_ADJ,1.0705541446805,0.07937711477279663,0.09168845415115356,0.06811797618865967
158,global_ADJ,0.9785748515278101,0.20380020141601562,0.22407323122024536,0.14537876844406128
159,dead_ADJ,1.1336673200130463,0.1491069793701172,0.16235053539276123,0.13369536399841309
160,blond_ADJ,0.9515963867306709,0.1086316704750061,0.11427080631256104,0.1376115083694458
161,youngest_ADJ,1.0360059700906277,0.07953333854675293,0.09718739986419678,0.07797038555145264
162,larger_ADJ,1.0568165443837643,0.3105480670928955,0.15354275703430176,0.14133763313293457
163,fine_ADJ,1.042620524764061,0.20243418216705322,0.24367809295654297,0.1905754804611206
164,athletic_ADJ,1.010687050409615,0.144728422164917,0.14919447898864746,0.14680951833724976
165,mock_ADJ,1.0221984069794416,0.1328730583190918,0.1510419249534607,0.10603892803192139
166,superior_ADJ,0.9338372275233269,0.18125605583190918,0.14836156368255615,0.11025279760360718
167,moist_ADJ,1.0636823028326035,0.09891289472579956,0.08153897523880005,0.061016738414764404
168,efficient_ADJ,0.9461698271334171,0.13676220178604126,0.1182209849357605,0.09693610668182373
169,helpless_ADJ,0.9979086201637983,0.12698715925216675,0.08877116441726685,0.10132724046707153
170,cheap_ADJ,1.059616181999445,0.19298267364501953,0.20757561922073364,0.18238985538482666
171,shrill_ADJ,0.925903856754303,0.0797964334487915,0.058803021907806396,0.052191078662872314
172,gloomy_ADJ,0.9192366525530815,0.14073359966278076,0.08203154802322388,0.0773622989654541
173,vacant_ADJ,1.0002006582799368,0.10010921955108643,0.09246301651000977,0.08283978700637817
174,total_ADJ,1.010675961151719,0.17243647575378418,0.16832375526428223,0.18145030736923218
175,particular_ADJ,1.0211193189024925,0.26325660943984985,0.26901310682296753,0.24612075090408325
176,catholic_ADJ,1.0411207415163517,0.14608335494995117,0.15409594774246216,0.17165625095367432
177,quick_ADJ,1.0975433215498924,0.19023007154464722,0.2071360945701599,0.1982479691505432
178,bodily_ADJ,1.0474842935800552,0.05808204412460327,0.05743616819381714,0.04743945598602295
