,WORD,60-70,70-80,80-90,90-00
0,best_ADJ,0.5050455331802368,0.6315354108810425,0.5178694725036621,0.4637067914009094
1,real_ADJ,0.25749659538269043,0.276731014251709,0.3604390621185303,0.3208134174346924
2,lonely_ADJ,0.23850184679031372,0.3029629588127136,0.2728177309036255,0.31464165449142456
3,glad_ADJ,0.28022128343582153,0.2976377010345459,0.3008006811141968,0.27391666173934937
4,disastrous_ADJ,0.25004762411117554,0.31562191247940063,0.27315813302993774,0.2567702531814575
5,unbelievable_ADJ,0.4176693558692932,0.38096392154693604,0.3922184705734253,0.367870032787323
6,lucky_ADJ,0.22792381048202515,0.24451595544815063,0.2560081481933594,0.2685043215751648
7,terrifying_ADJ,0.26768773794174194,0.29413914680480957,0.3715553283691406,0.2634734511375427
8,lousy_ADJ,0.28431087732315063,0.34808510541915894,0.3638262152671814,0.417869508266449
9,unemployed_ADJ,0.32268577814102173,0.2994033098220825,0.2272242307662964,0.3251187801361084
10,ideal_ADJ,0.3372187614440918,0.3404456377029419,0.307567298412323,0.3497040867805481
11,fond_ADJ,0.24840587377548218,0.3226669430732727,0.3272239565849304,0.3104119300842285
12,angry_ADJ,0.22106271982192993,0.25008898973464966,0.29404616355895996,0.23955035209655762
13,grateful_ADJ,0.29603511095046997,0.338667094707489,0.33510828018188477,0.2616463303565979
14,interesting_ADJ,0.21723008155822754,0.17499440908432007,0.21947389841079712,0.19843214750289917
15,whole_ADJ,0.19798779487609863,0.2252693772315979,0.2485637664794922,0.20406973361968994
16,worse_ADJ,0.23681038618087769,0.2581968903541565,0.20988667011260986,0.26246529817581177
17,crazy_ADJ,0.2599307894706726,0.28966307640075684,0.3362858295440674,0.28843748569488525
18,urban_ADJ,0.22302210330963135,0.2578688859939575,0.23906803131103516,0.25859880447387695
19,anxious_ADJ,0.2665556073188782,0.2839289903640747,0.3185421824455261,0.33441609144210815
20,damn_ADJ,0.23589402437210083,0.2820129990577698,0.36843883991241455,0.37017178535461426
21,corrupt_ADJ,0.23654741048812866,0.22813433408737183,0.25824326276779175,0.24186038970947266
22,rich_ADJ,0.2855490446090698,0.30985671281814575,0.2889708876609802,0.30624687671661377
23,eligible_ADJ,0.2148512601852417,0.2302348017692566,0.22926342487335205,0.24874693155288696
24,delicate_ADJ,0.24392056465148926,0.20417553186416626,0.2437351942062378,0.2438807487487793
25,honest_ADJ,0.26856333017349243,0.28241997957229614,0.24427825212478638,0.28241562843322754
26,sorry_ADJ,0.25968241691589355,0.308627188205719,0.29609352350234985,0.2827855348587036
27,afraid_ADJ,0.3228968381881714,0.3725551962852478,0.3207232356071472,0.33587783575057983
28,puzzled_ADJ,0.2916848063468933,0.21207350492477417,0.24486947059631348,0.23606473207473755
29,wrong_ADJ,0.20756244659423828,0.21548181772232056,0.2621472477912903,0.2718774080276489
30,fearful_ADJ,0.33551692962646484,0.28259897232055664,0.4176521897315979,0.34269070625305176
31,proud_ADJ,0.24189019203186035,0.2849968671798706,0.28108280897140503,0.26345980167388916
32,uneasy_ADJ,0.24413222074508667,0.2516595125198364,0.23906105756759644,0.24278688430786133
33,fair_ADJ,0.3035620450973511,0.29862821102142334,0.3072894811630249,0.33537209033966064
34,mighty_ADJ,0.31136035919189453,0.3808293342590332,0.371598482131958,0.37595272064208984
35,terrific_ADJ,0.3661242127418518,0.3377472162246704,0.3027600049972534,0.29727989435195923
36,impatient_ADJ,0.246817946434021,0.23263269662857056,0.23140841722488403,0.2601128816604614
37,tragic_ADJ,0.22369670867919922,0.23330295085906982,0.24210244417190552,0.27228713035583496
38,mild_ADJ,0.2501235008239746,0.22707539796829224,0.2322126030921936,0.23077356815338135
39,excited_ADJ,0.1702079176902771,0.18414539098739624,0.19627803564071655,0.2773345708847046
40,funny_ADJ,0.2016305923461914,0.2012370228767395,0.2558109164237976,0.25422799587249756
41,sure_ADJ,0.2404567003250122,0.26253700256347656,0.2537269592285156,0.2384014129638672
42,hopeful_ADJ,0.28000569343566895,0.3312358856201172,0.35720396041870117,0.29518890380859375
43,goddamned_ADJ,0.40264272689819336,0.4112604260444641,0.432075560092926,0.43932265043258667
44,complete_ADJ,0.2701684832572937,0.334825336933136,0.3427448272705078,0.34261471033096313
45,hard_ADJ,0.19822406768798828,0.23416095972061157,0.24875444173812866,0.24152016639709473
46,disgusted_ADJ,0.28827470541000366,0.2742021083831787,0.21564894914627075,0.33153122663497925
47,sad_ADJ,0.24764472246170044,0.24625784158706665,0.28241991996765137,0.2754223346710205
48,nervous_ADJ,0.29425448179244995,0.32117152214050293,0.345178484916687,0.29694801568984985
49,dear_ADJ,0.3139348030090332,0.29961705207824707,0.3311930298805237,0.32711297273635864
50,little_ADJ,0.14895868301391602,0.2324182391166687,0.24925291538238525,0.23260319232940674
51,absolute_ADJ,0.2266690731048584,0.21308308839797974,0.24763906002044678,0.2929321527481079
52,lesser_ADJ,0.4551156163215637,0.4457799792289734,0.49175554513931274,0.42747747898101807
53,hideous_ADJ,0.41619735956192017,0.32848113775253296,0.3237491846084595,0.3553467392921448
54,goddamn_ADJ,0.40141499042510986,0.3770945072174072,0.4849267601966858,0.3992297053337097
55,peaceful_ADJ,0.27679628133773804,0.2675669193267822,0.2331797480583191,0.26682794094085693
56,strong_ADJ,0.20036441087722778,0.26489728689193726,0.2719607353210449,0.26193076372146606
57,tired_ADJ,0.21962904930114746,0.2688549757003784,0.24096786975860596,0.2256726622581482
58,true_ADJ,0.2513468265533447,0.38336849212646484,0.3118453621864319,0.2999652624130249
59,superb_ADJ,0.3602047562599182,0.27830207347869873,0.3570435047149658,0.3197058439254761
60,amused_ADJ,0.21121430397033691,0.27109360694885254,0.23699402809143066,0.25491803884506226
61,supposed_ADJ,0.538771778345108,0.48296231031417847,0.41293591260910034,0.47485291957855225
62,admirable_ADJ,0.29057031869888306,0.28816914558410645,0.30601054430007935,0.35550832748413086
63,filthy_ADJ,0.32154959440231323,0.31486034393310547,0.2843683958053589,0.2959024906158447
64,ashamed_ADJ,0.26856982707977295,0.2677139639854431,0.26019608974456787,0.2684169411659241
65,selfish_ADJ,0.21475332975387573,0.24862933158874512,0.2271794080734253,0.26157599687576294
66,accidental_ADJ,0.2879425883293152,0.27043086290359497,0.29201871156692505,0.33330726623535156
67,uncomfortable_ADJ,0.23090779781341553,0.22296792268753052,0.19268465042114258,0.20178145170211792
68,surprised_ADJ,0.3327410817146301,0.40274834632873535,0.33996522426605225,0.33861857652664185
69,tense_ADJ,0.19514721632003784,0.280648410320282,0.3193017244338989,0.3557192087173462
