,WORD,60-70,70-80,80-90,90-00
0,funny_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.6666666666666667
1,grateful_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.5714285714285714
2,afraid_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.5714285714285714
3,damn_ADJ,0.5714285714285714,0.33333333333333337,0.18181818181818177,0.46153846153846156
4,ashamed_ADJ,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
5,sad_ADJ,0.6666666666666667,0.5714285714285714,0.6666666666666667,0.5714285714285714
6,sure_ADJ,0.8235294117647058,0.46153846153846156,0.5714285714285714,0.46153846153846156
7,crazy_ADJ,0.75,0.46153846153846156,0.5714285714285714,0.6666666666666667
8,honest_ADJ,0.75,0.5714285714285714,0.33333333333333337,0.46153846153846156
9,lucky_ADJ,0.46153846153846156,0.33333333333333337,0.18181818181818177,0.46153846153846156
10,rich_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.5714285714285714
11,surprised_ADJ,0.75,0.33333333333333337,0.33333333333333337,0.5714285714285714
12,mighty_ADJ,0.8888888888888888,0.6666666666666667,0.75,0.5714285714285714
13,selfish_ADJ,0.75,0.75,0.6666666666666667,0.5714285714285714
14,accidental_ADJ,0.75,0.75,0.8235294117647058,0.5714285714285714
15,terrifying_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.6666666666666667
16,filthy_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714
17,glad_ADJ,0.46153846153846156,0.33333333333333337,0.18181818181818177,0.33333333333333337
18,little_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.46153846153846156
19,nervous_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
20,whole_ADJ,0.75,0.5714285714285714,0.75,0.5714285714285714
21,admirable_ADJ,1.0,0.6666666666666667,0.5714285714285714,0.6666666666666667
22,disastrous_ADJ,0.75,0.6666666666666667,0.33333333333333337,0.46153846153846156
23,corrupt_ADJ,0.75,0.5714285714285714,0.33333333333333337,0.33333333333333337
24,hideous_ADJ,0.8888888888888888,0.46153846153846156,0.33333333333333337,0.46153846153846156
25,delicate_ADJ,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.75
26,complete_ADJ,0.6666666666666667,0.33333333333333337,0.46153846153846156,0.33333333333333337
27,mild_ADJ,0.8235294117647058,0.6666666666666667,0.6666666666666667,0.6666666666666667
28,fabulous_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.33333333333333337
29,impatient_ADJ,0.46153846153846156,0.75,0.46153846153846156,0.33333333333333337
30,true_ADJ,0.8235294117647058,0.5714285714285714,0.46153846153846156,0.46153846153846156
31,peaceful_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.46153846153846156
32,angry_ADJ,0.46153846153846156,0.33333333333333337,0.6666666666666667,0.6666666666666667
33,hard_ADJ,0.33333333333333337,0.33333333333333337,0.18181818181818177,0.18181818181818177
34,terrific_ADJ,0.75,0.46153846153846156,0.5714285714285714,0.46153846153846156
35,lesser_ADJ,0.8235294117647058,0.75,0.6666666666666667,0.8888888888888888
36,puzzled_ADJ,0.46153846153846156,0.46153846153846156,0.0,0.33333333333333337
37,worse_ADJ,0.5714285714285714,0.33333333333333337,0.46153846153846156,0.5714285714285714
38,lonely_ADJ,0.75,0.75,0.46153846153846156,0.46153846153846156
39,uncomfortable_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.6666666666666667
40,hopeful_ADJ,0.75,0.6666666666666667,0.9473684210526316,0.6666666666666667
41,ideal_ADJ,0.5714285714285714,0.6666666666666667,0.46153846153846156,0.33333333333333337
42,eligible_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.46153846153846156
43,dear_ADJ,0.75,0.75,0.5714285714285714,0.46153846153846156
44,uneasy_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.5714285714285714
45,goddamned_ADJ,0.6666666666666667,0.5714285714285714,0.33333333333333337,0.33333333333333337
46,supposed_ADJ,0.9473684210526316,0.6666666666666667,0.6666666666666667,0.46153846153846156
47,excited_ADJ,0.5714285714285714,0.75,0.46153846153846156,0.5714285714285714
48,unbelievable_ADJ,0.8235294117647058,0.6666666666666667,0.75,0.6666666666666667
49,wicked_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.8888888888888888
50,tense_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.5714285714285714
51,absolute_ADJ,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.6666666666666667
52,tragic_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
53,amused_ADJ,0.5714285714285714,0.46153846153846156,0.18181818181818177,0.33333333333333337
54,interesting_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.46153846153846156
55,anxious_ADJ,0.6666666666666667,0.46153846153846156,0.46153846153846156,0.33333333333333337
56,fond_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
57,urban_ADJ,0.33333333333333337,0.5714285714285714,0.46153846153846156,0.46153846153846156
58,real_ADJ,0.75,0.5714285714285714,0.46153846153846156,0.46153846153846156
59,lousy_ADJ,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.33333333333333337
60,tired_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.5714285714285714
61,annoyed_ADJ,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.6666666666666667
62,fearful_ADJ,0.8235294117647058,0.5714285714285714,0.75,0.46153846153846156
63,strong_ADJ,0.33333333333333337,0.33333333333333337,0.46153846153846156,0.18181818181818177
64,alive_ADJ,0.75,0.75,0.5714285714285714,0.6666666666666667
65,sorry_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.46153846153846156
66,unemployed_ADJ,0.46153846153846156,0.18181818181818177,0.33333333333333337,0.33333333333333337
67,wrong_ADJ,0.6666666666666667,0.6666666666666667,0.46153846153846156,0.5714285714285714
68,fair_ADJ,0.6666666666666667,0.5714285714285714,0.5714285714285714,0.46153846153846156
69,goddamn_ADJ,0.46153846153846156,0.33333333333333337,0.46153846153846156,0.18181818181818177
70,superb_ADJ,0.8235294117647058,0.46153846153846156,0.46153846153846156,0.33333333333333337
71,disgusted_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.33333333333333337
72,best_ADJ,1.0,1.0,1.0,0.8888888888888888
73,proud_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
