,WORD,60-70,70-80,80-90,90-00
0,best_ADJ,1.0,1.0,1.0,0.8888888888888888
1,real_ADJ,0.75,0.5714285714285714,0.46153846153846156,0.46153846153846156
2,lonely_ADJ,0.75,0.75,0.46153846153846156,0.46153846153846156
3,glad_ADJ,0.46153846153846156,0.33333333333333337,0.18181818181818177,0.33333333333333337
4,disastrous_ADJ,0.75,0.6666666666666667,0.33333333333333337,0.46153846153846156
5,unbelievable_ADJ,0.8235294117647058,0.6666666666666667,0.75,0.6666666666666667
6,lucky_ADJ,0.46153846153846156,0.33333333333333337,0.18181818181818177,0.46153846153846156
7,terrifying_ADJ,0.75,0.8888888888888888,0.8235294117647058,0.6666666666666667
8,lousy_ADJ,0.8888888888888888,0.46153846153846156,0.46153846153846156,0.33333333333333337
9,unemployed_ADJ,0.46153846153846156,0.18181818181818177,0.33333333333333337,0.33333333333333337
10,ideal_ADJ,0.5714285714285714,0.6666666666666667,0.46153846153846156,0.33333333333333337
11,fond_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
12,angry_ADJ,0.46153846153846156,0.33333333333333337,0.6666666666666667,0.6666666666666667
13,grateful_ADJ,0.8888888888888888,0.75,0.6666666666666667,0.5714285714285714
14,interesting_ADJ,0.5714285714285714,0.46153846153846156,0.5714285714285714,0.46153846153846156
15,whole_ADJ,0.75,0.5714285714285714,0.75,0.5714285714285714
16,worse_ADJ,0.5714285714285714,0.33333333333333337,0.46153846153846156,0.5714285714285714
17,crazy_ADJ,0.75,0.46153846153846156,0.5714285714285714,0.6666666666666667
18,urban_ADJ,0.33333333333333337,0.5714285714285714,0.46153846153846156,0.46153846153846156
19,anxious_ADJ,0.6666666666666667,0.46153846153846156,0.46153846153846156,0.33333333333333337
20,damn_ADJ,0.5714285714285714,0.33333333333333337,0.18181818181818177,0.46153846153846156
21,corrupt_ADJ,0.75,0.5714285714285714,0.33333333333333337,0.33333333333333337
22,rich_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.5714285714285714
23,eligible_ADJ,0.6666666666666667,0.6666666666666667,0.5714285714285714,0.46153846153846156
24,delicate_ADJ,0.6666666666666667,0.33333333333333337,0.6666666666666667,0.75
25,honest_ADJ,0.75,0.5714285714285714,0.33333333333333337,0.46153846153846156
26,sorry_ADJ,0.5714285714285714,0.46153846153846156,0.6666666666666667,0.46153846153846156
27,afraid_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.5714285714285714
28,puzzled_ADJ,0.46153846153846156,0.46153846153846156,0.0,0.33333333333333337
29,wicked_ADJ,0.9473684210526316,0.8888888888888888,0.75,0.8888888888888888
30,wrong_ADJ,0.6666666666666667,0.6666666666666667,0.46153846153846156,0.5714285714285714
31,fearful_ADJ,0.8235294117647058,0.5714285714285714,0.75,0.46153846153846156
