,WORD,60-70,70-80,80-90,90-00
0,funny_ADJ,0.10999999999999999,-0.36,0.58,0.10999999999999999
1,grateful_ADJ,1.05,-0.1399999999999999,0.7799999999999998,-0.06999999999999984
2,afraid_ADJ,-0.86,0.88,0.98,-1.22
3,damn_ADJ,-1.65,1.59,0.12,0.42999999999999994
4,ashamed_ADJ,-0.56,0.71,0.93,-1.31
5,sad_ADJ,0.5099999999999999,0.26,0.09999999999999998,-0.41000000000000003
6,sure_ADJ,-0.15999999999999992,0.22999999999999998,0.31000000000000005,0.08999999999999986
7,crazy_ADJ,0.31999999999999984,0.54,0.89,-1.02
8,honest_ADJ,-0.6099999999999999,-0.13000000000000012,0.25,-0.4099999999999999
9,lucky_ADJ,0.6000000000000001,-0.6000000000000001,-0.36,0.2600000000000001
10,rich_ADJ,0.7,-0.76,0.37999999999999995,-0.03999999999999998
11,surprised_ADJ,-0.65,0.4,0.61,-0.63
12,mighty_ADJ,0.78,-1.13,0.93,-0.30000000000000004
13,selfish_ADJ,0.32999999999999985,-0.53,0.6500000000000001,-0.5000000000000002
14,accidental_ADJ,-0.10999999999999988,-0.13000000000000012,0.050000000000000044,-0.5099999999999998
15,terrifying_ADJ,0.44000000000000017,-0.74,-0.3900000000000001,0.33999999999999986
16,filthy_ADJ,0.16999999999999993,0.29000000000000026,-0.74,0.6400000000000001
17,glad_ADJ,-0.54,0.22999999999999998,0.3700000000000001,0.31999999999999984
18,little_ADJ,0.2100000000000002,-0.8899999999999999,0.7699999999999998,1.08
19,nervous_ADJ,0.06000000000000005,0.3899999999999999,0.9900000000000001,-0.7500000000000001
20,whole_ADJ,-0.52,0.8499999999999999,-0.18999999999999995,-0.1399999999999999
21,admirable_ADJ,-0.21999999999999997,0.33000000000000007,-1.96,1.79
22,disastrous_ADJ,0.18999999999999995,-0.23999999999999977,1.5899999999999999,-1.24
23,corrupt_ADJ,-0.009999999999999787,-0.77,0.2899999999999998,0.27
24,hideous_ADJ,-0.2400000000000002,-0.22999999999999998,-0.29000000000000004,0.75
25,delicate_ADJ,-0.45999999999999996,0.2599999999999998,-0.32999999999999985,0.9400000000000002
26,complete_ADJ,-0.64,0.7300000000000001,-0.25,-0.25
27,mild_ADJ,-0.1100000000000001,-0.71,0.41999999999999993,-0.17999999999999994
28,fabulous_ADJ,-1.5,1.98,-0.010000000000000009,0.22999999999999998
29,impatient_ADJ,0.0,-0.28,1.45,-1.73
30,true_ADJ,1.23,-1.1,1.83,-2.25
31,peaceful_ADJ,-0.10000000000000009,-0.08999999999999986,0.45999999999999996,-0.21999999999999975
32,angry_ADJ,0.06000000000000005,-0.16000000000000014,1.02,-1.2999999999999998
33,hard_ADJ,0.0,-0.10999999999999999,-0.019999999999999962,-0.060000000000000026
34,terrific_ADJ,1.32,-0.040000000000000036,-0.029999999999999916,1.4700000000000002
35,lesser_ADJ,-0.51,0.4700000000000002,-0.27,2.3499999999999996
36,puzzled_ADJ,0.16000000000000003,0.47000000000000003,0.51,-0.8500000000000001
37,worse_ADJ,1.18,-1.63,-0.5700000000000003,2.0300000000000002
38,lonely_ADJ,0.6200000000000001,0.3900000000000001,-0.52,-0.3500000000000001
39,uncomfortable_ADJ,0.19999999999999973,0.8900000000000001,1.0999999999999999,-1.1099999999999999
40,hopeful_ADJ,0.7899999999999999,-0.1399999999999999,-0.020000000000000018,-0.67
41,ideal_ADJ,-2.39,2.23,-0.08999999999999986,0.4999999999999998
42,eligible_ADJ,-0.5499999999999999,1.27,-2.27,2.62
43,dear_ADJ,-0.6999999999999998,0.7999999999999999,-1.3399999999999999,0.89
44,uneasy_ADJ,-0.05999999999999983,0.6699999999999999,0.9299999999999999,-0.8699999999999999
45,goddamned_ADJ,-1.17,0.48,0.79,0.0
46,supposed_ADJ,0.36000000000000004,0.75,-0.45999999999999996,-0.06000000000000005
47,excited_ADJ,0.12000000000000001,-0.39,1.1300000000000001,-1.08
