,WORD,60-70,70-80,80-90,90-00
0,best_ADJ,0.08374732732772827,0.10307317972183228,0.1287628412246704,0.16803741455078125
1,real_ADJ,0.34332120418548584,0.35156410932540894,0.3621305823326111,0.2980313301086426
2,lonely_ADJ,0.28420519828796387,0.2647857069969177,0.32832562923431396,0.28195053339004517
3,glad_ADJ,0.35679328441619873,0.35552555322647095,0.3530016541481018,0.30664199590682983
4,disastrous_ADJ,0.21488887071609497,0.23054790496826172,0.25763213634490967,0.18949133157730103
5,unbelievable_ADJ,0.24378138780593872,0.22055816650390625,0.20449787378311157,0.22559094429016113
6,lucky_ADJ,0.4114925265312195,0.4000844955444336,0.48353874683380127,0.4132680296897888
7,terrifying_ADJ,0.15566927194595337,0.18124765157699585,0.18818610906600952,0.17779451608657837
8,lousy_ADJ,0.35017257928848267,0.3998585343360901,0.3757532835006714,0.4064370393753052
9,unemployed_ADJ,0.3591421842575073,0.3406625986099243,0.3306052088737488,0.2392997145652771
10,ideal_ADJ,0.2843977212905884,0.2822803854942322,0.2980717420578003,0.32759153842926025
11,fond_ADJ,0.20005649328231812,0.21275562047958374,0.26409590244293213,0.20809012651443481
12,angry_ADJ,0.2544437050819397,0.2580817937850952,0.2729092836380005,0.2519344687461853
13,grateful_ADJ,0.29955679178237915,0.28828245401382446,0.29952675104141235,0.2760942578315735
14,interesting_ADJ,0.3086836338043213,0.3043903708457947,0.346638023853302,0.28781449794769287
15,whole_ADJ,0.4106495976448059,0.43133264780044556,0.43782371282577515,0.3730071783065796
16,worse_ADJ,0.40664541721343994,0.4297146201133728,0.4004831314086914,0.38457465171813965
17,crazy_ADJ,0.31620872020721436,0.3236001133918762,0.36730730533599854,0.3411112427711487
18,urban_ADJ,0.25646352767944336,0.25144273042678833,0.23383545875549316,0.21442049741744995
19,anxious_ADJ,0.34853774309158325,0.3573729991912842,0.34642118215560913,0.34792619943618774
20,damn_ADJ,0.30230963230133057,0.3461204767227173,0.3966639041900635,0.47689682245254517
21,corrupt_ADJ,0.1930713653564453,0.20199543237686157,0.1835382580757141,0.15761113166809082
22,rich_ADJ,0.27268683910369873,0.2656695246696472,0.2856731414794922,0.24965178966522217
23,eligible_ADJ,0.25739383697509766,0.25390470027923584,0.2827787399291992,0.26318424940109253
24,delicate_ADJ,0.1648680567741394,0.16324526071548462,0.1708132028579712,0.15219277143478394
25,honest_ADJ,0.24355590343475342,0.24627047777175903,0.21888333559036255,0.20171886682510376
26,sorry_ADJ,0.25546711683273315,0.23831021785736084,0.2699021100997925,0.24815088510513306
27,afraid_ADJ,0.3342389464378357,0.32998770475387573,0.3111914396286011,0.2647603154182434
28,puzzled_ADJ,0.11784088611602783,0.11498886346817017,0.10588198900222778,0.12850350141525269
29,wrong_ADJ,0.3633580803871155,0.3650979995727539,0.35382139682769775,0.30815649032592773
30,fearful_ADJ,0.20625805854797363,0.2044389247894287,0.245172381401062,0.21430832147598267
31,proud_ADJ,0.27703016996383667,0.2612209916114807,0.308510959148407,0.26027125120162964
32,uneasy_ADJ,0.228318989276886,0.23040807247161865,0.23721152544021606,0.231187641620636
33,fair_ADJ,0.40544116497039795,0.37117576599121094,0.36552393436431885,0.33316487073898315
34,mighty_ADJ,0.30265742540359497,0.29014790058135986,0.23146158456802368,0.26235437393188477
35,terrific_ADJ,0.3100343346595764,0.31863170862197876,0.4104517698287964,0.34555166959762573
36,impatient_ADJ,0.23122799396514893,0.2509269118309021,0.24156063795089722,0.2140992283821106
37,tragic_ADJ,0.18005967140197754,0.1886867880821228,0.17550420761108398,0.16405755281448364
38,mild_ADJ,0.19569087028503418,0.18948602676391602,0.183025062084198,0.18151962757110596
39,excited_ADJ,0.25751203298568726,0.26698315143585205,0.2542756199836731,0.349038302898407
40,funny_ADJ,0.27389639616012573,0.24085211753845215,0.2799106240272522,0.252871036529541
41,sure_ADJ,0.3429977297782898,0.35305482149124146,0.36831963062286377,0.29775726795196533
42,hopeful_ADJ,0.24838775396347046,0.25767672061920166,0.2603437304496765,0.22935128211975098
43,goddamned_ADJ,0.21602827310562134,0.2709643840789795,0.3119567036628723,0.26274484395980835
44,complete_ADJ,0.29013097286224365,0.2994692921638489,0.30054134130477905,0.29851436614990234
45,hard_ADJ,0.4124073386192322,0.4086982011795044,0.40117621421813965,0.341355562210083
46,disgusted_ADJ,0.0758313536643982,0.10700154304504395,0.11029481887817383,0.13396334648132324
47,sad_ADJ,0.23564082384109497,0.23333173990249634,0.28444385528564453,0.2546829581260681
48,nervous_ADJ,0.262056827545166,0.31368929147720337,0.31924402713775635,0.2929977774620056
49,dear_ADJ,0.22434037923812866,0.21314388513565063,0.24275773763656616,0.21529901027679443
50,little_ADJ,0.38094234466552734,0.3873668909072876,0.41783106327056885,0.3396473526954651
51,absolute_ADJ,0.22020995616912842,0.20883244276046753,0.20396602153778076,0.2018033266067505
52,lesser_ADJ,0.2378026843070984,0.195148766040802,0.2376466989517212,0.31476449966430664
53,hideous_ADJ,0.17052865028381348,0.1479315161705017,0.15040826797485352,0.15331196784973145
54,goddamn_ADJ,0.33265841007232666,0.34639477729797363,0.4548119306564331,0.40249067544937134
55,peaceful_ADJ,0.283491849899292,0.2600266933441162,0.24818331003189087,0.2281644344329834
56,strong_ADJ,0.28489261865615845,0.2883802652359009,0.3037993907928467,0.2614601254463196
57,tired_ADJ,0.32728952169418335,0.31759047508239746,0.34451884031295776,0.30343466997146606
58,true_ADJ,0.24619323015213013,0.25140368938446045,0.262020468711853,0.24946630001068115
59,superb_ADJ,0.2072424292564392,0.18482279777526855,0.2778294086456299,0.21628308296203613
60,amused_ADJ,0.11972939968109131,0.14002293348312378,0.10219109058380127,0.10504132509231567
61,supposed_ADJ,0.22392117977142334,0.2152436375617981,0.19184190034866333,0.22264176607131958
62,admirable_ADJ,0.1853790283203125,0.16235357522964478,0.171719491481781,0.1709754467010498
63,filthy_ADJ,0.18590259552001953,0.19535380601882935,0.18136411905288696,0.1609708070755005
64,ashamed_ADJ,0.17350304126739502,0.18692713975906372,0.22029316425323486,0.19963812828063965
65,selfish_ADJ,0.17441242933273315,0.1605646014213562,0.16317623853683472,0.16616249084472656
66,accidental_ADJ,0.1850193738937378,0.18296921253204346,0.2073965072631836,0.20426815748214722
67,uncomfortable_ADJ,0.28481096029281616,0.265708327293396,0.2660665512084961,0.29066991806030273
68,surprised_ADJ,0.13757997751235962,0.14465421438217163,0.1228516697883606,0.11765652894973755
69,tense_ADJ,0.19097185134887695,0.20244204998016357,0.21555083990097046,0.22687172889709473
70,alive_ADJ,0.4030391573905945,0.3927324414253235,0.4085243344306946,0.4127811789512634
71,fabulous_ADJ,0.23784881830215454,0.28057289123535156,0.30110758543014526,0.2928745746612549
