,WORD,60-70,70-80,80-90,90-00
0,funny_ADJ,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.5714285714285714
1,grateful_ADJ,0.8888888888888888,0.75,0.75,0.8235294117647058
2,afraid_ADJ,0.6666666666666667,0.75,0.75,0.75
3,damn_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.8235294117647058
4,ashamed_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8888888888888888
5,sad_ADJ,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
6,sure_ADJ,0.6666666666666667,0.6666666666666667,0.8235294117647058,0.75
7,crazy_ADJ,0.6666666666666667,0.75,0.75,0.75
8,honest_ADJ,0.75,0.5714285714285714,0.6666666666666667,0.6666666666666667
9,lucky_ADJ,0.5714285714285714,0.5714285714285714,0.33333333333333337,0.5714285714285714
10,rich_ADJ,0.6666666666666667,0.75,0.6666666666666667,0.8235294117647058
11,surprised_ADJ,0.75,0.8235294117647058,0.75,0.6666666666666667
12,mighty_ADJ,0.8888888888888888,1.0,1.0,0.9473684210526316
13,selfish_ADJ,1.0,0.8235294117647058,0.9473684210526316,0.8888888888888888
14,accidental_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.9473684210526316
15,terrifying_ADJ,1.0,1.0,0.8888888888888888,0.8235294117647058
16,filthy_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
17,glad_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
18,little_ADJ,0.5714285714285714,0.46153846153846156,0.46153846153846156,0.46153846153846156
19,nervous_ADJ,0.75,0.75,0.75,0.5714285714285714
20,whole_ADJ,0.75,0.75,0.6666666666666667,0.46153846153846156
21,admirable_ADJ,0.9473684210526316,0.8888888888888888,1.0,0.9473684210526316
22,disastrous_ADJ,0.8888888888888888,0.6666666666666667,0.5714285714285714,0.6666666666666667
23,corrupt_ADJ,0.8235294117647058,0.6666666666666667,0.8235294117647058,0.75
24,hideous_ADJ,0.8888888888888888,0.8888888888888888,0.9473684210526316,0.9473684210526316
25,delicate_ADJ,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
26,complete_ADJ,0.5714285714285714,0.75,0.6666666666666667,0.6666666666666667
27,mild_ADJ,0.8888888888888888,0.8235294117647058,0.6666666666666667,0.8235294117647058
28,fabulous_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.6666666666666667
29,impatient_ADJ,0.5714285714285714,0.8235294117647058,0.8235294117647058,0.8235294117647058
30,true_ADJ,0.8888888888888888,0.8235294117647058,1.0,0.9473684210526316
31,peaceful_ADJ,0.8235294117647058,0.8235294117647058,1.0,0.8888888888888888
32,angry_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.46153846153846156
33,hard_ADJ,0.33333333333333337,0.18181818181818177,0.46153846153846156,0.33333333333333337
34,terrific_ADJ,0.75,0.5714285714285714,0.75,0.46153846153846156
35,lesser_ADJ,0.9473684210526316,1.0,1.0,1.0
36,puzzled_ADJ,0.75,0.6666666666666667,0.75,0.5714285714285714
37,worse_ADJ,0.5714285714285714,0.6666666666666667,0.5714285714285714,0.75
38,lonely_ADJ,0.6666666666666667,0.6666666666666667,0.75,0.6666666666666667
39,uncomfortable_ADJ,0.6666666666666667,0.8235294117647058,0.8235294117647058,0.5714285714285714
40,hopeful_ADJ,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0
41,ideal_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.46153846153846156
42,eligible_ADJ,0.8235294117647058,0.75,0.75,0.8888888888888888
43,dear_ADJ,0.75,0.8235294117647058,0.8235294117647058,0.8888888888888888
44,uneasy_ADJ,0.6666666666666667,0.8888888888888888,0.8235294117647058,0.75
45,goddamned_ADJ,0.75,0.6666666666666667,0.8235294117647058,0.8235294117647058
46,supposed_ADJ,1.0,0.9473684210526316,0.8888888888888888,0.9473684210526316
47,excited_ADJ,0.6666666666666667,0.8888888888888888,0.75,0.8235294117647058
48,unbelievable_ADJ,0.8235294117647058,0.8888888888888888,0.8888888888888888,0.8235294117647058
49,anxious_ADJ,0.5714285714285714,0.5714285714285714,0.6666666666666667,0.6666666666666667
50,tense_ADJ,0.75,0.8235294117647058,0.9473684210526316,1.0
51,absolute_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.9473684210526316
52,tragic_ADJ,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058
53,amused_ADJ,0.75,0.8235294117647058,0.5714285714285714,0.5714285714285714
54,interesting_ADJ,0.6666666666666667,0.75,0.5714285714285714,0.5714285714285714
55,fond_ADJ,0.9473684210526316,1.0,1.0,0.8888888888888888
