,WORD,60-70,70-80,80-90,90-00
0,sane_ADJ,0.9473684210526316,0.8888888888888888,1.0,0.9473684210526316
1,large_ADJ,0.18181818181818177,0.33333333333333337,0.18181818181818177,0.18181818181818177
2,available_ADJ,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.6666666666666667
3,inevitable_ADJ,0.6666666666666667,0.5714285714285714,0.46153846153846156,0.5714285714285714
4,southern_ADJ,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.5714285714285714
5,wider_ADJ,0.9473684210526316,1.0,1.0,1.0
6,possible_ADJ,0.5714285714285714,0.75,0.5714285714285714,0.8235294117647058
7,temporary_ADJ,0.5714285714285714,0.6666666666666667,0.8235294117647058,0.75
8,eventual_ADJ,0.8888888888888888,0.8235294117647058,0.75,0.9473684210526316
9,constitutional_ADJ,0.6666666666666667,0.8888888888888888,0.8888888888888888,0.8235294117647058
10,monetary_ADJ,0.8888888888888888,0.8888888888888888,0.75,0.8888888888888888
11,hostile_ADJ,0.8235294117647058,0.75,0.9473684210526316,0.9473684210526316
12,childish_ADJ,0.9473684210526316,1.0,0.9473684210526316,0.9473684210526316
13,precise_ADJ,0.8235294117647058,0.75,0.75,0.75
14,human_ADJ,0.75,0.75,0.6666666666666667,0.6666666666666667
15,greek_ADJ,0.8235294117647058,0.75,0.8888888888888888,0.6666666666666667
16,circular_ADJ,0.75,0.8235294117647058,0.75,0.5714285714285714
17,black_ADJ,0.6666666666666667,0.8235294117647058,0.6666666666666667,0.8235294117647058
18,operational_ADJ,1.0,0.8888888888888888,0.9473684210526316,0.8888888888888888
19,unknown_ADJ,0.6666666666666667,0.8235294117647058,0.8235294117647058,0.8888888888888888
20,apparent_ADJ,0.6666666666666667,0.75,0.8888888888888888,0.9473684210526316
21,fabulous_ADJ,0.8235294117647058,0.8888888888888888,0.9473684210526316,0.6666666666666667
22,prone_ADJ,1.0,1.0,0.8888888888888888,0.6666666666666667
23,skilled_ADJ,0.6666666666666667,0.46153846153846156,0.75,0.8235294117647058
24,ready_ADJ,0.5714285714285714,0.6666666666666667,0.75,0.75
25,dramatic_ADJ,0.75,0.75,0.75,0.8235294117647058
26,ancient_ADJ,0.8235294117647058,0.8235294117647058,0.6666666666666667,0.75
