,WORD
0,major_ADJ
1,expert_ADJ
2,final_ADJ
3,raise_ADJ
4,bathe_ADJ
5,legislative_ADJ
6,unofficial_ADJ
7,okay_ADJ
8,north_ADJ
9,escape_ADJ
10,favore_ADJ
11,disturb_ADJ
12,trade_ADJ
13,initial_ADJ
14,four_ADJ
15,biblical_ADJ
16,added_ADJ
17,editorial_ADJ
18,half_ADJ
19,light_ADJ
20,eyed_ADJ
21,de_ADJ
22,short_ADJ
23,give_ADJ
24,lie_ADJ
25,extended_ADJ
26,range_ADJ
27,utter_ADJ
28,supply_ADJ
29,absolute_ADJ
30,theoretical_ADJ
31,permanent_ADJ
32,29_ADJ
33,live_ADJ
34,slender_ADJ
35,village_ADJ
36,faded_ADJ
37,careful_ADJ
38,lady_ADJ
39,armed_ADJ
40,strik_ADJ
41,et_ADJ
42,blond_ADJ
43,yale_ADJ
44,despite_ADJ
45,22_ADJ
46,trained_ADJ
47,unlike_ADJ
48,nurse_ADJ
49,israeli_ADJ
50,european_ADJ
51,emotional_ADJ
52,opposite_ADJ
53,diamond_ADJ
54,know_ADJ
55,eight_ADJ
56,athletic_ADJ
57,only_ADJ
58,republic_ADJ
59,outright_ADJ
60,large_ADJ
61,misse_ADJ
62,prepare_ADJ
63,organizational_ADJ
64,slim_ADJ
65,visual_ADJ
66,primary_ADJ
67,blame_ADJ
68,30_ADJ
69,fly_ADJ
70,length_ADJ
71,otherwise_ADJ
72,take_ADJ
73,essential_ADJ
74,minor_ADJ
75,financial_ADJ
76,mathematical_ADJ
77,profitable_ADJ
78,talent_ADJ
79,sober_ADJ
80,wait_ADJ
81,indirect_ADJ
82,cross_ADJ
83,chinis_ADJ
84,occasional_ADJ
85,different_ADJ
86,japanis_ADJ
87,unacceptable_ADJ
88,salary_ADJ
89,mutual_ADJ
90,outer_ADJ
91,crystal_ADJ
92,bud_ADJ
93,egyptian_ADJ
94,fundamental_ADJ
95,excit_ADJ
96,manufactur_ADJ
97,appropriate_ADJ
98,unless_ADJ
99,date_ADJ
100,gary_ADJ
101,structural_ADJ
102,thick_ADJ
103,electric_ADJ
104,fix_ADJ
105,jury_ADJ
106,criminal_ADJ
107,publish_ADJ
108,symbolic_ADJ
109,an_ADJ
110,score_ADJ
111,industrial_ADJ
112,tall_ADJ
113,concern_ADJ
114,noticeable_ADJ
115,sleepy_ADJ
116,fill_ADJ
117,unconscious_ADJ
118,golden_ADJ
119,sex_ADJ
120,expect_ADJ
121,want_ADJ
122,network_ADJ
123,bible_ADJ
124,sexual_ADJ
125,notable_ADJ
126,receive_ADJ
127,hit_ADJ
128,newspap_ADJ
129,certain_ADJ
130,imminent_ADJ
131,fifteen_ADJ
132,oval_ADJ
133,civic_ADJ
134,literary_ADJ
135,relax_ADJ
136,judicial_ADJ
137,olympic_ADJ
138,notre_ADJ
139,goal_ADJ
140,joint_ADJ
141,distinguish_ADJ
142,tourist_ADJ
143,keep_ADJ
144,body_ADJ
145,organize_ADJ
146,th_ADJ
147,such_ADJ
148,chinese_ADJ
149,square_ADJ
150,hold_ADJ
151,operational_ADJ
152,civil_ADJ
153,snow_ADJ
154,sixty_ADJ
155,ceremonial_ADJ
156,competent_ADJ
157,alive_ADJ
158,oral_ADJ
159,lose_ADJ
160,mild_ADJ
161,enough_ADJ
162,wear_ADJ
163,northwestern_ADJ
164,unlimit_ADJ
165,fascinating_ADJ
166,robert_ADJ
167,fight_ADJ
168,ow_ADJ
169,singe_ADJ
170,melt_ADJ
171,accept_ADJ
172,orient_ADJ
173,exist_ADJ
174,funny_ADJ
175,wire_ADJ
176,policy_ADJ
177,shopp_ADJ
178,highly_ADJ
179,greek_ADJ
180,manual_ADJ
181,apparent_ADJ
182,chose_ADJ
183,active_ADJ
184,senate_ADJ
185,specialize_ADJ
186,psychic_ADJ
187,high_ADJ
188,periodic_ADJ
189,whole_ADJ
190,abstract_ADJ
191,bureaucratic_ADJ
192,meet_ADJ
193,vocal_ADJ
194,probable_ADJ
195,cripple_ADJ
196,terminal_ADJ
197,shot_ADJ
198,many_ADJ
199,brown_ADJ
200,usual_ADJ
