,WORD
0,rotat_ADJ
1,voice_ADJ
2,preme_ADJ
3,carve_ADJ
4,pensive_ADJ
5,admissible_ADJ
6,portugal_ADJ
7,composed_ADJ
8,smirk_ADJ
9,wid_ADJ
10,anglican_ADJ
11,nascent_ADJ
12,properly_ADJ
13,corinthian_ADJ
14,waspish_ADJ
15,wrinkle_ADJ
16,lust_ADJ
17,leslie_ADJ
18,cylinder_ADJ
19,cancel_ADJ
20,gothic_ADJ
21,crouch_ADJ
22,calmer_ADJ
23,proposal_ADJ
24,shown_ADJ
25,kwame_ADJ
26,frobisher_ADJ
27,anodic_ADJ
28,welded_ADJ
29,wake_ADJ
30,tonic_ADJ
31,scientific_ADJ
32,bonneville_ADJ
33,uncontroll_ADJ
34,flavore_ADJ
35,dominat_ADJ
36,realize_ADJ
37,rangy_ADJ
38,illogical_ADJ
39,uncontroversial_ADJ
40,cretan_ADJ
41,barrack_ADJ
42,apathy_ADJ
43,telepathic_ADJ
44,attitude_ADJ
45,offal_ADJ
46,slouch_ADJ
47,slang_ADJ
48,moral_ADJ
49,teutonic_ADJ
50,youngest_ADJ
51,straighter_ADJ
52,symphonic_ADJ
53,transferr_ADJ
54,appeal_ADJ
55,inexpressible_ADJ
56,mobilize_ADJ
57,economic_ADJ
58,fir_ADJ
59,criss_ADJ
60,beneath_ADJ
61,bien_ADJ
62,trig_ADJ
63,convivial_ADJ
64,interven_ADJ
65,symbol_ADJ
66,larceny_ADJ
67,fired_ADJ
68,nonaligned_ADJ
69,caldwell_ADJ
70,spencer_ADJ
71,makeup_ADJ
72,conventional_ADJ
73,wedding_ADJ
74,weekly_ADJ
75,assembled_ADJ
76,crop_ADJ
77,window_ADJ
78,monosyllabic_ADJ
79,endur_ADJ
80,reciprocal_ADJ
81,reque_ADJ
82,sift_ADJ
83,unlock_ADJ
84,abolitionist_ADJ
85,lint_ADJ
86,wor_ADJ
87,nutritional_ADJ
88,mg_ADJ
89,frontal_ADJ
90,blackwell_ADJ
91,puff_ADJ
92,spite_ADJ
93,connubial_ADJ
94,traditional_ADJ
95,icc_ADJ
96,outgrown_ADJ
97,landown_ADJ
98,sec_ADJ
99,clad_ADJ
100,merchant_ADJ
101,sitt_ADJ
102,wedded_ADJ
103,tig_ADJ
104,kraft_ADJ
105,twig_ADJ
106,basal_ADJ
107,inoffensive_ADJ
108,honore_ADJ
109,trace_ADJ
110,talle_ADJ
111,personable_ADJ
112,explanatory_ADJ
113,oppose_ADJ
114,boulder_ADJ
115,jesse_ADJ
116,understate_ADJ
117,knotty_ADJ
118,slump_ADJ
119,barbecue_ADJ
120,nosy_ADJ
121,seoul_ADJ
122,overwhelm_ADJ
123,jury_ADJ
124,ecumenical_ADJ
125,balk_ADJ
126,testing_ADJ
127,tile_ADJ
128,albert_ADJ
129,dazzle_ADJ
130,handful_ADJ
131,overboard_ADJ
132,seven_ADJ
133,shaken_ADJ
134,shank_ADJ
135,altitudinal_ADJ
136,investment_ADJ
137,contradictory_ADJ
138,thieve_ADJ
139,cane_ADJ
140,moonstruck_ADJ
141,reverential_ADJ
142,shiver_ADJ
143,offer_ADJ
144,spelle_ADJ
145,must_ADJ
146,swoot_ADJ
147,whitehall_ADJ
148,societal_ADJ
149,samuel_ADJ
150,soy_ADJ
151,grasse_ADJ
152,generator_ADJ
153,crescent_ADJ
154,bay_ADJ
155,veer_ADJ
156,grammar_ADJ
157,flap_ADJ
158,apparent_ADJ
159,adapted_ADJ
160,bernard_ADJ
161,wireless_ADJ
162,literature_ADJ
163,boote_ADJ
164,baltimore_ADJ
165,xii_ADJ
166,geology_ADJ
167,colore_ADJ
168,mott_ADJ
169,formalistic_ADJ
170,ankle_ADJ
171,edmond_ADJ
172,hewn_ADJ
173,remnant_ADJ
174,faintly_ADJ
175,congest_ADJ
176,fiscal_ADJ
177,algebraic_ADJ
178,bupp_ADJ
179,looted_ADJ
180,trial_ADJ
181,wheezing_ADJ
182,compny_ADJ
183,clara_ADJ
184,human_ADJ
185,mitigat_ADJ
186,senate_ADJ
187,widen_ADJ
188,sauk_ADJ
189,unscath_ADJ
190,hoary_ADJ
191,mexican_ADJ
192,rolle_ADJ
193,interceptor_ADJ
194,lish_ADJ
195,windsor_ADJ
196,crybaby_ADJ
197,inquisitor_ADJ
198,clyde_ADJ
199,chained_ADJ
200,subaltern_ADJ
201,dumpy_ADJ
202,menace_ADJ
203,equatorial_ADJ
204,memorial_ADJ
205,day_ADJ
206,eleventh_ADJ
