,WORD
0,exercise_ADJ
1,nt_ADJ
2,slide_ADJ
3,highway_ADJ
4,shopp_ADJ
5,leave_ADJ
6,onetime_ADJ
7,aware_ADJ
8,stand_ADJ
9,relate_ADJ
10,rid_ADJ
11,radioactive_ADJ
12,strategic_ADJ
13,closed_ADJ
14,big_ADJ
15,physiological_ADJ
16,plump_ADJ
17,bold_ADJ
18,bus_ADJ
19,curve_ADJ
20,global_ADJ
21,conventional_ADJ
22,move_ADJ
23,home_ADJ
24,publish_ADJ
25,blown_ADJ
26,indian_ADJ
27,melt_ADJ
28,erect_ADJ
29,huge_ADJ
30,special_ADJ
31,dimensional_ADJ
32,pregnant_ADJ
33,toy_ADJ
34,unaware_ADJ
35,measure_ADJ
36,routine_ADJ
37,sudden_ADJ
38,fourteen_ADJ
39,embassy_ADJ
40,golden_ADJ
41,casual_ADJ
42,arm_ADJ
43,clerical_ADJ
44,abstract_ADJ
45,core_ADJ
46,wool_ADJ
47,cor_ADJ
48,international_ADJ
49,brown_ADJ
50,striped_ADJ
51,white_ADJ
52,colore_ADJ
53,excit_ADJ
54,soil_ADJ
55,al_ADJ
56,mistaken_ADJ
57,simple_ADJ
58,head_ADJ
59,captain_ADJ
60,conscientious_ADJ
61,farm_ADJ
62,economic_ADJ
63,relevant_ADJ
64,correspond_ADJ
65,screen_ADJ
66,roll_ADJ
67,january_ADJ
68,integrate_ADJ
69,unconscious_ADJ
70,egyptian_ADJ
71,cable_ADJ
72,african_ADJ
73,wind_ADJ
74,man_ADJ
75,face_ADJ
76,while_ADJ
77,twelve_ADJ
78,snow_ADJ
79,treasury_ADJ
80,alert_ADJ
81,utmost_ADJ
82,ow_ADJ
83,english_ADJ
84,appoint_ADJ
85,mobile_ADJ
86,consum_ADJ
87,peasant_ADJ
88,elementary_ADJ
89,professional_ADJ
90,navy_ADJ
91,arrest_ADJ
92,viet_ADJ
93,nominal_ADJ
94,adjacent_ADJ
95,suburban_ADJ
96,suitable_ADJ
97,provisional_ADJ
98,giant_ADJ
99,intermediate_ADJ
100,seventeen_ADJ
101,improve_ADJ
102,hairy_ADJ
103,tolerant_ADJ
104,sociological_ADJ
105,successive_ADJ
106,loan_ADJ
107,continue_ADJ
108,equal_ADJ
109,unmistakable_ADJ
110,due_ADJ
111,nuclear_ADJ
112,missile_ADJ
113,pass_ADJ
114,vacant_ADJ
115,nineteen_ADJ
116,chose_ADJ
117,fly_ADJ
118,irish_ADJ
119,editorial_ADJ
120,title_ADJ
121,aged_ADJ
122,potential_ADJ
123,material_ADJ
124,desired_ADJ
125,whisper_ADJ
126,active_ADJ
127,be_ADJ
128,sixth_ADJ
129,public_ADJ
130,unchanged_ADJ
131,gray_ADJ
132,shrewd_ADJ
133,between_ADJ
134,faint_ADJ
135,profitable_ADJ
136,sentimental_ADJ
137,north_ADJ
138,do_ADJ
139,animal_ADJ
140,alfred_ADJ
141,atmospheric_ADJ
142,neighbor_ADJ
143,honorary_ADJ
144,historic_ADJ
145,king_ADJ
146,oral_ADJ
147,cut_ADJ
148,electronic_ADJ
149,japanis_ADJ
150,interest_ADJ
151,remote_ADJ
152,absolute_ADJ
153,milk_ADJ
154,senate_ADJ
155,mediterranean_ADJ
156,center_ADJ
157,supper_ADJ
158,practical_ADJ
159,cultural_ADJ
160,established_ADJ
161,moderate_ADJ
162,various_ADJ
163,singe_ADJ
164,private_ADJ
165,greek_ADJ
166,wheel_ADJ
167,age_ADJ
168,unit_ADJ
169,bible_ADJ
170,show_ADJ
171,celebrate_ADJ
172,robert_ADJ
173,latin_ADJ
174,start_ADJ
175,dresse_ADJ
176,alternative_ADJ
177,unseen_ADJ
178,ocean_ADJ
179,british_ADJ
180,substantial_ADJ
181,martial_ADJ
182,sec_ADJ
183,monthly_ADJ
184,recent_ADJ
185,pay_ADJ
186,alarm_ADJ
187,electoral_ADJ
188,tourist_ADJ
189,range_ADJ
190,coast_ADJ
191,uniformed_ADJ
192,coral_ADJ
193,slim_ADJ
194,elaborate_ADJ
195,solar_ADJ
196,add_ADJ
197,jump_ADJ
198,abandon_ADJ
199,third_ADJ
200,common_ADJ
201,impose_ADJ
202,birth_ADJ
203,relative_ADJ
204,postwar_ADJ
205,professor_ADJ
206,oppressive_ADJ
207,dignify_ADJ
208,eighteen_ADJ
209,pious_ADJ
210,steal_ADJ
211,minor_ADJ
212,burning_ADJ
213,double_ADJ
214,direct_ADJ
215,protestant_ADJ
216,accept_ADJ
217,applicable_ADJ
218,muffled_ADJ
219,exotic_ADJ
220,nobody_ADJ
221,will_ADJ
222,silk_ADJ
223,architectural_ADJ
224,league_ADJ
225,born_ADJ
226,winn_ADJ
227,fbi_ADJ
228,capital_ADJ
229,raise_ADJ
230,cosmic_ADJ
231,notable_ADJ
232,scottish_ADJ
233,natural_ADJ
234,cross_ADJ
235,drug_ADJ
236,unlimit_ADJ
237,manufactur_ADJ
238,inherent_ADJ
239,belgian_ADJ
240,young_ADJ
241,vatican_ADJ
242,bathe_ADJ
243,litthopele_ADJ
244,agricultural_ADJ
245,eyed_ADJ
246,fabric_ADJ
247,saint_ADJ
248,general_ADJ
249,essential_ADJ
250,criminal_ADJ
251,length_ADJ
252,salary_ADJ
253,frighten_ADJ
254,parliamentary_ADJ
255,innumerable_ADJ
256,actual_ADJ
257,minimal_ADJ
258,serious_ADJ
259,financial_ADJ
260,coal_ADJ
261,plausible_ADJ
262,traditional_ADJ
263,pinus_ADJ
264,southeastern_ADJ
265,signal_ADJ
266,status_ADJ
267,alleged_ADJ
268,faded_ADJ
269,lunar_ADJ
270,certain_ADJ
271,synthetic_ADJ
272,democratic_ADJ
273,nake_ADJ
274,vote_ADJ
275,consider_ADJ
276,fifteen_ADJ
277,sheer_ADJ
278,favore_ADJ
279,visit_ADJ
280,toolong_ADJ
281,delay_ADJ
282,offer_ADJ
283,com_ADJ
284,chinis_ADJ
285,touch_ADJ
286,escape_ADJ
287,select_ADJ
288,advisory_ADJ
289,startle_ADJ
290,point_ADJ
291,vegetable_ADJ
292,meet_ADJ
293,fifty_ADJ
294,mandatory_ADJ
295,pastoral_ADJ
296,txt_ADJ
297,residual_ADJ
298,eisenhow_ADJ
299,moral_ADJ
300,systematic_ADJ
301,afray_ADJ
302,sizable_ADJ
303,work_ADJ
304,project_ADJ
305,northern_ADJ
306,ford_ADJ
307,george_ADJ
308,ashame_ADJ
309,equivalent_ADJ
310,human_ADJ
311,considerable_ADJ
312,parent_ADJ
313,th_ADJ
314,campaign_ADJ
315,shorter_ADJ
316,hold_ADJ
317,raw_ADJ
318,seven_ADJ
319,renewal_ADJ
320,oval_ADJ
321,bomb_ADJ
322,yoing_ADJ
323,governor_ADJ
324,squad_ADJ
325,governmental_ADJ
326,congress_ADJ
327,experienced_ADJ
328,apparent_ADJ
329,confuse_ADJ
330,jury_ADJ
331,straight_ADJ
332,true_ADJ
333,republican_ADJ
334,bit_ADJ
