,WORD
0,voice_ADJ
1,petit_ADJ
2,likeable_ADJ
3,hospital_ADJ
4,participat_ADJ
5,maimed_ADJ
6,composed_ADJ
7,portugal_ADJ
8,von_ADJ
9,espionage_ADJ
10,cloudless_ADJ
11,governmental_ADJ
12,corinthian_ADJ
13,modernize_ADJ
14,razor_ADJ
15,lust_ADJ
16,venetian_ADJ
17,bilious_ADJ
18,god_ADJ
19,peg_ADJ
20,gothic_ADJ
21,shout_ADJ
22,jazzy_ADJ
23,reversible_ADJ
24,crouch_ADJ
25,granite_ADJ
26,wake_ADJ
27,scientific_ADJ
28,boiler_ADJ
29,tiger_ADJ
30,shouldered_ADJ
31,dominat_ADJ
32,genealogical_ADJ
33,shorten_ADJ
34,si_ADJ
35,defer_ADJ
36,kneele_ADJ
37,tour_ADJ
38,budget_ADJ
39,cleft_ADJ
40,caucasian_ADJ
41,offal_ADJ
42,bill_ADJ
43,strategy_ADJ
44,straighter_ADJ
45,clearing_ADJ
46,till_ADJ
47,call_ADJ
48,acidic_ADJ
49,monogamous_ADJ
50,side_ADJ
51,lodge_ADJ
52,stopgap_ADJ
53,economic_ADJ
54,fir_ADJ
55,sundry_ADJ
56,house_ADJ
57,prurient_ADJ
58,connect_ADJ
59,five_ADJ
60,nonexistent_ADJ
61,fired_ADJ
62,makeup_ADJ
63,decentralize_ADJ
64,disreputable_ADJ
65,reminiscent_ADJ
66,bilingual_ADJ
67,beam_ADJ
68,vault_ADJ
69,climactic_ADJ
70,crop_ADJ
71,decorative_ADJ
72,pronge_ADJ
73,rare_ADJ
74,accommodate_ADJ
75,facial_ADJ
76,adaptable_ADJ
77,muse_ADJ
78,unheralded_ADJ
79,embody_ADJ
80,definite_ADJ
81,premium_ADJ
82,wor_ADJ
83,venal_ADJ
84,forthcom_ADJ
85,frontal_ADJ
86,nutritional_ADJ
87,voluntary_ADJ
88,toothpaste_ADJ
89,outstretch_ADJ
90,geometrical_ADJ
91,total_ADJ
92,puff_ADJ
93,woozy_ADJ
94,plac_ADJ
95,traditional_ADJ
96,lemon_ADJ
97,sec_ADJ
98,outgrown_ADJ
99,palm_ADJ
100,pasture_ADJ
101,sitt_ADJ
102,negotiable_ADJ
103,jungle_ADJ
104,mercy_ADJ
105,inoffensive_ADJ
106,honore_ADJ
107,mind_ADJ
108,oppose_ADJ
109,doleful_ADJ
110,understate_ADJ
111,jesse_ADJ
112,spangled_ADJ
113,determin_ADJ
114,remembere_ADJ
115,litte_ADJ
116,esteemed_ADJ
117,toneless_ADJ
118,advise_ADJ
119,may_ADJ
120,vigorous_ADJ
121,muddled_ADJ
122,ecumenical_ADJ
123,sydney_ADJ
124,insur_ADJ
125,corpus_ADJ
126,floyd_ADJ
127,mille_ADJ
128,slush_ADJ
129,visceral_ADJ
130,truth_ADJ
131,profligate_ADJ
132,mandate_ADJ
133,contradictory_ADJ
134,cane_ADJ
135,extremely_ADJ
136,societal_ADJ
137,inside_ADJ
138,snarle_ADJ
139,loop_ADJ
140,montreal_ADJ
141,crescent_ADJ
142,unaware_ADJ
143,technical_ADJ
144,churchill_ADJ
145,richly_ADJ
146,mourning_ADJ
147,wireless_ADJ
148,chok_ADJ
149,deceive_ADJ
150,retire_ADJ
151,colore_ADJ
152,rut_ADJ
153,crimean_ADJ
154,and_ADJ
155,stabilize_ADJ
156,oyster_ADJ
157,donor_ADJ
158,congest_ADJ
159,fiscal_ADJ
160,impulse_ADJ
161,porn_ADJ
162,antiseptic_ADJ
163,turned_ADJ
164,birth_ADJ
165,unarm_ADJ
166,human_ADJ
167,widen_ADJ
168,paper_ADJ
169,operator_ADJ
170,pearly_ADJ
171,rolle_ADJ
172,unobstruct_ADJ
173,wagnerian_ADJ
174,or_ADJ
175,unseasonable_ADJ
176,bodily_ADJ
177,norwegian_ADJ
178,helicopter_ADJ
179,damp_ADJ
180,sibilant_ADJ
181,empire_ADJ
182,hel_ADJ
183,stilted_ADJ
184,topographic_ADJ
185,precedent_ADJ
186,hold_ADJ
187,day_ADJ
188,purebr_ADJ
189,swift_ADJ
190,potomac_ADJ
191,thunder_ADJ
192,overweight_ADJ
193,diverse_ADJ
194,northern_ADJ
195,concomitant_ADJ
196,merrill_ADJ
197,solide_ADJ
198,tie_ADJ
199,oust_ADJ
200,leftist_ADJ
201,beardless_ADJ
202,canned_ADJ
203,sculptural_ADJ
204,rheumatoid_ADJ
205,carnegie_ADJ
