,WORD
0,glar_ADJ
1,preme_ADJ
2,petit_ADJ
3,regional_ADJ
4,saudi_ADJ
5,lin_ADJ
6,likeable_ADJ
7,von_ADJ
8,espionage_ADJ
9,loudmouth_ADJ
10,hassan_ADJ
11,sycamuch_ADJ
12,razor_ADJ
13,modernize_ADJ
14,convulsive_ADJ
15,ancestral_ADJ
16,rigged_ADJ
17,delicatesse_ADJ
18,god_ADJ
19,pumpkin_ADJ
20,disintegrat_ADJ
21,privately_ADJ
22,interim_ADJ
23,wille_ADJ
24,rigge_ADJ
25,update_ADJ
26,pastor_ADJ
27,privilege_ADJ
28,granite_ADJ
29,equilateral_ADJ
30,proposal_ADJ
31,antelope_ADJ
32,train_ADJ
33,wake_ADJ
34,ist_ADJ
35,tiger_ADJ
36,shouldered_ADJ
37,genealogical_ADJ
38,behavioural_ADJ
39,si_ADJ
40,barrack_ADJ
41,baghdad_ADJ
42,kneele_ADJ
43,domestic_ADJ
44,loquacious_ADJ
45,attitude_ADJ
46,flute_ADJ
47,abuse_ADJ
48,straighter_ADJ
49,transferr_ADJ
50,venturesome_ADJ
51,acidic_ADJ
52,salty_ADJ
53,bucharest_ADJ
54,appeal_ADJ
55,ritualize_ADJ
56,mortgage_ADJ
57,unstint_ADJ
58,unapproachable_ADJ
59,existential_ADJ
60,unlovely_ADJ
61,house_ADJ
62,hul_ADJ
63,interven_ADJ
64,existe_ADJ
65,convivial_ADJ
66,cloud_ADJ
67,humore_ADJ
68,tensive_ADJ
69,wedding_ADJ
70,fired_ADJ
71,conventional_ADJ
72,bilingual_ADJ
73,whitney_ADJ
74,tent_ADJ
75,sift_ADJ
76,adaptable_ADJ
77,betrayal_ADJ
78,biographer_ADJ
79,he_ADJ
80,unheralded_ADJ
81,lldb_ADJ
82,embody_ADJ
83,definite_ADJ
84,lint_ADJ
85,psychotherapy_ADJ
86,voluntary_ADJ
87,correlate_ADJ
88,much_ADJ
89,puff_ADJ
90,expectable_ADJ
91,mankind_ADJ
92,qabbalistic_ADJ
93,uncommitted_ADJ
94,connubial_ADJ
95,remove_ADJ
96,plac_ADJ
97,sec_ADJ
98,ornithological_ADJ
99,landown_ADJ
100,equity_ADJ
101,reduce_ADJ
102,tatar_ADJ
103,clad_ADJ
104,kraft_ADJ
105,depend_ADJ
106,physics_ADJ
107,basal_ADJ
108,confer_ADJ
109,estrang_ADJ
110,mercy_ADJ
111,coquettish_ADJ
112,ernst_ADJ
113,accuse_ADJ
114,tilt_ADJ
115,repeate_ADJ
116,knotty_ADJ
117,latitudinal_ADJ
118,diurnal_ADJ
119,seattle_ADJ
120,spangled_ADJ
121,john_ADJ
122,hypothetical_ADJ
123,litte_ADJ
124,boundary_ADJ
125,rasmussen_ADJ
126,coveted_ADJ
127,uncommunicative_ADJ
128,cottony_ADJ
129,henceforth_ADJ
130,albert_ADJ
131,visceral_ADJ
132,overboard_ADJ
133,altitudinal_ADJ
134,figurehead_ADJ
135,arvn_ADJ
136,neutralize_ADJ
137,pentateuchal_ADJ
138,summon_ADJ
139,crowe_ADJ
140,recruit_ADJ
141,eleven_ADJ
142,reverential_ADJ
143,gently_ADJ
144,shiver_ADJ
145,offer_ADJ
146,zurich_ADJ
147,bug_ADJ
148,repertory_ADJ
149,straggle_ADJ
150,lebanese_ADJ
151,snarle_ADJ
152,samuel_ADJ
153,loop_ADJ
154,crescent_ADJ
155,bay_ADJ
156,squad_ADJ
157,flap_ADJ
158,hapsburg_ADJ
159,cl_ADJ
160,mourning_ADJ
161,goodyear_ADJ
162,rounded_ADJ
163,olympus_ADJ
164,unprepossesse_ADJ
165,strobus_ADJ
166,baltimore_ADJ
167,fratricidal_ADJ
168,adjustable_ADJ
169,formalistic_ADJ
170,wertenbaker_ADJ
171,nonessential_ADJ
172,ale_ADJ
173,hydrofoil_ADJ
174,remnant_ADJ
175,faintly_ADJ
176,fiscal_ADJ
177,impulse_ADJ
178,porn_ADJ
179,wheezing_ADJ
180,birth_ADJ
181,turned_ADJ
182,clara_ADJ
183,human_ADJ
184,overeager_ADJ
185,ethiopian_ADJ
186,nutty_ADJ
187,pearly_ADJ
188,ish_ADJ
189,mexican_ADJ
190,suspend_ADJ
191,fow_ADJ
192,greater_ADJ
193,fledgl_ADJ
194,interceptor_ADJ
195,fl_ADJ
196,plate_ADJ
197,rolle_ADJ
198,bouncing_ADJ
199,or_ADJ
200,fil_ADJ
201,dissimilar_ADJ
202,extractive_ADJ
203,stimulate_ADJ
204,emblematic_ADJ
205,portrait_ADJ
206,equatorial_ADJ
207,memorial_ADJ
208,awash_ADJ
209,ultimate_ADJ
210,purebr_ADJ
211,elmhurst_ADJ
212,oscillatory_ADJ
213,swift_ADJ
214,op_ADJ
215,unholy_ADJ
216,potomac_ADJ
217,flattish_ADJ
218,overweight_ADJ
219,thunder_ADJ
220,diverse_ADJ
221,explore_ADJ
222,concomitant_ADJ
223,gabriel_ADJ
224,runny_ADJ
225,comeback_ADJ
226,posterior_ADJ
227,lusty_ADJ
228,pooh_ADJ
229,foggy_ADJ
230,consum_ADJ
231,wernher_ADJ
232,dey_ADJ
233,jesus_ADJ
234,theatre_ADJ
235,ambulatory_ADJ
236,consulate_ADJ
237,hurst_ADJ
238,selfless_ADJ
239,bourgeois_ADJ
240,discount_ADJ
241,overrate_ADJ
242,study_ADJ
243,furry_ADJ
244,captain_ADJ
245,galaxy_ADJ
246,lessen_ADJ
247,romanian_ADJ
248,marble_ADJ
249,stress_ADJ
250,abroad_ADJ
251,penchant_ADJ
252,communique_ADJ
253,messianic_ADJ
254,gossipy_ADJ
255,mistress_ADJ
256,pile_ADJ
257,blight_ADJ
258,parish_ADJ
259,whisk_ADJ
260,ppp_ADJ
261,goose_ADJ
262,officials_ADJ
263,neighborly_ADJ
264,turbid_ADJ
265,waterfront_ADJ
266,becom_ADJ
267,vest_ADJ
268,atlantic_ADJ
269,mannish_ADJ
270,hardly_ADJ
271,sickle_ADJ
272,burn_ADJ
273,anesthetic_ADJ
274,biologic_ADJ
275,distinctively_ADJ
276,avoidable_ADJ
277,crap_ADJ
278,seize_ADJ
279,plastic_ADJ
280,tailore_ADJ
281,nicolet_ADJ
282,mohawk_ADJ
283,prize_ADJ
284,ice_ADJ
285,refusal_ADJ
286,swath_ADJ
287,torque_ADJ
288,offset_ADJ
289,gregarious_ADJ
290,already_ADJ
291,banter_ADJ
292,politician_ADJ
293,hollowed_ADJ
294,betty_ADJ
295,additional_ADJ
296,crystallize_ADJ
297,pioneer_ADJ
298,bloodied_ADJ
299,pear_ADJ
300,methodist_ADJ
301,beep_ADJ
