,WORD
0,salesman_ADJ
1,condition_ADJ
2,constituent_ADJ
3,osbert_ADJ
4,exchange_ADJ
5,lug_ADJ
6,brighter_ADJ
7,socialism_ADJ
8,depthless_ADJ
9,telly_ADJ
10,wishy_ADJ
11,manipulate_ADJ
12,proportioned_ADJ
13,thionyl_ADJ
14,mousy_ADJ
15,testify_ADJ
16,gourd_ADJ
17,contraceptive_ADJ
18,tunic_ADJ
19,sponsor_ADJ
20,radioactive_ADJ
21,citywide_ADJ
22,oilcloth_ADJ
23,froth_ADJ
24,manure_ADJ
25,physiological_ADJ
26,hunter_ADJ
27,preparatory_ADJ
28,indicator_ADJ
29,modernize_ADJ
30,global_ADJ
31,scuttle_ADJ
32,lightest_ADJ
33,ralph_ADJ
34,simpering_ADJ
35,beech_ADJ
36,archetypical_ADJ
37,cake_ADJ
38,rah_ADJ
39,quack_ADJ
40,routine_ADJ
41,more_ADJ
42,showy_ADJ
43,core_ADJ
44,gargantuan_ADJ
45,nomadic_ADJ
46,urg_ADJ
47,caution_ADJ
48,buck_ADJ
49,ownership_ADJ
50,striped_ADJ
51,bauxite_ADJ
52,turban_ADJ
53,suck_ADJ
54,brawny_ADJ
55,crenelate_ADJ
56,breakthrough_ADJ
57,water_ADJ
58,unrestrained_ADJ
59,farm_ADJ
60,aerate_ADJ
61,inductive_ADJ
62,polynesian_ADJ
63,fatherly_ADJ
64,oust_ADJ
65,assyrian_ADJ
66,conduct_ADJ
67,cincinnati_ADJ
68,manicur_ADJ
69,wre_ADJ
70,collect_ADJ
71,daniel_ADJ
72,slavish_ADJ
73,poodle_ADJ
74,controlling_ADJ
75,unobstruct_ADJ
76,poet_ADJ
77,ancillary_ADJ
78,ow_ADJ
79,interview_ADJ
80,sp_ADJ
81,english_ADJ
82,encourage_ADJ
83,picket_ADJ
84,outgrown_ADJ
85,magic_ADJ
86,numbed_ADJ
87,nominal_ADJ
88,creek_ADJ
89,stupendous_ADJ
90,natty_ADJ
91,ra_ADJ
92,collapsible_ADJ
93,giant_ADJ
94,sanitize_ADJ
95,opened_ADJ
96,nourish_ADJ
97,successive_ADJ
98,asthmatic_ADJ
99,mammalian_ADJ
100,tudor_ADJ
101,binh_ADJ
102,weal_ADJ
103,milder_ADJ
104,lish_ADJ
105,docile_ADJ
106,vicarious_ADJ
107,unskill_ADJ
108,nuptial_ADJ
109,us_ADJ
110,dewy_ADJ
111,ronald_ADJ
112,socialistic_ADJ
113,secondhand_ADJ
114,sing_ADJ
115,carnival_ADJ
116,jersey_ADJ
117,shrewd_ADJ
118,becom_ADJ
119,edgar_ADJ
120,greatgrandmother_ADJ
121,marian_ADJ
122,descriptive_ADJ
123,colombian_ADJ
124,operator_ADJ
125,axle_ADJ
126,lind_ADJ
127,episodic_ADJ
128,wal_ADJ
129,shale_ADJ
130,acrobatic_ADJ
131,baronial_ADJ
132,seasick_ADJ
133,absolute_ADJ
134,latitude_ADJ
135,flint_ADJ
136,void_ADJ
137,retaile_ADJ
138,lump_ADJ
139,feigned_ADJ
140,ripen_ADJ
141,tonal_ADJ
142,disgrace_ADJ
143,removal_ADJ
144,dank_ADJ
145,outnumber_ADJ
146,rote_ADJ
147,betsy_ADJ
148,melrose_ADJ
149,encyclopedic_ADJ
150,orval_ADJ
151,riverdale_ADJ
152,lpg_ADJ
153,uniformed_ADJ
154,poetry_ADJ
155,rever_ADJ
156,undigested_ADJ
157,thrille_ADJ
158,legible_ADJ
159,disposable_ADJ
160,nigh_ADJ
161,are_ADJ
162,council_ADJ
163,mott_ADJ
164,schismatic_ADJ
165,pirate_ADJ
166,jumble_ADJ
167,inflict_ADJ
168,czechoslovakian_ADJ
169,ari_ADJ
170,institute_ADJ
171,unregenerate_ADJ
172,prosecute_ADJ
173,muffled_ADJ
174,theft_ADJ
175,architectural_ADJ
176,cataleptic_ADJ
177,louise_ADJ
178,hemlock_ADJ
179,longish_ADJ
180,barber_ADJ
181,ext_ADJ
182,workaday_ADJ
183,grecian_ADJ
184,drug_ADJ
185,fissionable_ADJ
186,bankruptcy_ADJ
187,pasty_ADJ
188,inherent_ADJ
189,starry_ADJ
190,overrid_ADJ
191,young_ADJ
192,glue_ADJ
193,splashy_ADJ
194,ro_ADJ
195,outboard_ADJ
196,lite_ADJ
197,scrawled_ADJ
198,fishery_ADJ
199,chiseled_ADJ
200,premature_ADJ
201,godforsaken_ADJ
202,receive_ADJ
203,sive_ADJ
204,serious_ADJ
205,nostalgic_ADJ
206,ceilinge_ADJ
207,chatty_ADJ
208,conceptual_ADJ
209,woodland_ADJ
210,dissipate_ADJ
211,maimed_ADJ
212,genevieve_ADJ
213,occupational_ADJ
214,zimmerman_ADJ
215,peruvian_ADJ
216,knoxville_ADJ
217,capsule_ADJ
218,nbc_ADJ
219,inductor_ADJ
220,uruguayan_ADJ
221,pottery_ADJ
222,ellsworth_ADJ
223,exultant_ADJ
224,paunchy_ADJ
225,com_ADJ
226,suicide_ADJ
227,bomber_ADJ
228,texcocan_ADJ
229,outstretch_ADJ
230,trailer_ADJ
231,handsom_ADJ
232,elapsed_ADJ
233,journalistic_ADJ
234,opaque_ADJ
235,jumbled_ADJ
236,anthropology_ADJ
237,license_ADJ
238,ritualize_ADJ
