ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
224,эксклюзивный_ADJ,2006,"[['просить', 'они', 'делиться', 'читатель', 'эксклюзивный', 'рецепт', 'избавление', 'от', 'этот', 'утренний', 'недуг', 'часто', 'мешать', 'работа'], ['февраль', '2001', 'год', 'результат', 'объединение', 'один', 'из', 'крупный', 'оператор', 'рынок', 'московский', 'центральный', 'биржа', 'недвижимость', 'мцбн', 'быть', 'образовать', 'корпорация', 'инком-недвижимость', 'который', 'настоящий', 'время', 'являться', 'лидер', 'рынок', 'вторичный', 'жилье', 'по', 'число', 'заключенный', 'эксклюзивный', 'договор', 'продавец'], ['на', 'этот', 'неделя', 'федеральный', 'арбитражный', 'суд', 'северо-западный', 'округ', 'рассматривать', 'кассационный', 'жалоба', 'watech::limited', 'на', 'решение', 'арбитражный', 'суд', 'архангельский', 'область', 'по', 'иск', 'комбинат', 'он', 'эксклюзивный', 'трейдер', 'архбума'], ['но', 'если', 'хотеть', 'эксклюзивный', 'зрелище', 'то', 'идти', 'на', 'солидный', 'концерт', 'за', 'немаленький', 'деньги'], ['наш', 'корреспондент', 'удаваться', 'узнавать', 'эксклюзивный', 'подробность', 'бракосочетание', 'певица']]","[['не', 'исключать', 'что', 'уже', 'скорый', 'время', 'этот', 'соревнование', 'кавать', 'лето', 'кубок', 'первый', 'канал', 'становиться', 'он', 'эксклюзивный', 'правопреемник'], ['насколько', 'прогноз', 'индеец', 'верный', 'труд', 'узнавать', 'из', 'эксклюзивный', 'интервью', 'два', 'ведущий', 'российский', 'ученый', 'эксперт', 'по', 'климат', 'академик', 'юрий::израэль', 'георгий::голицын'], ['что', 'касаться', 'lacoste', 'timberland', 'речь', 'идти', 'только', 'дистрибуция', 'багажный', 'аксессуар', 'под', 'этот', 'марка', 'samsonite', 'владеть', 'эксклюзивный', 'право', 'на', 'они', 'производство'], ['рекламный', 'департамент', 'нтс', 'который', 'сейчас', '18', 'договор', 'на', 'эксклюзивный', 'продажа', 'москва', 'рекламный', 'возможность', 'региональный', 'телекомпания', 'быть', 'интегрировать', 'структура', 'территория', 'тв', 'который', 'соглашение', 'восемь', 'канал'], ['все', 'без', 'исключение', 'клиент', 'ингосстрах', 'становиться', 'доступный', 'прежде', 'эксклюзивный', 'услуга', 'выезд', 'эксперт', 'на', 'место', 'страховой', 'случай', 'сбор', 'справка', 'гибдд']]"
225,любой_ADJ,2012,"[['любой', 'случай', 'тот', 'клуб', 'который', 'захотеть', 'приобретать', 'должен', 'быть', 'платить', 'немалый', 'деньги', 'но', 'весь', 'это', 'решать', 'локомотив'], ['при', 'покупка', 'любой', 'оборудование', '80', 'компания', 'просить', 'откат', 'рассказывать', 'представитель', 'фермерский', 'хозяйство', 'отказывать', 'не', 'получать', 'контракт', 'уходить', 'то', 'кто', 'соглашаться', 'платить'], ['считать', 'что', 'любой', 'случай', 'должен', 'быть', 'возбуждать', 'уголовный', 'дело'], ['любой', 'тренер', 'способный', 'добиваться', 'результат', 'команда', 'если', 'он', 'доверять'], ['кроме', 'то', 'сеть', 'который', 'приживаться', 'петербург', 'потом', 'успешно', 'мочь', 'работать', 'любой', 'регион', 'россия', 'из', 'пример', 'штолла', 'евразия', 'многие', 'другой', 'говорить', 'эксперт']]","[['когда', 'ребенок', 'от', 'мы', 'уходить', 'семья', 'усыновитель', 'опекуна', 'или', 'родственник', 'мы', 'всегда', 'говорить', 'что', 'вы', 'мочь', 'мы', 'обращаться', 'любой', 'день', 'задавать', 'любой', 'вопрос', 'делиться', 'свой', 'радость', 'успех', 'ребенок', 'проблема', 'мы', 'рад', 'быть', 'вы', 'отвечать', 'советовать', 'подсказывать'], ['правило', 'третий', 'по', 'пятый', 'лаконична', 'долойразболтать', 'свитер', 'тостый', 'вязка', 'клетка', 'как', 'орнамент', 'вызывать', 'лишь', 'домашний', 'ассоциация', 'любой', 'намек', 'на', 'спортивность', 'стиль'], ['да', 'конечно', 'любой', 'случай', 'лисица', 'смотреться', 'фаворит'], ['по', 'он', 'слово', 'миноритарий', 'иметь', 'доступ', 'консолидированный', 'финансовый', 'отчетность', 'банк', 'но', 'суд', 'он', 'мочь', 'затребовать', 'вовсе', 'любой', 'пакет', 'документ'], ['на', 'рынок', 'осаго', 'сейчас', 'развиваться', 'настоящий', 'кризис', 'условие', 'кризис', 'любой', 'инвестиция', 'рискованный', 'мы', 'быть', 'весьма', 'пессимистичный', 'прогноз', 'сообщать', 'замгендиректора', 'ресо', 'гарантия', 'игорь::иванов']]"
226,намерен_ADJ,2013,"[['власть', 'это', 'терпеть', 'не', 'намерен'], ['издательство', 'намерен', 'опубликовывать', 'сборник', 'стих', 'евгений::васильева', 'рассказывать', 'защитник'], ['новый', 'мощность', 'владивосток', 'намерен', 'строить', 'газпром'], ['наряду', 'возобновление', 'работа', 'казино', 'президент', 'кипр', 'намерен', 'принимать', 'еще', '11', 'пункт', 'план', 'оздоровление', 'экономика'], ['компания', 'намерен', 'получать', 'лицензия', 'на', 'геологоразведка', 'без', 'конкурс', 'также', 'работать', 'газпром', 'роснефть', 'лукойл']]","[['мы', 'намерен', 'не', 'участвовать', 'заседание', 'совет', 'пока', 'регламент', 'не', 'быть', 'внести', 'положение', 'солидарной', 'мнение', 'спч', 'не', 'отдельный', 'он', 'член'], ['прославлять', 'тренер', 'очень', 'высоко', 'оценивать', 'перспектива', 'акимов', 'намерен', 'всячески', 'помогать', 'молодой', 'коллега'], ['на', 'один', 'из', 'суд', 'она', 'признаваться', 'журналист', 'что', 'до', 'конец', 'лето', 'намерен', 'выпускать', 'новый', 'песня', 'по', 'слух', 'это', 'быть', 'клип', 'совмесвать', 'дизайнер', 'зверев', 'ты', 'не', 'обязанный', 'любить'], ['на', 'следующий', 'день', 'компания', 'заявлять', 'что', 'намерен', 'переехать', 'новый', 'дата', '-центр', 'который', 'полный', 'мера', 'соответствовать', 'требование', 'tier', 'определенный', 'уровень', 'отказоустойчивости', 'по', 'международный', 'стандарт'], ['однако', 'источник', 'близкий', 'переговорный', 'процесс', 'заверять', 'известия', 'что', 'уефа', 'сам', 'президент', 'мишель::платини', 'намерен', 'максимально', 'избегать', 'конфронтация', 'российский', 'футбол', 'который', 'играть', 'уже', 'заметный', 'роль', 'не', 'только', 'спортивный', 'но', 'финансовый', 'аспект', 'организация', 'футбольный', 'европа']]"
227,общий_ADJ,2003,"[['общий', 'тот', 'история', 'что', 'блеск', 'рассказать', 'известный', 'фильм', 'красотка', 'джулия::робертс', 'ричард::гир', 'главный', 'роль'], ['общий', 'сложность', 'поступать', 'более', '800', 'сочинение', 'весь', 'конец', 'свет'], ['госдума', 'принимать', 'закон', 'общий', 'принцип', 'организация', 'местный', 'самоуправление', 'рф'], ['заместитель', 'начальник', 'управление', 'общий', 'образование', 'евгения::мясников', 'неделя', 'проверять', 'ситуация', 'затем', 'сообщать', 'что', 'пресловутый', 'постановление', 'районный', 'администрация', 'составлять', 'юридический', 'точка', 'зрение', 'конечно', 'же', 'неграмотный', 'но', 'школа', 'все', 'равный', 'нужный', 'быть', 'отселять', 'поскольку', 'она', 'давно', 'не', 'ремонтироваться'], ['общий', 'арестовывать', 'за', 'то', 'письмо', 'писать', 'сердце']]","[['опасный', 'такой', 'эксперимент', 'идеологический', 'точка', 'зрение', 'хотя', 'как', 'отмечать', 'социолог', 'термин', 'идеология', 'приобретать', 'советский', 'время', 'негативный', 'окраска', 'то', 'не', 'менее', 'формирование', 'общий', 'национальный', 'идея', 'до', 'сей', 'пора', 'являться', 'совершенно', 'необходимый', 'элемент', 'успешный', 'развитие', 'страна'], ['твой', 'общий', 'положительный', 'оценка', 'наш', 'футбол', 'похожий', 'на', 'средний', 'температура', 'больница', 'измерять', 'все', 'считать', 'тот', 'кто', 'морг'], ['россия', 'следовать', 'готовиться', 'новый', 'теракт', 'таков', 'общий', 'смысл', 'распространять', 'вторник', 'день', 'совещание', 'заявление', 'масхадов'], ['тот', 'число', 'за', 'счет', 'синдицировать', 'заем', 'секьюритизация', 'новый', 'выпуск', 'еврооблигация', 'пр', 'общий', 'лимит', 'привлечение', 'долгосрочный', 'финансирование', 'от', 'иностранный', 'финансовый', 'институт', 'устанавливать', 'размер', '2,5', 'миллиард', 'долловек', 'течение', '2005', 'год', 'копия', 'протокол', 'предоставлять', 'биржа', 'также', 'говорить', 'что', 'акционер', 'утвердить', 'решение', 'совет', 'директор', 'бта', 'организация', 'первый', 'второй', 'вексельный', 'программа', 'россия'], ['этот', 'условие', 'организм', 'ощущать', 'так', 'называть', 'сенсорный', 'голод', 'уменьшаться', 'поток', 'импульс', 'центральный', 'нервный', 'система', 'что', 'мочь', 'приводить', 'различный', 'функциональный', 'расстройство', 'снижение', 'общий', 'тонус']]"
228,советский_ADJ,2012,"[['должен-то', 'должен', 'провожать', 'взгляд', 'старенький', 'писатель', 'семенить', 'колоннада', 'советский', 'дворец'], ['хоккей', 'советский', 'спорт', 'прошлое', 'номер', 'писать', 'грязный', 'драка', 'который', 'вспыхнуть', 'матч', 'витязь', 'атлант', '1:'], ['корреспондент', 'кп', 'решать', 'осматривать', 'экспозиция', 'вместе', 'эксперт', 'министерство', 'культура', 'россия', 'чтобы', 'понимать', 'из-за', 'что', 'ссориться', 'потомок', 'советский', 'немецкий', 'солдат'], ['тренер', 'академия', 'зенит', 'анвер::конеев', 'разговор', 'корреспондент', 'советский', 'спорт', 'игорь::борунов', 'делиться', 'мнение', 'свой', 'воспитанник', 'сергей', 'ревякин'], ['советский', 'спорт', 'просить', 'сергей', 'давать', 'совет', 'брат', 'как', 'становиться', 'свой', 'мхлийский']]","[['этот', 'система', 'свой', 'род', 'усовершенствование', 'советский', 'железный', 'мачта', 'который', 'сейчас', 'применять', 'рассказывать', 'иплаев'], ['после', 'это', 'начинаться', 'полномасштабный', 'боевой', 'действие', 'сторона', 'ход', 'который', 'даже', 'иметь', 'двойной', 'преимущество', 'живой', 'сила', 'но', 'вооружать', 'советский', 'старьий', 'северокорейский', 'армия', 'вряд', 'ли', 'устаивать', 'под', 'удар', 'современно', 'оснащать', 'армия', 'южный', 'корея', 'то', 'же', 'при', 'поддержка', 'мощный', 'группировка', 'войска', 'сша', 'япония'], ['обозреватель', 'советский', 'спорт', 'евгений::ловчев', 'подводить', 'ответный', 'матч', '16', 'финал', 'который', 'рубин', 'проигрывать', 'мадридский', 'атлетико', 'однако', 'благодаря', 'два', 'гол', 'на', 'чудо', 'поле', 'выходить', 'следующий', 'раунд'], ['судья', 'этот', 'требование', 'поддерживать', 'говорить', 'помощник', 'прокурор', 'советский', 'район', 'уфа::роман::яркин'], ['прославлять', 'советский', 'футболист', 'валерий::рейнгольд', 'уверенный', 'что', 'казанец', 'необходимый', 'сильный', 'разноплановый', 'атакуть', 'игрок']]"
229,американский_ADJ,2010,"[['уходить', 'неделя', 'запоминаться', 'долгожданный', 'согласование', 'место', 'дата', 'подписание', 'новый', 'договор', 'стратегический', 'наступательный', 'вооружение', 'между', 'рф', 'сша', 'отказ', 'командование', 'американский', 'контингент', 'уничтожать', 'посев', 'опийный', 'мак', 'афганистан', 'подача', 'белоруссия', 'иск', 'экономический', 'суд', 'снг', 'против', 'россия', 'переговоры', 'рф', 'украина', 'снижение', 'цена', 'российский', 'газ', 'для', 'киев', 'также', 'организация', 'чартерный', 'рейс', 'из', 'тбилиси', 'москва', 'на', 'пасха'], ['напоминать', 'август', '2009', 'год', 'ваня', 'по', 'американский', 'документ', 'натаниэль', 'майкл::кравер', 'быть', 'доставлять', 'больница', 'черепно-мозговый', 'травма', 'умирать', 'там', 'не', 'приходить', 'сознание'], ['это', 'грозить', 'провоцировать', 'новый', 'кризис', 'российско-', 'американский', 'отношение'], ['бывший', 'военный', 'писать', 'заявление', 'увольнение', 'по', 'собственный', 'желание', 'потому', 'что', 'по', 'он', 'слово', 'терять', 'понимание', 'уверенность', 'стратегический', 'цель', 'американский', 'присутствие', 'афганистан'], ['фьючерс', 'на', 'американский', 'фондовый', 'индекс', 'незначительно', 'увеличиваться', 'на', 'торги', 'понедельник', 'на', 'фон', 'планировать', 'сделка', 'по', 'слияние', 'поглощение', 'на', 'рынок', 'авиаперевозка', 'сектор', 'розничный', 'торговля', 'потребительский', 'товар', 'свидетельствовать', 'данные', 'торги']]","[['более', 'то', 'законодатель', 'штат', 'требовать', 'отмена', '14-й', 'поправка', 'конституция', 'давать', 'американский', 'гражданство', 'все', 'рождаться', 'на', 'территория', 'сшаотреть'], ['как', 'передавать', 'liga.net', 'волошин', 'уточнять', 'достигать', 'договоренность', 'что', 'американский', 'сторона', 'быть', 'вводить', 'такой', 'система', 'когда', 'человек', 'который', 'сдавать', 'один', 'раз', 'отпечаток', 'палец', 'получать', 'виза', 'нормально', 'съездить', 'не', 'нарушать', 'миграционный', 'законодательство'], ['зачастую', 'здесь', 'меряться', 'новинка', 'представитель', 'большой', 'американский', 'тройка'], ['оркин', 'называть', 'свой', 'время', 'один', 'из', 'десять', 'лучший', 'американский', 'женщина', '-фотограф', 'снимать', 'фактически', 'тот', 'же', 'время', '1930', '1980-й', 'только', 'другой', 'страна'], ['быть', 'целый', 'плеяда', 'молодой', 'человек', 'желать', 'помахать', 'кулак', 'над', 'слабак', 'под', 'взгляд', 'любимый', 'подруга', 'загонять', 'дорогой', 'вещь', 'из', 'американский', 'посылка', 'тот', 'число', 'порнографический', 'журнал']]"
230,детский_ADJ,2013,"[['появляться', 'закрытый', 'бассейн', 'котельная', 'новый', 'детский', 'корпус', 'столовая'], ['проходить', 'половина', 'дорога', 'берег', 'замёрзать', 'залив', 'они', 'вдруг', 'слышать', 'детский', 'крик', 'видеть', 'два', 'детский', 'головка', 'торчать', 'из', 'полынья', 'пятнадцать', 'метр', 'от', 'берег'], ['так', 'архитектор', 'планировать', 'строительство', 'три', 'школа', 'два', 'блок', 'начальный', 'класс', 'шесть', 'детский', 'сад', 'два', 'поликлиника'], ['часть', 'наследство', 'ветеран', 'тратить', 'на', 'благотворительность', 'около', '150', 'миллион', 'рубль', 'уходить', 'на', 'меценатство', 'супруга', 'ровбель', 'строить', 'новосибирск', 'огромный', 'детский', 'сад'], ['да', 'этот', 'дортмундская', 'квадрат', 'котороый', 'очень', 'напомниать', 'детский', 'дворовый', 'собачка', 'далеко', 'не', 'всегда', 'нести', 'опасность', 'ворота', 'шахтер']]","[['москва', 'появляться', 'новый', 'форма', 'детский', 'учреждение', 'корпоративный', 'детский', 'комната', 'рассчитывать', 'основной', 'на', 'малыш', 'до', 'три', 'год'], ['президент::ассоциация', 'детский', 'психолог', 'александр::кузнецов', 'замечать', 'что', 'совмещение', 'оздоровительный', 'просветительский', 'направленность', 'детский', 'лагерь', 'мочь', 'помогать', 'снижать', 'напряженность', 'между', 'народ'], ['рано', 'работать', 'воспитатель', 'детский', 'сад', 'говорить', 'светлана'], ['минобразования', 'готовить', 'свой', 'рекомендация', 'по', 'детский', 'учреждение'], ['ведь', 'он', 'перечислять', 'сайт', 'детский', 'порно', 'пропаганда', 'наркотик', 'экстремизм', 'то']]"
231,столичный_ADJ,2012,"[['география', 'самый', 'дорогой', 'столичный', 'квартира', 'за', 'последний', 'год', 'не', 'особо', 'изменяться', 'весь', 'они', 'находиться', 'исторический', 'центр', 'преимущественно', 'район', 'арбат', 'остоженка', 'они', 'окрестность'], ['хоккеистам', 'московский', 'динамо', 'быть', 'интересный', 'проверять', 'свой', 'сила', 'матч', 'казанский', 'ак::барс', 'до', 'начало', 'плей-офф', 'кхл', 'заявлять', 'форвард', 'столичный', 'команда', 'алексей::кудашов'], ['убийство', 'андрей::бурлаков', 'происходить', '29', 'сентябрь', '2011', 'год', 'столичный', 'ресторан', 'хуторок'], ['еще', 'один', 'острый', 'неожиданный', 'для', 'столичный', 'чиновник', 'проблема', 'оказываться', 'застройка', 'участок', 'садоводческий', 'товарищество', 'многоквартирный', 'жилой', 'дом'], ['похоже', 'случиться', 'полтора', 'неделя', 'назад', 'массовый', 'драка', 'столичный', 'торговый', 'центр', 'европейский', 'все-таки', 'привлекать', 'внимание', 'гибдд', 'повсеместный', 'проблема', 'неправильный', 'парковка']]","[['заммэр', 'согласный', 'то', 'что', 'один', 'из', 'столичный', 'улица', 'стоить', 'называть', 'честь', 'владислав::листьев', 'однако', 'увековечивать', 'такой', 'образ', 'имя', 'анна::политковская', 'по', 'он', 'слово', 'возможно', 'быть', 'только', '2016', 'год', 'законодательство', 'требовать', 'чтобы', 'день', 'смерть', 'человек', 'честь', 'который', 'называть', 'улица', 'проходить', 'не', 'менее', '10', 'год', 'уменьшать', 'этот', 'срок', 'мочь', 'лишь', 'специальный', 'указ', 'президент', 'или', 'мэр'], ['отмечать', 'что', 'идея', 'превращать', 'люк', 'арт-объеквать', 'изначально', 'обращаться', 'власть', 'город', 'столичный', 'дизайнер'], ['столичный', 'власть', 'обсуждать', 'возможность', 'внедрение', 'система', 'бронирование', 'парковочный', 'место', 'на', 'механизированный', 'стоянка', 'центр', 'город'], ['при', 'это', 'крупный', 'заказчик', 'калининградский', 'завод', 'являться', 'государство', 'лицо', 'фкп', 'союзплодоимпорт', 'именно', 'на', 'этот', 'площадка', 'разливаться', 'экспортный', 'вариант', 'столичный', 'московский'], ['близкий', 'соратник', 'отставной', 'полковник', 'гру::владимир::квачков', 'директор', '73-летний', 'редактор', 'столичный', 'издательство', 'витязь', 'виктор::корчагин', 'очередной', 'раз', 'становиться', 'фигурант', 'уголовный', 'дело', 'разжигание', 'межнациональный', 'ненависть']]"
232,интересный_ADJ,2006,"[['астрономический', 'календарь', '1997', 'год', 'интересный', 'довольно', 'редкий', 'явление', 'противостояние', 'юпитер', 'условие', 'наблюдение', 'который', 'быть', 'максимально', 'благоприятный', 'для', 'наш', 'широта', 'он', 'восходить', 'на', 'восток', 'утро', 'скрываться', 'на', 'юго-запад', 'писать', 'кандидат', 'юридический', 'наука', 'вадим::андрей'], ['она', 'очень', 'профессиональный', 'актриса', 'обаятельный', 'девушка', 'интересный', 'человек'], ['интересный', 'что', 'моторола', 'свой', 'заявка', 'указывать', 'что', 'часть', 'оборудование', 'она', 'ставить', 'все', 'тот', 'же', 'huawei'], ['интересный', 'отмечать', 'что', 'три', 'компания', 'mittal::steel', 'arcelor', 'северсталь', 'быть', 'среди', 'первоначальный', 'претендент', 'на', 'участие', 'аукцион', 'по', 'повторный', 'продажа', 'украинский', 'сталелитейный', 'предприятие', 'криворожсталь'], ['форвард', 'отвечать', 'чтобы', 'пробовать', 'свой', 'сила', 'зенит', 'он', 'быть', 'бы', 'интересный']]","[['но', 'интересный', 'другой'], ['интересный', 'они', 'сказать', 'что', 'они', 'герой', 'или', 'приказать', 'вспороть', 'живот'], ['первый', 'очередь', 'интересный', 'понимать', 'как', 'светский', 'женщина', 'иметь', 'все', 'отречься', 'от', 'свой', 'богатство', 'раздать', 'он', 'человек', 'посвятить', 'весь', 'себя', 'служение', 'бог'], ['он', 'вообще', 'по', 'натура', 'душа', 'человек', 'он', 'всегда', 'веселый', 'интересный'], ['интересный', 'что', 'котировка', 'tui', 'на', 'франкфуртский', 'фондовый', 'биржа', 'вчера', 'реагировать', 'на', 'новость', 'снижение', 'более', 'чем', 'на']]"
233,разный_ADJ,2010,"[['сейчас', 'мы', 'эрмитаж', 'идти', 'фестиваль', 'парижский', 'центр', 'помпиду', 'там', 'как', 'раз', 'показываться', 'разный', 'способ', 'введение', 'современный', 'вещь', 'классический', 'музейный', 'пространство'], ['наверное', 'россиянин', 'американец', 'просто', 'разный', 'менталитет', 'поэтому', 'мы', 'по-разному', 'смотреть', 'на', 'этот', 'ситуация'], ['начало', 'сюжет', 'представляться', 'затем', 'коротко', 'описывать', 'свой', 'качество', 'достижение', 'после', 'предлагать', 'зритель', 'оценивать', 'мой', 'навык', 'на', 'конкретный', 'пример', 'это', 'быть', 'нарезка', 'мой', 'выступление', 'на', 'центральный', 'канал', 'по', 'разный', 'род', 'повод'], ['причем', 'для', 'нефтяной', 'газовый', 'месторождение', 'изменение', 'быть', 'носить', 'разный', 'характер'], ['такой', 'мероприятие', 'помогать', 'мы', 'многое', 'узнавать', 'война', 'человек', 'защищать', 'наш', 'край', 'разный', 'время']]","[['все', 'он', 'быть', 'разный', 'подход', 'кто-то', 'подкупить', 'кто-то', 'запугать', 'продолжать', 'ирина'], ['самый', 'разный', 'проблема'], ['из', 'документ', 'опубликовывать', 'wikileaks', 'также', 'следовать', 'что', 'разный', 'время', 'на', 'база', 'гуантанамо', 'содержаться', 'десяток', 'невиновный', 'человек', 'который', 'не', 'иметь', 'никакой', 'отношение', 'террорист'], ['только', 'шутить', 'на', 'тема', 'секс', 'это', 'разный', 'вещь'], ['мол', 'живой', 'система', 'равенство', 'не', 'бывать', 'или', 'равный', 'но', 'разный']]"
