ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
252,французский_ADJ,2008,"[['французский', 'опыт', 'применимый', 'для', 'российский', 'военный', 'морской', 'флот'], ['знаменитый', 'французский', 'дирижер', 'желать', 'аккомпанировать', 'совсем', 'еще', 'молодой', 'нина::дорлиак', 'слышать', 'она', 'партия', 'сюзанна', 'консерваторский', 'постановка', 'опера', 'моцарт', 'свадьба::фигаро'], ['космодром', 'куру', 'или', 'гвианский', 'космический', 'центр', 'расположенный', 'французский', 'гвиан', 'южный', 'америка', '50', 'километр', 'от', 'город', 'кайенн', 'между', 'городок', 'куру', 'саннмари', 'на', 'побережье', 'атлантический', 'океан'], ['источник', 'nissan::motor::rus::компания', 'русский', 'стандарт', 'водка', 'переходить', 'на', 'самостоятельный', 'продажа', 'продукция', 'на', 'территория', 'сша', 'разрывать', 'лето', 'соглашение', 'дистрибуция', 'французский', 'производитель', 'алкоголь', 'remy::cointreau'], ['по', 'она', 'информация', 'президент', 'франция::жак::ширак', 'страстно', 'желать', 'арестовывать', 'экс-лидер', 'республика::сербский', 'радован', 'караджич', 'поскольку', 'два', 'французский', 'летчик', 'попадать', 'плен', 'боснийский', 'серб']]","[['жена', 'он', 'дарить', 'французский', 'дух', 'дочь', 'сережок', 'сваровска'], ['приобретение', 'проект', 'вести', 'переговоры', 'французский', 'gdf::suez'], ['футбол::межсезонье', 'по', 'информация', 'советский', 'спорт', 'получать', 'от', 'французский', 'коллега', 'французский', 'сент-этьный', 'ближайший', 'время', 'должен', 'выплачивать', '2,5', 'миллион', 'доллар', 'питерский', 'зенита'], ['как', 'передавать', 'корреспондент', 'новый', 'регион', 'на', 'выставка', 'быть', 'представлять', 'работа', 'современный', 'французский', 'фотохудожник'], ['российский::актриса::наталья::захаров', 'терять', 'ребенок', 'несмотря', 'на', 'то', 'что', 'за', 'она', 'перед', 'французский', 'власть', 'хлопотать', 'президент', 'россия::владимир::путин']]"
253,детский_ADJ,2001,"[['все', 'знать', 'что', 'заниматься', 'сколько', 'хлеб', 'например', 'отводить', 'школа', 'детский', 'сад', 'больница'], ['через', 'некоторый', 'время', 'татьяна', 'переставать', 'работать', 'стать', 'пропивать', 'все', 'что', 'попадать', 'она', 'рука', 'включая', 'детский', 'пособие'], ['быть', 'полностью', 'разрушать', 'детский', 'дом'], ['пациент', 'плавать', 'на', 'поверхность', 'вода', 'поддерживать', 'какой-нибудь', 'плавсредствый', 'тип', 'детский', 'надувной', 'игрушка'], ['детский', 'год', 'житель', 'подмосковный', 'красногорск::владимир::цукерман', 'собирать', 'материал', 'любимый', 'артист', 'никулин', 'вицин', 'моргунов']]","[['кровавый', 'криминальный', 'разборка', 'сравнение', 'коммунальный', 'просто', 'невинный', 'детский', 'шалость'], ['лицо', 'который', 'осуждать', 'за', 'сексуальный', 'преступление', 'по', 'отношение', 'несовершеннолетний', 'лишать', 'право', 'работать', 'любой', 'детский', 'учреждение'], ['начинать', 'можно', 'быть', 'бы', 'повышение', 'ответственность', 'руководитель', 'рынок', 'торговый', 'производственный', 'предприятие', 'где', 'нелегально', 'эксплуатировать', 'детский', 'труд'], ['детский', 'городской', 'консультативный', 'неврологический', 'поликлиника', 'например', 'выезжать', 'детишки', 'заболевание', 'нервный', 'система', 'первый', 'очередь', 'эпилепсия'], ['старший', 'брат', 'изобретатель', 'вилли', 'известный', 'детский', 'онколог']]"
254,великий_ADJ,2013,"[['конец', 'очередной', 'мечта', 'великий', 'трагедия', 'национальный', 'масштаб', 'слишком', 'много', 'ошибка', 'для', 'такой', 'матч', 'это', 'лишь', 'самый', 'мягкий', 'заголовок', 'украинский', 'сми', 'на', 'утро', 'после', 'шокировать', 'игра', 'париж'], ['суд', 'над', 'навальный', 'интересный', 'только', 'сторонник', 'навальный', 'ошибочно', 'принимать', 'он', 'за', 'великий', 'политика', 'тот', 'время', 'как', 'он', 'никакой', 'политика', 'интересный', 'журналист', 'хотя', 'на', 'второй', 'день', 'процесс', 'уже', 'куда', 'мало', 'чем', 'первый', 'интересный', 'иностранный', 'дипломат'], ['ночь', 'останавливаться', 'воронежский', 'область', 'возле', 'памятник', 'самолет', 'время', 'великий', 'отечественный', 'война', 'на', 'постамент'], ['помнить', 'когда', 'молодость', 'играть', 'нью-йоркский', 'театр', 'только', 'разговор', 'быть', 'что', 'великий', 'русский', 'драматургия', 'да', 'система', 'станиславский'], ['если', 'этот', 'закон', 'принимать', 'вероятно', 'что', 'если', 'вы', 'верить', 'великий', 'летать', 'макаронный', 'монстр', 'или', 'божественность', 'сергей::мавроди', 'вы', 'мочь', 'приходить', 'суд', 'при', 'они', 'оскорбление']]","[['то', 'быть', 'великий', 'пролетарский', 'культурный', 'революция', 'второй', 'половина', '60-й', 'год', 'прошлый', 'век'], ['великий', 'хип-хоп-мистификация', 'джинни', 'финлэй', 'задокументировывать', 'анекдот', 'который', 'нарочно', 'не', 'придумать', 'дуэт', 'шотландский', 'рэпер', 'отчаяться', 'привлекать', 'внимание', 'свой', 'творчество', 'успешно', 'выдавать', 'себя', 'за', 'калифорнийский', 'скейтбордист', 'заключать', 'контракт', 'гигант', 'музыкальный', 'индустрия', 'sony'], ['но', 'то', 'не', 'менее', 'он', 'пьеса', 'масштабный', 'они', 'основа', 'великий', 'идея'], ['знать', 'что', 'уже', 'существовать', 'школа', 'называть', 'честь', 'великий', 'спортсмен', 'это', 'помогать', 'привлечение', 'молодежь'], ['сколько', 'мы', 'великий', 'тренер', 'чей', 'имя', 'не', 'увековечить', 'такой', 'образ', 'так', 'легендарный', 'татьяна::тарасова', 'не', 'иметь', 'собственный', 'ледовый', 'арена', 'как', 'впрочем', 'имя', 'она', 'отец', 'также', 'не', 'присвоить', 'ни', 'один', 'арена']]"
255,данный_ADJ,2005,"[['компания', 'поставлять', 'комбинация', 'прибор', 'приборный', 'панель', 'на', 'сп', 'gm-автоваз', 'для', 'больший', 'часть', 'вазовский', 'автомобиль', 'семейство', '2110', 'самара', 'комбинация', 'прибор', 'производство', 'данный', 'сп', 'также', 'начинать', 'комплектовать', 'калина'], ['данный', 'момент', 'он', 'представать', 'перед', 'телезритель', 'образ', 'олигарх', 'сериал', 'умножать', 'печаль', 'на', 'первый', 'канал', 'русский', 'промышленник', 'талисман', 'любовь', 'на', 'стс'], ['однако', 'данный', 'метаморфоза', 'вряд', 'ли', 'помогать', 'сотрудник', 'екуга', 'распоряжение', 'следственный', 'бригада', 'ленинский', 'прокуратура', 'находиться', 'непосредственно', 'акт', 'проверка', 'деятельность', 'екуга', 'который', 'отразить', 'весь', 'факт', 'нарушение', 'закон', 'допустить', 'данные', 'ведомство'], ['данный', 'исследование', 'быть', 'опубликовывать', 'октябрьской', 'номер', 'журнал', 'business::week'], ['данный', 'момент', 'можно', 'говорить', 'что', 'медведев', 'сокращать', 'объем', 'свой', 'полномочие', 'усиливать', 'свой', 'ответственность', 'за', 'решение', 'целый', 'ряд', 'вопрос']]","[['но', 'на', 'данный', 'момент', 'он', 'недостаточно', 'для', 'более', 'широкий', 'интеграция', 'поскольку', 'многие', 'процесс', 'регион', 'излишне', 'политизированный', 'осложняться', 'различный', 'род', 'противоречие', 'между', 'государство', 'рассказывать', 'рбк', 'daily', 'эксперт', 'deutsche::bank::тамара::трин'], ['среда', '22', 'февраль', 'милошевич', 'обращаться', 'судья', 'просьба', 'ускорять', 'принятие', 'решение', 'по', 'данный', 'вопрос', 'ссылаться', 'на', 'продолжаться', 'ухудшение', 'здоровье'], ['данный', 'случай', 'срабатывать', 'индивидуальный', 'реакция', 'организм'], ['дмитрий::царегородцев', 'из', 'fim::securities', 'считать', 'что', 'энергосбережений', 'данный', 'случай', 'задача', 'второй', 'порядок', 'приоритетность'], ['интерес', 'банк', 'финансирование', 'лесопромышлять', 'комплекс', 'вызывать', 'огромный', 'потенциал', 'рост', 'данный', 'отрасль', 'сказать', 'rbc', 'daily', 'пресс-служба']]"
256,собственный_ADJ,2005,"[['бразилия', 'аргентина', 'венесуэла', 'обозначаться', 'поиск', 'собственный', 'модель', 'приспособление', 'вызов', 'глобализация', 'идти', 'осмысление', 'преимущество', 'особый', 'путь'], ['аналитик', 'участник', 'рынок', 'считать', 'что', 'складываться', 'ситуация', 'для', 'mcdonald""', 'быть', 'бы', 'логичный', 'развитие', 'собственный', 'франчайзинговый', 'сеть', 'однако', 'сам', 'компания', 'говорить', 'что', 'до', '2008', 'год', 'работать', 'по', 'франчайзинг', 'не', 'планировать', 'развитие', 'сеть', 'быть', 'происходить', 'уже', 'осваивать', 'регион', 'центральный', 'часть', 'россия'], ['родина', 'собираться', 'создавать', 'собственный', 'комсомол'], ['политический', 'элита', 'знать', 'очень', 'хорошо', 'знать', 'что', 'передача', 'функция', 'принятие', 'решение', 'государственный', 'на', 'надгосударственный', 'уровень', 'ослаблять', 'традиционный', 'демократический', 'механизм', 'неотделить', 'от', 'существование', 'национальный', 'государство', 'то', 'самый', 'радикально', 'усиливать', 'они', 'собственный', 'власть'], ['до', 'недавний', 'время', 'наш', 'определенный', 'круг', 'позволяться', 'изображать', 'качество', 'толстый', 'неприятный', 'примитивный', 'турист', 'лишь', 'свой', 'собственный', 'соотечественник']]","[['сергей::смирнов', 'москва', 'мы', 'русский', '88', 'процент', 'население', 'запрещать', 'устанавливать', 'хоть', 'какой-нибудь', 'порядок', 'собственный', 'страна'], ['иной', 'ведомство', 'параллельно', 'росстат', 'вести', 'собственный', 'мониторинг', 'цена'], ['тот', 'же', 'время', 'по', 'прогноз', 'господин', 'петренко', 'телеканал', 'время', 'быть', 'выводить', 'собственный', 'производственный', 'мощность'], ['на', 'второй', 'прибыль', 'предприятие', 'быть', 'реинвестировать', 'достройка', 'дробильно', '-обогатительный', 'комплекс', 'мощность', 'переводить', 'на', 'производство', 'продукция', 'из', 'собственный', 'сырье'], ['уже', 'подбираться', 'персонал', 'для', 'обучение', 'москва', 'правда', 'улучшать', 'свой', 'квалификация', 'сотрудник', 'предлагать', 'за', 'собственный', 'деньги']]"
257,российский_ADJ,2003,"[['после', 'ввод', 'он', 'действие', 'российский', 'банк', 'можно', 'быть', 'вполне', 'без', 'опаска', 'хранить', 'до', '100', 'тысяча', 'рубль'], ['но', 'мы', 'простой', 'смертный', 'еще', 'долгий', 'время', 'спустя', 'быть', 'невдомек', 'почему', 'про', 'обычный', 'почти', 'ненавистный', 'школьный', 'урок', 'физкультура', 'катание', 'на', 'лыжа', 'все', 'часто', 'часто', 'всякий', 'российский', 'знаменитость', 'рассказывать', 'придыхание', 'гордость'], ['цена', 'каждый', 'иск', 'российский', 'агентство', 'по', 'боеприпас', 'росбоеприпас', 'правительство', 'россия', 'миллион', 'рубль'], ['он', 'ниша', 'основной', 'военный', 'транспортный', 'самолет', 'для', 'российский', 'ввс', 'занимать', 'ил-76мф', 'производство', 'который', 'быть', 'переносить', 'из', 'ташкент', 'воронеж'], ['тот', 'же', 'участь', 'ждать', 'раскрученный', 'среди', 'российский', 'отдыхающий', 'турция', 'из-за', 'присутствие', 'там', 'американский', 'войска']]","[['на', 'торги', 'лондон', 'франкфурт', 'котировка', 'adr', 'российский', 'компания', 'никак', 'не', 'прореагировать', 'на', 'известие', 'кандидатура', 'новый', 'премьер', 'изменяться', 'лишь', 'соответствие', 'индивидуальный', 'тренд', 'по', 'отдельный', 'компания'], ['теперь', 'рамка', 'сотрудничество', 'он', 'выходить', 'на', 'российский', 'рынок'], ['частность', 'цб', 'намерен', 'обязывать', 'банк', 'резервировать', 'от', 'сумма', 'привлечеть', 'за', 'рубеж', 'средства', 'что', 'приводить', 'повышение', 'процентный', 'ставка', 'при', 'кредитование', 'они', 'российский', 'предприятие', 'усиливать', 'конкурентоспособность', 'зарубежный', 'кредитный', 'организация'], ['вашингтон', 'назначать', 'переносить', 'ранее', 'окончательный', 'заседание', 'суд', 'по', 'дело', 'бывший', 'российский', 'банкир', 'александр::конаныхин'], ['напоминать', 'что', 'известный', 'украинский', 'политика', 'проходить', 'по', 'дело', 'поставка', 'она', 'родины', 'стройматериал', 'для', 'нужда', 'российский', 'армия', 'обмен', 'на', 'природный', 'газ', '1996', '1997', 'год']]"
258,третий_ADJ,2008,"[['мир', 'политический', 'она', 'делиться', 'на', 'два', 'часть', 'или', 'ты', 'лакей', 'подкаблучник', 'или', 'ты', 'враг', 'который', 'всегда', 'быть', 'анафема', 'третий', 'позиция', 'нет'], ['третий', 'день', 'выступление', 'пловец', 'эйндховена', 'приносить', 'мы', 'только', 'один', 'медаль'], ['сюда', 'же', 'включать', 'убыток', 'который', 'нести', 'собственник', 'связь', 'досрочный', 'прекращение', 'обязательство', 'перед', 'третий', 'лицо', 'также', 'упустить', 'выгода'], ['так', 'третий', 'очередь', 'элитный', 'жилой', 'комплекс', 'планировать', 'вводить', 'эксплуатация', 'начало', '2009', 'год'], ['памятник', 'сергей::королев', 'становиться', 'третий', 'одесса', 'народный', 'монумент', 'средства', 'на', 'который', 'собирать', 'по', 'весь', 'мир']]","[['казаться', 'третий', 'период', 'уже', 'вы', 'хотеть', 'подлавливать', 'малкин'], ['восьмерк', 'гребец', '-академиков', 'уличенный', 'кровяной', 'допинг', '2007-й', 'пятеро', 'легкоатлетка', 'отлучеть', 'от', 'олимпиада', 'за', 'манипуляция', 'анализ', 'мочь', 'теперь', 'вот', 'биатлонист', 'эритропоэтиный', 'третий', 'поколение'], ['лишь', 'третий', 'четверть', 'мы', 'начинать', 'играть', 'так', 'как', 'должен', 'быть', 'первый', 'минута'], ['случай', 'если', 'журналист', 'не', 'пользоваться', 'информация', 'передавать', 'она', 'третий', 'лицо', 'ответственность', 'нести', 'раскрывать', 'она', 'журналист', 'источник'], ['второй', 'матч::питерский', 'спартак', 'уступать', 'казанский', 'уникс', 'второй', 'матч', 'серия', 'за', 'третий', 'место', '75', '81']]"
259,московский_ADJ,2003,"[['пользоваться', 'ремонт', 'один', 'из', 'старейший', 'московский', 'церковь', 'она', 'крестить', 'сам', 'александр::суворов', 'воришка', 'утащить', 'икона', 'святой', 'пророк', 'иоанн', 'предтеча'], ['до', 'то', 'как', 'приняться', 'за', 'четвертый', 'виток', 'дорожник', 'обещать', 'реконструировать', '250', 'московский', 'магистраль'], ['цитировать', 'вы', 'повестка', 'день', 'заседание', 'главный', 'управление', 'по', 'охрана', 'памятник', 'подписывать', 'ресин', 'снос', 'строение', 'связь', 'строительство', 'здание', 'московский', 'фонд', 'поддержка', 'малый', 'предпринимательство'], ['митрополит', 'смоленский', 'калининградский', 'кирилл', 'председатель', 'отдел', 'внешний', 'церковный', 'связь', 'московский', 'патриархат', 'направлять', 'открытый', 'письмо', 'председатель', 'президиум', 'конвент', 'будущее', 'европа', 'господин', 'валери', 'жискар', ""д'эстен"", 'связь', 'подготовка', 'проект', 'конституционный', 'договор', 'европейский', 'союз', 'ес'], ['министр::мчс', 'также', 'владеть', 'мерседес', 'несколько', 'объект', 'недвижимость', 'московский', 'область']]","[['говорить', 'вячеслав::онищенко', 'заведующий', 'отдел', 'восстановительный', 'лечение', 'московский', 'научно', '-практический', 'центр', 'спортивный', 'медицина'], ['несколько', 'год', 'пока', 'импортный', 'косметика', 'не', 'стать', 'появляться', 'другой', 'торговый', 'точка', 'модница', 'не', 'только', 'московский', 'весь', 'сила', 'стремиться', 'попадать', 'чудо-лавка'], ['расследование', 'уголовный', 'дело', 'по', 'факт', 'террористический', 'акция', 'театральный', 'центр', 'быть', 'передавать', 'московский', 'городской', 'прокуратура'], ['этот', 'год', 'локо', 'иметь', 'репутация', 'пятый', 'колесо', 'московский', 'футбольный', 'телега'], ['московский', 'военный', 'институт']]"
260,первый_ADJ,2009,"[['связывать', 'это', 'первый', 'очередь', 'оплата', 'труд'], ['сегодня', 'перевозчик', 'официально', 'объявлять', 'что', 'первый', 'полет', 'столица', 'кнр', 'состояться', 'июль', 'сам', 'рейс', 'быть', 'выполнять', 'два', 'раз', 'неделя', 'на', 'самолет', 'а320'], ['первый', 'что', 'заботить', 'мочь', 'ли', 'спародировать', 'французский', 'акцент'], ['мой', 'семья', 'всегда', 'выписывать', 'советский', 'спорт', 'первый', 'бежать', 'почтовый', 'ящик', 'чтобы', 'почитать', 'свежий', 'новость'], ['похоже', 'складываться', 'ситуация', 'первый', 'эшелон', 'долговой', 'бумага']]","[['по', 'слово', 'господин', 'дзюбенко', 'перед', 'кризис', 'пик', 'находить', 'потенциальный', 'партнер', 'для', 'реализация', 'первый', 'стадия', 'проект'], ['май', 'первый', 'замсекретаря', 'президиум', 'генсовет', 'партия', 'думский', 'депутат', 'сергей::неверов', 'пригрозить', 'коллега', 'чтобы', 'решение', 'включение', 'действовать', 'депутат', 'предвыборный', 'список', '2011', 'год', 'быть', 'принимать', 'тот', 'число', 'учет', 'такой', 'параметр', 'как', 'посещение', 'пленарный', 'заседание'], ['точно', 'оказываться', 'даже', 'на', '840', 'тысяча', 'долловек', 'мало', 'первый', 'платеж'], ['через', 'год', 'россиянка', 'завоевывать', 'первый', 'титул', 'становиться', 'чемпион', 'страна', 'выигрывать', 'кубок::россия'], ['по', 'информация', 'агентство', 'вызов', 'британский', 'посол', 'саймон::гэсс', 'simon::gass', 'иранский', 'мид', 'следовать', 'за', 'сообщение', 'представитель', 'иранский', 'спецслужба', 'арест', 'несколько', 'боевик', 'омин', 'который', 'якобы', 'намереваться', 'производить', 'серия', 'теракт', 'тегеран', 'первый', 'годовщина', 'президентский', 'выборы', '12', 'июнь', '2009', 'год']]"
261,полный_ADJ,2002,"[['поскольку', 'средства', 'на', 'это', 'полный', 'объем', 'нет', 'законодатель', 'схитрить', 'возложить', 'этот', 'расход', 'на', 'предприятие', 'городской', 'пассажирский', 'транспорт'], ['заступничество', 'британский', 'лидер', 'не', 'производить', 'особый', 'впечатление', 'на', 'полный', 'женщина', 'черный'], ['во-первых', 'никогда', 'еще', 'история', 'америка', 'полный', 'список', 'ядерный', 'цель', 'не', 'обнародовать'], ['потом', 'это', 'ни', 'что', 'хороший', 'не', 'приводить', 'быть', 'взаимный', 'претензия', 'обида', 'полный', 'непонимание', 'друг', 'друг'], ['издательство', 'этот', 'готовить', 'тот', 'другой', 'ярмарка', 'по', 'полный', 'программа']]","[['в-пятых', 'почти', 'полный', 'отсутствие', 'излучение', 'cdma', 'телефон', 'увы', 'столь', 'характерный', 'для', 'аппарат', 'gsm'], ['среди', 'дополнительный', 'аргумент', 'звучать', 'такой', 'если', 'сдпр', 'не', 'заявить', 'себя', 'не', 'пойти', 'на', 'выборы', 'полный', 'рост', 'находиться', 'другой', 'политический', 'партия', 'который', 'объявлять', 'себя', 'социал-демократический'], ['вылететь', 'сан-франциско', 'полный', 'чемодан', 'презерватив', 'вечерний', 'платье', 'бархатный', 'туфля', 'золотой', 'пряжка'], ['сам', 'валерий::зорькин', 'заявлять', 'журналист', 'что', 'избрание', 'председатель', 'кс', 'становиться', 'для', 'он', 'полный', 'неожиданность'], ['сегодня', 'один', 'бесплодие', 'полный', 'отсутствие', 'волос', 'бровь', 'ресница', 'другой', 'ребенок', 'болезнь', 'даун']]"
