ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
112,правоохранительный_ADJ,2005,"[['требовать', 'что', 'транспортник', 'правоохранительный', 'орган', 'уделять', 'авиационный', 'безопасность', 'первостепенный', 'внимание', 'не', 'ослаблять', 'он', 'ни', 'на', 'секунда'], ['следить', 'за', 'он', 'исполнение', 'быть', 'сотрудник', 'правоохранительный', 'орган', 'административный', 'комиссия', 'район', 'суд'], ['поле', 'зрение', 'правоохранительный', 'орган', 'попадать', 'сразу', 'несколько', 'высокопоставленный', 'чиновник'], ['однако', 'самый', 'удивительный', 'практика', 'корпоративный', 'война', 'являться', 'повсеместный', 'откровенный', 'практически', 'безнаказанный', 'использование', 'фальсифицированный', 'документ', 'опять', '-таки', 'весьма', 'вялый', 'отношение', 'этот', 'факт', 'правоохранительный', 'орган'], ['кроме', 'то', 'получать', 'из', 'космос', 'материал', 'быть', 'передавать', 'правоохранительный', 'орган', 'для', 'уголовный', 'разбирательство']]","[['под', 'пресс', 'многочисленный', 'правоохранительный', 'расследование', 'различный', 'страна', 'мир', 'один', 'из', 'директор', 'ипок', 'дэвид::хауэнштейн', 'на', 'один', 'из', 'судебный', 'процесс', 'быть', 'вынуждать', 'давать', 'показание', 'то', 'что', 'фонд', 'более', 'не', 'мочь', 'придерживаться', 'свой', 'прежний', 'довод', 'отказываться', 'признавать', 'гальмонд', 'реальный', 'собственник', 'телекоммуникационный', 'империя', 'россия'], ['как', 'сообщать', 'источник', 'новый', 'регион', 'правоохранительный', 'орган', 'свердловский', 'область', 'наркотик', 'быть', 'спрятать', 'огромный', 'яма', 'земля'], ['кроме', 'то', 'по', 'он', 'слово', 'копцев', 'никогда', 'не', 'состоять', 'на', 'профилактический', 'учет', 'правоохранительный', 'орган', 'не', 'привлекать', 'не', 'иметь', 'судимость', 'вести', 'добропорядочный', 'образ', 'жизнь'], ['между', 'то', 'правоохранительный', 'орган', 'ингушетия', 'известие', 'сообщать', 'свой', 'версия', 'происходить'], ['по', 'слово', 'литвинович', 'сам', 'она', 'милиция', 'пока', 'не', 'обращаться', 'но', 'врач', 'направлять', 'информация', 'инцидент', 'правоохранительный', 'орган']]"
113,профильный_ADJ,2006,"[['уже', 'на', 'следующий', 'день', 'октябрь', 'профильный', 'комитет', 'госдума', 'единодушно', 'забраковать', 'собственный', 'законопроект', 'как', 'утратить', 'первоначальный', 'дух'], ['помимо', 'профильный', 'заказ', 'от', 'минобороны', 'фабрика', 'делать', 'для', 'министерство', 'несколько', 'сотня', 'офисный', 'шкаф'], ['затем', 'помощь', 'специальный', 'веб-карточка', 'такой', 'продаваться', 'любой', 'профильный', 'киоск', 'открывать', 'свой', 'игровой', 'счет'], ['нельзя', 'исключать', 'что', 'российский', 'авиационный', 'власть', 'профильный', 'министерство', 'наконец', 'согласовать', 'система', 'условие', 'беспошлинный', 'ввоз', 'новый', 'иностранный', 'воздушный', 'суд', 'для', 'российский', 'авиакомпания'], ['профильный', 'комитет', 'палата', 'на', 'свой', 'заседание', 'вторник', 'принимать', 'решение', 'против', 'принимать', 'госдума', 'редакция', 'закон', 'который', 'кс', 'запрещать', 'проводить', 'выездной', 'заседание']]","[['вашингтон', '10', 'октябрь', 'риа::новость', 'профильный', 'комитет', 'по', 'иностранный', 'дело', 'палата', 'представитель', 'конгресс', 'сша', 'начинаться', 'рассмотрение', 'резолюция', 'который', 'конгресс', 'призывать', 'президент', 'сша', 'обеспечивать', 'отражение', 'внешний', 'политика', 'страна', 'факт', 'геноцид', 'против', 'армянин', 'со', 'сторона', 'турецкий', 'империя'], ['по', 'информация', 'известие', 'состав', 'доработчик', 'входить', 'глава', 'профильный', 'комитет', 'андрей::исаев', 'комитет', 'по', 'труд', 'соцполитика', 'николай::ковалев', 'комитет', 'по', 'дело', 'ветеран', 'татьяна::яковлев', 'по', 'охрана', 'здоровье', 'екатерина::лахов', 'по', 'дело', 'женщина', 'семья', 'ребенок'], ['она', 'брать', 'на', 'себя', 'координация', 'планирование', 'весь', 'профильный', 'научно-лабораторный', 'исследование', 'отечественный', 'институт', 'строительство', 'оборудование', 'крупный', 'экспериментальный', 'установка', 'для', 'отработка', 'усовершенствование', 'различный', 'способ', 'производство', 'глинозем', 'алюминий', 'получение', 'сопутствовать', 'материал', 'криолит', 'фторсолей', 'угольный', 'электрод'], ['по', 'он', 'слово', 'быть', 'проводить', 'конкурс', 'соответствие', 'законодательство', 'госзакупка', 'ответственный', 'за', 'который', 'выступать', 'либо', 'профильный', 'ведомство', 'росавтодор', 'росжелдор', 'либо', 'полномочие', 'по', 'проведение', 'тендер', 'быть', 'делегировать', 'регион', 'генеральный', 'заказчик'], ['трудоустроенный', 'обеспеченный', 'дама', 'быть', 'покупать', 'больше', 'красивый', 'одежда', 'украшение', 'драгоценность', 'что', 'неминуемо', 'подстегивать', 'рост', 'акция', 'профильный', 'компания']]"
114,бывший_ADJ,2001,"[['он', 'присылать', 'свой', 'бывший', 'командир', 'вячеслав::мазуренко', 'чей', 'место', 'служба', 'тридцать', 'три', 'год', 'назад', 'быть', 'пятый', 'отсек', 'подводный', 'лодка', 'к-', '27'], ['по', 'слово', 'бывший', 'руководитель', 'служба', 'информация', 'тв-6::михаил::пономарев', 'ответ', 'на', 'мой', 'обращение', 'весь', 'три', 'телеканал', 'уста', 'руководитель', 'различный', 'уровень', 'тот', 'число', 'высший', 'заявлять', 'что', 'оказывать', 'все', 'возможный', 'содействие', 'то', 'что', 'наш', 'человек', 'не', 'оставаться', 'безработный'], ['сейчас', 'по', 'закон', 'фирма', 'устроитель', 'обязанный', 'течение', 'три', 'год', 'передавать', 'россия', 'данные', 'как', 'жить', 'она', 'бывший', 'маленький', 'гражданин'], ['место', 'основной', 'работа', 'бывший', 'советский', 'авианосец', 'минск', 'стоять', '200', 'метр', 'от', 'берег'], ['однако', 'вражеский', 'место', 'понимать', 'немыслимость', 'прямой', 'столкновение', 'мочь', 'казаться', 'занимать', 'сша', 'они', 'план', 'создание', 'национальный', 'про', 'желание', 'укрепиться', 'на', 'наш', 'граница', 'бывший', 'советский', 'республика', 'дабы', 'максимально', 'ослаблять', 'влияние', 'россия', 'на', 'мировой', 'развитие', 'превращать', 'она', 'второразрядный', 'держава']]","[['андрей::нечаев', 'бывший', 'министр', 'экономика'], ['лидер', 'демократический', 'партия', 'нынешний', 'бывший', 'включая', 'неудавшийся', 'президент', 'гор', 'тыкать', 'палец', 'администрация', 'буш', 'вот', 'до', 'что', 'она', 'довести', 'экономика', 'вот', 'какой', 'чудовищный', 'вещь', 'твориться', 'при', 'они', 'власть'], ['питер', 'оставаться', 'два', 'бывший', 'муж', 'светлана'], ['но', 'например', 'начальник', 'ярославский', 'овд::москва', 'наотрез', 'отказывать', 'бывший', 'жена', 'уехавший', 'врач', 'алла::осипова', 'возбуждение', 'уголовный', 'дело', 'поскольку', 'оно', 'грозить', 'превращаться', 'висяк'], ['что', 'вы', 'жхать', 'от', 'суд', 'спрашивать', 'корреспондент', 'труд', 'бывший', 'мэр', 'демин']]"
115,высокий_ADJ,2011,"[['голодать', 'также', 'выступать', 'против', 'практика', 'уплотнение', 'ребенок', 'детский', 'сад', 'требовать', 'обеспечивать', 'высокий', 'качество', 'образование', 'дошкольный', 'учреждение', 'повышать', 'зарплата', 'педагогамя'], ['именитый', 'не', 'очень', 'деятель', 'культура', 'подымать', 'сми', 'разговор', 'то', 'что', 'главное', 'для', 'молдова', 'не', 'облажаться', 'показывать', 'высокий', 'уровень', 'исполнительский', 'мастерство'], ['уровень', 'безработица', 'сша', 'сейчас', 'достаточно', 'высокий', '9,1', 'россия', 'январе-июнь', '2011', '6,1', 'по', 'официальный', 'данные'], ['можно', 'вспоминать', 'заявление', 'руководство', 'российский', 'оао', 'мтс', 'то', 'что', 'если', 'кто-то', 'покупать', 'этот', 'пакет', 'по', 'такой', 'высокий', 'цена', 'они', 'радость', 'продавать', 'свой', 'доля', 'по', 'тот', 'же', 'оценка'], ['федеральный', 'агентство', 'по', 'занятость', 'германия', 'надеяться', 'что', 'находить', 'решение', 'проблема', 'привлекать', 'рабочий', 'из', 'тот', 'страна', 'где', 'высокий', 'уровень', 'безработица']]","[['как', 'отмечать', 'эксперт', 'много', 'все', 'марта', 'влиять', 'на', 'рост', 'цветочный', 'рынок', 'который', 'различаться', 'высокий', 'сезонностий', 'спрос'], ['слишком', 'высокий', 'ставка', 'по', 'вклад', 'чреватый', 'для', 'экономика'], ['во', 'время', 'испытание', 'insight100', 'показывать', 'достаточно', 'высокий', 'способность', 'обнаружение', 'потенциальный', 'угроза', 'при', 'довольно', 'низкий', 'уровень', 'ложный', 'тревога', 'всего', '1,5'], ['тот', 'факт', 'что', 'южнокорейский', 'концерн', 'samsung', 'весьма', 'успешно', 'особенно', 'сегмент', 'смартфон', 'конкурировать', 'американский', 'компания', 'эппл', 'наглядно', 'иллюстрировать', 'процесс', 'превращение', 'южный', 'корея', 'страна', 'высокий', 'технология'], ['двукратный', 'чемпионка', 'страна', 'быть', 'на', 'голова', 'высокий', 'свой', 'соперница']]"
116,неизвестный_ADJ,2008,"[['ссылка', 'на', 'генеральный', 'менеджер', 'клуб', 'дон::уэдделл', 'он', 'сообщать', 'что', 'результат', 'рентген', 'илья::ковальчук', 'пока', 'неизвестный'], ['напоминать', 'апрель', 'неизвестный', 'мужчина', 'уводить', 'лес', 'три', 'школьница', 'изнасиловать', 'они'], ['вы', 'искать', 'что-то', 'определять', 'мужчина', 'или', 'открывать', 'неизвестный', 'вы', 'ранее', 'мужской', 'особь'], ['на', 'момент', 'подписание', 'номер', 'итог', 'заседание', 'еще', 'быть', 'неизвестный'], ['дальнейший', 'судьба', 'этот', 'распоряжение', 'неизвестный']]","[['инновация', 'это', 'новый', 'технологический', 'решение', 'до', 'сей', 'пора', 'неизвестный'], ['неопрятный', 'вид', 'мужчина', 'пример', 'недалеко', 'от', 'центральный', 'вход', 'торговать', 'пиво', 'неизвестный', 'происхождение', 'но', 'по', 'вполне', 'разумный', 'цена'], ['остальной', 'восемь', 'оказываться', 'заблокировывать', 'под', 'земля', 'они', 'судьба', 'оставаться', 'неизвестный', 'передавать', 'агентство', 'синьхуа'], ['по', 'заключение', 'судмедэксперт', 'смерть', 'наступать', 'двое', 'сутки', 'назад', 'предположительно', 'результат', 'отравление', 'неизвестный', 'вещество', 'сказать', 'источник'], ['потому', 'что', 'неизвестный', 'откуда', 'по', 'чей', 'прихоть', 'наш', 'клуб', 'приходить', 'деньги', 'куда', 'потом', 'деваться', 'там', 'область', 'давать', 'тут', 'спонсор', 'подвернуться']]"
117,какой-то_ADJ,2010,"[['сейчас', 'же', 'весь', 'ссылка', 'на', 'какой-то', 'помехи', 'несостоятельный'], ['минута', 'двадцать', 'ходить', 'по', 'пустой', 'темный', 'коридор', 'гостиница', 'поиск', 'хоть', 'какой-то', 'живой', 'человек'], ['как', 'вы', 'думать', 'виши', 'становиться', 'бы', 'рисковать', 'корона', 'если', 'бы', 'хоть', 'на', 'йота', 'сомневаться', 'что', 'болгария::веселин', 'быть', 'использовать', 'какой-то', 'подводный', 'течение', 'конечно', 'же', 'нет'], ['где', 'хотеться', 'бы', 'пробовать', 'сила', 'не', 'быть', 'ограничиваться', 'какой-то', 'рамка', 'жизнь', 'подкинуть', 'идея', 'быть', 'думать'], ['какой-то', 'коллапс']]","[['свершаться', 'некий', 'теракт', 'город', 'или', 'убийство', 'громкий', 'потом', 'выясняться', 'что', 'исполнитель', 'приезжать', 'ранее', 'из', 'какой-то', 'регион', 'снимать', 'квартира', 'тай-то', 'все', 'на', 'вид'], ['аббас', 'пытаться', 'представлять', 'хоть', 'какой-то', 'результат', 'свой', 'деятельность', 'но', 'он', 'проект', 'неосуществимый'], ['про', 'какой-то', 'роль', 'глупо', 'говорить'], ['он', 'мочь', 'рассчитывать', 'на', 'какой-то', 'кулуарный', 'договоренность', 'литвин', 'верхушка', 'партия', 'регион'], ['еще', 'на', 'взвешивание', 'накануне', 'бой', 'замечать', 'что', 'роман', 'глаз', 'какой-то', 'неестественно', 'красный', 'как', 'больной', 'человек']]"
118,многие_ADJ,2009,"[['число', 'желать', 'получать', 'работа', 'вырастать', 'по', 'причина', 'возвращение', 'многие', 'дубоссарец', 'домой', 'из', 'страна', 'ближний', 'дальний', 'зарубежье', 'где', 'они', 'находиться', 'на', 'заработок'], ['россия', 'защищать', 'житель', 'южный', 'осетия', 'многие', 'из', 'который', 'принимать', 'гражданство', 'рф', 'вводить', 'войска', 'республика', 'после', 'пять', 'день', 'боевой', 'действие', 'вытеснять', 'грузинский', 'военный', 'из', 'регион'], ['несмотря', 'на', 'уверенный', 'победа', 'песня', 'зрительский', 'голосование', 'многие', 'общественный', 'деятель', 'организация', 'на', 'украина', 'россия', 'высказываться', 'против', 'отправка', 'сердючка', 'на', 'международный', 'конкурс'], ['не', 'тот', 'смысл', 'как', 'сейчас', 'многие', 'думать', 'рост', 'во', 'время', 'кризис'], ['хотя', 'многие', 'правозащитник', 'считать', 'правильный', 'слово', 'р.::нургалиев', 'возникать', 'вопрос', 'какой', 'образ', 'мочь', 'рядовой', 'гражданин', 'оказывать', 'сопротивление', 'милиционер', 'который', 'не', 'только', 'обучить', 'прием', 'ведение', 'бой', 'но', 'еще', 'воорузить', 'резиновый', 'дубинка', 'иметь', 'при', 'себя', 'табельный', 'оружие']]","[['многие', 'новый', 'тариф', 'оператор', 'большой', 'тройка', 'предлагать', 'пользователь', 'низкий', 'цена', 'на', 'минута', 'разговор', 'но', 'при', 'это', 'высокий', 'абонентский', 'плата'], ['вместо', 'многие', 'тренер', 'на', 'олимпиада', 'оказываться', 'друг', 'жена', 'чиновник', 'главный', 'наставник', 'сборная', 'оказываться', 'по', 'профессия', 'инженер', 'бухгалтер', 'школьный', 'учитель', 'физкультура'], ['по', 'многие', 'дорогой', 'направление', 'поток', 'турист', 'этот', 'год', 'удваиваться'], ['многие', 'компания', 'брать', 'кредит', 'так', 'устраивать', 'бизнес'], ['сейчас', 'это', 'многие', 'так', 'воспринимать']]"
119,западный_ADJ,2005,"[['то', 'что', 'на', 'самый', 'дело', 'думать', 'на', 'запад', 'дело', 'ходорковский', 'мы', 'мочь', 'догадываться', 'лишь', 'по', 'слово', 'корреспондент', 'западный', 'издание', 'работать', 'россия'], ['думать', 'перспектива', 'три', 'год', 'наш', 'рынок', 'уже', 'должен', 'соответствовать', 'западный', 'образец', 'ближайший', 'приближение'], ['гибкость', 'президент', 'ющенко', 'выстраивание', 'отношение', 'другой', 'государство', 'политический', 'чутье', 'обеспечивать', 'уверенность', 'то', 'что', 'украина', 'ключевой', 'государство', 'восточный', 'европа', 'важный', 'западный', 'сосед', 'россия', 'не', 'становиться', 'причина', 'серьезный', 'осложнение', 'отношение', 'между', 'россия', 'западный', 'европа', 'заявлять', 'директор', 'королевский', 'институт', 'международный', 'отношение', 'виктор::балмер-томас'], ['слово', 'сказать', 'уравновешенно', 'осторожно', 'реагировать', 'на', 'теракт', 'западный', 'канал', 'cnn', 'bbc', 'euronews'], ['это', 'частность', 'китаец', 'хотя', 'возможный', 'участие', 'западный', 'гигант', 'вроде', 'conocophilips']]","[['да', 'демарш', 'зритель', 'дружно', 'двинуть', 'туалет', 'во', 'время', 'ленноновский', 'песня', 'give::peace::a::chance', 'лишь', 'частично', 'лежать', 'на', 'совесть', 'певица', 'она', 'же', 'не', 'знать', 'что', 'россиянин', 'особенно', 'молодой', 'этот', 'знаковый', 'для', 'западный', 'масс-культура', 'вещь', 'незнакомый'], ['весь', 'свой', 'номер', 'талант', 'особенность', 'ребята', 'демонстрировать', 'что', 'становиться', 'обладатель', 'приглашение', 'на', 'саммит', 'глава', 'государство', 'большой', 'восьмерка', 'который', 'состояться', 'июль', 'этот', 'год', 'санкт-петербург', 'на', 'месяц', 'отправляться', 'интернациональный', 'лагерь', 'где', 'мочь', 'пообщаться', 'свой', 'сверстник', 'из', 'западный', 'европа'], ['западный', 'же', 'компания', 'цена', 'мочь', 'быть', 'еще', 'высокий'], ['приход', 'западный', 'инвестор', 'по', 'он', 'мнение', 'позволять', 'промсвязьлизинг', 'участвовать', 'многомиллионный', 'сделка', 'становиться', 'универсальный', 'игрок', 'расширять', 'портфель', 'за', 'счет', 'новый', 'отрасль'], ['директор', 'туркомпания', 'сергей', 'бузький', 'оценивать', 'ущерб', 'не', 'менее', 'чем', '260', 'тысяча', 'около', 'миллион', 'рубль', 'этот', 'сумма', 'входить', 'дополнительный', 'затрата', 'на', 'авиаперевозка', 'турист', 'компенсация', 'за', 'нарушение', 'срок', 'исполнение', 'контракт', 'перед', 'западный', 'партнер', 'австрия', 'турция', 'индия', 'оаэ']]"
120,третий_ADJ,2000,"[['наконец', 'третий', 'вариант', 'мы', 'мочь', 'жить', 'россия', 'ребенок', 'здесь', 'оставаться'], ['за', 'восемь', 'последний', 'год', 'это', 'уже', 'третий', 'случай', 'осквернение', 'еврейский', 'могила', 'на', 'кладбище', 'красный', 'этна'], ['но', 'спускаться', 'бесстрашный', 'лена', 'удаваться', 'лишь', 'до', 'третий', 'этаж'], ['это', 'наш', 'третий', 'полноценный', 'дневка'], ['другой', 'утверждать', 'что', 'под', 'антарктический', 'лед', 'скрываться', 'завод', 'где', 'строить', 'летать', 'тарелка', 'призванный', 'становиться', 'оружие', 'возмездие', 'третий', 'рейх']]","[['столица', 'второй', 'игра', 'третий', 'тысячелетие', 'очень', 'хотеть', 'быть', 'париж', 'пекин', 'осак', 'торонто', 'также', 'стамбул'], ['недавно', 'на', 'стройка', 'третий', 'кольцевой', 'дорога', 'рассказывать', 'оператор', 'служба', 'кто-то', 'умудряться', 'забивать', 'свая', 'прямо', 'магистральный', 'нитка'], ['армеец', 'разрывать', 'два', 'матч', 'четвертьфинал', 'евролига', 'французский', 'виллербан', 'пермь', 'на', 'третий', 'для', 'себя', 'турнир', 'этот', 'сезон', 'привозить', 'даже', 'не', 'второй', 'третий', 'состав', 'усиленный', 'молодой', 'парень', 'из', 'зареченский', 'союз', 'быть', 'оказываться', 'такой', 'команда'], ['народный', 'депутат', 'третий', 'по', 'величина', 'объединение', 'госдума'], ['подобный', 'мероприятие', 'бывать', 'не', 'слишком', 'часто', 'момент', 'первый', 'рандеву', 'президент', 'капитан', 'крупный', 'бизнес', 'проходить', 'чуть', 'мало', 'год', 'состояться', 'встреча', 'лишь', 'третий', 'по', 'счет']]"
121,экономический_ADJ,2010,"[['комфортный', 'среда', 'обитание', 'это', 'сохранение', 'здоровье', 'увеличение', 'продолжительность', 'жизнь', 'важный', 'условие', 'успешный', 'экономический', 'деятельность', 'население'], ['вряд', 'ли', 'таджикистан', 'удаваться', 'создавать', 'условие', 'для', 'устойчивый', 'экономический', 'рост'], ['правительство::япония', 'считать', 'что', 'национальный', 'валюта', 'иен', 'укрепиться', 'по', 'отношение', 'американский', 'доллар', 'до', 'опасный', 'для', 'экономический', 'рост', 'граница'], ['как', 'передавать', 'корреспондент', 'новый', 'регион', 'причина', 'столь', 'высокий', 'показатель', 'по', 'мнение', 'врач', 'становиться', 'социальный', 'экономический', 'причина', 'главное', 'пандемия', 'свиной', 'грипп', 'захлестнуть', 'челябинская', 'область', 'конец', '2009', 'год'], ['по', 'мнение', 'член', 'думский', 'комитет', 'по', 'наука', 'эсер', 'николай::левичев', 'это', 'сотрудничество', 'объяснять', 'финансово-', 'экономический', 'соображение']]","[['первый', 'очередь', 'речь', 'идти', 'развитие', 'между', 'два', 'страна', 'экономический', 'связь'], ['вчера', 'подмосковный', 'горки', 'дмитрий::медведев', 'проводить', 'последний', 'этот', 'год', 'экономический', 'совещание', 'правительство'], ['несмотря', 'на', 'то', 'что', 'экономический', 'отношение', 'великобритания', 'россия', 'сегодня', 'на', 'подъем', 'политический', 'отношение', 'два', 'страна', 'быть', 'не', 'слишком', 'гладкий', 'после', 'скандал', 'отравленить', 'лондон', 'экс-сотрудник', 'фсб::александр::литвиненко'], ['россия', 'очень', 'заинтересованный', 'то', 'что', 'европейский', 'союз', 'сохраняться', 'как', 'мощный', 'экономический', 'политический', 'сила'], ['смирнов', 'младший', 'слово', 'занимать', 'должность', 'спецпредставитель', 'президент', 'приднестровье', 'по', 'вопрос', 'социальный', 'экономический', 'взаимодействие', 'россия']]"
