ID,WORD,BASE_YEAR,OLD_CONTEXTS,NEW_CONTEXTS
84,китайский_ADJ,2007,"[['для', 'пара', 'юлия::пахалин', 'анастасия::поздняков', 'этот', 'старт', 'вообще', 'становиться', 'первый', 'официальный', 'турнир', 'но', 'они', 'уметь', 'выигрывать', 'китайский', 'пар', 'который', 'входить', 'чемпионка', 'мир', '2007', 'хе', 'цзы'], ['возможность', 'влиять', 'на', 'работа', 'организм', 'не', 'вмешивать', 'тонкий', 'механика', 'человеческий', 'тело', 'эскулапа', 'обязанный', 'древний', 'китайский', 'методика', 'акупунктура'], ['банковский', 'круг', 'пекин', 'предполагать', 'что', 'таинственный', 'заказчик', 'сделка', 'являться', 'крупный', 'производитель', 'алюминий', 'aluminium', 'corp', 'of', 'china', 'chalco', 'хотя', 'качество', 'возможный', 'вариант', 'обсуждать', 'также', 'сталелитейный', 'медеплавильный', 'концерн', 'также', 'новый', 'китайский', 'государственный', 'инвестфонд'], ['число', 'другой', 'претендент', 'на', 'приобретение', 'alcan', 'называть', 'англо-австралийский', 'bhp::billiton', 'бразильский', 'companhia::vale', 'do', 'rio::doce', 'британский', 'anglo::american::plc', 'швейцарский', 'xstrata::plc', 'российский', 'uс::rusal', 'хотя', 'олег::дерипаска', 'заявлять', 'что', 'такой', 'покупка', 'пока', 'не', 'по', 'карман', 'также', 'группа', 'китайский', 'компания', 'частный', 'инвестфонд'], ['по', 'прогноз', 'генеральный', 'управляющий', 'goldman::sachs::group', 'asia', 'ху::цзуйль', 'объем', 'китайский', 'рынок', 'юаневой', 'акция', 'биржа', 'шанхай', 'шэньчжэня', '2020', 'год', 'достигать', '10', 'триллион', 'долловек', 'что', 'выводить', 'он', 'на', 'третий', 'место', 'по', 'величина', 'мир']]","[['мы', 'как', 'раз', 'застать', 'на', 'завод', 'китайский', 'делегация', 'изучать', 'работа', 'предприятие'], ['инк', 'авто', 'решать', 'отказываться', 'от', 'продажа', 'индийский', 'tata', 'китайский', 'foton', 'украинский', 'sens', 'сообщать', 'вчера', 'журналист', 'президент', 'компания', 'дмитрий::козловский'], ['китайский', 'авторынок', 'по', 'объема', 'продажа', 'занимать', 'второй', 'место', 'мир', 'после', 'американский'], ['не', 'везти', 'лишь', 'китайский', 'производитель', 'они', 'направлять', 'мэрт', 'восемь', 'проект', 'по', 'промсборкй', 'но', 'ни', 'один', 'из', 'они', 'не', 'проходить', 'согласование', 'минпромэнерго'], ['благодаря', 'якут', 'во', 'время', 'бой', 'участие', 'россиянин', 'пекинский', 'дворец', 'спорт', 'уже', 'не', 'китайский', 'территория']]"
85,хороший_ADJ,2012,"[['это', 'хороший', 'видно', 'по', 'остров', 'самуи', 'доныне', 'не', 'пользовавшегогаться', 'особый', 'популярность', 'среди', 'россиянин'], ['женщина', 'как', 'правило', 'часто', 'распоряжаться', 'семейный', 'финансы', 'обязанность', 'хороший', 'муж', 'заключаться', 'то', 'что', 'отдавать', 'супруга', 'весь', 'получка', 'из', 'который', 'уже', 'она', 'выдавать', 'деньги', 'на', 'обед-газета', 'сигарета', 'сам', 'вести', 'текущий', 'расход', 'по', 'дом'], ['то', 'же', 'оказываться', 'весьма', 'трудный', 'находить', 'хороший', 'добропорядочный', 'тренер'], ['все', 'финансовый', 'показатель', 'мы', 'очень', 'хороший'], ['что', 'институт', 'чтобы', 'школа', 'всегда', 'оценка', 'быть', 'только', 'хороший', 'пятерка', 'или', 'четверка']]","[['по', 'слово', 'господин', 'артемьев', 'усиление', 'газовый', 'роль', 'роснефть', 'очень', 'хороший', 'такой', 'образ', 'газпром', 'появляться', 'конкурент'], ['ведь', 'начинаться', 'то', 'что', 'глава', 'один', 'клан', 'задумываться', 'то', 'что', 'семья', 'кое-кто', 'из', 'он', 'подопечный', 'уж', 'больно', 'хороший', 'отношение', 'семья', 'из', 'другой', 'клан'], ['потому', 'хороший', 'человек', 'вынуждать', 'спиваться', 'даже', 'за', 'счет', 'недокорма', 'свой', 'ребенок'], ['как', 'воспринимать', 'фигура', 'экс-вице-президент', 'локо', 'алексей::смертин', 'спустя', 'время', 'знать', 'он', 'как', 'очень', 'хороший', 'футболист'], ['хороший', 'капитан', 'это', 'отец', 'родной', 'унтер', 'судья']]"
86,остальной_ADJ,2005,"[['ведь', 'белорусский', 'сторона', 'быть', 'заявлять', 'что', 'первый', 'очередь', 'она', 'надо', 'решать', 'вопрос', 'единый', 'валюта', 'затем', 'уж', 'заниматься', 'остальной', 'естественно', 'минск', 'такой', 'постановка', 'вопрос', 'вызывать', 'недоумение'], ['гражданин::латвия', 'литва', 'эстония', 'не', 'только', 'пользова-ться', 'весь', 'гражданский', 'право', 'который', 'быть', 'доступный', 'остальной', 'гражданин', 'ссср', 'но', 'составлять', 'достаточно', 'весомый', 'слой', 'советский', 'бюрократия', 'тот', 'число', 'высший'], ['остальной', 'быть', 'за'], ['по', 'мнение', 'эксперт', 'компания', 'бизнес-', 'аналитик', 'снежана', 'равлюк', 'остальной', 'игрок', 'видеть', 'усиление', 'один', 'из', 'крупный', 'участник', 'рынок', 'также', 'не', 'быть', 'сидеть', 'складывать', 'рука'], ['при', 'общий', 'годовой', 'потребность', '76', 'миллиард', 'кубль', 'молочный', 'газ', 'украина', 'получать', 'от', 'среднеазиатский', 'республика', '33', 'миллиард', 'еще', 'примерно', '20', 'миллиард', 'добывать', 'сам', 'остальной', 'поставка', 'из', 'россия', 'счет', 'оплата', 'транзит', 'газ', 'европа']]","[['привыкать', 'мысль', 'то', 'что', 'наш', 'человек', 'не', 'страшный', 'весь', 'остальной', 'мир', 'мешать', 'стереотип'], ['шанс', 'остальной', 'партия', 'попадать', 'кировский', 'парламент', 'пока', 'оставаться', 'сомнительный', 'то', 'более', 'что', 'проходной', 'процент', 'здесь'], ['хотя', '24', 'остальной', 'член', 'ес', 'за', 'сотрудничество', 'москва', 'соглашение', 'не', 'проходить'], ['глава', 'пресс-служба', 'компания', 'финин', 'владислав::кочетков', 'считать', 'что', 'обыск', 'на', 'склад', 'следовать', 'ожидать', 'другой', 'крупный', 'ритейлер', 'война', 'серый', 'импорт', 'не', 'заканчиваться', 'мобильный', 'телефон', 'компьютер', 'теперь', 'очередь', 'за', 'остальной', 'техника'], ['на', 'жора', 'кулак', 'двинуться', 'остальной', 'музыкант']]"
87,дополнительный_ADJ,2010,"[['учебный', 'четверть', '2010', 'год', 'весь', 'школа', 'свердловский', 'область', 'появляться', 'дополнительный', 'еженедельный', 'урок', 'физкультура'], ['это', 'дополнительный', 'возможность', 'для', 'развитие', 'бизнес', 'создание', 'рабочий', 'место', 'рост', 'тот', 'число', 'налоговый', 'доход', 'заявлять', 'глава', 'регион'], ['потому', 'он', 'президент', 'роберт::зеллика', 'прошлый', 'год', 'лично', 'обивать', 'порог', 'финансовый', 'ведомство', 'ведущий', 'мировой', 'держава', 'попытка', 'собирать', 'дополнительный', '3,5', 'миллиард', 'доллар'], ['тратить', 'на', 'она', 'планировать', '7,5', 'миллиард', 'государственный', 'деньги', 'плюс', 'частный', 'инвестиция', 'на', 'дополнительный', 'оборудование'], ['по', 'свидетельство', 'автомобилист', 'на', 'данные', 'участок', 'застрять', 'снежный', 'каша', 'фура', 'создавать', 'дополнительный', 'помехи', 'остальной', 'участник', 'движение']]","[['мы', 'не', 'видеть', 'этот', 'особый', 'положительный', 'момент', 'это', 'дополнительный', 'расход', 'для', 'бюджет', 'говорить', 'господин', 'панов'], ['ведь', 'новый', 'порядок', 'мочь', 'требовать', 'от', 'гражданин', 'компания', 'дополнительный', 'сведение'], ['дело', 'то', 'что', 'действовать', 'сейчас', 'закон', 'дополнительный', 'мера', 'для', 'укрепление', 'стабильность', 'банковский', 'система', 'период', 'до', '31', 'декабрь', '2011', 'год', 'принимать', 'осень', '2008', 'год', 'истекать'], ['такой', 'образ', 'уже', 'не', 'поздно', '2015', 'год', 'появляться', 'необходимость', 'дополнительный', 'инвестирование', 'новый', 'угольный', 'или', 'газовый', 'электростанция'], ['ведь', 'это', 'дополнительный', 'проверка', 'не', 'всякий', 'компания', 'готовый', 'идти', 'на', 'риск', 'льгота', 'давать', 'потом', 'компенсировать', 'что-то', 'другой']]"
88,федеральный_ADJ,2002,"[['один', 'проект', 'как', 'это', 'быть', 'во', 'время', 'визит', 'делегация', 'уральский', 'федеральный', 'округ', 'австрия', 'удаваться', 'договариваться', 'сразу', 'результат', 'остальной', 'многочисленный', 'переговоры', 'мочь', 'становиться', 'перспективный', 'контракт'], ['видимо', 'озабоченный', 'перманентный', 'рост', 'цена', 'на', 'коммунальный', 'услуга', 'депутатский', 'группа', 'народный', 'депутат', 'еще', 'до', 'летний', 'думский', 'каникулы', 'проводить', 'второй', 'чтение', 'поправка', 'федеральный', 'закон', 'государственный', 'регулирование', 'тариф', 'на', 'электрический', 'тепловой', 'энергия', 'рф'], ['президент::рф', 'правительство', 'рф', 'федеральный', 'собрание', 'рф', 'мэр', 'москва', 'городской', 'дума::москва', 'мы', 'нижеподписавшийся', 'решительно', 'протестовать', 'против', 'установка', 'москва', 'как', 'где-либо', 'россия', 'памятник', 'палач', 'российский', 'народ', 'дзержинский'], ['сейчас', 'башкортостан', 'заканчиваться', 'работа', 'над', 'текст', 'новый', 'конституция', 'республика', 'призывать', 'отобразить', 'изменяться', 'взаимоотношение', 'федеральный', 'центр', 'сегодняшний', 'политика', 'правовой', 'реалии'], ['лишь', 'совсем', 'недавно', 'федеральный', 'власть', 'наконец', 'решаться', 'на', 'реформа', 'дальнейший', 'промедление', 'чреватый', 'полный', 'крах', 'жилкомхоз']]","[['она', 'подготавливать', 'государственный', 'архив', 'исторический', 'музей', 'федеральный', 'служба', 'охрана'], ['на', 'первый', 'план', 'выдвигаться', 'уже', 'не', 'только', 'лозунг', 'возрождение', 'независимость', 'но', 'требование', 'условный', 'независимость', 'то', 'образование', 'международный', 'протекторат', 'введение', 'управление', 'временный', 'международный', 'администрация', 'участие', 'международный', 'сила', 'вместе', 'вывод', 'федеральный', 'войска', 'из', 'республика'], ['специалист', 'федеральный', 'межведомственный', 'комиссия', 'по', 'подготовка', 'жилищть', 'коммунальный', 'комплекс', 'объект', 'энергетика', 'работа', 'осенне-зимний', 'условие', '2003', '2004', 'год', 'проверить', 'владимирщина', 'приходить', 'вывод', 'что', 'тут', 'жкх', 'никто', 'не', 'управляться'], ['вчера', 'это', 'сообщать', 'некоторый', 'федеральный', 'информагентство'], ['кроме', 'то', 'соответствие', 'федеральный', 'закон', 'общественный', 'объединение', 'регистрировать', 'более', '600', 'казачий', 'общественный', 'организация', 'нереестровый']]"
89,бывший_ADJ,2005,"[['уже', 'погибать', 'бывший', 'министр', 'транспорт', 'украина::георгий::кирпа', 'который', 'контролировать', 'финансовый', 'поток', 'избирательный', 'кампания', 'виктор::янукович', 'бывший', 'министр', 'внутренний', 'дело', 'юрий::кравченко', 'также', 'отправить', 'президент', 'виктор::ющенко', 'отставка', 'владимир::артеменко', 'один', 'из', 'наиболее', 'авторитетный', 'глава', 'райгосадминистраций', 'николаевский', 'область'], ['бывший', 'депутат', 'гордума', 'екатеринбург', 'не', 'намерен', 'уходить', 'из', 'политика'], ['подобный', 'участь', 'постигать', 'свой', 'время', 'экс-замминистр', 'финансы', 'вавилов', 'бывший', 'кремлевский', 'завхоз', 'бородина'], ['это', 'заявлять', 'председатель', 'комитет', 'госдума', 'по', 'дело', 'снг', 'связь', 'соотечественник', 'бывший', 'секретарь', 'совет', 'безопасность', 'рф::андрей::кокошин', 'рамка', 'online-конференция', 'на', 'сайт', 'проект', 'медиакратия', 'приурочить', 'выход', 'свет', 'он', 'книга', 'реальный', 'суверенитет', 'современный', 'мирополитический', 'система'], ['тот', 'год', 'случаться', 'встреча', 'бывший', 'фронтовик', 'актриса', 'татьяна', 'окуневская']]","[['он', 'прекрасно', 'бы', 'жить', 'далеко', 'без', 'этот', 'книга', 'если', 'бы', 'не', 'встреча', 'сотрудник', 'наш', 'центр', 'правда', 'теперь', 'уже', 'бывший', 'крылов', 'рогов'], ['москва', 'август', 'риа::новость', 'что', 'плохо', 'приходиться', 'ходорковский', 'тем', 'хороший', 'невзлина', 'считать', 'бывший', 'директор', 'по', 'стратегический', 'планирование', 'корпоративный', 'финансы', 'юкос', 'алексей::голубович'], ['израильск', 'филармонический', 'примерно', 'половина', 'состав', 'выходец', 'из', 'бывший', 'ссср'], ['взаимный', 'обвинение', 'заканчиваться', 'некогда', 'радужный', 'отношение', 'певица', 'катя', 'лель', 'она', 'бывший', 'инвестор', 'волков', 'ресторатор', 'который', 'влюбиться', 'катя', 'решать', 'делать', 'из', 'она', 'звезда'], ['как', 'бывший', 'летчик', 'хорошо', 'разбираться', 'техника']]"
90,подобный_ADJ,2001,"[['это', 'вовсе', 'не', 'маска', 'подобный', 'мироощущение', 'стараться', 'сохранять', 'душа'], ['нет', 'смысл', 'акцентировать', 'внимание', 'на', 'подобный', 'этнический', 'вещь', 'да', 'текст', 'на', 'мой', 'родной', 'язык', 'но', 'все', 'остальной', 'абсолютно', 'европейский'], ['создание', 'подобный', 'холдинг', 'область', 'видеть', 'один', 'из', 'перспектива', 'развитие', 'село'], ['что', 'же', 'уникальность', 'михаил::иосифович', 'многие', 'страна', 'на', 'разный', 'континент', 'создавать', 'подобный', 'объединение', 'для', 'решение', 'тот', 'или', 'иной', 'общий', 'проблема'], ['весь', 'мир', 'на', 'подобный', 'перевозка', 'выделяться', 'правительственный', 'дотация']]","[['уже', 'решать', 'судьба', 'подобный', 'объект', 'австралия', 'египет', 'сирия', 'чехия', 'германия', 'так', 'как', 'только', 'достигать', 'договоренность', 'по', 'конкретный', 'объект', 'можно', 'ожидать', 'что', 'украина', 'отзывать', 'свой', 'так', 'называть', 'блокирующий', 'нота'], ['по', 'убеждение', 'глава', 'чечня', 'масхадов', 'он', 'подобный', 'обыкновенный', 'бандит'], ['глава', 'районный', 'городской', 'администрация', 'республика', 'не', 'забыть', 'какой', 'трагедия', 'для', 'сторонник', 'москва', 'оборачиваться', 'заключенный', '1996', 'год', 'хасавюртовский', 'договор', 'выступать', 'резкий', 'протест', 'против', 'подобный', 'инициатива'], ['помимо', 'это', 'подобный', 'ситуация', 'большой', 'вероятность', 'воспалительный', 'осложнение', 'развитие', 'гнойный', 'энцефалит', 'формирование', 'абсцесс', 'мозг'], ['подобный', 'беспечность', 'стоить', 'диотима', 'полмиллион', 'доллар']]"
91,остальной_ADJ,2006,"[['много', 'шум', 'водка', 'икра', 'трескотня', 'остальной', 'так', 'себя'], ['если', 'этот', 'инициатива', 'находить', 'поддержка', 'руководство', 'остальной', 'семь', 'ведущий', 'мировой', 'держава', 'также', 'сам', 'кандидат', 'то', 'g8', 'скорый', 'время', 'мочь', 'превращаться', 'g13'], ['также', 'приводить', 'соответствие', 'конституция', 'международный', 'документ', 'иметь', 'примат', 'случай', 'расхождение', 'локальный', 'закон', 'остальной', 'закон', 'подзаконный', 'акт', 'принимать', 'страна'], ['остальной', 'внимательный', 'на', 'подстраховкй'], ['ведь', 'грузин', 'работать', 'уметь', 'еще', 'плохо', 'русский', 'на', 'порядок', 'плохо', 'все', 'остальной', 'мир']]","[['остальной', 'быть', 'доставлять', 'црб', 'городец', 'вскоре', 'отпускать', 'на', 'амбулаторный', 'лечение'], ['весь', 'остальной', 'время', 'он', 'как', 'известный', 'стараться', 'эпатировать', 'публика', 'привлекать', 'внимание', 'свой', 'персона', 'любой', 'способ'], ['сколько', 'жить', 'москва', 'миллионер', 'если', 'расти', 'они', 'доход', 'то', 'остальной', 'часть', 'население', 'нищий', 'здесь', 'от', '25', 'до', '30', 'мочь', 'продолжать', 'нищать', 'средний', 'зарплата', 'все', 'равный', 'быть', 'расти'], ['что', 'касаться', 'важный', 'решение', 'то', 'никогда', 'не', 'принимать', 'они', 'один', 'только', 'вместе', 'вермильо', 'фея', 'черничем', 'остальной', 'старик'], ['значительный', 'они', 'часть', 'находиться', 'европа', 'италия', 'германия', 'швейцария', 'испания', 'нидерланды', 'остальной', 'азс::tamoil', 'расположенный', 'на', 'африканский', 'континент', 'египет', 'буркина-фасо', 'чад', 'нигерия', 'мали', 'эритрей']]"
92,европейский_ADJ,2005,"[['европейский', 'футбольный', 'клуб', 'если', 'покупать', 'то', 'какой-нибудь', 'испанец', 'или', 'португалец'], ['подтверждение', 'соответствие', 'производство', 'нижфарм', 'требование', 'европейский', 'правило', 'gmp', 'от', 'латвийский', 'инспекция', 'очередной', 'шаг', 'на', 'путь', 'реализация', 'стратегия', 'компания'], ['ассоциация', 'американский', 'европейский', 'бизнесмен', 'течение', 'многие', 'месяц', 'теперь', 'уже', 'год', 'выражать', 'российский', 'правительство', 'экономический', 'министерство', 'свой', 'протест', 'против', 'преднамеренно', 'создавать', 'хаос', 'произвол', 'правило', 'иммиграция', 'регистрация'], ['россия', 'уровень', 'смертность', 'характерный', 'для', 'экваториальный', 'африка', 'уровень', 'рождаемость', 'европейский', 'тип', 'то', 'быть', 'чрезвычайно', 'низкий'], ['сток', 'европейский', 'мужской', 'сорочка', 'из', 'италия', 'франция', 'германия']]","[['еще', 'один', 'особенность', 'концепвать', 'широкий', 'панорамная', 'стеклянный', 'крыша', 'что', 'последний', 'время', 'использовать', 'многие', 'производитель', 'для', 'свой', 'автомобиль', 'предназначать', 'для', 'европейский', 'рынок'], ['altimo', 'нужный', 'именно', 'европейский', 'партнер', 'потому', 'что', 'япония', 'сша', 'идти', 'свой', 'технологический', 'путь', 'который', 'альфа', 'незнакомый'], ['автомобиль', 'являться', 'типично', 'европейский'], ['скорее', 'все', 'этот', 'встреча', 'становиться', 'последний', 'игра', 'цска', 'самый', 'престижный', 'европейский', 'первенство', 'потому', 'что', 'даже', 'победа', 'над', 'немец', 'не', 'гарантировать', 'армейцам', 'выход', 'плей-офф'], ['по', 'суть', 'такой', 'партнер', 'мочь', 'становиться', 'любой', 'крупный', 'европейский', 'оператор']]"
93,рабочий_ADJ,2010,"[['они', 'обнаруживать', 'что', 'из-за', 'китайский', 'торговый', 'политика', 'сша', 'исчезать', 'порядка', '1,6', 'миллион', 'рабочий', 'место', 'отрасль', 'хай-тек', 'электроника'], ['ранее', 'рабочий', 'завод', 'начинать', 'итальянский', 'забастовка', 'сокращать', 'суточный', 'объем', 'производство', 'на', 'предприятие', 'на', '15', '20'], ['как', 'сообщать', 'пресс-служба', 'президент', 'украина', 'такой', 'поручение', 'янукович', 'подписывать', 'по', 'результат', 'рабочий', 'встреча', 'джарта'], ['сборная', 'россия::четверг', 'становиться', 'для', 'сергей::фурсенко', 'первый', 'рабочий', 'день', 'на', 'пост', 'президент', 'рфс'], ['рабочий', 'класс', 'весь', 'мир', 'постоянно', 'думать', 'то', 'что', 'надо', 'делать', 'на', 'служба', 'как', 'надо', 'это', 'делать']]","[['при', 'отсутствие', 'контроль', 'за', 'рацион', 'больной', 'мочь', 'развиться', 'цирроз', 'печень', 'жировой', 'клетка', 'быть', 'постепенно', 'замещать', 'она', 'рабочий', 'клетка'], ['октябрь', 'минсельхоз', 'создавать', 'рабочий', 'группа', 'рамка', 'который', 'решать', 'проблема', 'нехватка', 'вагон', 'для', 'перевозка', 'сельхозпродукция'], ['общий', 'сложность', 'разбирательство', 'длиться', 'пять', 'день', 'весь', 'рабочий', 'неделя'], ['самый', 'щемить', 'фотография', 'когда', 'рабочий', 'пустой', 'зал', 'снимать', 'скатывать', 'рулон', 'большой', 'гербовый', 'занавес', 'обнажившийся', 'конструкция', 'механизм', 'задник', 'похожий', 'на', 'огромный', 'обглоданный', 'скелет'], ['вы', 'предлагать', 'делать', 'рабочий', 'профессия', 'престижный', 'офисный']]"
