ID,POS,COUNT
0,subst,5969371
1,prep,2740241
2,det,2338689
3,verb,2326251
4,adj,1547640
5,clb,1544319
6,ukjent,850595
7,<komma>,687864
8,konj,635387
9,pron,562812
10,adv,558136
11,sbu,498390
12,inf-merke,161467
13,<parentes-slutt>,143859
14,symb,132916
15,<parentes-beg>,122010
16,<anf>,85532
17,<strek>,35442
18,interj,29720
19,prep+subst,1974
20,,1026
21,fork,605
22,"""",456
23,pref,112
24,tr2,69
25,"e""",56
26,gen,32
27,prep+det+subst,26
28,"gt""",21
29,"er""",16
30,".""",15
31,"i""",13
32,"r""",13
33,"■""",12
34,"-""",11
35,"*""",11
36,"'""",9
37,"^""",9
38,"ann""",9
39,"•""",8
40,<<<,7
41,"i8""",7
42,"a""",6
43,"n""",5
44,"an""",5
45,"et""",4
46,"6""",4
47,"B""",4
48,"ta""",4
49,"an.""",4
50,"øia.""",4
51,"en""",4
52,"es""",4
53,"v""",4
54,"å""",4
55,*,3
56,"l""",3
57,"""""",3
58,"nli""",3
59,"**""",3
60,"nes.""",3
61,"i.""",3
62,"kåsen.""",3
63,"o""",3
64,"mo'n""",3
65,"nn""",3
66,"ar""",3
67,"prinsipp""",3
68,"re""",3
69,"ed""",3
70,"orsk""",3
71,"N""",2
72,"ker""",2
73,"t""",2
74,"&gt""",2
75,"R""",2
76,"system""",2
77,"id""",2
78,"ng""",2
79,"kan.""",2
80,"rvik,a.""",2
81,"svilga.""",2
82,"nsta.""",2
83,"øia""",2
84,"ta.""",2
85,"slia.""",2
86,"åsen.""",2
87,"lia.""",2
88,"ås""",2
89,"o'n""",2
90,"alen""",2
91,"am""",2
92,"ka""",2
93,"ningen.""",2
94,"sann""",2
95,"ja""",2
96,"emmen.""",2
97,"sta.""",2
98,"sæt.""",2
99,"ak""",2
