ID,WORD
0,abnorm
1,absolutt
2,absurd
3,adspredt
4,advarende
5,advart
6,aerodynamisk
7,aggressiv
8,aggressivt
9,aktverdig
10,akutt
11,alarmerende
12,alienert
13,alkoholskadet
14,allergisk
15,allsidig
16,altruistisk
17,altruistiske
18,alvorlig
19,alvorsfull
20,amatørmessig
21,ambisiøs
22,ambisiøst
23,ambivalent
24,amputert
25,anarkistisk
26,anbefalt
27,anemisk
28,angerfull
29,angrende
30,angret
31,anklagede
32,anklaget
33,anmassende
34,annenrangs
35,anselig
36,anspent
37,anstrengende
38,anstrengt
39,ansvarlig
40,ansvarsløs
41,antagonistisk
42,antikvert
43,antitetisk
44,apatisk
45,apokalyptisk
46,arbeidsledig
47,arbeidsløs
48,arbeidsom
49,arg
50,arge
51,arkaisk
52,arrogant
53,asosial
54,attraktiv
55,attraktivt
56,autentisk
57,autokratiske
58,autonom
59,autoritær
60,avansert
61,avbrutt
62,avfeldig
63,avgjort
64,avgjørende
65,avhengig
66,avkreftet
67,avmagret
68,avskrekkende
69,avskyelig
70,avslappet
71,avslørt
72,avsporet
73,avvikende
74,avviklet
75,avvisende
76,avvist
77,bakstreversk
78,balanserte
79,banal
80,banebrytende
81,bankerott
82,barbarisk
83,barbariske
84,barmhjertig
85,barnevennlig
86,barnslig
87,barsk
88,bebreidende
89,bedra
90,bedragersk
91,bedre
92,bedrøvelig
93,bedrøvet
94,bedårende
95,begavet
96,begeistrede
97,begeistret
98,begivenhetsløs
99,begivenhetsrik
100,begjærlig
101,begrenset
102,begrunnet
103,behagelig
104,behendig
105,beinhard
106,beklagelig
107,bekreftende
108,bekvemmelig
109,bekymret
110,bekymringsfull
111,bekymringsfullt
112,bekymringsløs
113,belastet
114,beleilig
115,beleven
116,bemerkelsesverdig
117,benektet
118,beredvillig
119,beroligende
120,beruset
121,berømt
122,berøvet
123,besatt
124,beseiret
125,besk
126,beskjeden
127,beskyttende
128,besluttsom
129,best
130,beste
131,bestemt
132,bestialsk
133,besværet
134,besværlig
135,besynderlig
136,betatt
137,betenksom
138,betent
139,betingelsesløs
140,betrodd
141,betydelig
142,betydelige
143,betydningsfull
144,betydningsløs
145,beundret
146,beundringsverdig
147,bevisstløs
148,billig
149,billigere
150,billigste
151,bisarr
152,bisk
153,bitende
154,bitter
155,bittert
156,blakk
157,blasfemisk
158,blaut
159,bleik
160,bleike
161,blek
162,blendende
163,blid
164,blind
165,blinde
166,blodfattig
167,blodig
168,blodtørstig
169,blokkert
170,blomstrende
171,blyg
172,bløt
173,bombastisk
174,bondsk
175,bornert
176,bortfalt
177,bortkastet
178,bortskjemt
179,bortskjemte
180,bra
