ID,WORD
0,abnormt
1,absolutt
2,absurd
3,adspredt
4,advarende
5,advart
6,aerodynamisk
7,aggressivt
8,aktverdig
9,akutt
10,alarmerende
11,alienert
12,alkoholskadet
13,allergisk
14,allsidig
15,altruistisk
16,alvorlig
17,alvorsfullt
18,amatørmessig
19,ambisiøst
20,ambivalent
21,amputert
22,anarkistisk
23,anbefalt
24,anemisk
25,angerfullt
26,angrende
27,angret
28,anklaget
29,anmassende
30,annenrangs
31,anselig
32,anspent
33,anstrengende
34,anstrengt
35,ansvarlig
36,ansvarsløst
37,antagonistisk
38,antikvert
39,antitetisk
40,apatisk
41,apokalyptisk
42,arbeidsledig
43,arbeidsløst
44,arbeidsomt
45,argt
46,arkaisk
47,arrogant
48,asosialt
49,attraktivt
50,autentisk
51,autokratisk
52,autonomt
53,autoritært
54,avansert
55,avbrutt
56,avfeldig
57,avgjort
58,avgjørende
59,avhengig
60,avkreftet
61,avmagret
62,avskrekkende
63,avskyelig
64,avslappet
65,avslørt
66,avsport
67,avvikende
68,avviklet
69,avvisende
70,avvist
71,bakstreversk
72,balansert
73,banalt
74,banebrytende
75,bankerott
76,barbarisk
77,barmhjertig
78,barnevennlig
79,barnslig
80,barskt
81,bebreidende
82,bedragersk
83,bedret
84,bedrøvelig
85,bedrøvet
86,bedårende
87,begavet
88,begeistret
89,begivenhetsløst
90,begivenhetsrikt
91,begjærlig
92,begrenset
93,begrunnet
94,behagelig
95,behendig
96,beinhardt
97,beklagelig
98,bekreftende
99,bekvemmelig
100,bekymret
101,bekymringsfullt
102,bekymringsløst
103,belastet
104,beleilig
105,belevent
106,bemerkelsesverdig
107,benektet
108,beredvillig
109,beroligende
110,beruset
111,berømt
112,berøvet
113,besatt
114,beseiret
115,besett
116,beskjedent
117,beskt
118,beskyttende
119,besluttsomt
120,bestemt
121,bestialsk
122,besværlig
123,besvært
124,besynderlig
125,betatt
126,betenksomt
127,betent
128,betingelsesløst
129,betrodd
130,betydelig
131,betydningsfullt
132,betydningsløst
133,beundret
134,beundringsverdig
135,bevisstløst
136,billig
137,bisart
138,biskt
139,bitende
140,bittert
141,blakt
142,blasfemisk
143,blautt
144,bleikt
145,blekt
146,blendende
147,blidt
148,blindt
149,blodig
150,blodtørstig
151,blokkert
152,blomstrende
153,blygt
154,bløtt
155,bombastisk
156,bondsk
157,bornert
158,bortkastet
159,bortskjemt
160,bra
161,brakt
162,bratt
163,briljant
164,brist
165,broderlig
166,broket
167,brokete
168,brukbart
169,brukervennlig
170,brutalt
171,bryskt
172,brysomt
173,bråsint
174,brått
175,bulket
176,bydende
177,bærbart
178,bærekraftig
179,bølget
180,bøyd
181,debilt
182,defensivt
183,deformert
184,degenerert
185,deilig
186,dekadent
187,dekorativt
188,delikat
189,demonisk
190,demoralisert
191,deppa
192,deppet
193,deprimert
194,desillusjonert
195,desorientert
196,desperat
197,despotisk
198,destruktivt
199,diabolsk
200,diffust
201,digert
202,diktatorisk
203,dilettantisk
204,diplomatisk
205,disig
206,diskutabelt
207,distingvert
208,distinkt
209,distré
210,djevelsk
211,dogmatisk
212,dominerende
213,dominert
214,dorskt
215,dovent
216,drabelig
217,drakonisk
218,drastisk
219,drepende
220,driftig
221,driftssikkert
