,WORD
0,absolutt_ADJ
1,allsidig_ADJ
2,alvorlig_ADJ
3,ansvarlig_ADJ
4,avgjørende_ADJ
5,avhengig_ADJ
6,begrenset_ADJ
7,beskjeden_ADJ
8,bestemt_ADJ
9,betydelig_ADJ
10,betydningsfull_ADJ
11,billig_ADJ
12,bra_ADJ
13,bratt_ADJ
14,brukbar_ADJ
15,diplomatisk_ADJ
16,dominerende_ADJ
17,dyktig_ADJ
18,dyp_ADJ
19,dyr_ADJ
20,dårlig_ADJ
21,død_ADJ
22,døde_ADJ
23,effektiv_ADJ
24,eksklusiv_ADJ
25,ekstra_ADJ
26,ekstraordinær_ADJ
27,enkel_ADJ
28,enkelt_ADJ
29,ensidig_ADJ
30,farlig_ADJ
31,fast_ADJ
32,fastsatt_ADJ
33,fattig_ADJ
34,fin_ADJ
35,fleksibel_ADJ
36,forsiktig_ADJ
37,forsvarlig_ADJ
38,fremmed_ADJ
39,frisk_ADJ
40,full_ADJ
41,gal_ADJ
42,gammel_ADJ
43,gift_ADJ
44,glad_ADJ
45,god_ADJ
46,godkjent_ADJ
47,grov_ADJ
48,gunstig_ADJ
49,hard_ADJ
50,heldig_ADJ
51,hensiktsmessig_ADJ
52,indirekte_ADJ
53,interessant_ADJ
54,jevn_ADJ
55,kald_ADJ
56,kjent_ADJ
57,klar_ADJ
58,knapp_ADJ
59,kompetent_ADJ
60,kongelig_ADJ
61,konkurs_ADJ
62,konstant_ADJ
63,korrekt_ADJ
64,kostbar_ADJ
65,kraftig_ADJ
66,kritisk_ADJ
67,kunstig_ADJ
68,langsom_ADJ
69,langvarig_ADJ
70,lav_ADJ
71,lett_ADJ
72,levende_ADJ
73,like_ADJ
74,liten_ADJ
75,lovlig_ADJ
76,lys_ADJ
77,løs_ADJ
78,massiv_ADJ
79,mektig_ADJ
80,midlertidig_ADJ
81,moderne_ADJ
82,mørk_ADJ
83,negativ_ADJ
84,ny_ADJ
85,nyttig_ADJ
86,nøyaktig_ADJ
87,omfattende_ADJ
88,oppgitt_ADJ
89,oppmerksom_ADJ
90,optimal_ADJ
91,ordinær_ADJ
92,original_ADJ
93,overordnet_ADJ
94,pen_ADJ
95,plutselig_ADJ
96,populær_ADJ
97,positiv_ADJ
98,praktisk_ADJ
99,primitiv_ADJ
100,prinsipiell_ADJ
101,radikal_ADJ
102,rasjonell_ADJ
103,rask_ADJ
104,realistisk_ADJ
105,redd_ADJ
106,religiøs_ADJ
107,ren_ADJ
108,rett_ADJ
109,rik_ADJ
110,rikelig_ADJ
111,riktig_ADJ
112,rimelig_ADJ
113,rolig_ADJ
114,sammenhengende_ADJ
115,sann_ADJ
116,sannsynlig_ADJ
117,sein_ADJ
118,selvsagt_ADJ
119,sen_ADJ
120,sikker_ADJ
121,skadelig_ADJ
122,skarp_ADJ
123,skyldig_ADJ
124,smal_ADJ
125,solid_ADJ
126,sosial_ADJ
127,stabil_ADJ
128,sterk_ADJ
129,stille_ADJ
130,stor_ADJ
131,streng_ADJ
132,sur_ADJ
133,svak_ADJ
134,syk_ADJ
135,synlig_ADJ
136,særskilt_ADJ
137,tallrik_ADJ
138,tett_ADJ
139,tilfeldig_ADJ
140,tilgjengelig_ADJ
141,tilstrekkelig_ADJ
142,tom_ADJ
143,trolig_ADJ
144,trygg_ADJ
145,tung_ADJ
146,tvilsom_ADJ
147,tydelig_ADJ
148,tynn_ADJ
149,uheldig_ADJ
150,ukjent_ADJ
151,uklar_ADJ
152,ulik_ADJ
153,ulovlig_ADJ
154,umulig_ADJ
155,underliggende_ADJ
156,underordnet_ADJ
157,unødig_ADJ
158,unødvendig_ADJ
159,uregelmessig_ADJ
160,urimelig_ADJ
161,usikker_ADJ
162,utilstrekkelig_ADJ
163,vakker_ADJ
164,vanskelig_ADJ
165,varig_ADJ
166,varm_ADJ
167,verdifull_ADJ
168,vesentlig_ADJ
169,vid_ADJ
170,viktig_ADJ
171,villig_ADJ
172,virkelig_ADJ
173,voksen_ADJ
174,vond_ADJ
175,åpen_ADJ
176,øde_ADJ
177,økonomisk_ADJ
178,ønskelig_ADJ
